,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
2161.47548295,0.9053159232521479,0.9294670221315359,0.9077121342739124,0.895130382786741,0.9237726289517181,1.0,0.9323981452043999,0.6703015280253408,0.5419679176485181,0.9336724798132218,0.8533655870061472,0.9484232906163917,0.791649530388843,0.869796991798442,0.7586979138107622,0.9533174314073721,0.8758572819949703,0.9895199757918818,0.9444532345193268,0.966316243326848,0.9901388511948274,0.8952092134253032,0.993197755246642,0.5406564290644938,0.9113618978159945,0.8668363365627251,0.9460373839711196,0.50804442874498,0.9256443320251349
2170.56821963,0.9219116383250755,0.9190230946277037,0.9161954466998139,0.9321492456666062,0.9038252320174611,0.9749013792751565,0.8943592144162701,0.6919553025828139,0.5976642736194923,0.9216464700793296,0.9196364667682735,0.9128562459940842,0.7902630872722778,1.0,0.6958347073390383,1.0,0.8416151870630219,0.9824631035028265,0.9492265952755654,0.8518403604889105,0.9396641054219224,0.96911855084607,0.916803237717485,0.5476734786300806,1.0,0.860612873073605,0.8907630927049198,0.5213948257071732,0.9356163272492249
2179.68761735,0.9088296936344116,1.0,0.9722010425903062,0.9409647264833532,0.8524345804585333,0.9861797125423414,0.9270881976991191,0.6953275218972704,0.6073357823861724,0.909955620689125,0.8620072209153259,0.9724610095073641,0.8548685132359585,0.9130158115904852,0.7472031418679066,0.8953293232337913,0.8430613515661691,0.9971755821626737,0.9083878414862203,0.9846654676438021,0.9601349013834878,0.9261506509574096,0.9466972260051186,0.5663720951102474,0.9228623498389943,0.8864855901542501,0.8670057998522461,0.6323363498836215,0.9880335021093071
2188.8336864,0.9476637340918088,0.9785773873819332,0.937809187749469,0.9518654639378955,0.8803632959493497,0.9628914299210984,0.9255855290885638,0.6640184738474478,0.6168491429792634,0.8456196711224572,0.8473472201615896,0.9467880795904755,0.8038320951802393,0.8970905335411479,0.7503824753139325,0.9150430548207126,0.764342817188055,0.9791110088433161,0.9329521852476694,0.8835191792980346,0.9649409925239751,1.0,0.9764209551259242,0.5600501993984934,0.9543583682678501,0.8888820449566971,0.8742937392667987,0.6466047887346998,0.977594161314214
2198.00643675,0.9027245740158529,0.9466801975985942,0.9695617069763502,0.8816092790190722,0.9378293153729343,0.9551418520927116,0.9489430390375682,0.6619826673667978,0.6058523048567723,0.8937863612625665,0.8625248167998565,0.8751207270356572,0.8756869075419016,0.9540174384698143,0.7013217719166384,0.8914939801733702,0.6921936853911501,1.0,0.9413855068849052,0.894782224611348,0.9140886994120991,0.927050040469012,0.9872072664788272,0.6270619649465142,0.8958470036263759,0.7822390637905827,0.8773829105418693,0.6766626536518029,0.981791789848177
2207.20587807,0.8983824856466439,0.9301400646982675,0.913958732772756,0.911463952682178,0.8575281919503401,0.9372062933645262,0.8747702228948572,0.6622551947535389,0.6690788148878976,0.9025687617798751,0.8542204181633246,0.9482340293784709,0.8632709569790029,0.95396289301978,0.7092351983198004,0.935262210663445,0.6823761413220697,0.9201942853839513,0.979292035159293,0.8965768336921376,0.9524845240542682,0.972835262012428,1.0,0.7022094132810832,0.866922246610714,0.8611909354888071,0.8944534027542045,0.7354354179876886,0.9037299963234956
2216.43201972,0.889368843105003,0.9702630610308818,0.9307084426782364,0.931623195754954,0.8705204089116486,0.8620442918646983,0.9123274285611092,0.6410707955946953,0.6257471180768747,0.8836459643360421,0.8543425526703707,0.8992454546800708,0.7491658428837691,0.952127754226686,0.799112538549452,0.9128983834579322,0.7123844487469413,0.9344206411102153,0.9559031942867326,0.8479085810991784,0.9524651745358623,0.9623488501019041,0.9286758146720551,0.7018659143998769,0.8852381181688718,0.7978579431880191,0.8914551647058492,0.6916454441460369,0.9646208285056023
2225.68487077,0.8510657567731291,0.9409484659487755,0.8807603872675284,0.8983614005263643,0.8864390038449033,0.7984048854102738,0.9595614767235053,0.6411474644343217,0.6960034832589967,0.8905165424318886,0.8223146725293928,0.9138422351988782,0.7344423109851838,0.8993361153548791,0.8160855082602753,0.9182795692095721,0.7523119252580266,0.9475274884346276,0.9368902563669333,0.9013683773084891,0.9750403131082079,0.9337873095668755,0.8921510758613587,0.7952834650462828,0.9039823820369145,0.8429947688864189,0.9139631907275103,0.8011128922798236,0.9401957589063843
2234.96443997,0.8503659221181177,0.9315560865522144,0.9651948928130851,0.8820801048636914,0.8622375722068537,0.6836636073251504,0.90415727250376,0.6553927673455016,0.6934934004031199,0.925908674488158,0.8291652964739374,0.920844746232244,0.7746206214294421,0.8935279274171112,0.8994905926940909,0.9911798452337078,0.8289120079042414,0.8863380632299114,0.8732002759820005,0.8960438743372882,0.9463512824038847,0.9824009958245581,0.9297897970403194,0.8702307851734966,0.8978479130261245,0.8495465261685825,0.8298547350570478,0.7477851012702621,0.9788318530307852
2244.27015399,0.8600654419810424,0.8988424646878361,0.9279564000789841,0.9054132499395656,0.8448719454485439,0.6406532421623684,0.8913536152101477,0.6091647554473386,0.6950356532072098,0.8827462553384253,0.8442233495802703,0.8845229159319691,0.8195496276466274,0.8504098070160168,0.8602147494402467,0.9711394545044485,0.7905361547587852,0.9254723384582504,0.9252804822132669,0.8985085616495191,0.9231107738358918,0.9519216747051461,0.8945886538086185,0.9299437103023918,0.9636692468495798,0.9033118292039706,0.8562489844748781,0.761652795210651,0.964180033537361
2253.60010501,0.9422703272893521,0.8271709404006635,0.9259510322542552,0.8818118411215429,0.8796380252627124,0.6107800454676704,1.0,0.6512650430309219,0.6869057409709818,0.8391114460214809,0.897058705615206,0.8681452385519781,0.8031541346297827,0.820314606981925,0.8697135487882811,0.9189468393190966,0.8018307776369348,0.8804235014518221,0.9225117335597707,0.8828619924133441,0.9500137107396365,0.9725825118796152,0.8634304764323697,0.9613568683509979,0.9109093136883929,0.9810975344782596,0.8185815409067189,0.8212651789589497,1.0
2262.95428072,0.9221125990340543,0.8697246841783347,0.936824815392574,0.8746299760238629,0.9160129808764004,0.597860797408961,0.9375945209099624,0.7140028153021022,0.7145573655233356,0.874990952359127,0.8924070579630996,0.9288745350434491,0.7743578907223575,0.8967174311254565,0.8027618779066642,0.9257289759333315,0.7764202571045009,0.8830545076272165,0.9692271003635878,0.9475864897633864,0.9457327802586186,0.9763116776010409,0.7177936438933865,1.0,0.9306164319908656,0.8276532097116172,0.7759298487588561,0.8183963845326518,0.9785112855098455
2272.33266852,0.9316835410726277,0.8461466149321826,0.978009573932005,0.879534254432367,0.8716496176015388,0.6037297919806974,0.9237811750021713,0.6340902712018561,0.6768517638367865,0.8767132045723406,0.8783430219297952,0.8651430405313285,0.7614532389471893,0.851399142288789,0.9018190873843415,0.8899974231599892,0.7812247546421065,0.8830527386890898,0.8926483221679643,0.9864351089660518,0.8890585509348643,0.9014737038381294,0.677808688966513,0.9769644944086006,0.9144313377667723,0.906131861662384,0.8069737063694754,0.8724467150936647,0.9956198231711952
2281.73525558,0.8286957771124376,0.8789592639460851,0.9171420641502253,0.9158386005610835,0.9183501940161565,0.5687892950038296,0.8890223260986609,0.6194292684330458,0.774700176806012,0.8887283118158356,0.8579566548809103,0.8208231113198958,0.8397723201024604,0.836924297539197,0.9083734195573315,0.8876745931106428,0.7945631253631437,0.890208936178012,0.8953273883697566,0.9955920774326581,0.8513991677919049,0.9801841903620556,0.5423795491178641,0.9540406705116259,0.9052282293345271,0.9473966435401121,0.7555891093942436,0.7812560272457362,0.9449003262825004
2291.16202877,0.7989535570799629,0.8851497504573362,0.9864967716272909,0.9196814506464974,0.9219387443695325,0.5197236202080092,0.9883471541370696,0.6397203861219901,0.7685865702427966,0.8488665785015206,0.754981918053129,0.8838201071298084,0.8229172218417794,0.7581371120406948,0.8497679789773407,0.9549708767108744,0.8204691666038694,0.8667249371672407,0.8807975824993856,0.9673339722667059,0.8649883839389152,0.8248530200457032,0.44950984074880834,0.9925729759851589,0.9295079447123914,0.909217408851486,0.8510130508807506,0.7753003226364917,0.9218014542353367
2300.61297471,0.8381233947468353,0.8241166653274006,0.8930805928633768,0.89226905310412,0.9091724209192346,0.4984000080173029,0.993505147918786,0.6362647594441471,0.7886777319948307,0.8798462131179379,0.903081844332267,0.9267230018928924,0.8120750982620382,0.8026185234998533,0.8407901155412215,0.9051467490640084,0.8047291283702482,0.8314320119771503,0.7704232431010894,0.9713206346489088,0.8885081689703863,0.837541081284343,0.4272369456035579,0.9430846626337964,1.0,0.9024753864199655,0.893442141953623,0.7259767667717625,0.9356461351409014
2310.08279923,0.8612782796658054,0.8646447877049713,0.9410778126902655,0.8528381411784882,0.886285851930303,0.43646122146017646,0.9606742079538549,0.6619463948212386,0.7413357499605164,0.8568486675839843,0.87885499170639,0.9047280709414905,0.8105613223663294,0.7697180659555184,0.8680003391301532,0.9739612440952393,0.767865193445433,0.8061579614294466,0.8065741527840398,0.9631772564884582,0.9568316787408083,0.7803810094959915,0.3790580449989949,0.8176420850037079,0.9164426531227207,1.0,0.9126960171481308,0.7565785271970379,0.9414518877839123
2319.55711841,0.8654378950937256,0.9191405192160564,1.0,0.8456250616922137,0.9759049315056529,0.37446794418530793,0.9359844984941316,0.6150458468382661,0.7695512371092613,0.9152319395285397,0.8254320423774509,0.9629410520666303,0.794830379162562,0.7811660070956951,0.8052014126050344,0.9095901197654955,0.711319793181034,0.7973718172128315,0.7839210378725147,0.9167871362672442,0.9462956078988065,0.7839706735500116,0.4335004107483333,0.9186010717578384,0.987223264659325,0.9256224457974274,0.9222417549829334,0.736990728446114,0.944224018280163
2329.03590187,0.8774049446521711,0.8480663770829381,0.9032569902149838,0.8137931187116776,0.9809402251130804,0.3444050514066938,0.987075062617896,0.6260321609651532,0.8221965927883375,0.8771536867946308,0.8135325421964098,0.9201665588517407,0.8760012709026167,0.7746142527768769,0.7989429244380707,0.9072995319231637,0.7452670811049292,0.8293316485596982,0.7648430986716862,0.8789465669414581,0.9383123816575459,0.826812384184097,0.573913162429875,0.8953330550105129,0.9224442743933609,0.9270747121340756,0.9924266189629446,0.7338740555663107,1.0
2338.51911953,0.8486545618639637,0.9511407522492699,0.9317082937540987,0.743993624192862,0.9573090422326834,0.3399054855661689,0.9582005237171692,0.6482458558479193,0.8236054263930574,0.9025702590060791,0.8406201001994997,0.8811022393617168,0.8007906465577523,0.771718566273314,0.8340655207575305,0.8598713051946218,0.7322732110052379,0.9018092311880878,0.8183046647846638,0.9092848140970661,1.0,0.8376259252938765,0.7134809391219002,0.8601852520954291,0.9467305373208856,0.943973830301473,0.963320960403125,0.6771790666877037,0.8945406177960237
2348.0067416,0.9097599572754778,0.8666688511000772,0.9573191895924731,0.657005650888758,0.936996482956778,0.3864941216807137,0.9578964813392433,0.6550924844324345,0.8657776708079454,0.8904678409635592,0.8334000491617486,0.8912875158834198,0.8372306742996544,0.8316939570003731,0.794115614100179,0.9949139789969443,0.7173000750848392,0.8408541971058134,0.873635728769558,0.8594506203010203,0.8633996495940952,0.8835161646406482,0.7171501848866418,0.9112990028896841,0.9619990178678167,0.9137404758944578,0.9535489168586948,0.7583979170993757,0.8403367338989485
2357.49873856,0.8560571149266872,0.9029957783331592,0.9179422980612446,0.6802743158678971,0.8921570038733542,0.4553413232507798,0.9954782264665569,0.6600351315958112,0.8519258413177193,0.8296220114923307,0.8050283361342271,0.8510735861592416,0.7861655616297568,0.8334998520351516,0.8251523484488281,0.9410637429790194,0.7010934456423642,0.8909442703308121,0.811779826736073,0.9442314002094615,0.8991244077194177,0.8878801463629563,0.7707157477048495,0.9582306974447264,0.9661269589341113,0.9457206551109991,0.9855542478827751,0.6402567222482438,0.8416223637819384
2366.9950812,0.846989600001598,0.8980094230470693,0.8631970351482726,0.6856751823452297,1.0,0.6071206383800504,0.9520290423869561,0.6035186551881143,0.8566711718688581,0.8742165397583186,0.8806816139697544,0.9480397158552444,0.7792378079975871,0.877549995021361,0.765278166057726,0.8858321054668887,0.760486853147375,0.8469602001899025,0.8536237220815444,1.0,0.9573291656680928,0.8808941713290264,0.7304005150851588,0.8845730124824576,1.0,0.8569836217503817,0.9606974038541796,0.5716486887651757,0.8164379440595597
2376.49574055,0.8285274835600982,0.8917007503284026,0.879164441485482,0.7090802428502316,0.8792753499619999,0.6848895080434585,0.9993502053201455,0.6895668565085333,0.8554460806036513,0.9376241621466073,0.8018324770585211,0.8500477033073405,0.8008622330810649,0.8036560240386668,0.8409174675098855,0.9234201983889883,0.7705290862672779,0.9782018401779554,0.8774160562343642,0.9348229151913552,0.9580205103452593,0.8373281128969509,0.6012821731651257,0.8745578939381569,0.9293002463970097,0.8487240066072512,0.9955185267914699,0.5822908802808846,0.8305155169916634
2386.00068793,0.8655523440173195,0.8493269291583637,0.9433262708414704,0.6593327831951802,0.8990771853853774,0.7289867626659691,1.0,0.7210521100635643,0.9077628814028709,0.8113578171790606,0.8322022988625843,0.8657347485839694,0.7988496816730744,0.8386149360220821,0.8062080740269255,0.9735508551457663,0.6629085430298948,0.8443779275657326,0.8309905566672425,0.8762061135087464,0.8774484629502041,0.8289559172682992,0.5881430283067799,0.823044629003307,0.8851315807220983,0.8282984895368599,0.9514811108778594,0.5598943199487535,0.742947769929846
2395.50989495,0.913161409851554,0.8474541192273386,0.9544766505651835,0.7399026743476191,0.9934430251177014,0.815681994753102,0.9310750161766275,0.6833533779481391,0.8427893028924716,0.9079145388204425,0.7775986466916254,0.8933774626438666,0.8107522503413042,0.8707606637062152,0.7905972648689082,0.8844012627084532,0.7941404807075384,0.9289432379671446,0.7793633024037103,0.878905397448222,0.8830961630279043,0.7784144569308625,0.5989984717903477,0.6969866757518967,0.9290362144240214,0.830214876594739,0.9489091075308926,0.5166627408306237,0.78560853870179
2405.02333345,0.8683467528775979,0.8316280001829525,0.9493070369069958,0.8614663968014593,0.8857966917781572,0.8284732875320128,0.8940532302687285,0.6357848382098803,0.8431727178362365,0.8738318754626283,0.8098085828061714,0.8978491873162108,0.8442529576462027,0.8676277510314712,0.7651549971777064,1.0,0.7090330688900995,0.8208640003997122,0.8513052026412822,0.9133687828587213,0.9227482818744458,0.82305296698498,0.6296606697830899,0.676107127640615,0.8690555154599533,0.7859483813533997,0.8465106051090029,0.5642156471915857,0.7798692643359423
2414.54097557,0.9399920633609282,0.8544463068891589,0.9637486528659776,0.8450390618395827,0.8888831861435581,0.9502431569107799,0.993199737516398,0.6769057435119009,0.8741421848981278,0.8105738414057707,0.8563780284923499,0.8358581704923074,0.8177491372160729,0.8900230866905948,0.7598432517735918,0.8790853716044411,0.8004585134545031,0.847202122349626,0.8163248193845529,0.8358086146807394,0.9336357417624729,0.8150122305598159,0.7534955893953094,0.6926998064564973,0.86987529196415,0.775715418180975,0.8446966027023265,0.5533762023755614,0.778051101858972
2424.0627937,0.9550633439921047,0.8374776862356826,0.9188723395191961,0.8860259624609031,0.8270024076275941,0.9904491345998475,0.8612958830484438,0.6460030020107435,0.8761478596167867,0.8911413245263622,0.8165594861825322,0.857292020256467,0.8416995329961853,0.8483645784672432,0.7587134014652589,0.9111146631841126,0.7752204089626437,0.8734164436568339,0.7813953902604753,0.8534248825849469,0.894245421991806,0.8309897946781767,0.8024601648694633,0.6476812885898531,0.8341286369218863,0.6958755029013625,0.855017099486562,0.5817919966409747,0.7490112209766031
2433.58876046,0.7965651581166725,0.8877650453541135,0.923105809672447,0.903508895324062,0.8275300837424352,1.0,0.8401672928859607,0.6831641768075947,0.8708830286374465,0.9074562738813157,0.7912544121451373,0.901524900520016,0.8617172864460982,0.864373664384628,0.7275133107835022,0.8467568949172088,0.8275548480508311,0.8089545400038329,0.8875530764958266,0.7557457213203692,0.9653685180646807,0.8322757320395952,0.8519273298789982,0.6426785482641891,0.7464927732314357,0.702718060146525,0.8746695871276806,0.6130976070470903,0.7639643838584036
2443.11884877,0.9182818282631502,0.836991858706122,0.8502242939932219,0.9417956289563367,0.8625900197498373,0.9114896931376548,0.8400719965033793,0.7083667462572526,0.9184249993941622,0.8644395348217441,0.7384321454676622,0.9339020783876939,0.7388381759984439,0.822527460620947,0.8091578097019108,0.8077811577470705,0.7902856155732382,0.9248299330906847,0.9172398654897556,0.7855949695306352,0.8861624539218393,0.8086389948393791,0.7451950208366938,0.6173943219229567,0.8202320353797303,0.7222405089820723,0.9166000026275493,0.6095344998762965,0.7264628593685656
2452.65303176,0.7837437208702334,0.7532263234175942,0.9255173157115695,0.9562214641628487,0.824425055833148,0.9662583749480099,0.8217189899773475,0.7550147347213001,0.9010028406295347,0.8768176688320991,0.7949763033322707,0.9003791816962012,0.7787966195801594,0.8467955716611826,0.7627685013044955,0.9557832879922372,0.7745473759092211,0.8523670053135592,0.8797924289841075,0.7973948476490513,0.9151986071842703,0.8610258882022812,0.8220076205344372,0.6166850540814995,0.8114367302715357,0.6798304091704781,0.7481581350893373,0.6268094105191304,0.7641515533777636
2462.19128285,0.8760584457829822,0.7694522240764992,0.937292772733203,0.9492725699826566,0.878688780535179,0.9568234569931198,0.7618946201534761,0.6822384270912546,0.8668343390354502,0.9345760210162393,0.7918181374033723,0.8835504240021174,0.7552870798901605,0.90411501376223,0.7794278231544226,0.9198243871942858,0.8175164976725204,0.9371601583212602,0.8784729492170175,0.835585340683539,0.8837954993035163,0.7367261740294686,0.82728338758584,0.5590936545254497,0.8174596505507732,0.6979902858258519,0.7922271339949605,0.5647299510026743,0.7670891675201428
2471.73357568,0.8933572294412638,0.7830199012448082,0.8865521869972844,0.9682665876250225,0.7552958214573757,1.0,0.7674450521735331,0.7160288947061415,0.9788951625608997,0.8364794859074205,0.8295762331572458,0.8196791906722651,0.75242954675343,0.8635531430348654,0.7937650412808296,0.8455167294013218,0.8810183390807736,0.8532304431674016,0.8754948258031389,0.777577398377129,0.8979253199367785,0.8210104281325175,0.8061289119751412,0.5786332971592417,0.8513442290307989,0.6313685941400142,0.8550213520386181,0.573252896956983,0.8062999261019564
2481.27988414,0.833846514980274,0.7422550350158169,0.9383631499653798,0.9357528402573333,0.7712538683160042,0.925128172378092,0.7279339230492837,0.8282044702807055,0.8688996986993139,0.9326583244052993,0.849421621266632,0.8577562669569231,0.762811985240311,0.9335412194298683,0.7681879655078073,0.852173856330027,0.8576797033652466,0.7644175237028653,0.8467391606266783,0.824897166366901,0.906627520279861,0.7901654148498668,0.8553410035720658,0.6176919012877811,0.7514025337159234,0.6889017327376004,0.8406121260554903,0.5968701556026705,0.7514646052853913
2490.83018234,0.7707841005162686,0.7337897511106516,0.83260494838768,0.9933086353865829,0.757264384932725,0.9351301981369553,0.7060252135100255,0.7636881790093152,0.9196865962419708,0.9239173621332134,0.7514672454503434,0.904561331926138,0.8093957108468848,0.8495747151465699,0.7288211946816765,0.9768956133713487,0.8681449161198455,0.7566672009953229,0.8588543630408351,0.8043062470028159,0.9216536970943281,0.7653871210317287,0.9040290138183702,0.6254784582664507,0.8328717718257508,0.6738727365054828,0.7584605579684285,0.5002952439858475,0.8261604873865175
2500.38444467,0.7891392645937665,0.7376053657474573,0.9424462605396005,0.9859802298042923,0.7211432946927226,0.9430048482092735,0.8001536332378238,0.7986734737876772,0.8601509722013457,0.8019056043703502,0.8248501335787156,0.9272923784013235,0.8165687115038536,0.8812568821650072,0.6932914398816122,0.9241873569420251,0.918103270962861,0.8279186651102047,0.827551140998289,0.8621916389498578,0.928331646413318,0.6905846178544625,0.9830003458853768,0.5790564700292382,0.8570191627942796,0.6610405575078871,0.767628323650624,0.5215423540652234,0.8551964867463162
2509.94264572,0.7935184858741283,0.7754599334197034,0.9218477557350642,0.9154750029245357,0.759842689801634,0.9666908343532711,0.8638772656085164,0.796488183267833,0.8748331461834071,0.8593235899834517,0.7549680137802737,0.9179751661379875,0.8390148531066983,0.8274825299547853,0.7271018830086158,1.0,0.9070621906978712,0.858801892557669,0.7995288137698691,0.7458433675974055,0.8748981036700668,0.7693251798077391,0.9420865714841258,0.5286106757949208,0.8616022986144882,0.6511655121974099,0.7522431506492303,0.5630316552934707,0.7203427779227705
2519.50476033,0.7865348070696185,0.7336807684520545,1.0,0.8493422322473356,0.7384909009158199,0.9911759784668989,0.8711252912820407,0.7660072331602885,0.8843571608395273,0.8550276157933949,0.8331998233077432,0.8845107633596162,0.8082964101395138,0.9921063970701237,0.7032926147324855,0.9695181829018846,0.9079995238451523,0.8014909814641278,0.8866681142314121,0.7052973266312754,0.9095417060974824,0.7342842384206864,0.9380021656191211,0.5313300305860313,0.9429532920522338,0.7026873129424748,0.7621333724604343,0.531603781289661,0.817916347607046
2529.07076355,0.7773158945448964,0.7832590857238247,0.9824270555481693,0.8383737515148485,0.6959900207207651,0.9458774637811511,0.8577702327008832,0.763475194809663,0.9832558679924763,0.903740418129374,0.7701486791116177,0.9284964282294453,0.801779570580023,0.8761247870643342,0.6815097265309318,0.9421591092499209,0.979657805549782,0.8095331323354814,0.875906730810199,0.6855651229893047,1.0,0.7526555827885795,0.9208090325116278,0.5886338517903192,1.0,0.7346575543371382,0.7661314729588506,0.5659204753327989,0.8303653234491672
2538.64063068,0.7857052275671386,0.8493737470888965,1.0,0.8423262748002116,0.7697506943888135,1.0,1.0,0.7471700542447265,0.9077922157613035,0.8968388143985722,0.8064353063797137,1.0,0.8126415175321354,0.9228813401977644,0.6672502175595106,0.950685850880263,1.0,0.8510728807021957,0.9650891727079756,0.7707006458066595,0.9770225880053932,0.6910582864896462,1.0,0.6310016134431373,1.0,0.7341674072684291,0.8161081625368912,0.5618852167936458,0.7819260199487001
2548.21433723,0.822139668337783,0.8711869959221394,,0.898640674272977,0.7111541114165253,,,0.7813923661151627,0.9131940600754779,0.9095781845964828,0.8438480406504724,,0.8389219140602874,0.9069995401689179,0.7160035072199726,0.9254918151268523,,0.8608091459442184,0.8227134261420047,0.8211810565904597,0.8952746187472155,0.721389783507902,,0.7105319536446947,,0.7280104034322877,0.8561579216731195,0.507597426176081,0.7963568685213518
2557.79185893,0.7924741965264421,0.8866259667039942,,0.8347315762589029,0.7250974817465428,,,0.7950583877310721,0.8399055784804879,0.7737887492031825,0.7139596254977991,,0.7403772934814573,0.8638716608691545,0.7241039505186956,0.9585679751384504,,0.9669769827996231,0.7984983550635265,0.7850782565812598,0.9458476713347828,0.7413552804825065,,0.6884917439956646,,0.7761504434292171,0.8109544287637732,0.5507002169084267,0.8133286616491412
2567.37317174,0.859287083534387,0.8703075473313655,,0.8901043758709805,0.7002533504441858,,,0.8096066294624106,0.9191513572942553,0.9013411993913332,0.7868828285254418,,0.7389389828516935,0.831172141540958,0.6557312367745599,0.951561115893556,,1.0,0.9299058795805769,0.8061268224502388,0.9859495529634733,0.8029466454935437,,0.6423634986670612,,0.781962016565654,0.7962572794445031,0.57137949453425,0.813187712628987
2576.95825182,0.9584626453582569,0.9399455536050549,,0.9484300305862197,0.6846448445000858,,,0.8691436457246052,0.8612386343407517,0.8644423463835004,0.8456427617600746,,0.7868915468402773,0.9043542617714523,0.6412788966275226,0.9967596265572168,,1.0,0.8752171163665078,0.7787872864164247,1.0,0.7371086180454351,,0.6645501723208199,,0.7117134601841777,0.7673748311275389,0.538721066960461,0.8196279014825725
2586.54707556,0.8809863414119522,1.0,,0.9261149924034396,0.6821544963925501,,,0.6962767828684372,0.8806562465914317,0.754283021719932,0.8131012753782342,,0.7704456809100431,0.8756665839444006,0.6729750422849441,0.9453601328818712,,,0.9562671363146322,0.7914137582029649,0.9583772264653998,0.681262796413687,,0.7984037302805701,,0.743063945256743,0.7427212291214673,0.5017657223558424,0.7643776462860206
2596.13961955,0.8880498289675329,0.9286883069243798,,0.8926158854579826,0.7358596007618425,,,0.7839405085094825,0.939452560485576,0.8947027830407104,0.8729966966975472,,0.8178712321306612,0.9015934803547232,0.6183409587428991,0.995578312350219,,,1.0,0.716522443662532,0.9032803734981119,0.7760509338961636,,0.7290744799349412,,0.7396904105092162,0.7488707536127724,0.5486782111774746,0.8991321188389891
2605.7358606,0.9713210495513204,0.9077969770249935,,0.9048103860018923,0.6803048622737757,,,0.8419172328048187,0.8965521372503824,0.7820365065644795,0.760164080265064,,0.7287998002903802,0.9486453179543746,0.6524000897777765,1.0,,,0.8425647767821273,0.861266388757944,0.914119672334043,0.8312714507336677,,0.8537793038935301,,0.7663427578390495,0.725211160385211,0.5351405731700255,0.900356554765382
2615.33577571,0.7909133578573276,0.9633529719526241,,0.8590846673107999,0.7117140578964901,,,0.8626074613539203,1.0,0.865648515615651,0.829010328597814,,0.7468073498857581,0.9256137190951197,0.6795750490294236,0.9623553658904737,,,0.8746821511430216,0.7954713613611609,0.8796465070241116,0.7574942027298229,,0.8445744536255622,,0.7613162052247704,0.7818967799476487,0.5260120702322068,0.8128052497894799
2624.93934211,0.9833753976759863,0.902288423231177,,0.9468987606861554,0.6931352856412833,,,0.8373528032372811,0.9918723525794687,0.8009007034620343,0.8139267062347908,,0.8327355558028978,0.9445582132496262,0.5908704183968924,0.8846699579278927,,,0.8347106883166742,0.7136330086599659,0.8423086752898814,0.7373688847844939,,0.8852401552270086,,0.795200647076574,0.7956533895738515,0.5250794991284146,0.7796619548079587
2634.5465372,0.8922417633335032,0.8936649911292253,,0.9549155669124475,0.6933015798925094,,,0.8223421962445806,0.9369483200343984,0.8154520996825056,0.7854830529877056,,0.8494506632055616,0.9334368317093252,0.5837987823550974,0.9452850146206979,,,0.9059721078078041,0.6796388554675521,0.8808123017915365,0.7775497060295119,,0.9172736754664107,,0.7222127996868981,0.7040200692890581,0.4185877642295147,0.8655047430297251
2644.1573386,0.9329271664174414,0.9325314199816485,,0.8748555995481834,0.591438691645872,,,0.9178227032996698,0.9311363756138509,0.8417799282593378,0.7392338507645566,,0.7951968363097697,0.8470359221537509,0.6150957019454406,0.8498090778339903,,,0.8578726345685174,0.7737921461527016,0.9470360304390893,0.6934737986102584,,1.0,,0.7739321869186057,0.6812156345979631,0.524010514449139,0.8026969793295323
2653.77172414,0.9285239428389087,0.7747739733808299,,0.9652481609673843,0.6154186743933288,,,0.8959391005259795,0.9141591880604699,0.8068129619434545,0.7943684394162834,,0.8481373546306344,0.9957171394375133,0.5041792499513859,0.8709283871935957,,,0.7534920687082092,0.7306455497775546,0.8459031639376708,0.7377037579095846,,0.9039859016840606,,0.8911325530863695,0.746226130928441,0.5567791809263323,0.81875943426657
2663.3896718,1.0,0.8193945405135047,,0.9669541136196222,0.5142197735083015,,,0.8925295925601174,0.9454606817471499,0.703369674119518,0.9235793288812304,,0.8368314589539901,1.0,0.474081783161935,0.989859293981083,,,0.8134937171059081,0.6919232736407814,0.7850529643625118,0.6821272906420633,,0.877548177852451,,0.6034133928494726,0.6618303968664071,0.5199296680286062,0.7639534514859142
2673.0111598,0.8630122294536251,0.8319677602998305,,0.8918646002071201,0.5915121091018138,,,0.7826605692406163,1.0,0.8637045939127493,1.0,,0.8850079804913472,0.6557008206114502,0.31804686013032285,1.0,,,0.9233882587499957,0.8864828576988754,0.9418826231003701,0.5924036227307362,,0.5540719018819109,,0.6911429890617757,1.0,0.5190654940913507,0.8749738903511906
2682.63616654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692.26467058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701.8966507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711.53208585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
