,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
2098.55499911,0.908360326162884,0.6777691930596663,0.938407345976808,0.7305789151673722,0.34335148499849033,0.6958243860361161,0.7363304228392658,0.31578234602691263,0.30356824735417515,0.4702908722819392,0.7831814453429452,0.7829328784893598,0.31919923817314616,0.5184211742152134,0.8053468465495116,0.6416387948566241,0.5539254468945123,0.5936497588460771,0.5085668126925501,0.5961757801297889,0.5171699091959816,0.6708642660938914,0.557256461883055,0.4516283058959358,0.6228053112124802,0.6619073887321054,0.8092393580935536,0.17022702233283873,0.6615267838463118
2107.47833028,0.912859219044966,0.6596605137267157,0.9031298078823965,0.6908924514160134,0.3510959699555809,0.6549283721362525,0.6636896558034333,0.3411877199846013,0.3039216372751445,0.43885269504203883,0.771872049776096,0.9008995444452955,0.32407181688173026,0.460562254294498,0.7932660668191819,0.6532354870450324,0.5254398496926402,0.6001187699252065,0.49833546940378687,0.5753676375328695,0.5107467460370148,0.6593449653244895,0.52572715578832,0.4408359158707441,0.64072912972682,0.7157462615519635,0.7624696874370835,0.16643573553869326,0.7081175430512954
2116.41133382,0.9549233553049984,0.7170078286114357,0.9099391146655785,0.7197519661506973,0.36128806670771596,0.6496140881082819,0.6531394782147156,0.31423791224878667,0.3109379067511518,0.4212241495351302,0.743470810808798,0.8096847774927354,0.34557674297772584,0.484003821515376,0.7573721678826427,0.6045701075104991,0.5447265002435235,0.6094413114243562,0.5008271869313402,0.5803171140070832,0.5354133613538712,0.7080005141488047,0.571111670940007,0.391457699582711,0.6415241800141325,0.6767683808845942,0.7463009492246537,0.1606640073555601,0.6937933620194926
2125.37093026,0.8671911080655665,0.6668530673983551,0.8405000210399427,0.6756866067148037,0.3418899160055931,0.6638768586902797,0.7234775292835969,0.3192074899564693,0.32061928581481836,0.4566816668291169,0.7983523728238409,0.7868981872717115,0.3395095220595363,0.48855987803007284,0.7957614609081991,0.6019943685467241,0.5597679608030434,0.5958229006113795,0.4899201047948769,0.5651296960918069,0.48393623278345604,0.6711130927567748,0.5427002903974976,0.37526691077167673,0.6340545697941548,0.60052705513567,0.7583686529981567,0.1645061482794736,0.72012046205272
2134.35713173,0.8471703669257372,0.6688972925531428,0.8660367053847421,0.7615367190757898,0.35520993263404627,0.6850713863975767,0.7371632801650191,0.31339244487209855,0.3361343877858058,0.45061889271329814,0.7979140248717445,0.8475617017180104,0.3310644635993264,0.45741546706674213,0.7479822024901209,0.6423874355755562,0.5063036724508055,0.6378311628928354,0.4989599062260267,0.5786722297513417,0.47377496106188155,0.671052884061726,0.5779663906688903,0.38782101822713605,0.6287081013998075,0.6326958803879472,0.7474439847328129,0.17210742786257668,0.7240891667683053
2143.36995005,0.8492646597675737,0.6965133289177292,0.9374856544211257,0.7107530819344837,0.36788402502936846,0.6436722623568571,0.6950088933185891,0.33094614563533686,0.3323165379582019,0.4272984373351348,0.7161327110805535,0.8104570250956464,0.3340234357996335,0.49225486580551564,0.6838052425431395,0.6796768478305889,0.5277050980547925,0.6351624267681065,0.4801606988317914,0.6314273531096296,0.4955817857947142,0.677080555594074,0.5616556575838307,0.33915687741119216,0.6554549530906499,0.6302649317176062,0.733154929957143,0.17311641370935335,0.7609386177580556
2152.40939672,0.8315119152451572,0.6701776510537328,0.8817477737434823,0.7033033515933309,0.35069442448836163,0.6760365958541901,0.6866837938883757,0.3070398244102349,0.3733461554147184,0.4464627581391599,0.7251529208205063,0.8857880738268094,0.3458426656493687,0.48190296264701804,0.6297237505999659,0.6253669411930337,0.48169990380961414,0.6066622123550113,0.47338314570915485,0.5748029956852307,0.511746672787503,0.6460853243324345,0.5065445431715787,0.33162740088721904,0.6406645938683097,0.6696772356124722,0.7508029640067809,0.18119103539852688,0.7424085979075841
2161.47548295,0.86104574643274,0.6890078717571916,0.8880222117335828,0.6716666774089423,0.33425816901203187,0.6790184706443927,0.7021722136937256,0.31469302168121205,0.33528572668116224,0.4485103998372399,0.7388159850303673,0.8458807336125138,0.3254925646749805,0.4451328537964457,0.618335400965035,0.6520012773937319,0.47377153590648075,0.6240673319867283,0.49914323631646657,0.604503231980714,0.5225850391572461,0.6534290253267327,0.5617940665462582,0.3104036313654652,0.6231339476870692,0.6199332674910762,0.7843228254403456,0.20872970966129356,0.6995619613144676
2170.56821963,0.8761186707244211,0.6792461052326255,0.8963808189545879,0.695949578842089,0.3242971040385323,0.6588680584390385,0.6712972757422836,0.3251260697654488,0.36970520838188403,0.4430016351345747,0.7983854294295425,0.8127728477223859,0.3253859247556677,0.5108046800651662,0.5640420321862725,0.6835329551097246,0.4512549301459184,0.6172599621157046,0.49900948763185327,0.5303863238334068,0.4944995427914967,0.7046098842207792,0.5147935003513189,0.3122995842472333,0.6806636807081665,0.6126393441360086,0.7345333981896706,0.21219382607910436,0.7046635456936242
2179.68761735,0.8629833098737457,0.7368916365519793,0.9512383011138371,0.698993458444741,0.3032629780178034,0.6633371408313363,0.6935464992862788,0.3269796867156385,0.37565034955852444,0.4376478445631183,0.7504172214395823,0.8643615229128591,0.35248956878163734,0.46498040091838844,0.602385488497525,0.610554968253818,0.4480174737367687,0.6241044183828298,0.4749908762933291,0.6101854547351385,0.5037910597838287,0.6707175791724841,0.5276556035809863,0.32075010491678524,0.6228347955804692,0.6281200372389076,0.7110736047387682,0.25488600359212127,0.7415630047485975
2188.8336864,0.8991229348526363,0.7185064492317134,0.9176490770651042,0.7035017704950084,0.3105111719016112,0.6445849681609853,0.6901025252994241,0.31251428065563264,0.3814963769115813,0.4069526550737892,0.7396886719263907,0.8400961368682656,0.33191975288731257,0.45549791667789397,0.6016292430796318,0.6225304764057658,0.4025362667145351,0.610435806174929,0.48520919555631187,0.54489430243398,0.504819820756867,0.7213274338303005,0.5401638851688302,0.3149761745130525,0.6385693929090973,0.6268643300974928,0.7131376031740659,0.25811652438349014,0.7311688339541925
2198.00643675,0.8557830460338777,0.6925647327750422,0.9487823319149643,0.6482429948348801,0.32790834577303557,0.636325409073848,0.7051322090178378,0.3118138663717305,0.37465765397655354,0.430395150293632,0.7550140256550318,0.7751641552548454,0.36210818471976297,0.48293917747541026,0.5591827553759022,0.6050750164158377,0.36122536368467184,0.6210392996355802,0.4869374845660294,0.5491875621994803,0.47679738743085703,0.6632734223863987,0.5420154772632955,0.35020072692735205,0.5942204651083737,0.5490498051055464,0.7117188784221598,0.26746947723407233,0.731730885493328
2207.20587807,0.850965508509376,0.6779796218337689,0.8944308878644106,0.6667380039464735,0.2971980567621739,0.6213536781433866,0.6478112539060163,0.3122008109376778,0.4137151124873647,0.4348899677844731,0.7498068621126112,0.8384694930853847,0.35748618243871844,0.4814440036477621,0.5623366711225943,0.6332722650919443,0.35282549425259047,0.5672766366373533,0.5037721013647809,0.5476229597613432,0.49534265291258806,0.6903130929480504,0.5448582466940258,0.38940240264703235,0.5699892451403149,0.6015873407317571,0.7215393981501036,0.287817084210803,0.6711718767158817
2216.43201972,0.8417313933027366,0.7046257748276303,0.9108838565385717,0.6779408355593398,0.2990198664524711,0.5687338842476091,0.6733176192604637,0.3024650775511084,0.3868825081205134,0.4260331978528013,0.7519824685542121,0.7937659991360825,0.31068025658023685,0.4790488595085054,0.6300325045255073,0.6166522441053679,0.36491087442862513,0.5717693348539303,0.48902589979082633,0.5153680549006173,0.4938459549375763,0.6771991409934528,0.5003103231077229,0.38643867611377936,0.5768648656424459,0.5546714423940875,0.7150958350324452,0.26795951981614574,0.7138464559180818
2225.68487077,0.8048117827121481,0.680808608710753,0.86205774460835,0.6503092025739386,0.3017499330193318,0.5241576388792301,0.7057443058486541,0.30275303869196885,0.4302765208875671,0.42960941893397264,0.725788520902696,0.8052383611658147,0.3050126418258636,0.4510959774156023,0.6397620788493653,0.6187968374317353,0.38172996755413746,0.5754393290982954,0.47663104841270576,0.54516561701137,0.504024715836835,0.6515800756036743,0.47515463809625774,0.43472176645473376,0.5837880668957185,0.5832166570970589,0.7290125195801771,0.3072100261783868,0.693281399204923
2234.96443997,0.8034804440410117,0.6715026274766721,0.9447630818871771,0.6351487576590693,0.2908407594127319,0.4466049926320672,0.6626960618319486,0.30973786734072145,0.42868119717780184,0.44695852061468255,0.7338540652211366,0.8099814918022158,0.32216219288445086,0.44679609891711114,0.7011096066805377,0.6663085170375189,0.4165827455101588,0.5341977302672801,0.4417356618446315,0.5392575542645681,0.48770893360249984,0.6796771851502207,0.48947466644955906,0.4722314343170924,0.5745556982267986,0.5848852056537241,0.6581558415767482,0.28380202475761573,0.7191712548802561
2244.27015399,0.8119660908617685,0.6454924075262295,0.908374357114096,0.648476265543229,0.28235874979911935,0.4164181210356249,0.65103866730674,0.2881311566519958,0.42959075232400573,0.42638587072362094,0.7492427487673071,0.7766578066066425,0.3413398566427152,0.4239121173639677,0.6666243219105241,0.6512514802594274,0.3934566359480748,0.5535109681361878,0.4654319566153444,0.5380381705008866,0.47427852594359343,0.6529301313489962,0.46541864579759723,0.5009285763847251,0.61100335012006,0.6188468107227587,0.6751897339904327,0.28604388798351077,0.7058382883813197
2253.60010501,0.8888277215385544,0.5917813182546356,0.9064728158755588,0.6281804633576769,0.29123814598944003,0.39500288080920853,0.727836514046817,0.30830222424913195,0.4245223946352353,0.40555984742369483,0.7983300396414317,0.7609245330393485,0.334994437468866,0.40763040525081506,0.6700608229424668,0.6147469789635588,0.39517334203291565,0.5224922844397535,0.46139017098574303,0.526006273690003,0.486601301819594,0.6613038077132511,0.44386195742847384,0.5140084652790257,0.5721750611110804,0.6688110629905193,0.6417498111711653,0.3051655219456409,0.7293904173742463
2262.95428072,0.8690814101211696,0.6198629649873428,0.9171802517119942,0.6196912043904842,0.30042125482679755,0.38468697976053035,0.6711068270487219,0.3382851150474077,0.4415664394659835,0.4231630935637273,0.7963808832596234,0.8127022283504953,0.3234507010758375,0.4441937663771554,0.6148467884272069,0.6177651406129065,0.378859252148963,0.5199552189942481,0.4819642250000208,0.5617037650615503,0.4829119781864941,0.6580043534124357,0.36453862807494997,0.5306637039382441,0.5790467722040221,0.5613957211086306,0.6047598721090106,0.30083629216804597,0.7075448535421434
2272.33266852,0.8773605458229559,0.6007542000687215,0.9575666986080158,0.619765201299367,0.28314282650064315,0.3864781649804249,0.6500486455162265,0.3006760007009244,0.4182229892970318,0.42425914565227524,0.7859917852598886,0.7555863634707038,0.31852094433290334,0.4204098528871996,0.6866255126774224,0.5924564330429586,0.37737950868107273,0.5158451264572397,0.4413075493394366,0.581741845408568,0.4525623019357011,0.6021640863293803,0.34001311113702376,0.5135232541611852,0.5635508358036352,0.611540132545879,0.6252518338874123,0.3172170165042442,0.7136196789173637
2281.73525558,0.7797164880297285,0.6216508594048623,0.8980328716269492,0.6417968325328045,0.2954304726016118,0.3622358833935613,0.6148111050370333,0.2939711706625563,0.4786336753976734,0.4303409286342188,0.7698657682271642,0.715589826624322,0.3517915549337046,0.41194641932455833,0.687484869889002,0.5894461857224171,0.37992330369520705,0.5158724601798715,0.44004101465774237,0.5841162088416604,0.43203803885192016,0.648852364999439,0.2686924602473824,0.4966603991787029,0.5524945652401689,0.6361529033351072,0.5819617562932221,0.2809292903700729,0.6712752653399601
2291.16202877,0.7510931160741265,0.6236060725422147,0.9660087437220021,0.6409154547461728,0.2936838283385081,0.3292704527674224,0.6714866861656673,0.3038569584731877,0.4748074527727181,0.4112951326333946,0.6793315775359752,0.7691187923862749,0.345231016984354,0.3719710827949235,0.6392560822233453,0.632554195473157,0.3882734206267905,0.4982096967133897,0.43034429613704045,0.5645895519195496,0.43755435713744945,0.5410596865148557,0.2198729758434426,0.5116991264286271,0.5617702098729247,0.6074024944280516,0.651532265945587,0.2756723016449969,0.649006053389935
2300.61297471,0.7872444405770392,0.5783452510430739,0.8745927705009385,0.6183353642579026,0.2867488783938218,0.3141094027687113,0.6628840187128742,0.30247081085603644,0.48716865133601917,0.4265715890329034,0.8148313397353818,0.8049909749640105,0.3411774756817634,0.39252687291152527,0.6286590038488074,0.5980511878709471,0.3768550484096756,0.47402388362802017,0.37417605829615963,0.5639490908378599,0.44803123967289205,0.5443248935389212,0.2062986790891227,0.4814039487384679,0.5983949112634075,0.5997996351905651,0.6798836120505009,0.25520972376931095,0.6527909931121691
2310.08279923,0.8083016554320636,0.6044091770508174,0.9216598419073448,0.5876803542234192,0.27672894035945794,0.2736242346500016,0.6292483122942806,0.3149455303290831,0.45787783913087615,0.4156814819067836,0.7951559162196054,0.7844542931524807,0.3410365132557894,0.3752177211143068,0.6450285017517763,0.6419007298348726,0.3557962695715591,0.4558265876934616,0.38938282871445773,0.5562727449031614,0.48095055011890986,0.5024543506317187,0.18065236728782963,0.41321622920508483,0.5400473833847114,0.6611754752602074,0.6903055717097575,0.2629134096648171,0.6508300421045086
2319.55711841,0.8115097093745463,0.6399743137200575,0.9794336985465077,0.5794068025405903,0.30162472639567467,0.23351579584191337,0.6016421010847139,0.29287817498843266,0.47525546608711466,0.44428236300466684,0.7488729447889025,0.8334047453899094,0.3349035021308125,0.37956065585412857,0.5946716428035755,0.5979646093122577,0.3260779636932902,0.4471103198526933,0.37616086329674187,0.5266729970611512,0.4741378678480449,0.500019874473456,0.20387288024273859,0.459568493788584,0.5727612541884459,0.6058005190139845,0.6932494161796299,0.25313019479042337,0.6467142990167937
2329.03590187,0.8220253951948219,0.5881528330676341,0.8841416309212646,0.5544158729698093,0.30007723309305295,0.21362419077926137,0.6224185395642363,0.29836159381432287,0.5077151536231418,0.42606406878574454,0.74010065915603,0.7949275974207851,0.36964052532848174,0.37514938520003666,0.5863867523393834,0.5949503065499768,0.3379526609748615,0.46113077135873753,0.3647750663348996,0.502241453627934,0.46863325313673804,0.5223370954995028,0.2662978899255915,0.44337391401945425,0.5267683194311973,0.60054000525023,0.7414038739080718,0.2490945250881759,0.678524708725222
2338.51911953,0.7944068073698389,0.6570179025821266,0.9114348958920456,0.5039544587214975,0.28981786367421786,0.20970309042464225,0.5924944907261706,0.309209365125838,0.5085322497789315,0.4386837076563366,0.7668350990993135,0.7597845603319257,0.33839413571700017,0.3725231685452164,0.60833952660989,0.5624195557079987,0.3284358175526445,0.49718702760216654,0.387883961548364,0.5167898522214298,0.49783836307302975,0.5240932591996984,0.3265674418923415,0.4215914620468309,0.5320018578994019,0.605159740974191,0.7151895466738966,0.2271134726686723,0.6001279529059944
2348.0067416,0.8508738566999312,0.5962796084673357,0.9359170355307651,0.44246200028184446,0.28070091013723025,0.23716007691876514,0.5805880953958515,0.3127389574567119,0.5345157457598217,0.4330718468551859,0.7623236664857711,0.7671550994692968,0.3543050509361031,0.4001548798462518,0.5755573747544906,0.6490917921550643,0.3181680238697796,0.45962292847777697,0.4115602939890389,0.4858309736587384,0.4276237227607989,0.5474504633912068,0.3237312762398037,0.4420038720567889,0.5318031195051092,0.5796504718808388,0.7035072673453755,0.2512856409968823,0.5573352572217642
2357.49873856,0.799957592759923,0.6187840008725402,0.8968722419586318,0.4554701513710746,0.264441334433078,0.27789064866975965,0.5911829032122047,0.315364465281786,0.5259091300930778,0.4037319878145217,0.7383768006342231,0.7311926501582788,0.3331762106146011,0.3997007336630682,0.5942639196530513,0.6123925742929002,0.3075059007466117,0.48280688508968705,0.38004908085672345,0.5308588530481815,0.44301520667180694,0.5447697582471798,0.3430563586563357,0.4598864885994191,0.5252647085158603,0.5935930269934852,0.7225420707175748,0.20955048700365422,0.5517466375188337
2366.9950812,0.7908018353257439,0.6128906651099999,0.8428678128634822,0.4564016915461857,0.2932367950932018,0.3684987649500299,0.5537224932737446,0.2886041677732779,0.528783435447826,0.42569941072478706,0.8099610515948817,0.8129966253521378,0.33071745912063283,0.41943118238519994,0.5476283937265952,0.5749753526390715,0.3297869478401933,0.45498103847484517,0.39714408387051453,0.5591430818583818,0.4692413698012727,0.535138603651315,0.32050820879653236,0.4200283468983362,0.5345470236132513,0.5321441048169252,0.6998541041064905,0.18478165761106935,0.5289849599112187
2376.49574055,0.7728965757673766,0.6061248788609083,0.8579336245246131,0.46920320830118617,0.2547830845364679,0.41342008201784325,0.5690032794134968,0.33003069362119125,0.5279722246485111,0.45686081562466,0.7394426969089904,0.7276141973583335,0.3403858031461021,0.3828362265117133,0.597891326424892,0.5978341931509814,0.3303208383496319,0.5208719741700296,0.40564768392976014,0.5192940318213842,0.4671249540486474,0.5035896545999279,0.26005834117845156,0.4108144095458989,0.48468288792367714,0.5213160962938175,0.7205922600724596,0.1858635114742112,0.531743993402063
2386.00068793,0.8067373796412982,0.5749774131283182,0.9199818649513974,0.433701222893219,0.2573979993082064,0.43760915626984515,0.557117450181016,0.34539060095071356,0.5602031879436953,0.39558388248211057,0.7695251569849799,0.7396674609963158,0.3400200980894977,0.39815658670354054,0.569506718720698,0.6286663424693595,0.28089585100943676,0.44563143568921926,0.3817532048352535,0.483538781798365,0.42558871324352515,0.49352016481853794,0.2506655068415643,0.382418922749863,0.4501431960887446,0.5032054743637623,0.6842906111163746,0.17644618730831066,0.46998421882778296
2395.50989495,0.8503745984627554,0.5713694045756345,0.9302852289672456,0.48379834848684966,0.28096183177435896,0.4869326156887301,0.5003792531350212,0.3276083589619962,0.5200521134500373,0.4429371736455562,0.7209743275125029,0.7618660011705278,0.34558347010944485,0.41203402535263983,0.5548430839854723,0.5696232515251841,0.3325615028384022,0.4858789923138976,0.35575488856545406,0.48182349844332983,0.4260627186496862,0.4587008030859684,0.25151183562921237,0.3202910912256779,0.46039214948701157,0.4987897864126382,0.6780250742796649,0.1607278376713003,0.49094766998071027
2405.02333345,0.8079403639117126,0.5584016660554056,0.9246784023069473,0.5599060431340626,0.24743811977498037,0.491805180358835,0.4628654448382109,0.30506010558370006,0.5202344014475597,0.4265755794175001,0.7528603867163651,0.7642528458459521,0.360381131445677,0.40917126361178,0.5334669540315128,0.6424091642152352,0.2934004207225194,0.4254740256054061,0.386101448883075,0.49738457432524374,0.44282540015946503,0.4800023341399628,0.26041098507794264,0.3072448246165777,0.4193637944352158,0.4669098940879482,0.6009171307051223,0.1732329635840253,0.4813788982283974
2414.54097557,0.8738425867944503,0.5713616018681238,0.9381682104344705,0.5459132626279805,0.2452086243185494,0.5609202815553539,0.49461527787489223,0.32506403563163805,0.5392861247015477,0.3959420147234597,0.7982937633780962,0.7101571438856521,0.3495695389986481,0.41831629531184455,0.5262658102884142,0.5622546442710152,0.3272561375198386,0.43512495723036654,0.36784513443119987,0.4520979197442964,0.4456532092551883,0.47035682098999526,0.30686634818429714,0.31124746401903486,0.40843932869883115,0.4556125213278956,0.5956950941335412,0.1676598222693166,0.4742857896390763
2424.0627937,0.8870816621050855,0.5576991455104521,0.8939325285184067,0.5689134066577539,0.2252603950139921,0.5813469663822002,0.4119399362578051,0.31048497391609514,0.540467013593233,0.43556847118306585,0.7632162156774083,0.7270042831183984,0.36032465939775776,0.3973856952969623,0.5219891583309372,0.5801710130958012,0.3130851226113923,0.44446232501934413,0.34981556564100236,0.4585106393888544,0.4245540517966247,0.4745221780059754,0.3217365219227465,0.28771036051995846,0.3807952965287453,0.4040357263418252,0.5989891547859986,0.1739077406990278,0.4508331025011944
2433.58876046,0.7392215905333771,0.5887310757753668,0.8974978127657653,0.5765906753450095,0.22252332697923385,0.5836129801776737,0.38525707922402447,0.328621758416282,0.5371631504821583,0.44381947617487755,0.7415421582834234,0.7630804936298875,0.36942347783521856,0.4035076352724907,0.4971718354313308,0.5368010609083284,0.33010655806134165,0.4078355976249765,0.3947380863579328,0.4032709239063651,0.4558399140796068,0.47019090533474234,0.33618383675572167,0.2822030430064049,0.3310649700549551,0.40327728146624725,0.6086793758270522,0.18077599254313761,0.4539656139387856
2443.11884877,0.8514335228166452,0.5527439446559881,0.8261282930185526,0.5973236383418696,0.2289468171633255,0.5244190799277957,0.36863059879130716,0.34103144529413554,0.566427922219237,0.4230444628315204,0.6938852369046091,0.7889991150707358,0.3171985407405726,0.3826621119592034,0.5492368089062061,0.5098125653441525,0.31130903258353215,0.4618812834515425,0.4052508281286648,0.4163277462771155,0.41616123809366584,0.45191357261019005,0.2893523936551017,0.2679434786802579,0.35307990103731635,0.40961598166975705,0.6335837929442859,0.17724924437717776,0.4260990912124999
2452.65303176,0.7260553918086111,0.49534031686660696,0.8987322475040861,0.6027143584332321,0.21594468965902114,0.547935335821149,0.3443496778537767,0.3637948675997047,0.5556248555031659,0.4293696859418514,0.7490072258832654,0.7592438348592697,0.33483238285861666,0.392602197331127,0.5142315082675666,0.6005219950287471,0.3012550038660436,0.4216594838531367,0.38612428020929856,0.4196658085062621,0.42744343730992046,0.47594526488186295,0.3139767578733514,0.26448078821291454,0.3387159276132977,0.38098207002899076,0.5136605525722934,0.17972527978362762,0.4423306331733186
2462.19128285,0.8108661923686227,0.5038796223301141,0.9096044054209699,0.5946014260022696,0.22709535115497154,0.5346652546637455,0.30422720376777823,0.32900465845468113,0.5344980636640695,0.45793871377686274,0.7480135563338901,0.7436454493648098,0.3251893922412425,0.41773526850722065,0.5218669215145757,0.5753305928172247,0.3138975628404037,0.45917085290481013,0.38296626899234043,0.4367090784092914,0.41050260210363376,0.40274687973019696,0.3107550274010627,0.23691981248761004,0.3305690814941186,0.3864534367696227,0.5402189399997412,0.1596291197187034,0.43813161597282735
2471.73357568,0.8261543772812208,0.5105947348285892,0.8598304529589791,0.60268952681229,0.19257084682368603,0.5505112409309175,0.29127496313296464,0.34558986359809374,0.6035325686516688,0.41012723133428625,0.7857600803375371,0.6885814924754025,0.3244221148467899,0.3976161652399928,0.5278030200643609,0.5264633250058572,0.33389204097721664,0.41400899305500866,0.37909670696174025,0.4035466204734489,0.41475422618420943,0.4438170590116736,0.29770357609106324,0.24223714631444312,0.33316393235041797,0.3453090441959825,0.5790455339361006,0.1597065185701351,0.4543236351131858
2481.27988414,0.7704449558513591,0.4819549639770785,0.9095161441946328,0.5787686846795964,0.1939489016813881,0.5015188215611426,0.2618853023995671,0.4000667360744613,0.5356593021421971,0.45756880987301835,0.8066851358641991,0.7192009892649808,0.3293682926865352,0.4283513216034307,0.5072490467407046,0.5281991690359551,0.32077351507178903,0.36729401593416466,0.3641574033217081,0.4250849096259881,0.4164390631648305,0.42232348741405007,0.3104585473354542,0.25542446778344224,0.2842451146340548,0.3721269368136,0.5653600944241104,0.16385739355198456,0.4176415464712943
2490.83018234,0.7115529097011931,0.47442331756411543,0.8065088306509911,0.6104561948696077,0.18778801372676932,0.49907901710279823,0.2400370189910761,0.36921149408747045,0.5669089502350726,0.45356281909443413,0.7155423416644574,0.7570026836178589,0.34998080483379446,0.3884668375154886,0.477887927130881,0.6027419090848413,0.32036001637297645,0.3599845829078698,0.36684328554471657,0.4115284771841046,0.4209665803152272,0.4044097433556211,0.3224006498414918,0.2554390517297052,0.3041880971252619,0.3594599490350922,0.5065636486011841,0.13530822099570824,0.45279349673311425
2500.38444467,0.7278578399552748,0.47484379069925553,0.9123408634168657,0.6020685407236361,0.17631272917516436,0.4953502456924563,0.25620427093812564,0.38644929777948067,0.5301546432978799,0.3939108881361074,0.7874850820195851,0.774545959778801,0.3535855297639444,0.4015454617818756,0.45138736334693236,0.567606054394065,0.33421705134179197,0.3899577364144866,0.35103920597742383,0.437987064183262,0.4216241249790779,0.3606704573988064,0.34433086801559326,0.23351217206673827,0.3018117414183169,0.3481510102261653,0.5090975338639657,0.1389305838496563,0.4621191376601435
2509.94264572,0.7312534486173967,0.49706081697822524,0.8918459572229861,0.5554083661738018,0.1831202511563176,0.4996581944429388,0.25950519068219974,0.38571502921325007,0.5391474049519984,0.4223785286393034,0.7226621620092839,0.7652980549253171,0.3638221988858959,0.3757205011332221,0.4700392927173946,0.6113370485027139,0.3256725284210142,0.4004312106785522,0.3368003343340776,0.3761492873624353,0.39510016610191606,0.3970958717601123,0.3240232800335482,0.21045812802089323,0.2921655882602497,0.33855103552078036,0.4953753246607529,0.14768869535205206,0.3836972380619875
2519.50476033,0.7241796212210957,0.46824360428949746,0.9668530698017886,0.5119379898772958,0.17539393197262604,0.503970465877941,0.24442891505777897,0.3712649077363442,0.5449596756191935,0.420528607699007,0.7996370233247558,0.7359868249071405,0.3510002021279719,0.4488819664565525,0.4513950546012422,0.5897364779276509,0.32147729899107685,0.3699064207498744,0.3708981490345853,0.35311465513905893,0.4083989493132072,0.37452296879589336,0.3166658717872162,0.20881462320681635,0.3074229734426386,0.3605889357380476,0.49832198592056126,0.1372780400814978,0.4293646059528437
2529.07076355,0.7150606548926643,0.497709259077378,0.9354660394968612,0.5020203047402252,0.16286677483470446,0.47297270442147227,0.22368567041171866,0.37034766591246043,0.6058394867823774,0.444763721485275,0.741058941826684,0.7711031133930364,0.3486649157305186,0.3950041640349528,0.4342609836010042,0.5702111753085362,0.34195651798687077,0.36977575220825876,0.36381773869306894,0.3407206964439108,0.4464356895543939,0.37929306949330066,0.30501566032878086,0.22831381304544307,0.3129418814860474,0.3720275192455742,0.49734962784891784,0.1438321385314317,0.42949500667828355
2538.64063068,0.7221401052508614,0.5373603301136023,0.9375389696358807,0.5010636826967105,0.17743530903494278,0.4916113290456666,0.2409536339125516,0.3627418220259883,0.5592832568195057,0.44164186264708266,0.7780001192367848,0.8288874708093947,0.35388991764741523,0.4146076179981152,0.42208635295435015,0.5724610551479488,0.34406211981678414,0.38470903742444984,0.3980180865400465,0.38020414978893247,0.43255024602905856,0.3440262842965834,0.32489627240630264,0.24150682731491194,0.29059865085262676,0.36681344912461045,0.5259709765191825,0.14051445164906884,0.39840694548203787
2548.21433723,0.7549590940625333,0.5487385787039536,,0.531015683392353,0.1614401285393861,,,0.37967383622519413,0.5625521039217648,0.4481939606903056,0.8162136237885917,,0.3658524916626865,0.40602058412463454,0.44961110881434513,0.5544556636883867,,0.38502113723755194,0.3368758676522252,0.4020925663012343,0.3930332252788937,0.35471338058536167,,0.2682958745719794,,0.35881102196403253,0.547771325820233,0.12486685961113461,0.3996124349838179
2557.79185893,0.7270737238866655,0.5559972833005072,,0.4899550915236634,0.16206756311263398,,,0.3866372603315116,0.5173499717285215,0.38152099550047563,0.6923731659194283,,0.3233346426225382,0.3853306972583226,0.45134350404972934,0.5713342264872906,,0.42791258202194765,0.32460675235499775,0.38153144898959845,0.4117206596044721,0.35999395783988763,,0.25643528373371255,,0.37728354289483235,0.5150491280704483,0.13322169602905204,0.40184806394530626
2567.37317174,0.7876741848594142,0.5433426262636836,,0.5189406673939596,0.15406273131140638,,,0.3940413076912606,0.5661027472143286,0.4446878469935694,0.7650699631172502,,0.3231631023934579,0.36941330827929036,0.405687170695349,0.5642411183116645,,0.4377722116804627,0.37528450519128587,0.3887988054208147,0.42551168989220073,0.3849865768524442,,0.2359518942413477,,0.37481305745809035,0.5019812350748755,0.13589066883018341,0.3954961980852486
2576.95825182,0.877804970898746,0.5842021352725519,,0.5491971828672778,0.14823052866226413,,,0.4233719778745813,0.5303785798587661,0.4267485124533012,0.824328024494328,,0.34462080084076374,0.40048943478314375,0.393772893149929,0.5879856248587179,,0.41694275223345356,0.3506316475983026,0.37275033855836087,0.4278567990005438,0.3489052052747462,,0.24068357125888762,,0.3363196105008684,0.4801734844570005,0.12592244335015462,0.3922939336686296
