,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Orthopyroxene LAPP47B,Plagioclase NCLS04,Pyroxene NBPP22,Alunite F1CC08B,Bassanite GDS145,GYPSUM LASF41A,Jarosite LASF21A,Kieserite F1CC15,Magnesium-Sulfate 799F366,Chlorite LACL14,Illite LAIL02,Kaolinite LAKA04,Margarite GDS106,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Serpentine LALZ01,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Analcime GDS1,Epidote GDS26,Halite HS433,Hydrated-Silica bkr1jb329c,Zeolite-Prehnite LAZE03
2539.64261016,0.4171527201641056,0.7574568850759932,,0.5551726655780211,0.3488835169725309,0.38362370459292994,0.24275994378727486,,0.36200708189971714,0.5115881197113673,0.1355566949601254,0.4116092230655805,0.3974171171090547,0.5699357190710076,0.4324317613401846,,0.3832089149472,0.39724768058857635,0.37069232314416856,0.3511305258933488,,0.7359199682915962,0.5254100576653913,,,,0.1702459873935526,0.5282570043944266
2552.34082321,0.41604983397739664,0.7580602229304122,,0.5564094771076314,0.34867617551772034,0.38931167227807956,0.2527778517069823,,0.3592986054409734,0.5092978907179444,0.13236870331890646,0.4066603768247155,0.3966519059213834,0.5678954178036275,0.423314588427635,,0.37931882943241346,0.3934558492139645,0.3649136101384049,0.35030416483172844,,0.7619552973014281,0.5413959980998029,,,,0.1660628492590834,0.5253637038147555
2565.10252733,0.4149299023901054,0.7593160248528623,,0.5578058538292235,0.34844944045708454,0.39478026766816726,0.2562590895236116,,0.35550461651555504,0.5028718521116661,0.12894145292208933,0.4022726113305828,0.3959860008032497,0.5647980608357178,0.41303678855889525,,0.3760834358305885,0.38905426943235955,0.3605353495467792,0.3499233939484215,,0.7912445716530768,0.5494231358133586,,,,0.16183748105786583,0.5206978022423486
2577.92803996,0.4138776893588134,0.761231080772552,,0.5595916857957307,0.34807409854152654,0.40015006503564104,0.2600720102504719,,0.3515830923234386,0.49096066796845844,0.12499476037536367,0.3978797413192752,0.3961508187645483,0.5607205742135988,0.40179689616311043,,0.3726581901784408,0.3837463090464474,0.3568119222660541,0.35120515117101253,,0.811049610917938,0.5518541996967574,,,,0.15734404704537258,0.5166362350577962
2590.81768016,0.41275454720886345,0.7638145517156608,,0.5617226765151258,0.34775506569528997,0.40540414344616355,0.26866038181462565,,0.34787255869795797,0.47505684456568303,0.1205404390734529,0.3928121563410901,0.39720806947869264,0.5560162776263106,0.39078036736567745,,0.36852913313596014,0.3775186510151025,0.35316179123677965,0.35244012038148786,,0.8243712236685128,0.5503947388077666,,,,0.15241300892856352,0.5156581234758435
2603.77176856,0.4115491169918839,0.7670280137179902,,0.5638572801423083,0.3475255467347738,0.41042110270137466,0.28084614038160766,,0.34355252645748563,0.4591071887687112,0.11583921966223303,0.3863396232019714,0.39840737732037734,0.5510104784604445,0.37902184444136394,,0.3632036780205908,0.37027564294865933,0.3488230318487612,0.3519932066899252,,0.8332392425449606,0.545701938738292,,,,0.14680730700262296,0.514988623391265
2616.79062741,0.41018576961039593,0.7704118623686474,,0.5653782386922691,0.3474158380195577,0.41520516464780327,0.29127440479963107,,0.3382605013740531,0.4491979685384812,0.11121224963056142,0.37759797605584317,0.39889775370182823,0.5458980843003046,0.3650450719466118,,0.3565100318962381,0.36171023749038717,0.3428417877794157,0.3487779418558573,,0.8374449169176902,0.5383595281961481,,,,0.14021634018465964,0.5156105237711226
2629.87458054,0.40861117616162185,0.7736582408611437,,0.5657738924978769,0.3472720648157909,0.4196927134201761,0.29895156832202785,,0.3315890548222923,0.4490300662623557,0.10696710457707573,0.36588289519149,0.3975249706904411,0.5400886861943194,0.3465226375962874,,0.3481986651955419,0.3514062868933429,0.33415373627843836,0.3413648965254883,,0.8388402756981356,0.5281988231977598,,,,0.1323058770718439,0.5191706421957564
2643.02395345,0.4066708523102304,0.776475735427891,,0.5642921362189808,0.34703144215513043,0.42393591982420015,0.29899889460392143,,0.32214473244546715,0.4571646985030598,0.1033637740388112,0.3506327679973532,0.3932953169285324,0.5318773784194079,0.3212108516497021,,0.3374213483090143,0.338803698350164,0.3212044019293775,0.3266729827900654,,0.8381732780764972,0.5145708896719646,,,,0.12272495646825789,0.5208705162716637
2656.23907321,0.40423023241962014,0.7787956891664721,,0.5595683165106488,0.34667132869556955,0.42807145609536007,0.28481518784346077,,0.3088641332140658,0.46753379203925377,0.10025334841664302,0.33138616754345285,0.3853366730330166,0.5184771176574359,0.2878685411515032,,0.32212130972682074,0.32256520723239557,0.3008159207184473,0.30220106704162814,,0.8347947845310488,0.4973498499024512,,,,0.1108976419095114,0.5157614622094097
2669.52026858,0.40098005472770687,0.7805546968943469,,0.5485330463214647,0.34618893023587866,0.43174466186551186,0.2661064389593958,,0.2919916564443414,0.4761476401742832,0.09684193628543437,0.30771314398127064,0.37135171577024095,0.495849806514312,0.24379830164044614,,0.29753180932789525,0.3006541207467674,0.26818528177335776,0.2627989614586183,,0.8281039144808562,0.47591614120491166,,,,0.09625101844437228,0.5050059825380109
2682.86786992,0.3967022408078272,0.7813209820801369,,0.5243117558187397,0.34554389382646516,0.43444850101916455,0.25067206157453586,,0.2721042627895382,0.48261739320499686,0.09232660691763836,0.27908516604619515,0.3466073518590235,0.4591075679113767,0.18929232879682034,,0.2557506509976013,0.27218413528456553,0.22508106306308853,0.19984768088391738,,0.8167581120721716,0.4476781080631091,,,,0.08034764118204446,0.49163897990584027
2696.28220927,0.3916892921309237,0.7805820574102349,,0.4807267065975921,0.344800616748175,0.43661571359035817,0.2358041589036839,,0.24805898287573838,0.48483963054211276,0.086277680805543,0.24551213068424863,0.3045470870279549,0.405956667886397,0.13372562943312918,,0.19930336850560912,0.23707646587824394,0.18467280455377222,0.13139031889652164,,0.7987016807114147,0.41122150614520225,,,,0.06554836653893217,0.47577845571085053
2709.76362032,0.38567714858593943,0.7786647540749879,,0.4304415077025247,0.3439580231882565,0.4386284349415343,0.2103928663459297,,0.21941429669350299,0.4762809149186904,0.07856034505949773,0.20850728595586374,0.239380170158545,0.3424886390259809,0.09729650739913398,,0.1519951554948933,0.1967529206863374,0.14677246523929396,0.0867535172955506,,0.7781239181754239,0.37185115276416936,,,,0.05333837287593157,0.4553819602388066
2723.31243842,0.37776877327507874,0.7763086285539368,,0.40068235680531966,0.3429473405664763,0.43989231029485615,0.17708411871533808,,0.1885414920831162,0.45603038209043883,0.06951958453236247,0.1700511339363721,0.1825774962118148,0.2750556690659722,0.08370555853727832,,0.11754879081226006,0.1570336163466041,0.11952424426680675,0.06924853349985297,,0.7599966508510021,0.3364758192806674,,,,0.044795094386705266,0.4285800476731153
2736.92900061,0.3661411432485735,0.7731838530661247,,0.39817598774580676,0.341662584255355,0.4396645422803801,0.14267476201005286,,0.15827360303049673,0.4280148568856827,0.059670051453668105,0.13248431860358123,0.15216980751165746,0.21746818438836818,0.07994864158468305,,0.09296831425279291,0.12648646618777745,0.11577908462675605,0.06463238220281031,,0.7448963290400094,0.29974289707881147,,,,0.03953334882764677,0.39606297823385855
2750.61364562,0.35040915600364275,0.7692742960315238,,0.40304618371162715,0.3402068164408452,0.4383396873021468,0.11129187402863551,,0.1300291160374813,0.39387049628215115,0.04981872953843112,0.10010610834845787,0.13134178953471673,0.18081234606727944,0.08348028789444245,,0.0810025733426088,0.10603825559398421,0.11494070663129063,0.0653051485848051,,0.7311669758372493,0.26177249409212267,,,,0.03642907782165786,0.3615464271889976
2764.36671384,0.33535998240743947,0.7650380826994368,,0.4079640166229751,0.3386815309700657,0.4369260623026875,0.0856940152158609,,0.10659913106176289,0.35434359280666855,0.04084505742766031,0.0762262461198221,0.11466512842627126,0.16406050784641263,0.0959006438015609,,0.08069168323914983,0.09373790176231048,0.1128618257092707,0.06821223774271715,,0.7160377230435843,0.229583580402492,,,,0.03447982740912862,0.32908098892924026
2778.18854741,0.325547239885523,0.7607762362164583,,0.4131234912882877,0.3371707825397165,0.4359078416513227,0.06671294034945274,,0.08998115179873542,0.3136577004110656,0.03365229749326043,0.060550128717628326,0.10118459886609434,0.16563124307882476,0.12272505217885708,,0.09015797219139211,0.08724504225540464,0.11167331639656956,0.07114359411493285,,0.6994467549341706,0.20298818706460606,,,,0.033125674446936246,0.3017802340067031
2792.07949015,0.3188688671767551,0.7568328851307184,,0.41898190964030685,0.3357254917956009,0.43523986049505775,0.05481538674970074,,0.07874632062396467,0.27812852525342696,0.02852315554248893,0.05080627597137028,0.09179218535914958,0.18166508700224002,0.14900042776048814,,0.1076261135864023,0.0851566884090833,0.11125108714510124,0.07407410995234853,,0.6886621894495969,0.1794807270120274,,,,0.032039390485155986,0.2812690319673186
2806.0398876,0.31431816060679735,0.7534385039440791,,0.4250304734710451,0.33430077045640866,0.4342788759745086,0.04717795834342991,,0.07091963656635558,0.24994722190656857,0.024934648948998522,0.04464428703356787,0.08706710859377366,0.2058564042410201,0.16998964332477126,,0.1302369043910643,0.08880610994888447,0.11164254685269763,0.07737833613747026,,0.6897134373292174,0.15869180072167957,,,,0.031067646928216078,0.2653975978910089
2820.07008704,0.3113353214040198,0.7507469091629493,,0.43005121750116887,0.3328050344926193,0.4326355427066305,0.04310489884608105,,0.06502966470321969,0.22269649141777267,0.022129910180664035,0.04067925348146458,0.08599394178319056,0.2335948017432469,0.1856167324270767,,0.15266482444032028,0.09769537804804769,0.11240475133892433,0.08130514728953417,,0.6930166387679625,0.14186988223119892,,,,0.030204517961186932,0.24617678643374524
2834.17043747,0.30914381978434624,0.7483781217290505,,0.433441710785598,0.3312672230378802,0.4308560329632399,0.045034563024110116,,0.06024182214702995,0.1928942784363281,0.01983482898922663,0.038050266658913555,0.0870307840537177,0.2613064995065436,0.19785307101864935,,0.1704131236093157,0.10709832974895238,0.11301362261885105,0.08560351212431111,,0.6940190643792367,0.12952359969215807,,,,0.02941771768898234,0.21419943672651645
2848.34128966,0.30722218506792176,0.746309154843716,,0.4358069680934477,0.32971070670698227,0.4300394350618838,0.053735686316749985,,0.05630583159117586,0.1648985973842753,0.018005713246535077,0.03625893442351301,0.08845183800625125,0.28514683791587836,0.2081797861135378,,0.1828853717368452,0.11365252471804387,0.11339165753543487,0.08981412736124833,,0.6925727060090419,0.118845256509293,,,,0.028747773422191925,0.17073395773698397
2862.58299611,0.30516422297180945,0.7445687267150409,,0.4392560740322129,0.3281895301909139,0.4304078721220924,0.06736491330424917,,0.054113852335581206,0.14115492556032352,0.016564776044082664,0.03512782491873566,0.08892054924739021,0.3022437763619466,0.2174705629720205,,0.19144824354057385,0.11815431686379038,0.11369234571609171,0.09379103342709644,,0.6893135193470271,0.1087356207474918,,,,0.028185866094161936,0.138385642529239
2876.89591109,0.30303234404585655,0.7430862147690909,,0.4426403322691254,0.3267904540136015,0.43130233042083405,0.0673268190532646,,0.05444072241139247,0.11972669388267441,0.015423884964224529,0.034441146074497865,0.08794203259649046,0.3124446410833506,0.2258387158749455,,0.19786967877294237,0.12175891792470042,0.11394125800215195,0.09754440736965135,,0.6851178230668796,0.099246530106151,,,,0.02775666681685414,0.13172086395097538
2891.28039065,0.3010538257793836,0.7417745411449327,,0.4450502514300487,0.3256123578577726,0.43239374548694487,0.05765345745319493,,0.05587623934094606,0.1011979002904947,0.01455182223520423,0.03412815509817434,0.0859929453725049,0.317974906545728,0.23265452329009015,,0.20337035214421947,0.12450520982735759,0.11400296327291999,0.10109608965578286,,0.6805848930480405,0.09060619307741051,,,,0.027455503380230586,0.1488453804891406
2905.7367926,0.2993629354045147,0.7404906870158491,,0.44675744271762075,0.324638063696009,0.43374451754756865,0.051455947126973774,,0.05796261286802124,0.0869446105239505,0.013917400436547663,0.03418452467970395,0.08439427863694049,0.32114973257575613,0.2377431561809278,,0.20843025294707512,0.12619811055451033,0.1138546672156193,0.1045342189464323,,0.6761275219731007,0.08285504144949814,,,,0.027253304942679905,0.177386038433248
2920.26547656,0.29798080527151116,0.73913046092846,,0.4478351234629926,0.32379438858499093,0.4353153584961277,0.0481288662751104,,0.060337943528733624,0.0763559548774938,0.013498760803809488,0.03473922245133207,0.0842822869127417,0.32351884548300963,0.2469704757012861,,0.21310590553162814,0.12731560902259279,0.11382601037552337,0.10795497134581544,,0.6720469086332342,0.07605179464394497,,,,0.027127598498823027,0.20467830124151956
2934.86680395,0.29685548217206065,0.737662571166292,,0.44857171330870577,0.3230207525886679,0.4369827190177353,0.04621280799196109,,0.06144105012255673,0.06839195155873848,0.013233004523432595,0.03565360478946649,0.0860628833494268,0.3258387735262492,0.26223349933788215,,0.21753167112281324,0.128211066828777,0.11412542615020439,0.11154888460018998,,0.6684371041782581,0.07032375211997469,,,,0.027094464640458865,0.22136163582713778
2949.54113796,0.2958909129247766,0.7360033170286681,,0.4490800013716825,0.32237477448621493,0.4386249414315642,0.04520449130912302,,0.061861219878147855,0.06308892757977012,0.013092151113108857,0.03675685297735326,0.08947368918125437,0.32831911270263825,0.27493834875216877,,0.22197829887548898,0.12896046926172047,0.11483284431494271,0.11534475008482563,,0.6652259190974177,0.06577984028206552,,,,0.02711517803852736,0.22732334868285947
2964.28884365,0.2950425851194551,0.7341532606468794,,0.4493521939565854,0.32185391803443,0.4401768513542436,0.0448959298448408,,0.06327157371437292,0.0615764266641586,0.01306497283922953,0.03821627731315091,0.09413226013441048,0.330847436792119,0.2848830611321426,,0.22655041356673136,0.13019841694553846,0.1160962988430219,0.11933505981465246,,0.6625448976963413,0.06263736887297229,,,,0.02719021853018212,0.23114487943375642
2979.11028787,0.294321638852616,0.7322279582873327,,0.44956824724563427,0.3213859100979284,0.44162592242445325,0.045053428145921275,,0.06560776719525666,0.06329579666224033,0.013116224723028558,0.03997774858833592,0.09992753381416894,0.33303447894065213,0.2935046271790633,,0.23105272967821544,0.13220124454784848,0.1180034880426903,0.12343090671348696,,0.6601804489752164,0.06100306558084132,,,,0.027319213608847343,0.2367793474656436
2994.00583931,0.2937369059670847,0.7304219984901402,,0.44991870415410107,0.3209558587273973,0.44298041384195735,0.045560640997138094,,0.06824477002159517,0.06620359976376303,0.01320513563551467,0.041891836748921225,0.10700674272005346,0.3346377453634055,0.30199965610195423,,0.2353562912525152,0.13426475562444123,0.12052417147982554,0.12755880474859707,,0.657773681209341,0.060721604675476326,,,,0.027482336572722987,0.24382108163281155
3008.97586851,0.2932910893055242,0.7289202951989874,,0.45044518616364243,0.32062044404339024,0.4442805203975987,0.04604439151829631,,0.07127948350698877,0.0687463883042136,0.013305607755954102,0.04396107491695639,0.11535761793020866,0.3357846274001759,0.3105267699924455,,0.2394936910139293,0.13629636581242588,0.1235568635576863,0.13165792019010408,,0.6550808974776009,0.06129337942959316,,,,0.027645018969763374,0.2528961006705961
3024.02074785,0.2929383899491671,0.7277626961610983,,0.4510604543022476,0.3203494340712753,0.4454567741503526,0.04661477838195969,,0.07481651641680628,0.07042461438254849,0.013381523283438352,0.046149022917646394,0.12457312317596227,0.33684105104042544,0.318460541912491,,0.2434788544266627,0.13850966858183797,0.12702799948002605,0.13561707401291542,,0.651919382960123,0.06215564824028786,,,,0.02777565567325542,0.2631701060341404
3039.14085159,0.2926724213395214,0.7268534581575999,,0.45158804796175916,0.3201016746348535,0.4465346278765205,0.047146327352376984,,0.07863191111968247,0.07225062248372487,0.01347577821405733,0.04818344844842524,0.13424014152215483,0.33808804156130623,0.3257696711062074,,0.24737653702684703,0.1407857917607346,0.1307025143494513,0.13940201598019442,,0.648141219936844,0.06295787921738726,,,,0.027950202546604297,0.271571119207003
3054.33655585,0.2924802848114971,0.726103135456288,,0.4519101443393894,0.31992660872526574,0.44756046188105997,0.04735270457431071,,0.08216083236921842,0.07517975588299762,0.013644262800212772,0.05019542371825968,0.1441242130275853,0.3396778024494597,0.33255276103891496,,0.251184637796385,0.1428040597754423,0.1341360473438991,0.14297286592452188,,0.6436964990774486,0.06346742046233503,,,,0.028125933152498856,0.2775024822619585
