,CAGR01 Calcite,F1CC06B Magnesite,HS433 Halite,LAZE03 Prehnite,bkr1jb329c Siliceous-sinter,GDS26 Epidote,GDS1 Analcime,NBPP22 Clinopyroxene,LAPP47B Orthopyroxene,LAPO05 Fayalite,LASC02 Forsterite,GDS27 Hematite,NCLS04 Plagioclase,LACL14 Chlorite,LAKA04 Kaolinite,LAIL02 Illite,GDS106 Margarite,c1cy29 Vermiculite,LALZ01 Serpentine,LAMO02 Montmorillonite,NCJB26 Nontronite,LASA58 Saponite,GDS23 Talc,F1CC08B Alunite,GDS145 Bassanite,LASF41A Gypsum,LASF21A Jarosite,F1CC15 Kieserite,799F366 Mg-sulphate
2380.26084161,0.834226655081803,0.6006065978426829,0.8981218181467757,0.4868255723378925,0.2702949733917344,0.4269042728689949,0.5519738287488835,0.31821000273928746,0.5246300403612952,0.42549880344756363,0.7607948908839671,0.7721982575275853,0.3435413475077568,0.40698738523783107,0.5588563301489116,0.5935497137348822,0.32538777326919266,0.4746108979397731,0.3961834603543413,0.4936709654998969,0.4459837571036058,0.5051462584095523,0.26818226972605913,0.3834336126907031,0.47768026130011626,0.5260832570430761,0.6813560715621051,0.19157501969582308,0.5156462551373341
2392.16214582,0.8386476072158447,0.5889245887166283,0.8957192014758798,0.5034442741236661,0.26265669223833565,0.47636155924627666,0.5250980529374841,0.321318004206503,0.5286932977325878,0.42497840005346316,0.7609462616113375,0.7680689220918562,0.34420360387362314,0.4108872022755577,0.5537228302924481,0.593192716955234,0.3246278583320407,0.46664254077134876,0.39275642697054763,0.4837620429807482,0.4385403961164133,0.4899030054979809,0.2633058975824728,0.34673546222273055,0.4543436687507712,0.4930378187842015,0.6539937901266276,0.17608598921399543,0.4966506087987533
2404.12295655,0.8388760711324817,0.5754737797541171,0.893666038861379,0.5263862520591113,0.25385320328300237,0.5106946651473423,0.49317943106978673,0.32461769827572196,0.53362800636999,0.4244446761209354,0.7611058359174453,0.7641115815097624,0.3449206541622064,0.41504147585441203,0.5537393399378796,0.591406106477539,0.32169325265291826,0.45931474247687837,0.3894782621816447,0.47351431181591314,0.43265785303063886,0.48599670510654025,0.2821903651377143,0.31999922546348414,0.4288546008461006,0.45816192560239066,0.6277040381375604,0.16881532195343338,0.4815959576635461
2416.14357133,0.8358718946405287,0.5603307859214564,0.8921331414736399,0.5496725734466039,0.24417704051162079,0.5325099444664672,0.4561828969336707,0.32845043431888277,0.53776285068352,0.4241994911825286,0.7611902932557629,0.7602605008299792,0.34549263961006454,0.41803428086488537,0.5492256434177372,0.5876752711668958,0.31849891829013854,0.4507620280938267,0.38575124944142564,0.46283888422689506,0.42972516033142577,0.4804937697052952,0.3035576207446381,0.298958869131041,0.4022320972495868,0.4283748593242545,0.610358058074847,0.17129398482269448,0.47067096022203475
2428.22428919,0.8295495265395134,0.5434318733316627,0.8901264306273241,0.5689665340375674,0.23400873128177618,0.5440380720714334,0.41646797180906897,0.33275185070479224,0.5406006348764673,0.4241477625965286,0.7613432559394184,0.7559339073792493,0.345998876111915,0.41692640963842986,0.5374529874532497,0.582185409275826,0.3156987593993455,0.4410499998030601,0.3811923708725683,0.4519790599394688,0.42817356493131914,0.4682442064009719,0.3093779892953449,0.28055989586739477,0.37675483107249674,0.4073898211531331,0.6013901631919174,0.17519770815901797,0.46319481808462853
2440.36541064,0.8201765715974471,0.5257391999913893,0.8878682425090101,0.5808302529221852,0.22379226382806475,0.5478232564748581,0.3767367024037653,0.33747174278705183,0.5427557708756399,0.4238047457297248,0.7609948630694338,0.7514595198071697,0.3465151207965594,0.4132647265744948,0.5216083084628662,0.5771452028339293,0.3143072582941508,0.43244837262539776,0.3775846787070534,0.44129597660335473,0.4264119275346713,0.4547911291008971,0.304175238843367,0.2728339427439398,0.35379893264130446,0.3932019142335982,0.5921382817264501,0.17526125673439252,0.4579370985505249
2452.56723769,0.8077725191416081,0.5095248849236539,0.8859715058291239,0.582005318727245,0.21402693318448449,0.5454971964883368,0.339540107174598,0.3425330245343123,0.5445412773631673,0.42292387181991825,0.7605197321983309,0.747434230807031,0.34706413624331023,0.4084586453770729,0.5070481734028738,0.5740061763831924,0.31531037061564005,0.42449414902442295,0.3762255251733083,0.43152232299994153,0.424066653533062,0.4410459285234221,0.2981048924999862,0.2694337714902128,0.334500671066563,0.38270473681190226,0.5777328731072713,0.1720113098710243,0.453524999924088
2464.83007388,0.792182337395457,0.4966958777614719,0.8844464820917893,0.5750671327349116,0.20509302126406984,0.5387010199347286,0.30663646766983477,0.3474898523463582,0.546241135857462,0.42191581250747373,0.7599745926908642,0.7440155109768988,0.34750153239823117,0.40352698598716114,0.49525269629279006,0.5725694276073424,0.31758554714607923,0.4155251161960059,0.3736169669369806,0.42315164399635957,0.42086336024400234,0.4278829964891829,0.2958547297266548,0.26146113581182595,0.31912161188821575,0.37275466290364856,0.5650320326079838,0.16720158053307602,0.4489803540981894
2477.15422425,0.7753015882538625,0.4871293847440621,0.8832509119981387,0.5673563403592785,0.19720346455962698,0.5280000116849778,0.28041638536413294,0.35282390203470765,0.5481916306774588,0.4212515626128847,0.7595334890107012,0.741355494279998,0.34782341215956175,0.40048382410922173,0.48304553179783993,0.5716714245411098,0.3200622578256788,0.4052007750593246,0.3674809280610101,0.4158064917234493,0.41646111493862287,0.4170810143295955,0.30084942237019746,0.25666488459359926,0.3086843456840798,0.36370887414926206,0.5599818165532575,0.16144589778447002,0.443743265154921
2489.53999537,0.7610524756882446,0.4803845497945331,0.882072583223619,0.5636360889875344,0.19037989939409913,0.5153518443459644,0.25982041694815117,0.3586577294919186,0.5499337988606439,0.42053068028432766,0.7590082870045107,0.7389628266364603,0.3481596203809556,0.39930110712003775,0.47029212538496495,0.5711315637939829,0.32212001129415757,0.3953293286640959,0.3599879739186394,0.4089533394417938,0.41122998174632175,0.4064532497381087,0.3092477754670645,0.24815847583546288,0.30251960960288526,0.35894717826367734,0.5541629292364453,0.15505554210484232,0.43764130395072737
2501.98769535,0.7501217078748939,0.478470228172341,0.8804248227409486,0.5586326044993486,0.18446730554783877,0.5030217135290479,0.24473694403321009,0.36467497308767155,0.5512678896831779,0.41979658548042276,0.7582673128300121,0.7360991917929588,0.3485347338414458,0.39858457627946176,0.46007688749944614,0.5708156419671525,0.32289122022731676,0.3883094422223367,0.35311773298852966,0.40173172268546115,0.4066236760233582,0.3961031550286428,0.3151796913242662,0.2293188843961085,0.30099947274199973,0.3587419952707589,0.5394136163864963,0.14883173889457854,0.43084767759440645
2514.49763382,0.7397511430655664,0.4857655428588651,0.8781937648945056,0.5486790379023877,0.17925841227331782,0.49196674024466985,0.23473059786635175,0.3708424285118504,0.5524748658702111,0.4189641615761424,0.757630960684781,0.7326507953944772,0.34876838055301806,0.39802963832755167,0.4509425592183137,0.5707944411781027,0.3223191579115219,0.3879452653342363,0.34974658853755464,0.3945669307774878,0.4032258636655008,0.3863363087341654,0.3175288264400755,0.21759768516497058,0.303506697178449,0.3608241245755953,0.5201465278543916,0.1434792734151781,0.42385905530462287
2527.07012199,0.7305211094160828,0.503295889458339,0.8755204574199752,0.5353346605902364,0.17455302643678314,0.4827501670460257,0.22840102082023223,0.37732832321542864,0.5536732847741105,0.4179085250323532,0.7573008632404246,0.7290271226023508,0.3488782048880018,0.39756024334642587,0.4416900476694947,0.5704524911211346,0.3211890521915516,0.3929719204302046,0.35030885654037786,0.3882771363034499,0.40016028817398747,0.37767044933616944,0.3189043175761351,0.22704083681949114,0.3076069582295179,0.3625610656048482,0.5119041075696737,0.1391749647876436,0.4171777549373562
2539.7054726,0.7358314732416742,0.5248373015323323,,0.5279513333278893,0.17016588957775738,,,0.38368862806644016,0.5549079551006911,0.41679727834207236,0.7572579401490322,,0.3487953707451867,0.3970549106623434,0.43257283388441714,0.5694563181660496,,0.3992665205200748,0.3507985144496276,0.38313739999418456,0.3967564087680149,0.37059981304853745,,0.2427959725614364,,0.36199434020768456,0.5107391067888323,0.13571839301291472,0.41129767876887285
2552.40399996,0.7618575735534435,0.5406969771230462,,0.5250445021222729,0.16597985640371588,,,0.38936717792385345,0.556133389826122,0.41568732998995667,0.7578614023770036,,0.3485859985664785,0.3962778038006325,0.4234718350663668,0.5674000825978992,,0.4038822580560598,0.3499544526815922,0.37925519289732895,0.3929530539560583,0.36482420852875563,,0.2527298570282986,,0.35926541673798557,0.5084051441255584,0.13252445400963622,0.406335018652917
2565.16601996,0.7910220502100561,0.5486223265801199,,0.5203631392026963,0.16175032064781486,,,0.39482833828374303,0.5575188075540617,0.41456027601605355,0.7591151837474704,,0.3483564818332629,0.3956027508780465,0.4132075559072805,0.5642885417166238,,0.4078825831624009,0.3495661234223909,0.37602176202182996,0.3885385289399898,0.36044373408230485,,0.25616430605006185,,0.3554587059573201,0.5019341443417963,0.12908972264248023,0.4019283229561956
2577.99185006,0.8107065264639686,0.5509727916935744,,0.5163045107253486,0.15725248463828465,,,0.4001903731962688,0.5592916373013135,0.4134999340956978,0.7610258760275187,,0.3479792102023348,0.395757597242654,0.40199452473110103,0.5602002136355746,,,0.35083059426962077,0.3725956784083477,0.3832192294378557,0.3567117131151478,,0.25995745814343835,,0.35152816471515275,0.48999016687104613,0.12513616092117444,0.3975121065196515
2590.88180931,0.8239464563475571,0.5494460167788634,,0.5153156613347573,0.1523173360802599,,,0.4054360349566627,0.5614070386343903,0.4123675964001229,0.7636026575869174,,0.34765862728687946,0.39679899022426274,0.3910053924530927,0.555488034723806,,,0.3520380623088654,0.36846590752220315,0.37698210956012085,0.3530499351878478,,0.2685273699171965,,0.3478058648753846,0.47407992017717415,0.12067735090229079,0.3924183578788274
2603.83621836,0.8327369380097985,0.5446935579472981,,0.514622440495876,0.1467081034370023,,,0.4104442090172959,0.5635216447355589,0.4111525089200797,0.766805177743987,,0.34742690510567426,0.39797632633552193,0.3792727912531065,0.5504762274037381,,,0.35155916277835886,0.363141358472662,0.3697315683959242,0.3486960948651866,,0.2806462134459883,,0.34347115237777237,0.45814879456604723,0.11597409396048028,0.3859185318337042
2616.85539945,0.8368832446485035,0.5372991080602774,,0.5152309514450958,0.14011552644043804,,,0.4152194224545609,0.565020592656675,0.40977878789205674,0.7701744721896729,,0.3473144944758401,0.3984402626819323,0.3653224586782321,0.5453575846293439,,,0.3483153775965846,0.3564536794322761,0.361160363840115,0.3426995884283327,,0.29100298714698436,,0.3381663540299504,0.4482708670245667,0.11134640091038649,0.37715128662866293
2629.93967645,0.8382315775263373,0.5270889271441742,,0.5187576673138243,0.13220647377241265,,,0.41969804568760305,0.565393375798749,0.40819320202377785,0.7734038217863914,,0.3471669569662762,0.39703965610287173,0.3468318255783008,0.5395378969617022,,,0.3408743186470614,0.348151843314077,0.35085458111449713,0.33399942773016333,,0.29859854197024266,,0.33148199519372046,0.44810568660317507,0.10710131989785684,0.3654166745329085
2643.08937483,0.8375212020127364,0.513418937812112,,0.5203957673583464,0.12263159081176059,,,0.4239333417905618,0.5638887642981812,0.4062414996221373,0.7762034603094247,,0.34692255993994714,0.3927863782662671,0.32157308785633815,0.5313129291710651,,,0.32616319259572146,0.3373881737614979,0.3382543458550029,0.3210418564419197,,0.2985475840893268,,0.3220259595378818,0.4561910356660967,0.10349656025673133,0.3501565682627758
2656.30482171,0.8341027634462053,0.49616685883193706,,0.5152340550213377,0.11081656801063901,,,0.42806014322751945,0.5591433431911953,0.40378963766820064,0.7785055262394727,,0.346558614169712,0.3848107238995213,0.2883119736127481,0.5179015228875583,,,0.3016990901459666,0.322105023225854,0.3220242376330511,0.3006527650388641,,0.2843130000538399,,0.30874663031523986,0.4664643471934374,0.10038050246158557,0.33091349901274
2669.58634581,0.8273788508066302,0.4747088683720683,,0.5044644896785683,0.09619514686896961,,,0.431722271910149,0.5480868471137639,0.40052832952375145,0.7802465513583169,,0.34607273980244296,0.3708136116820191,0.2443616803572747,0.4952758042223019,,,0.2623171858005506,0.2975384294647686,0.3001351352816492,0.26805239214719334,,0.265638531767582,,0.29189490028720205,0.47497366543861935,0.0969597490548008,0.30726058005695056
2682.93427754,0.8160056425919261,0.4464604428187184,,0.49110130113464057,0.08034064900685275,,,0.434417894643481,0.5238550638337325,0.39624374555494335,0.7809938744823193,,0.3454241503707728,0.3460748913705413,0.19005532139591252,0.458574723175969,,,0.1994926475401399,0.25582078572189315,0.27172061167798445,0.22507598200158238,,0.25024250034618106,,0.27204290492875605,0.48133621297321233,0.09243647588978518,0.27867526514748364
2696.34894893,0.7979501217461749,0.4100357751923014,,0.47525196955716364,0.06559833314248557,,,0.4365812982734421,0.48034777178658244,0.3912273012340931,0.7802400329880532,,0.3446783097916874,0.30405793292766575,0.13479506952135206,0.40555207623863104,,,0.13136523953633872,0.19959754926224246,0.23670218277477864,0.18485327455886197,,0.23536350250898455,,0.24804888059993332,0.4834360638385468,0.08638462100864318,0.24517595754500268
2709.83069368,0.7774226816062382,0.37076523093495206,,0.4548761791907196,0.05344739915338068,,,0.43859075610519327,0.43031137984501316,0.3852135751412695,0.7783160416135987,,0.3438327109808286,0.2390789500829356,0.09871016759091085,0.34231842554452974,,,0.08708313359851236,0.15259503132465668,0.19652208814469363,0.14711317413683092,,0.20996090364971964,,0.2194883753134692,0.47476526228835864,0.07867344650064892,0.2082814737660638
2723.37984714,0.7593506480447747,0.3354839769799246,,0.4281279792293128,0.04495333141366003,,,0.4398486983887079,0.40084473117561203,0.3773060241720148,0.7759561812955809,,0.34281942303489954,0.18268279542826404,0.08532442856808616,0.2752052461842185,,,0.06977602076225525,0.11838801963677004,0.15700350612407749,0.12011474040104429,,0.17674400399006693,,0.18873958361352977,0.4544675759214981,0.06964931809884055,0.16996550813068517
2736.99674638,0.7442930225660878,0.29883289898255916,,0.39571352282869804,0.03972427768632517,,,0.439621893935652,0.3984502263233926,0.36568999571658933,0.7728287526364618,,0.3415328818236987,0.1525209708380528,0.08170496028529113,0.21801399804906335,,,0.06524571626093259,0.09403421169985901,0.12666176049292563,0.11646907392621964,,0.14246815641407778,,0.15861560696554575,0.4264595940527218,0.05982677551773826,0.1325694427537362
2750.68173011,0.7305921387921026,0.26099504392138984,,0.3613483112808541,0.03663861641440156,,,0.4383081930590751,0.4033170164523225,0.3500057585230148,0.7689226752496842,,0.3400771212705226,0.13185307039726044,0.08533756278504227,0.18169728613777555,,,0.0659640061831563,0.08225390161224697,0.10637498987782086,0.11563893495046507,,0.11124421128471969,,0.13053231929937764,0.39236285482310673,0.050011319071810535,0.10037768713297558
2764.43513876,0.7154923703403193,0.22894666787284804,,0.3290611280075412,0.03469946124382936,,,0.43691193462300465,0.40822502986688464,0.33503931623408323,0.7646953298804585,,0.3385527750751574,0.1153213355258419,0.09786604741676579,0.1651962647446046,,,0.06889291353771543,0.08207107123301183,0.09419818488327121,0.11359282534578999,,0.0857907564008057,,0.10727208459391503,0.35293459435796515,0.041077939944042054,0.07666531636500222
2778.25731446,0.6989587547765164,0.20245937065872338,,0.3019420918679175,0.03335125142099983,,,0.4359119162663047,0.4133739221493797,0.325293418911844,0.7604445496547614,,0.33704361547287026,0.10198323555020178,0.12467137711772487,0.16692002458762267,,,0.07184285262700452,0.0916076202199507,0.08779301174738292,0.11243782127613286,,0.06694425774561354,,0.09080278307637676,0.31240298585667686,0.03392452344358512,0.06111772342442405
2792.14860103,0.6882606884193815,0.17904944659635097,,0.2815951990323177,0.032268756687197885,,,0.43525957286938244,0.4192161037878666,0.31865497634907547,0.7565140776121142,,0.3355998064888519,0.09273127781840959,0.15087056929833084,0.18299627073140268,,,0.07479642939792631,0.10908901618600488,0.0857755763614993,0.11204793958272749,,0.055139965828836235,,0.07968909923564658,0.27704527766049514,0.02882533857362875,0.05146620632111636
2806.10934403,0.6893032198763351,0.15835560386751138,,0.2658495555755148,0.03130075562247637,,,0.4343149311834482,0.42523804589304054,0.3141337050822326,0.7531317845043417,,0.33417642477865134,0.08812912306635204,0.1717994069821228,0.20714178081988338,,,0.07812501823264555,0.13165180214242442,0.08946973150240749,0.11246960908390939,,0.047567130966585935,,0.07196605917363309,0.24899511009342215,0.02525639356057495,0.04537353972353197
2820.13989075,0.6925307573481194,0.14162469490176302,,0.2467494463180528,0.03044117453957797,,,0.43269557159628325,0.43023034923507336,0.31116774950488174,0.7504476955981946,,0.332682466441314,0.08715968317473562,0.18740431741900054,0.23477660156845276,,,0.0820744193156922,0.1539928418814782,0.09835272059695094,0.1132597296335455,,0.04354453821431471,,0.06617364684949086,0.22185134756743702,0.02246588614153113,0.04146567490218434
2834.24059021,0.6934592856529636,0.12933786749128484,,0.21498468017716954,0.02965837568047676,,,0.43094997699654064,0.43360009182520604,0.3089863106617225,0.7480837064650155,,0.33114820057516653,0.08828743755452535,0.19965211572871108,0.2623450327638112,,,0.08639188709762181,0.17166368263851395,0.10771359622785281,0.1139000492814194,,0.04550085434570079,,0.06148574015231386,0.192204359935654,0.020183120645668552,0.0388875437955992
2848.41179316,0.6919528472684777,0.11870327627805627,,0.17194612142471985,0.028992481819425008,,,0.43016818597533474,0.4359600157632581,0.3070711635783877,0.7460184144719633,,0.32959588948399554,0.08979992413800646,0.2100121370771053,0.28603030283264613,,,0.09062251101906588,0.18409592053263624,0.11423921940103433,0.11431667666470804,,0.05415463877228169,,0.057657941578892986,0.16440602700423976,0.018364739847471112,0.03714612825504916
2862.65385212,0.6886482712183551,0.10864064220233566,,0.14012115893904367,0.028434644621372206,,,0.4305624958476964,0.4393960608876834,0.30502170328284633,0.7442789591193021,,0.3280803350297534,0.09037764972910316,0.21935257344180664,0.30300056629073363,,,0.09462357700463818,0.1926579271998436,0.1187347982848672,0.11466331427547288,,0.06765404350659494,,0.05558180305432511,0.14084945562685122,0.016932613151918813,0.03606554848468053
2876.96712139,0.6844152677625377,0.09920436176542619,,0.1338158633465998,0.028009287976499802,,,0.4314774751819269,0.4427539446122692,0.30290212538808897,0.7427950042120955,,0.32668728311645906,0.08954102470517968,0.22778301067268444,0.3131315412049073,,,0.09840601131341042,0.19910716639294104,0.12234347150239577,0.11496562492218454,,0.067497773699828,,0.05601272559374099,0.11961463053562889,0.015799388493093595,0.035432270885011025
2891.35195699,0.6798474212082096,0.09062104253324439,,0.15102890285319537,0.027711443527823572,,,0.4325896487407741,0.44514421463458465,0.30093809691495366,0.741478974014842,,0.32551484095997296,0.08777509736329474,0.23468427526944421,0.3186463960854567,,,0.10199310277812038,0.20465335534822487,0.12510132379302472,0.11509080217905511,,0.057920807460382494,,0.05754815655711555,0.1012948703088307,0.014933879486392054,0.035177118719971714
2905.80871678,0.6753518189750043,0.0829298021406273,,0.17943528119667942,0.027511991408701617,,,0.4339608026072968,0.4468369781480199,0.29926140205501917,0.74018947638177,,0.3245442651314111,0.08639609952514962,0.23989980774236813,0.32184216374373587,,,0.10547305648818998,0.2097707359892108,0.12682124730463176,0.11502132812462273,,0.05181093501393661,,0.059743007319633695,0.08724190082733681,0.014304753747463206,0.03529751012821744
2920.33776036,0.6712237699008567,0.07619002913677624,,0.2065066007630129,0.02738899261739815,,,0.43555110155619486,0.44790690759856866,0.29789249749577346,0.7388238014375005,,0.3237035581509993,0.08652819558353518,0.24926349702190423,0.32425214488767534,,,0.10894273588986292,0.21451742266223217,0.1279811477789222,0.11508610162497045,,0.04853958815230065,,0.06223383203667621,0.07683882616561888,0.013889910494156587,0.03592086112841256
2934.93944916,0.6675512607703216,0.07052645720877974,,0.22305094060644112,0.027357802436467175,,,0.4372377412944621,0.44864048270384294,0.29677871078386653,0.7373515316109338,,0.32293270189768913,0.08857064000675526,0.26453642802432165,0.3266217715715301,,,0.11259081323436844,0.21903014484228708,0.12893054162170428,0.11549282822182695,,0.04666420154080785,,0.06348943553782516,0.06905759912388953,0.01362675066747565,0.036909425583337006
2949.61414641,0.6642584553109108,0.06604542570383623,,0.22906713477563356,0.02737990424077255,,,0.43890182280620216,0.44914877782142004,0.2958257434577767,0.7356914162109109,,0.32228888468521366,0.09226489859697813,0.2772656271459643,0.3291569502907946,,,0.11644542202630909,0.22357916027330663,0.12974822138488787,0.1163226903364024,,0.045689084327452924,,0.06411517342253242,0.06393758581466445,0.013487262923803691,0.03809840483271078
2964.36221714,0.6614669757104639,0.06295664666886235,,0.23304419672073517,0.027455829894801654,,,0.4404800711160489,0.4494259285701665,0.2949894072003389,0.7338462119346907,,0.32176828718743095,0.09724126834696115,0.2872954328150515,0.331745882186298,,,0.12049928772827684,0.22826869193303131,0.13106225177125994,0.11772432402100727,,0.04540578707282815,,0.06576120921568725,0.06257673700965469,0.013459891887830486,0.03965405966171516
2979.18402823,0.6589543330439125,0.061356128372151694,,0.23882180070810957,0.027584349214601032,,,0.44196254509236066,0.44965039518124045,0.2942813457083838,0.7319324364640123,,0.3212997955484589,0.10340082518847615,0.29605115668830145,0.3340108249190425,,,0.12466587497478641,0.2329115127965869,0.13313453194115932,0.11978549255636774,,0.04558305985505826,,0.0683591351505488,0.06439355714328268,0.01350914214186312,0.04152401173858397
2994.07994837,0.6563557251496855,0.061077376582903825,,0.24599492860893057,0.027745541750079816,,,0.4433597856690981,0.45000772879239476,0.29370930220366664,0.730141949164843,,0.32086899223135373,0.11089958191871169,0.304710793443072,0.33572540621649444,,,0.1288752598505203,0.2373916591328272,0.1352757654031329,0.12247829296139912,,0.046102736785821725,,0.0713124616617436,0.06737316776852738,0.013594316491155115,0.043566458332746236
3009.05034811,0.6534167503045178,0.06161671277684402,,0.25514757850906106,0.027904550322200506,,,0.4447145797239384,0.450535036401375,0.29327518038336753,0.7286540087328651,,0.3205305112836499,0.11973834189232876,0.31342833753928456,0.3370314375462715,,,0.13307129130236334,0.24175566884721786,0.13740253251418647,0.12570763785876637,,0.04660012698771714,,0.07473664317907448,0.0700052715956129,0.013689243312447615,0.045790062275088625
3024.09559985,0.6499334394918382,0.06241251170321417,,0.2654171080084267,0.028030428025099106,,,0.445966129225203,0.45114365510680143,0.29293294035232065,0.7275027182488211,,0.3202530838990387,0.12954903220558847,0.32161654163449094,0.3383042761343724,,,0.13715309465308748,0.24604024271642966,0.13972297941360043,0.12940716108501768,,0.047183073531204454,,0.07875721488253816,0.07183378799432384,0.013757747202234,0.048166777946445465
3039.21607785,0.6457180556259098,0.06310816994066366,,0.27384232627350713,0.02819281916614592,,,0.4471526479210402,0.45166101783879575,0.2926745835585135,0.7265906315572694,,0.31999594158755795,0.13999300384950636,0.329285974519068,0.3398393491011561,,,0.1411011085602122,0.25034700954227246,0.14212123472671384,0.13335974602790474,,0.047724844579480764,,0.08320365090274506,0.07385561779514219,0.013838957334029076,0.05045510217161091
3054.41215824,0.6406297677900481,0.06345216643784135,,0.2799297344694749,0.028342603193715964,,,0.44834200881224684,0.4519766746703063,0.29248105893917,0.7258242069480567,,0.31980216323458066,0.15097021145197806,0.33660238059742437,0.3418205545472365,,,0.14490250839853072,0.2547481919812396,0.14430026669250498,0.1371740254488408,,0.047961315722646905,,0.08764218939647377,0.07695742354855008,0.013975648616298193,0.05281305166480264
3069.68421903,0.6346694783007498,0.06352591046327775,,0.28468339099618367,0.028538515489607737,,,0.4495909341061071,0.4520530020105141,0.2923190356294844,0.7251320653932541,,0.3196414272889023,0.16252998874683203,0.3435482426476748,0.3442624466738105,,,0.14850366087700267,0.2593344921885914,0.14616094319832063,0.14071128022900464,,0.048229989911769425,,0.09175910564640574,0.08091792016000739,0.014148743450276237,0.05533560106370247
3085.03264013,0.6273608052091583,0.06356421470890322,,0.2882637603659323,0.02878271147217599,,,0.45090062466790226,0.4520160784175844,0.2922545209217962,0.7245736718870064,,0.3194697770051057,0.17453244839158027,0.3501052103592913,0.34722469943696843,,,0.15184743897582617,0.26439334883237914,0.14781796580291456,0.1442150078104656,,0.04886441963691916,,0.09691651112196792,0.0850273722962515,0.014365909088580119,0.05848814367229216
3100.45780333,0.6192776859683843,0.06372377939771748,,0.29144925511249,0.02908838352247728,,,0.4522629896991246,0.45202707290200445,0.2923127542583919,0.7241605299464782,,0.3193405009010881,0.1866466038739832,0.35638843116382135,0.3507741623411475,,,0.15505429757925215,0.2702547775948547,0.1495993407528252,0.14833169338761545,,0.05013654589026958,,0.10579328725557707,0.0882446900073516,0.014651216033890968,0.0624312575413509
