,Clinopyroxene NBPP22,Orthopyroxene LAPP47B,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Plagioclase NCLS04,Alunite F1CC08B,Bassanite GDS145,Gypsum LASF41A,Jarosite LASF21A,Kieserite F1CC15,Mg-sulphate 799F366,Chlorite LACL14,Kaolinite LAKA04,Illite LAIL02,Margarite GDS106,Vermiculite c1cy29,Serpentine LALZ01,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Halite HS433,Prehnite LAZE03,Siliceous-sinter bkr1jb329c,Epidote GDS26,Analcime GDS1
2380.26084161,0.31821000273928746,0.5246300403612952,0.4254988034475636,0.7607948908839672,0.772198257527585,0.3435413475077567,0.3834336126907033,0.47768026130011615,0.5260832570430762,0.681356071562105,0.19157501969582308,0.5156462551373342,0.40698738523783107,0.5588563301489119,0.5935497137348821,0.3253877732691926,0.4746108979397729,0.3961834603543414,0.4936709654998971,0.4459837571036059,0.5051462584095524,0.26818226972605913,0.8342266550818029,0.6006065978426829,0.8981218181467757,0.4868255723378926,0.2702949733917344,0.42690427286899474,0.5519738287488835
2392.16214582,0.321318004206503,0.5286932977325877,0.4249784000534632,0.7609462616113374,0.7680689220918562,0.3442036038736232,0.3467354622227306,0.4543436687507713,0.4930378187842016,0.6539937901266276,0.17608598921399551,0.49665060879875317,0.4108872022755577,0.5537228302924478,0.593192716955234,0.32462785833204066,0.46664254077134876,0.3927564269705478,0.4837620429807483,0.43854039611641327,0.4899030054979806,0.26330589758247297,0.8386476072158446,0.5889245887166283,0.8957192014758796,0.5034442741236661,0.26265669223833565,0.47636155924627643,0.5250980529374841
2404.12295655,0.324617698275722,0.5336280063699899,0.42444467612093545,0.7611058359174454,0.7641115815097624,0.3449206541622064,0.31999922546348425,0.42885460084610055,0.4581619256023907,0.6277040381375604,0.16881532195343335,0.4815959576635461,0.41504147585441203,0.55373933993788,0.591406106477539,0.32169325265291826,0.45931474247687837,0.38947826218164483,0.47351431181591314,0.43265785303063886,0.4859967051065401,0.2821903651377142,0.8388760711324817,0.5754737797541171,0.8936660388613792,0.5263862520591113,0.25385320328300237,0.5106946651473424,0.49317943106978673
2416.14357133,0.32845043431888277,0.5377628506835199,0.4241994911825286,0.7611902932557628,0.7602605008299791,0.34549263961006454,0.2989588691310409,0.40223209724958675,0.42837485932425445,0.6103580580748469,0.17129398482269448,0.47067096022203464,0.41803428086488537,0.5492256434177372,0.5876752711668957,0.3184989182901385,0.4507620280938268,0.38575124944142564,0.46283888422689495,0.42972516033142566,0.4804937697052952,0.30355762074463816,0.8358718946405287,0.5603307859214564,0.8921331414736399,0.5496725734466039,0.24417704051162079,0.5325099444664673,0.4561828969336707
2428.22428919,0.33275185070479224,0.5406006348764673,0.4241477625965286,0.7613432559394184,0.755933907379249,0.345998876111915,0.28055989586739494,0.37675483107249674,0.40738982115313305,0.6013901631919171,0.175197708159018,0.46319481808462853,0.41692640963842986,0.5374529874532493,0.5821854092758258,0.3156987593993455,0.44104999980306037,0.3811923708725683,0.4519790599394688,0.42817356493131903,0.46824420640097203,0.30937798929534494,0.8295495265395134,0.5434318733316627,0.8901264306273243,0.5689665340375675,0.23400873128177618,0.5440380720714332,0.416467971809069
2440.36541064,0.33747174278705183,0.5427557708756401,0.4238047457297248,0.7609948630694338,0.7514595198071697,0.3465151207965593,0.27283394274393963,0.35379893264130463,0.3932019142335979,0.5921382817264499,0.17526125673439244,0.4579370985505249,0.4132647265744948,0.5216083084628662,0.5771452028339292,0.31430725829415085,0.43244837262539787,0.37758467870705315,0.44129597660335484,0.426411927534671,0.4547911291008969,0.3041752388433673,0.8201765715974472,0.5257391999913893,0.8878682425090099,0.5808302529221852,0.22379226382806475,0.5478232564748582,0.3767367024037653
2452.56723769,0.3425330245343123,0.5445412773631669,0.42292387181991836,0.7605197321983309,0.7474342308070311,0.34706413624331034,0.26943377149021297,0.3345006710665629,0.38270473681190215,0.577732873107271,0.1720113098710244,0.45352499992408785,0.4084586453770728,0.5070481734028737,0.5740061763831924,0.31531037061564005,0.4244941490244229,0.3762255251733083,0.43152232299994153,0.42406665353306194,0.44104592852342206,0.2981048924999862,0.8077725191416081,0.5095248849236539,0.8859715058291241,0.582005318727245,0.21402693318448449,0.5454971964883367,0.3395401071745979
2464.83007388,0.3474898523463582,0.5462411358574621,0.42191581250747373,0.7599745926908641,0.7440155109768986,0.3475015323982311,0.2614611358118259,0.31912161188821553,0.37275466290364867,0.5650320326079842,0.16720158053307604,0.44898035409818965,0.40352698598716114,0.4952526962927899,0.5725694276073423,0.31758554714607923,0.41552511619600574,0.3736169669369806,0.4231516439963596,0.4208633602440026,0.4278829964891826,0.2958547297266548,0.792182337395457,0.4966958777614719,0.8844464820917892,0.5750671327349115,0.20509302126406984,0.5387010199347285,0.30663646766983477
2477.15422425,0.35282390203470765,0.5481916306774585,0.4212515626128847,0.7595334890107012,0.7413554942799981,0.3478234121595617,0.2566648845935993,0.30868434568407976,0.36370887414926184,0.5599818165532571,0.1614458977844701,0.443743265154921,0.40048382410922173,0.48304553179784004,0.5716714245411101,0.3200622578256789,0.4052007750593245,0.3674809280610103,0.4158064917234489,0.41646111493862287,0.4170810143295955,0.30084942237019763,0.7753015882538624,0.4871293847440621,0.8832509119981384,0.5673563403592785,0.19720346455962698,0.5280000116849773,0.2804163853641329
2489.53999537,0.3586577294919186,0.549933798860644,0.42053068028432766,0.7590082870045106,0.7389628266364601,0.3481596203809556,0.24815847583546286,0.30251960960288526,0.35894717826367734,0.5541629292364457,0.15505554210484243,0.43764130395072737,0.39930110712003775,0.470292125384965,0.5711315637939828,0.3221200112941577,0.39532932866409604,0.35998797391863924,0.40895333944179363,0.4112299817463217,0.4064532497381091,0.3092477754670645,0.7610524756882446,0.4803845497945331,0.8820725832236191,0.5636360889875344,0.19037989939409913,0.5153518443459641,0.25982041694815117
2501.98769535,0.36467497308767155,0.5512678896831779,0.41979658548042276,0.7582673128300121,0.7360991917929588,0.3485347338414458,0.2293188843961085,0.3009994727419999,0.35874199527075873,0.5394136163864963,0.1488317388945785,0.4308476775944063,0.39858457627946176,0.460076887499446,0.5708156419671524,0.3228912202273167,0.3883094422223368,0.35311773298852983,0.4017317226854609,0.4066236760233582,0.39610315502864274,0.31517969132426643,0.750121707874894,0.478470228172341,0.8804248227409484,0.5586326044993486,0.18446730554783874,0.503021713529048,0.24473694403321009
2514.49763382,0.3708424285118504,0.5524748658702113,0.4189641615761423,0.757630960684781,0.7326507953944773,0.34876838055301806,0.21759768516497058,0.30350669717844897,0.36082412457559526,0.5201465278543917,0.143479273415178,0.42385905530462303,0.39802963832755167,0.4509425592183137,0.5707944411781031,0.3223191579115219,0.38794526533423623,0.3497465885375545,0.3945669307774878,0.40322586366550073,0.3863363087341655,0.31752882644007535,0.7397511430655664,0.4857655428588651,0.8781937648945058,0.5486790379023877,0.17925841227331782,0.4919667402446699,0.23473059786635175
2527.07012199,0.37732832321542864,0.5536732847741105,0.4179085250323532,0.7573008632404246,0.7290271226023507,0.3488782048880018,0.2270408368194912,0.30760695822951784,0.3625610656048483,0.5119041075696741,0.1391749647876436,0.41717775493735604,0.39756024334642576,0.4416900476694946,0.5704524911211345,0.32118905219155175,0.3929719204302045,0.3503088565403779,0.3882771363034499,0.40016028817398763,0.3776704493361696,0.3189043175761351,0.730521109416083,0.503295889458339,0.8755204574199752,0.5353346605902364,0.17455302643678314,0.4827501670460257,0.22840102082023217
2539.7054726,0.3836886280664403,0.5549079551006912,0.4167972783420724,0.7572579401490322,,0.3487953707451866,0.24279597256143634,,0.3619943402076844,0.5107391067888323,0.1357183930129147,0.41129767876887285,0.3970549106623434,0.43257283388441703,0.5694563181660495,,0.3992665205200749,0.35079851444962756,0.38313739999418445,0.3967564087680148,0.3705998130485375,,0.7358314732416742,0.5248373015323323,,0.5279513333278893,0.17016588957775738,,
2552.40399996,0.38936717792385345,0.5561333898261219,0.41568732998995667,0.7578614023770036,,0.3485859985664785,0.25272985702829853,,0.35926541673798545,0.5084051441255584,0.13252445400963628,0.4063350186529168,0.3962778038006326,0.42347183506636693,0.5674000825978992,,0.4038822580560597,0.34995445268159214,0.37925519289732906,0.39295305395605845,0.36482420852875547,,0.7618575735534435,0.5406969771230462,,0.5250445021222729,0.16597985640371588,,
2565.16601996,0.39482833828374303,0.5575188075540619,0.41456027601605355,0.7591151837474704,,0.3483564818332629,0.2561643060500619,,0.35545870595732054,0.5019341443417964,0.1290897226424802,0.40192832295619546,0.3956027508780465,0.41320755590728087,0.564288541716624,,0.40788258316240106,0.34956612342239085,0.37602176202182996,0.38853852893998964,0.36044373408230485,,0.7910220502100561,0.5486223265801199,,0.5203631392026963,0.1617503206478148,,
2577.99185006,0.4001903731962688,0.559291637301313,0.4134999340956977,0.7610258760275187,,0.3479792102023348,0.2599574581434383,,0.3515281647151526,0.48999016687104624,0.12513616092117436,0.3975121065196515,0.395757597242654,0.4019945247311009,0.5602002136355749,,,0.3508305942696209,0.37259567840834784,0.3832192294378555,0.35671171311514777,,0.8107065264639686,0.5509727916935744,,0.5163045107253486,0.15725248463828465,,
2590.88180931,0.4054360349566627,0.5614070386343902,0.4123675964001229,0.7636026575869174,,0.34765862728687946,0.26852736991719645,,0.34780586487538456,0.4740799201771742,0.12067735090229079,0.3924183578788274,0.39679899022426274,0.39100539245309285,0.5554880347238056,,,0.3520380623088652,0.3684659075222033,0.3769821095601209,0.3530499351878477,,0.8239464563475571,0.5494460167788635,,0.5153156613347573,0.1523173360802599,,
2603.83621836,0.4104442090172958,0.5635216447355583,0.41115250892007965,0.7668051777439869,,0.34742690510567426,0.28064621344598834,,0.3434711523777722,0.4581487945660474,0.11597409396048029,0.3859185318337044,0.39797632633552193,0.3792727912531064,0.5504762274037378,,,0.3515591627783589,0.36314135847266205,0.3697315683959242,0.3486960948651866,,0.8327369380097985,0.5446935579472981,,0.514622440495876,0.14670810343700227,,
2616.85539945,0.41521942245456084,0.5650205926566747,0.40977878789205663,0.7701744721896728,,0.3473144944758401,0.29100298714698436,,0.3381663540299503,0.4482708670245666,0.11134640091038654,0.3771512866286631,0.3984402626819323,0.36532245867823215,0.545357584629344,,,0.34831537759658443,0.3564536794322759,0.36116036384011485,0.34269958842833265,,0.8368832446485035,0.5372991080602774,,0.5152309514450958,0.14011552644043804,,
2629.93967645,0.41969804568760305,0.5653933757987488,0.40819320202377796,0.7734038217863916,,0.34716695696627625,0.29859854197024266,,0.3314819951937204,0.44810568660317524,0.10710131989785684,0.3654166745329084,0.39703965610287173,0.3468318255783006,0.5395378969617025,,,0.34087431864706136,0.34815184331407684,0.35085458111449724,0.3339994277301634,,0.8382315775263373,0.5270889271441742,,0.5187576673138244,0.13220647377241265,,
2643.08937483,0.4239333417905618,0.5638887642981812,0.4062414996221374,0.7762034603094247,,0.34692255993994714,0.2985475840893268,,0.32202595953788177,0.4561910356660968,0.10349656025673133,0.3501565682627759,0.3927863782662671,0.3215730878563382,0.531312929171065,,,0.3261631925957215,0.33738817376149777,0.338254345855003,0.3210418564419199,,0.8375212020127364,0.513418937812112,,0.5203957673583464,0.12263159081176059,,
2656.30482171,0.4280601432275195,0.5591433431911955,0.40378963766820053,0.7785055262394727,,0.346558614169712,0.2843130000538398,,0.3087466303152399,0.4664643471934372,0.10038050246158557,0.3309134990127398,0.3848107238995213,0.2883119736127481,0.5179015228875582,,,0.3016990901459665,0.3221050232258539,0.3220242376330511,0.30065276503886423,,0.8341027634462053,0.49616685883193695,,0.5152340550213376,0.11081656801063901,,
2669.58634581,0.431722271910149,0.5480868471137638,0.4005283295237515,0.7802465513583169,,0.346072739802443,0.26563853176758206,,0.29189490028720205,0.4749736654386193,0.09695974905480073,0.3072605800569506,0.3708136116820191,0.24436168035727474,0.4952758042223019,,,0.26231718580055063,0.2975384294647685,0.30013513528164915,0.26805239214719345,,0.8273788508066302,0.4747088683720683,,0.5044644896785683,0.09619514686896961,,
2682.93427754,0.434417894643481,0.5238550638337325,0.39624374555494335,0.7809938744823193,,0.3454241503707728,0.25024250034618095,,0.2720429049287561,0.4813362129732124,0.09243647588978525,0.27867526514748353,0.34607489137054126,0.19005532139591255,0.458574723175969,,,0.19949264754013996,0.2558207857218932,0.27172061167798434,0.22507598200158233,,0.8160056425919261,0.4464604428187184,,0.49110130113464057,0.08034064900685275,,
2696.34894893,0.4365812982734421,0.4803477717865824,0.3912273012340931,0.7802400329880532,,0.3446783097916874,0.23536350250898452,,0.24804888059993335,0.48343606383854687,0.0863846210086432,0.24517595754500268,0.3040579329276658,0.134795069521352,0.40555207623863104,,,0.13136523953633872,0.19959754926224244,0.23670218277477872,0.184853274558862,,0.7979501217461749,0.4100357751923015,,0.4752519695571637,0.06559833314248557,,
2709.83069368,0.4385907561051932,0.43031137984501316,0.3852135751412695,0.7783160416135987,,0.3438327109808286,0.20996090364971973,,0.2194883753134692,0.47476526228835864,0.07867344650064897,0.2082814737660637,0.23907895008293556,0.09871016759091085,0.3423184255445296,,,0.08708313359851236,0.15259503132465663,0.19652208814469363,0.1471131741368309,,0.7774226816062384,0.37076523093495206,,0.4548761791907196,0.05344739915338068,,
2723.37984714,0.4398486983887079,0.40084473117561176,0.3773060241720148,0.7759561812955809,,0.34281942303489954,0.17674400399006693,,0.1887395836135298,0.45446757592149795,0.06964931809884048,0.1699655081306852,0.18268279542826407,0.08532442856808616,0.2752052461842185,,,0.06977602076225523,0.11838801963677001,0.15700350612407746,0.12011474040104428,,0.7593506480447747,0.33548397697992466,,0.4281279792293128,0.04495333141366003,,
2736.99674638,0.4396218939356519,0.3984502263233926,0.3656899957165893,0.772828752636462,,0.3415328818236987,0.14246815641407776,,0.15861560696554575,0.4264595940527218,0.05982677551773825,0.1325694427537362,0.1525209708380528,0.08170496028529113,0.21801399804906343,,,0.06524571626093256,0.09403421169985901,0.12666176049292563,0.11646907392621964,,0.7442930225660878,0.2988328989825592,,0.39571352282869804,0.03972427768632518,,
2750.68173011,0.4383081930590751,0.4033170164523223,0.3500057585230148,0.7689226752496842,,0.3400771212705226,0.1112442112847197,,0.13053231929937756,0.3923628548231068,0.05001131907181055,0.10037768713297558,0.13185307039726044,0.08533756278504229,0.18169728613777567,,,0.06596400618315627,0.082253901612247,0.10637498987782083,0.11563893495046514,,0.7305921387921026,0.26099504392138984,,0.3613483112808541,0.03663861641440156,,
2764.43513876,0.43691193462300465,0.4082250298668845,0.3350393162340833,0.7646953298804586,,0.3385527750751574,0.08579075640080572,,0.10727208459391506,0.35293459435796526,0.04107793994404209,0.0766653163650022,0.1153213355258419,0.09786604741676577,0.16519626474460464,,,0.06889291353771541,0.08207107123301184,0.09419818488327125,0.11359282534578999,,0.7154923703403192,0.228946667872848,,0.3290611280075413,0.03469946124382936,,
2778.25731446,0.43591191626630477,0.41337392214937957,0.32529341891184393,0.7604445496547614,,0.33704361547287026,0.06694425774561354,,0.09080278307637674,0.31240298585667686,0.033924523443585104,0.06111772342442405,0.10198323555020178,0.1246713771177249,0.16692002458762273,,,0.07184285262700452,0.09160762021995071,0.08779301174738295,0.11243782127613283,,0.6989587547765165,0.20245937065872338,,0.30194209186791754,0.03335125142099983,,
2792.14860103,0.43525957286938244,0.4192161037878667,0.31865497634907547,0.7565140776121142,,0.3355998064888519,0.05513996582883624,,0.07968909923564657,0.277045277660495,0.02882533857362876,0.05146620632111636,0.09273127781840959,0.15087056929833087,0.1829962707314027,,,0.0747964293979263,0.10908901618600492,0.08577557636149927,0.1120479395827275,,0.6882606884193815,0.17904944659635097,,0.2815951990323177,0.032268756687197885,,
2806.10934403,0.4343149311834482,0.42523804589304054,0.3141337050822326,0.7531317845043417,,0.33417642477865134,0.047567130966585935,,0.07196605917363309,0.24899511009342223,0.02525639356057495,0.04537353972353197,0.08812912306635205,0.17179940698212287,0.20714178081988338,,,0.0781250182326455,0.13165180214242442,0.0894697315024075,0.11246960908390939,,0.6893032198763351,0.15835560386751138,,0.26584955557551476,0.03130075562247637,,
2820.13989075,0.43269557159628325,0.43023034923507336,0.3111677495048818,0.7504476955981945,,0.3326824664413139,0.04354453821431472,,0.0661736468494909,0.221851347567437,0.022465886141531128,0.04146567490218434,0.08715968317473562,0.18740431741900057,0.23477660156845268,,,0.08207441931569218,0.15399284188147813,0.09835272059695094,0.11325972963354547,,0.6925307573481194,0.14162469490176305,,0.24674944631805273,0.03044117453957797,,
2834.24059021,0.43094997699654064,0.4336000918252063,0.3089863106617225,0.7480837064650158,,0.33114820057516653,0.04550085434570079,,0.06148574015231388,0.192204359935654,0.020183120645668545,0.03888754379559919,0.08828743755452534,0.19965211572871117,0.26234503276381105,,,0.08639188709762179,0.17166368263851392,0.10771359622785281,0.1139000492814194,,0.6934592856529636,0.12933786749128484,,0.21498468017716954,0.02965837568047676,,
2848.41179316,0.4301681859753346,0.43596001576325827,0.3070711635783877,0.7460184144719633,,0.32959588948399554,0.05415463877228168,,0.057657941578893,0.1644060270042397,0.01836473984747112,0.037146128255049156,0.08979992413800646,0.2100121370771053,0.2860303028326461,,,0.09062251101906589,0.18409592053263624,0.1142392194010344,0.11431667666470803,,0.6919528472684776,0.11870327627805627,,0.17194612142471985,0.028992481819425008,,
2862.65385212,0.4305624958476964,0.43939606088768324,0.30502170328284633,0.7442789591193021,,0.3280803350297535,0.06765404350659496,,0.05558180305432509,0.14084945562685125,0.01693261315191882,0.036065548484680535,0.09037764972910314,0.21935257344180675,0.30300056629073385,,,0.09462357700463818,0.1926579271998436,0.11873479828486709,0.1146633142754729,,0.6886482712183551,0.10864064220233566,,0.1401211589390437,0.028434644621372213,,
2876.96712139,0.43147747518192686,0.44275394461226936,0.30290212538808897,0.7427950042120955,,0.32668728311645906,0.06749777369982797,,0.05601272559374098,0.11961463053562886,0.015799388493093595,0.03543227088501104,0.08954102470517969,0.22778301067268433,0.3131315412049074,,,0.09840601131341045,0.19910716639294107,0.1223434715023957,0.11496562492218458,,0.6844152677625377,0.09920436176542619,,0.1338158633465998,0.028009287976499805,,
2891.35195699,0.4325896487407741,0.44514421463458465,0.3009380969149536,0.741478974014842,,0.3255148409599729,0.057920807460382494,,0.05754815655711557,0.10129487030883068,0.014933879486392052,0.03517711871997172,0.08777509736329472,0.23468427526944416,0.3186463960854569,,,0.10199310277812038,0.20465335534822487,0.1251013237930248,0.11509080217905517,,0.6798474212082096,0.09062104253324439,,0.15102890285319537,0.027711443527823572,,
2905.80871678,0.4339608026072968,0.44683697814802026,0.29926140205501917,0.74018947638177,,0.3245442651314111,0.0518109350139366,,0.05974300731963369,0.08724190082733682,0.014304753747463211,0.03529751012821745,0.08639609952514962,0.23989980774236827,0.32184216374373587,,,0.10547305648818997,0.2097707359892108,0.12682124730463168,0.1150213281246227,,0.6753518189750043,0.0829298021406273,,0.17943528119667942,0.027511991408701617,,
2920.33776036,0.43555110155619486,0.44790690759856866,0.29789249749577346,0.7388238014375004,,0.32370355815099944,0.04853958815230065,,0.0622338320366762,0.07683882616561886,0.013889910494156587,0.03592086112841256,0.08652819558353518,0.24926349702190417,0.32425214488767545,,,0.1089427358898629,0.21451742266223217,0.1279811477789222,0.11508610162497049,,0.6712237699008567,0.07619002913677624,,0.2065066007630129,0.02738899261739815,,
2934.93944916,0.4372377412944621,0.44864048270384305,0.29677871078386653,0.7373515316109338,,0.3229327018976892,0.04666420154080785,,0.06348943553782516,0.06905759912388956,0.013626750667475653,0.036909425583337006,0.08857064000675528,0.2645364280243217,0.3266217715715301,,,0.11259081323436841,0.2190301448422871,0.12893054162170434,0.11549282822182699,,0.6675512607703216,0.07052645720877974,,0.22305094060644112,0.027357802436467175,,
2949.61414641,0.43890182280620227,0.4491487778214202,0.2958257434577766,0.7356914162109109,,0.32228888468521366,0.04568908432745292,,0.06411517342253238,0.06393758581466441,0.013487262923803688,0.03809840483271078,0.09226489859697813,0.2772656271459643,0.3291569502907946,,,0.11644542202630913,0.22357916027330663,0.12974822138488795,0.11632269033640237,,0.6642584553109108,0.06604542570383623,,0.22906713477563356,0.02737990424077255,,
2964.36221714,0.4404800711160489,0.44942592857016683,0.2949894072003389,0.7338462119346907,,0.32176828718743095,0.04540578707282818,,0.06576120921568725,0.06257673700965471,0.013459891887830486,0.03965405966171517,0.09724126834696115,0.28729543281505127,0.3317458821862982,,,0.12049928772827687,0.22826869193303134,0.1310622517712601,0.11772432402100724,,0.6614669757104639,0.06295664666886235,,0.23304419672073523,0.02745582989480166,,
2979.18402823,0.44196254509236066,0.44965039518124034,0.29428134570838377,0.7319324364640123,,0.3212997955484589,0.04558305985505829,,0.0683591351505488,0.06439355714328267,0.01350914214186312,0.04152401173858396,0.10340082518847615,0.29605115668830145,0.3340108249190424,,,0.12466587497478653,0.23291151279658714,0.13313453194115937,0.11978549255636774,,0.6589543330439125,0.06135612837215171,,0.23882180070810957,0.027584349214601032,,
2994.07994837,0.44335978566909806,0.4500077287923945,0.29370930220366664,0.730141949164843,,0.32086899223135373,0.04610273678582173,,0.07131246166174356,0.06737316776852734,0.013594316491155115,0.0435664583327462,0.11089958191871169,0.30471079344307195,0.3357254062164944,,,0.12887525985052029,0.23739165913282725,0.135275765403133,0.12247829296139907,,0.6563557251496855,0.061077376582903825,,0.24599492860893055,0.027745541750079816,,
3009.05034811,0.4447145797239384,0.4505350364013747,0.29327518038336753,0.7286540087328652,,0.3205305112836499,0.04660012698771713,,0.07473664317907448,0.0700052715956129,0.013689243312447617,0.04579006227508864,0.11973834189232876,0.31342833753928456,0.3370314375462714,,,0.13307129130236328,0.24175566884721794,0.13740253251418647,0.1257076378587664,,0.6534167503045178,0.06161671277684402,,0.25514757850906106,0.027904550322200506,,
3024.09559985,0.4459661292252029,0.4511436551068013,0.2929329403523206,0.7275027182488211,,0.3202530838990387,0.047183073531204454,,0.07875721488253815,0.07183378799432388,0.013757747202233998,0.048166777946445465,0.12954903220558847,0.321616541634491,0.3383042761343723,,,0.13715309465308745,0.24604024271642974,0.1397229794136004,0.12940716108501768,,0.6499334394918381,0.06241251170321417,,0.2654171080084267,0.028030428025099106,,
3039.21607785,0.4471526479210402,0.4516610178387958,0.2926745835585135,0.7265906315572694,,0.31999594158755795,0.047724844579480764,,0.08320365090274502,0.0738556177951422,0.013838957334029078,0.050455102171610915,0.13999300384950636,0.329285974519068,0.3398393491011562,,,0.1411011085602122,0.25034700954227246,0.14212123472671379,0.1333597460279048,,0.6457180556259098,0.06310816994066366,,0.27384232627350713,0.02819281916614592,,
3054.41215824,0.44834200881224684,0.45197667467030617,0.29248105893917,0.7258242069480566,,0.31980216323458066,0.0479613157226469,,0.08764218939647377,0.07695742354855009,0.01397564861629819,0.05281305166480262,0.15097021145197806,0.33660238059742437,0.3418205545472364,,,0.14490250839853078,0.25474819198123966,0.14430026669250492,0.1371740254488408,,0.6406297677900481,0.06345216643784136,,0.2799297344694749,0.02834260319371597,,
3069.68421903,0.4495909341061071,0.45205300201051396,0.2923190356294844,0.7251320653932541,,0.3196414272889023,0.048229989911769446,,0.09175910564640573,0.0809179201600074,0.014148743450276231,0.05533560106370253,0.16252998874683203,0.3435482426476748,0.34426244667381045,,,0.14850366087700265,0.2593344921885914,0.14616094319832063,0.14071128022900464,,0.6346694783007498,0.06352591046327775,,0.28468339099618367,0.028538515489607737,,
3085.03264013,0.45090062466790215,0.45201607841758423,0.2922545209217962,0.7245736718870063,,0.3194697770051057,0.04886441963691916,,0.0969165111219679,0.08502737229625149,0.014365909088580119,0.05848814367229216,0.17453244839158027,0.3501052103592913,0.34722469943696843,,,0.1518474389758263,0.26439334883237914,0.1478179658029146,0.1442150078104655,,0.6273608052091583,0.06356421470890322,,0.2882637603659323,0.02878271147217599,,
3100.45780333,0.4522629896991245,0.45202707290200445,0.292312754258392,0.7241605299464782,,0.31934050090108806,0.050136545890269564,,0.10579328725557699,0.08824469000735163,0.014651216033890968,0.062431257541350954,0.1866466038739832,0.35638843116382135,0.3507741623411475,,,0.15505429757925204,0.2702547775948547,0.14959934075282524,0.1483316933876154,,0.6192776859683843,0.06372377939771748,,0.29144925511249,0.029088383522477276,,
