,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Orthopyroxene LAPP47B,Plagioclase NCLS04,Pyroxene NBPP22,Alunite F1CC08B,Bassanite GDS145,GYPSUM LASF41A,Jarosite LASF21A,Kieserite F1CC15,Magnesium-Sulfate 799F366,Chlorite LACL14,Illite LAIL02,Kaolinite LAKA04,Margarite GDS106,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Serpentine LALZ01,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Analcime GDS1,Epidote GDS26,Halite HS433,Hydrated-Silica bkr1jb329c,Zeolite-Prehnite LAZE03
2527.26029833,0.418235321828429,0.7574959995612881,0.7293334487875781,0.5539522562058766,0.3489638710571481,0.3773843381039192,0.22726135266044936,0.30731610535613463,0.36255889575162403,0.5126813064515159,0.13893477360849804,0.4173527033552625,0.3979022642436817,0.5709037945012722,0.44138101819307834,0.32113571167356725,0.3882453455713283,0.4005758943922939,0.3776113123925457,0.3506406483159353,0.31878402757498614,0.7305975358459219,0.5041970056942939,0.2279734799530356,0.48285694102976984,0.8755011228332739,0.17454103671230214,0.5354453697454695
2539.89659982,0.4171308880952214,0.7574623173900142,,0.5551975648332462,0.34888008918527175,0.38374372424090153,0.2430338654881942,,0.36197133169660173,0.5115671622258022,0.13549229822729775,0.41150134939715627,0.3974048742690607,0.569905099949888,0.4322494941892603,,0.3831190561843539,0.397175205774983,0.37056389840878945,0.3511245223740958,,0.7362660421724522,0.5258120605569361,,,,0.1701608359120364,0.5281886596361152
2552.59608282,0.41602715804927004,0.7580790709055069,,0.5564345856365656,0.3486724099772552,0.38942212029012485,0.2528950492374736,,0.3592296753676264,0.509216469305142,0.13230384581738908,0.40656867157391885,0.39663473897280654,0.5678440376668131,0.42312619138494323,,0.3792505124402797,0.3933755400655086,0.36481349861858237,0.3502827420155894,,0.7625828169303337,0.5416272116285198,,,,0.16597940335937425,0.5252895243885627
2565.35906323,0.41490830152114755,0.7593480203432438,,0.5578381089333235,0.34844262668911424,0.3948889013727203,0.25631279448571653,,0.3554246419727998,0.5026887846824779,0.1288679292289442,0.4021867850413862,0.3959795355501598,0.5647249762602355,0.41281357382749506,,0.37601891579784036,0.38895669624475454,0.3604574336381519,0.34993639633237394,,0.7917440127602091,0.5495199567715036,,,,0.16175056573976565,0.520595644504525
2578.18585855,0.4138562993993015,0.7612760993379086,,0.5596311072291625,0.34806677911108924,0.4002567784390404,0.2601826539411236,,0.3515076701144795,0.49067010646405007,0.12490965916153639,0.3977869890550912,0.39616471200430303,0.560631291960277,0.40157514031782343,,0.37258356149661215,0.3836305572161367,0.3567393194457728,0.3512359674651609,,0.811361188756305,0.5518587197633967,,,,0.15725010575457854,0.5165896901397884
2591.07678784,0.4127310540129749,0.763873705433507,,0.5617674709769986,0.3477500128099206,0.4055074576752771,0.26889769195408764,,0.34779494535775407,0.4747213759502137,0.12044751458795445,0.39269881007675517,0.39723355821420564,0.5559178286828351,0.3905556383168521,,0.3684359319833694,0.3773837567963747,0.353085115860567,0.3524534503593438,,0.8245983337460059,0.5503319237266777,,,,0.1523082649628561,0.5156494691778225
2604.03217178,0.41152361960637107,0.7670952252972607,,0.5638950900024201,0.34752192670223875,0.4105194733121062,0.2810709307130318,,0.3434562200652496,0.45882627103646223,0.11574492635242055,0.3861895837626154,0.39842756026167575,0.5509087738799006,0.3787695157990406,,0.36308253046529887,0.3701185806848169,0.34872243867026687,0.3519577237701095,,0.833363096781548,0.54557862642167,,,,0.1466856288745084,0.5149758193893739
2617.05233264,0.4101566003066388,0.7704793480161408,,0.5653993158670466,0.3474139590544092,0.41529830421867114,0.29146678103798307,,0.33814312879351915,0.44909718513972857,0.11112199384775184,0.3773941944277057,0.3988924224342664,0.5457924970725051,0.3647275584276794,,0.3563612679932159,0.36152190634427,0.3426977330834721,0.34867898832082006,,0.8374974331122739,0.5381863784075911,,,,0.1400720343016351,0.5156587216096015
2630.1375943,0.4085763771577438,0.7737195272572992,,0.565766085761079,0.34726830354589944,0.4197795169872444,0.2990540024495391,,0.33143307925977405,0.44912507003979996,0.10688817676743004,0.36561354448865,0.39747098936738473,0.5399553309319367,0.3460865102026039,,0.3480106294146252,0.35117898132806014,0.3339437268108564,0.3411530010957861,,0.8388479897175719,0.5279610441284587,,,,0.1321315488651619,0.5192450651397984
2643.28828228,0.40662730807516334,0.7765275126346446,,0.5642351936455661,0.34702559146032147,0.424020358168011,0.2988576064159802,,0.3219168377432091,0.45737332883534393,0.10329823553398042,0.3502874447337237,0.3931760862265098,0.531670541782199,0.32062668012535145,,0.33716944325794596,0.33851950454839247,0.32088253657030685,0.3262835069668448,,0.8381343909625772,0.5142609368586849,,,,0.12251218402533555,0.520844010336294
2656.50472369,0.40417463739635323,0.7788367453028364,,0.5594243491390453,0.34666261076823934,0.42815187535197463,0.28443383863453986,,0.308558285437219,0.4677278134197337,0.10019113431245733,0.33095694125465847,0.38512782418045577,0.5181303610121828,0.2871006820090113,,0.3217419682456222,0.3221896149535574,0.3002972395083465,0.30159303097500917,,0.8346951958284373,0.4969671976944558,,,,0.11063257760789805,0.5155868432452557
2669.78724731,0.40090369346781635,0.7805822963969551,,0.5482077547746624,0.3461780830209013,0.43180819407354865,0.26575537838568675,,0.29162325319222965,0.47629998644539295,0.09676410991524353,0.30718881537624887,0.37097950543854274,0.4952662424891276,0.24279325334829835,,0.29688983508304184,0.3001443696594886,0.26739149717203675,0.26177174358668753,,0.8279300598583512,0.47542637096395585,,,,0.09593291917163482,0.5047596927048779
2683.13618354,0.3966087966265943,0.7813215627209407,,0.5236302502560481,0.3455291445726073,0.43449514271463885,0.25040502227979855,,0.27166825015279245,0.48271904084699463,0.09222165301517331,0.27845875716881535,0.34596194005680436,0.45820011045518816,0.1881370805527058,,0.254704510616844,0.2715493622978914,0.2242032422850718,0.19841554025913904,,0.8164633547885195,0.44702570617139165,,,,0.08003593379419775,0.49134865745022005
2696.55186446,0.3915802963525296,0.7805524359088825,,0.479695012862193,0.3447852662669843,0.4366568329394044,0.2354176467373474,,0.2475268275949238,0.48479456417205097,0.0861388022748507,0.24479618672632528,0.3034613429017891,0.404755752855797,0.13273832620903214,,0.19819597758062116,0.23630619581953674,0.1839225107562925,0.13019096195595228,,0.7982876036397063,0.4104257593563419,,,,0.06527265351686465,0.47542410293098647
2710.03462378,0.38554199363092195,0.778621043310461,,0.42956586267693736,0.3439394041355414,0.4386652573847458,0.2097742728650312,,0.21880440348874552,0.4759776599198078,0.07839048681685795,0.20774498038523218,0.23797557841161704,0.34115433166333115,0.09684679176195707,,0.15120769950195273,0.19592118208575854,0.1460231394672587,0.08617947514858587,,0.777731094080567,0.3711023562879692,,,,0.053129898707096654,0.4549085754387693
2723.5847969,0.37757885467600977,0.7762558008242187,,0.40042003758275513,0.342924697460451,0.43990198836465433,0.1763909344277972,,0.18792478200708632,0.45553436841031814,0.06932782141995336,0.16927731214822536,0.18176943261039888,0.273739556666907,0.0835539002784075,,0.11694646801261581,0.1563109192052374,0.11926379125086625,0.06907144989938514,,0.7596663126706119,0.3357758718627287,,,,0.04466059347834054,0.4279777650397397
2737.20272089,0.3658594612814886,0.773111821261007,,0.39825592801904736,0.34163437953468806,0.43964656871401114,0.14199689569253499,,0.1576801028238763,0.4273895246359228,0.05946929864331182,0.13176887032007847,0.1516940842589104,0.2165220164295379,0.07995574426179601,,0.09260318659587032,0.12598607303146167,0.11578838639863384,0.06460517425527165,,0.7446145950829779,0.2989715097730149,,,,0.039453800867495545,0.3953747664773821
2750.88873449,0.35007945470550944,0.7691902289748539,,0.4031450770008833,0.3401765484050942,0.4383097815263697,0.11072662367880542,,0.12950052409384735,0.3931244128680503,0.049627447238749706,0.09953910032357069,0.13097198246904276,0.18028684546809703,0.08360437116362847,,0.08088771852065386,0.10571646063753148,0.11489807509224274,0.06535193000907384,,0.7308858478945003,0.2610543021899428,,,,0.03638133267166439,0.3608631549969559
2764.64317816,0.33510665618477714,0.7649526977778521,,0.40806345950613265,0.3386507013014935,0.4369010117035683,0.08523757064114919,,0.10619970159993017,0.35351701533984536,0.040680133034964164,0.07583723841007148,0.11436398981288712,0.16391906080482554,0.09633836131110166,,0.08079203916429366,0.09356075538199274,0.11282885357272666,0.06827395269231988,,0.7157122926093046,0.22900774701764048,,,,0.034447999133645574,0.32847561309030376
2778.46639405,0.32539197166264033,0.7606921968902732,,0.41323308860862623,0.33714122545091685,0.4358927380520127,0.06641414107269333,,0.08971012232366857,0.31287601076339205,0.03353039695155209,0.060305060878089345,0.10095082547483293,0.16583028206385328,0.12328614915312751,,0.09043514040408823,0.08715795526277684,0.11165741424185299,0.07120047699350225,,0.699130289853265,0.202489903717735,,,,0.03310225309575531,0.3012990146555755
2792.35872602,0.3187568981719131,0.7567586364788741,,0.4191055081103436,0.33569704145505613,0.4352254481044056,0.0546274673369466,,0.07856207627850911,0.2775006124176049,0.028438917633632568,0.05065387875421304,0.0916533318694114,0.18208993230417286,0.14947950068582133,,0.10804368437784317,0.08516864561966654,0.11125121356634515,0.0741357913679262,,0.688584850431916,0.17903676764400725,,,,0.03201880596866003,0.28092426217117683
2806.32051965,0.31424622845196154,0.753378695576091,,0.42514476611413615,0.33427192885688817,0.434252375730927,0.047058782632891656,,0.07078597320585307,0.2494183578547505,0.024872381109804807,0.044546414844987246,0.08701425412517827,0.20638941837378086,0.17035080818341858,,0.13070792665147601,0.08894245059665928,0.11165652651168516,0.07745058914045767,,0.6897874674083567,0.15830746767890788,,,,0.03104954454744205,0.2650784533565291
2820.35212225,0.3112852617961344,0.7506970983587854,,0.4301361136189562,0.33277371655943544,0.4325976240889879,0.04307019926123653,,0.06492448075749895,0.22211922799478553,0.02207918491259263,0.04061592064673186,0.08599982112856983,0.23416314455465426,0.18588832543385628,,0.15307532668510473,0.09789819200442679,0.11241943097592429,0.08138950477258818,,0.6930630711210611,0.1415858428049968,,,,0.030187814813419877,0.24568697021691815
2834.45388286,0.30910468163173116,0.7483332371211437,,0.4334926942806395,0.33123666662696494,0.4308271499844338,0.04515809111179898,,0.06015444504187361,0.19229470290255066,0.01979352157517348,0.038006907679166334,0.0870608651750366,0.2618354965703091,0.1980757905344354,,0.1707121149282583,0.10725960143818956,0.11302305491494945,0.08568976782159814,,0.6940130665994166,0.12930068197112166,,,,0.029403059746988053,0.21339634388613785
2848.62615228,0.3071826951264983,0.7462712524415934,,0.43586232584316786,0.32967943964299307,0.43003693780715474,0.053960154283633134,,0.05623908688253462,0.16438601727892008,0.017973467831347973,0.03623038571033236,0.08847394894067,0.2855614700145977,0.20837365816952225,,0.18308921483550025,0.11375751351598877,0.11339783519374294,0.08989612843322438,,0.6925216476926032,0.1186376141950069,,,,0.028735414261217233,0.16988828631433728
2862.86928304,0.30512154318759926,0.7445363664204983,,0.43933196526553525,0.3281600685325915,0.43042276861729234,0.06759299185200558,,0.05409779564702209,0.14070659824137302,0.0165390883134346,0.035110215655074065,0.08891526449249315,0.3025113558616488,0.21764920249295897,,0.19159294626593373,0.11823351686531329,0.11369811320536184,0.09386862598761164,,0.6892363016112365,0.10853865713509978,,,,0.02817588313033326,0.13798674484504436
2877.18362945,0.302990354691792,0.7430589865336719,,0.44269705719950847,0.326763974244139,0.4313222903907889,0.06714095460619891,,0.05446352638713794,0.11932031446628895,0.015403849933014328,0.03443151881824763,0.08790909417958778,0.3125924926417438,0.22599239938631097,,0.1979860461946433,0.12182382402696024,0.11394520313792757,0.09761721275774002,,0.6850284804273842,0.09906425728896198,,,,0.027749417591877594,0.13185942710685705
2891.5695476,0.30101709325787646,0.7417487601247175,,0.4450912716029924,0.32559151031522654,0.4324181211954108,0.057489684284577645,,0.055910482528786845,0.10086869799140626,0.014536949045329421,0.034125044983414496,0.08595251871068449,0.31805521032439726,0.23277181913276226,,0.20347564029839846,0.12454879292361126,0.11400105613288357,0.10116605171466553,,0.6804938600868738,0.0904424248042712,,,,0.027450662675333214,0.14935231656393344
2906.02739534,0.29933203467030206,0.7404643647590483,,0.4467845464789181,0.3246198791499096,0.4337740226390533,0.05136714320789877,,0.058012180423978085,0.08670022547830919,0.013906968332648137,0.034190659852701456,0.08437486470371877,0.3212012816463101,0.23784826095856165,,0.20852768174873565,0.12622419861867995,0.11385199353739402,0.10460237018167638,,0.6760412623654471,0.08270852566473107,,,,0.027249807007171393,0.1779832538893017
2920.55753232,0.29795632869749256,0.739102303807596,,0.44785232803767266,0.32377846519618564,0.4353486109741313,0.04807975103622425,,0.0603761573701923,0.07617306848067676,0.013492022095036983,0.034755146070107455,0.08429923872036355,0.32356458469520605,0.2472533776351821,,0.21319644505605856,0.1273355198107752,0.11382821664246714,0.10802481762339369,,0.6719699829960635,0.0759260944275069,,,,0.027126129038546526,0.2051379547122131
2935.16031998,0.2968344643466719,0.7376312590842263,,0.44858407946787066,0.3230062191679203,0.43701595458791376,0.046184057105031956,,0.06145023569102996,0.06825665913143796,0.013229122625827991,0.03567348355429589,0.08611696460839155,0.3258865258687499,0.26252462012140687,,0.21761961837293317,0.1282267654517702,0.1141353917405305,0.11162306712925735,,0.6683687314314326,0.07022039648584165,,,,0.027094568839951892,0.22156594643073063
2949.83612158,0.29587317574552,0.7359681089546106,,0.4490875858431196,0.32236338790316144,0.4386572702496359,0.045192582418664584,,0.06187534645503143,0.06301835745384837,0.01309046998596246,0.036782557499499366,0.08955555990314056,0.3283707223822521,0.2751594240009356,,0.2220690787300637,0.12897723832763403,0.114852158286445,0.11542314366172578,,0.6651666516036113,0.06570257196099516,,,,0.027116012347487752,0.22739087881253783
2964.58530218,0.2950264655059679,0.734114597159194,,0.44935643014108534,0.3218441571479585,0.44020664352919375,0.04489463039851903,,0.06331321960812374,0.06158551037116595,0.013065309922303954,0.038249307228808975,0.09423721360926672,0.33089565791953046,0.2850644868166322,,0.2266422261110241,0.13023310322035433,0.11612809359604466,0.11941640226248099,,0.6624954682361772,0.06258966724927201,,,,0.027192448219055414,0.2312426637148204
2979.4082287,0.29430870713636903,0.7321898750285344,,0.4495734387769346,0.3213768892743519,0.44165402926478037,0.04506124887110467,,0.06565829024932465,0.06334840306296115,0.013117780058982127,0.04001462863903368,0.10005609100930458,0.3330727835409253,0.2936729676828872,,0.23114104729903365,0.13224373744661283,0.11804851563941547,0.12351346298777334,,0.6601340154912496,0.0609854293004054,,,,0.02732207024973519,0.23690441654611064
2994.30526984,0.2937265612040827,0.7303884332865662,,0.44992772560873284,0.3209478675445799,0.4430070402182408,0.045571750852181916,,0.06830037490738182,0.06626307333711562,0.01320702472830366,0.04193170103696568,0.10716256768004333,0.33466416120771925,0.30217255711306856,,0.2354407326317749,0.13430499523359107,0.12058011546511155,0.12764155177823902,,0.6577230561954893,0.060726663790101984,,,,0.02748587967835537,0.2439821130044883
3009.27679619,0.29328341700816724,0.7288940392232391,,0.45045701390172177,0.32061454589813554,0.444305659111783,0.04605350827250656,,0.07134609206988106,0.06878682218842581,0.013307635495612133,0.044004709410935226,0.11553561965962046,0.33580529201537634,0.3106927307699893,,0.23957501481808047,0.13633860369795114,0.12362247230646436,0.1317390045172629,,0.6550227856708823,0.061309256386001466,,,,0.027647821330137226,0.25309859430128134
3024.32318017,0.29293188989174135,0.7277420509367298,,0.45107246871727097,0.32034433193795103,0.4454788849185753,0.046627718257130635,,0.07489126834268595,0.07045511810678683,0.013382822257638564,0.046191351924293626,0.1247635208078167,0.3368637820264423,0.318612800535884,,0.24355766922101024,0.13855576832625702,0.12710111040162247,0.13569473281545602,,0.6518500463267027,0.06217334201548657,,,,0.02777857736143594,0.26336540312893963
3039.44479607,0.2926681410199478,0.7268374623999485,,0.4515969215724005,0.3200972599730072,0.44655579007660134,0.04715345332230814,,0.07870814339991351,0.07229725362249641,0.013478435992957543,0.0482242539075317,0.1344367475555743,0.33811607904791396,0.32591077646513716,,0.24745391205915615,0.14082962374711147,0.13077494524416539,0.13947593068079644,,0.6480584265087423,0.06297119999786109,,,,0.027953926924880874,0.27171083307717914
3054.64202005,0.29247669540678534,0.7260887866832524,,0.4519137838020182,0.3199241895160851,0.44758049048820425,0.047355281541961836,,0.08222366800188806,0.07524974993613726,0.013648321600825172,0.050234597115073824,0.14432346862796627,0.33971306193025963,0.33268264074372683,,0.25125949395524216,0.14284069055001059,0.1342003459319144,0.14304159837776512,,0.6436017379894026,0.06347526256782401,,,,0.028129811729059543,0.27760450588595703
