,Clinopyroxene NBPP22,Orthopyroxene LAPP47B,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Plagioclase NCLS04,Alunite F1CC08B,Bassanite GDS145,Gypsum LASF41A,Jarosite LASF21A,Kieserite F1CC15,Magnesium-sulphate 799F366,Chlorite LACL14,Kaolinite LAKA04,Illite LAIL02,Margarite GDS106,Serpentine LALZ01,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Halite HS433,Prehnite LAZE03,Siliceous-sinter bkr1jb329c,Epidote GDS26,Analcime GDS1
2477.15422425,0.35283826068577673,0.5482978749076806,0.42144335746093753,0.7596696808958956,0.7416897343090741,0.34787157513998845,0.2565089873101792,0.30837221883759114,0.3634804399296505,0.5603613680114025,0.16118510820791374,0.44368096820435093,0.4006321151416736,0.48288252454586494,0.5718873876133351,0.32002444328508234,0.3676044402428626,0.4157969129616539,0.4166655088990765,0.4169769432603419,0.3007034222420066,0.7753733142962806,0.48719490317085906,0.8832741956125785,0.5674258737318107,0.19713991231385886,0.5282492026996126,0.28013852524589133
2489.53999537,0.35867567432992203,0.5500441878950647,0.42072377535573713,0.7591436623728122,0.7392921501103284,0.3482087697667003,0.24799953253387153,0.3022023243995359,0.3587187145336054,0.5545453060000379,0.15479357021341988,0.4375819015491106,0.3994503163458885,0.47011694411594873,0.5713504522214062,0.32208523036746123,0.3601070021207292,0.4089380005089364,0.4114330927689884,0.4063431434628318,0.3091126731455812,0.7611114176827605,0.48045443668971183,0.8820948198549348,0.5637077929117089,0.19031362211071234,0.5155852892501165,0.2595215460024846
2501.98769535,0.36469683844660256,0.5513821322660981,0.4199911220873626,0.7584016357463007,0.7364229644760215,0.34858498194202125,0.22914376059567707,0.30068256119883163,0.3585191848063178,0.5397879443249821,0.1485686866398945,0.43079047115971053,0.39873541801306966,0.45989223682721037,0.5710379800892712,0.3228579486341088,0.3532329998190089,0.40170996837283773,0.4068263869639777,0.39598715612994034,0.3150527121838862,0.7501716549051335,0.4785508741209709,0.88044539678368,0.5587050379444116,0.18439937126244588,0.5032393535630735,0.24442314402343504
2514.49763382,0.3708685350824758,0.552593021360188,0.41916018138503386,0.7577643917990641,0.7329681933377198,0.3488196162414143,0.21741487824877845,0.30319520594723737,0.3606100605690168,0.5205069683769841,0.1432161453621748,0.4238039411811313,0.3981824776312689,0.45074940285877646,0.5710208781389553,0.32228571586066695,0.3498625389615035,0.39453860090295484,0.4034298520094877,0.38621494334487855,0.31740562267643235,0.7397925344447507,0.48586932823685614,0.8782118767677398,0.5487459688438387,0.17918967500482486,0.4921697124471078,0.2344076985283196
2527.07012199,0.37735924205777893,0.5537955773404533,0.4181059100488542,0.7574338354179851,0.7293377996536041,0.34893033511884064,0.22687772061690012,0.307303051054181,0.3623555874842604,0.512264800560916,0.13891305024914963,0.41712527675959216,0.39771536943722285,0.4414878162789227,0.5706829136373859,0.3211546885024191,0.3504307641313662,0.3882431180951235,0.4003661813786559,0.37754493658938315,0.31878370886092444,0.7305551502218586,0.5034373017040997,0.8755354401412432,0.5353915159392915,0.17448412209834852,0.4829403857122579,0.22807334003444943
2539.7054726,0.38372438415807986,0.5550346889065072,0.41699612826086385,0.757390887006443,,0.3488482058315842,0.24266178589594614,,0.36179466874395055,0.511109783141215,0.1354587896112041,0.4112490704917758,0.39721247065879617,0.43236124148028,0.5696901644428994,,0.35092662915761663,0.3830989907086774,0.396963975676239,0.3704720949157118,,0.7358773506948378,0.5250234637389157,,0.5280057406003384,0.1700972404657057,,
2552.40399996,0.38940704973504436,0.5562648330324543,0.4158878294381108,0.7579952773326015,,0.34863942756086325,0.25261789713353344,,0.3590687895930012,0.5087849029127102,0.13226752916873355,0.4062917514243728,0.3964376341695349,0.4232503933897268,0.5676362018040878,,0.3500873232699409,0.3792139112103938,0.3931619628483724,0.36469593308728027,,0.761944197400391,0.5409222940580639,,0.5251025470055397,0.16591174741355944,,
2565.16601996,0.3948722159338416,0.5576554900633541,0.4147625970090453,0.7592510132579964,,0.34841053546618306,0.25606649275580595,,0.3552636882560134,0.5023178734387369,0.12883516293397906,0.4018914627328816,0.3957652016977154,0.41297407029327304,0.5645257101839721,,0.3497047078398598,0.375978371445077,0.3887481256667322,0.3603167956558528,,0.7911557882071307,0.548877722140005,,0.5204225752242922,0.16168270920514713,,
2577.99185006,0.40023831963789563,0.5594344605948411,0.4137043816011852,0.7611647740589536,,0.3480337385900003,0.25987498322802677,,0.35133458291405134,0.4903704608166035,0.12488322894552326,0.39748198562416015,0.39592409007307133,0.4017469239532189,0.5604372282609492,,0.35097764271760395,0.3725497843391907,0.38342838581762106,0.35658706793813094,,0.8108761856763713,0.5512519546512691,,0.5163663632147029,0.15718499738142125,,
2590.88180931,0.40548810380436046,0.5615569148182903,0.4125742945852077,0.7637458420605772,,0.3477137699192525,0.2684680407982062,,0.3476140172286131,0.47445100517423405,0.12042526895961225,0.39239435019542107,0.3969711424392402,0.3907431455355779,0.555724113829981,,0.35219402686461015,0.36841632576133293,0.3771895837620852,0.3529277582608411,,0.8241445163229438,0.5497446764462767,,0.5153846335163922,0.15224931599933494,,
2603.83621836,0.41050028626060114,0.5636790483381052,0.41136157528725137,0.7669539105953573,,0.34748286124683925,0.28061664037050954,,0.34328011596549074,0.4585103685672811,0.11572241073217496,0.3858988558856217,0.39815475576460396,0.3789938331849838,0.5507110084621873,,0.3517220755210546,0.3630860574795311,0.36993586274920587,0.3485754187521444,,0.8329583334981495,0.5450080978899506,,0.5146994213514763,0.14663847459854432,,
2616.85539945,0.4152794024414244,0.565185089578208,0.4099902307846661,0.770329416513022,,0.3473715276680152,0.2910021148791288,,0.33797456542726545,0.4486320227999693,0.11109511836379787,0.37713266199235124,0.39862432337950304,0.36502222487837155,0.5455909646341347,,0.3484814288609797,0.35639018108956505,0.3613593609263705,0.34257787870237627,,0.8371222083716943,0.5376265162694412,,0.5153184755627161,0.14004263032119513,,
2629.93967645,0.41976172192454264,0.5655636807746113,0.40840694326598875,0.773565216860104,,0.3472251067661782,0.29862365491727944,,0.33128708648067007,0.44848217627718096,0.10685092581175376,0.3653943916301649,0.397226802164862,0.34650158448324697,0.5397688000422921,,0.34103705796848166,0.34807702990326267,0.351045292138366,0.3338722124690977,,0.8384848057876761,0.5274256378607431,,0.5188610943605614,0.13212795667414448,,
2643.08937483,0.42400058658603235,0.5640622312961114,0.4064571954528843,0.7763710967238497,,0.346981767411103,0.2985876566986812,,0.32182302505081806,0.45659767280265123,0.10324800840147426,0.35012452939287825,0.39297218842709974,0.32119955649796295,0.5315373455492317,,0.32631046477000625,0.33729721236799537,0.33843255132656125,0.32090165602800924,,0.8377863127829676,0.5137599689058178,,0.52051301989758,0.12254428335538106,,
2656.30482171,0.42813105634800025,0.5593147314441383,0.4040066765988358,0.7786790647024093,,0.3466187752616456,0.2843447500617524,,0.308528463204568,0.46690706382181607,0.10013457652709604,0.3308641899766561,0.38498884440103787,0.287878386653175,0.518110272516637,,0.3018132616462748,0.32198906014871337,0.32218298827327385,0.3004859068410161,,0.8343760307736333,0.49650649995688856,,0.5153544621327903,0.11071598489867242,,
2669.58634581,0.4317963424469143,0.5482449281503433,0.4007454826815063,0.7804255099958809,,0.34613373440742634,0.265653476513734,,0.2916539618121111,0.47545204206638214,0.0967159059792156,0.30718490855625874,0.370972942405856,0.24384470061539146,0.49545159507819114,,0.26236959693629097,0.2973792267976658,0.3002631311360712,0.2678352817387675,,0.827655097816803,0.4750396735317968,,0.5045783740242183,0.09607530877906262,,
2682.93427754,0.4344936435491525,0.5239747664969604,0.3964592484055331,0.7811769278819537,,0.3454857688158927,0.2502453491887358,,0.27177184783139163,0.4818491010115416,0.0921926447740637,0.2785621351750231,0.34619442984103027,0.18942958046020994,0.45868940738695774,,0.19943578449906144,0.25558362921958966,0.2718036796344445,0.22478574763241335,,0.8162766453978069,0.44676936054609906,,0.49120343580945963,0.08019777821600384,,
2696.34894893,0.4366579104827164,0.48038947686307226,0.39143972968947954,0.7804247365905114,,0.34474044075820914,0.23535420524122244,,0.24773729919744839,0.4839781597888373,0.08613767424498125,0.24501297322150647,0.30410176165385977,0.13405009325445116,0.40556992019351945,,0.1311805692507791,0.19924870095110828,0.23672431196040744,0.18448934752830629,,0.7982028111489464,0.4103055490894393,,0.4753367015143662,0.06543265258802441,,
2709.83069368,0.4386680729140326,0.4302558767885879,0.385420792439565,0.7785003080579959,,0.34389522182591553,0.2099174823877564,,0.2191237238063037,0.4753177156299295,0.07841960970944288,0.20805768699969263,0.23899547478325728,0.0978740209125389,0.3422113977490418,,0.08680753146591733,0.15214361559396755,0.19646812530400226,0.14667429859996536,,0.7776507164520609,0.37098700638116544,,0.4549330929567389,0.05326206027536304,,
2723.37984714,0.43992531036662996,0.40072628449766345,0.3775037530192664,0.7761391684539306,,0.3428820204049079,0.17664724635080828,,0.18831259558142718,0.45500734672475285,0.06938504120805705,0.16967259390174905,0.1824789632858579,0.08443596085225093,0.2749547372066115,,0.06945741338200066,0.11785162444534061,0.15686833933035632,0.11961650502881233,,0.7595570170311066,0.3356618124664051,,0.4281414829535976,0.04475406386683269,,
2736.99674638,0.4396946245176852,0.39832164895405164,0.3658694524054461,0.7730087807861408,,0.34159500123545417,0.14231081653076832,,0.15812181577176476,0.4269689724127277,0.05954913223595063,0.13220296195708314,0.15224267226645785,0.08078028274799694,0.21762861800901076,,0.0649077385726198,0.09342637861102125,0.12645791946432192,0.11595633146264103,,0.7444822745857443,0.29895974554006965,,0.39566742565144747,0.03951671501098705,,
2750.68173011,0.4383743218905702,0.403193748826281,0.35015609435308315,0.7690977936249689,,0.34013834937664184,0.11102726943764094,,0.12996981081446235,0.39282524745076874,0.04971878099704595,0.09994221872530795,0.1315147683644883,0.08438940179334234,0.1812115500838396,,0.06561659953832498,0.08159621554326922,0.10611871362448,0.1151164199401439,,0.7307656765326769,0.2610632079940396,,0.36123250686251723,0.03642664132584899,,
2764.43513876,0.4369707240114973,0.4081076821011329,0.3351594101002579,0.7648643732924703,,0.3386128708986146,0.08552175363239092,,0.10664526173297788,0.3533326923270252,0.04077081977904023,0.07617386300570907,0.11492693212777513,0.09691296400327898,0.16464726892813814,,0.06854030326234076,0.08138601755923869,0.09390349364303696,0.11305643454918865,,0.7156452377899498,0.22896380214222375,,0.3288735442281796,0.034485164815007664,,
2778.25731446,0.4359637126618114,0.4132637085771348,0.3253931905225318,0.7606069041984007,,0.3371025040936332,0.06663398396062045,,0.09012166963663068,0.31272728533179267,0.03360541911122354,0.06058453245197152,0.10153492517554487,0.12374830365636742,0.16634670055685133,,0.0714844885892041,0.09091654729135043,0.08747029252033059,0.11188809799869195,,0.6990851123053422,0.20243370517564807,,0.30168803758634694,0.03313566620377886,,
2792.14860103,0.43530465958048925,0.41911563596687523,0.31874040836273426,0.7566699238111055,,0.3356575272124795,0.05480213082659935,,0.07896164367925781,0.2773011968182767,0.02849799764973375,0.05090192361101769,0.09223402338406678,0.14997909857685898,0.1824337984034356,,0.07443165953175199,0.10841216346188322,0.08543331332800068,0.11148522332433557,,0.6883728308832654,0.17898400490980854,,0.28128509412968006,0.032052232899415584,,
2806.10934403,0.43435187337828124,0.42514896329919794,0.314209060601552,0.7532819602986679,,0.3342328935280566,0.047210019705336406,,0.07119620445432262,0.2491949311036705,0.024923761514988724,0.04478420058873639,0.08759039890573848,0.17092851437975048,0.20661399761076482,,0.07775414989755723,0.13100499967998008,0.08912159638937632,0.11189447541418435,,0.6894319479293199,0.1582529213192313,,0.26548963574709866,0.031083288844661276,,
2820.13989075,0.4327215644275171,0.43015102560427726,0.3112364152939157,0.7505936276385695,,0.332737310723209,0.04317596600337504,,0.06536186427364243,0.2219907510084234,0.022129240116268212,0.04085442838045038,0.08658543878460083,0.18654089087413808,0.23429821492327713,,0.081698585730325,0.15337921627995066,0.09801337412555464,0.11267161267680291,,0.6926842683261293,0.1414914528693292,,0.24632372557100185,0.03022274853491633,,
2834.24059021,0.4309634228634126,0.4335267277536091,0.309049913217147,0.7482259052525352,,0.3312010670817055,0.04513777515938609,,0.060630149397927206,0.19226758356897716,0.019843149079855547,0.0382555447084411,0.0876800890838107,0.1987867793173761,0.2619224252359993,,0.08601169839480624,0.17107305321278848,0.10738578351471095,0.11329672428855542,,0.6936332301759045,0.1291835590439951,,0.21444509000373618,0.02943888071514231,,
2848.41179316,0.43017084416597695,0.43589008776782,0.3071299328181629,0.7461574177614644,,0.32964642486073303,0.05381984774406982,,0.056755651913993586,0.16438879731132053,0.018022143394377018,0.03649321656299514,0.0891568173657311,0.2091386382442777,0.2856583472333827,,0.090237238209179,0.18351417825415056,0.11391519337536814,0.11369531373617124,,0.6921414575358763,0.11853001307444982,,0.17123980459584276,0.02877193099710049,,
2862.65385212,0.43055730560794386,0.4393339667308132,0.30507449400931524,0.7444155125034495,,0.3281283053298733,0.06736853625220598,,0.05463273216600653,0.14075535497727604,0.016587983698363954,0.03539102233578485,0.08969104578579186,0.21846656670903097,0.30266283483523826,,0.0942318914112849,0.19207289576713185,0.11840807087163398,0.11402114523645693,,0.6888467353411993,0.10844715948138528,,0.13926490740494493,0.028213035579312797,,
2876.96712139,0.43146556756653276,0.4427006275801851,0.30294779565527913,0.7429297466411422,,0.3267327322348383,0.06721605548880123,,0.05501996716928326,0.11944094839063309,0.015453139972250025,0.03473459842009316,0.08879985719193494,0.2268797601702107,0.31280734537115856,,0.09800640550557452,0.19851076409006985,0.12201053814489583,0.11429950343669874,,0.6846209385405132,0.09898937352164436,,0.13288589729481592,0.027786727778043297,,
2891.35195699,0.4325711333934576,0.44509712978326,0.3009761925865652,0.7416123279377951,,0.3255582332728241,0.05760398437309433,,0.056510072965605444,0.10104106843415087,0.014586422826924936,0.03445429938217322,0.08696802152743649,0.2337555580458513,0.3183192898228257,,0.10158390199806681,0.20404072095621933,0.12475807192891415,0.11439646859654447,,0.6800593870612095,0.09038397630757274,,0.15011196206095856,0.027488063146893546,,
2905.80871678,0.4339361501129982,0.44679411894520327,0.2992919823865481,0.7403213283120946,,0.32458610258904297,0.05146825492446876,,0.0586559553433196,0.08691383943024783,0.01395649397843408,0.034547254163645714,0.08551529181777905,0.23893489134134796,0.3215018964820557,,0.10505267665081679,0.20913809431157365,0.1264617929906012,0.11429360924389667,,0.6755706677239585,0.08267022775909122,,0.1785850331805502,0.027287845975818393,,
2920.33776036,0.4355207780410421,0.4478660679518692,0.2979157850977933,0.7389534968385835,,0.323744129105084,0.04817994023983787,,0.06109191301489476,0.07644148493047774,0.013541287492702761,0.035141172111095326,0.08556986269071355,0.2482776663825316,0.3238933337707791,,0.1085097875246496,0.21386051038090345,0.12760052096377442,0.11432036063050414,,0.6714515799874676,0.07590783670379785,,0.20572981461832282,0.027164069839897536,,
2934.93944916,0.4372017604332311,0.44860034159526524,0.2967947681256977,0.7374780607746713,,0.3229720584584385,0.04629151087041429,,0.06227750019595059,0.06859252826665113,0.013278032120427562,0.03609735520026977,0.08753284680695295,0.26355920051746307,0.3262416899395278,,0.11214470033056982,0.21834452303153423,0.12852444926063217,0.11468463021334056,,0.667791038881188,0.07022235723603695,,0.2223067739897721,0.02713219777099085,,
2949.61414641,0.43885958297949745,0.4491082606882196,0.29583416678485097,0.7358129864365913,,0.322327433859495,0.04530574757070267,,0.06281784798195247,0.06340779419872702,0.01313867307374137,0.037249579587268385,0.09114458747905359,0.276286073382885,0.3287535357883776,,0.11598575315266126,0.2228610317916849,0.12931183858584358,0.11546726329002181,,0.6645134980128339,0.06572119759701664,,0.22830191021138913,0.027153549256613403,,
2964.36221714,0.4404304582147066,0.4493835789520549,0.29498945959476386,0.7339604846812153,,0.32180654578903306,0.04501381856129161,,0.06437002181152726,0.06199426507289258,0.01311169648062124,0.03876432956965074,0.0960331774360629,0.2862982360376766,0.33131603325970405,,0.1200257593024345,0.22751422202915925,0.1305936973663369,0.11681699839836975,,0.6617422024600244,0.06261628247470814,,0.23224210629796974,0.027228676391510574,,
2979.18402823,0.4419041058247023,0.4496055677484519,0.29427222944036174,0.7320371565074996,,0.32133794169214547,0.045183701060605735,,0.06686370627466429,0.06377142912116353,0.013161489603310874,0.040588124680733265,0.10209861414616876,0.29502637442953245,0.33354806920441193,,0.12417775992830286,0.23211482872052155,0.13263372604579268,0.11882148819016436,,0.6592544267226231,0.06100600453274827,,0.23798998831871687,0.027356369780559896,,
2994.07994837,0.4432907695628622,0.4499610980476042,0.2936901311020999,0.7302356856590786,,0.3209071447092492,0.04569694674547792,,0.06969562981183554,0.06671385767305535,0.013247130602936764,0.042576969056614185,0.10949765235182905,0.3036550049832677,0.33521959666858087,,0.1283713582606423,0.23654458647624682,0.13473765003663055,0.12145193372017325,,0.6566836690670542,0.06072518739164269,,0.24514072723724664,0.027516591309874737,,
3009.05034811,0.4446331441922615,0.450487956588021,0.2932449220475942,0.7287365806630758,,0.3205693310893959,0.04618611102866348,,0.0729779674783751,0.06929929166731048,0.013342233404792212,0.04473781921706237,0.11823116002801413,0.3123390619020554,0.3364704859682438,,0.13254984937310485,0.24084828212021306,0.13682006759642037,0.12461151015117063,,0.653773724574649,0.06126882389741796,,0.25428754742172377,0.027674168354940024,,
3024.09559985,0.44586928015916427,0.4510971925987895,0.29288987889209706,0.7275744654003554,,0.3202931721948383,0.0467596650424162,,0.07683214700016208,0.0710638707334485,0.013410182326158432,0.04703996943733269,0.12792764777822657,0.3204851130126983,0.33767603465701745,,0.13661108241834424,0.245060189113787,0.13908937694978762,0.12823176430050418,,0.6503181203008538,0.062072219955601395,,0.2645667424323181,0.02779770618172306,,
3039.21607785,0.447036846565187,0.451614659895371,0.29261643057246883,0.726651157936956,,0.32003764591815703,0.047289134445488226,,0.08107866004145962,0.07301028215966728,0.013490331756062292,0.04923556127674419,0.13824370949244982,0.3281011522672447,0.3391313597117655,,0.14053453106322572,0.24927941472012327,0.1414266054951486,0.13209084315094757,,0.6461250928950835,0.06277590687852494,,0.2729886230996216,0.02795738477317047,,
3054.41215824,0.4482034512528502,0.4519280457539435,0.29240453653101084,0.725871920925465,,0.3198465682631339,0.04750554183146942,,0.08526665728763248,0.07603479492270909,0.013625947562267227,0.05147854741860972,0.1490754733679408,0.3353514607381666,0.3410191854508258,,0.14430606799615328,0.25357444754084446,0.14352739642945772,0.13578760658401898,,0.6410476531678763,0.06312476230383103,,0.27904581685205315,0.028103346041784685,,
3069.68421903,0.44942549307135554,0.45199771350480555,0.2922190896961442,0.7251636920664477,,0.31968962521097727,0.04774843732636056,,0.08905737832133744,0.07991528958160539,0.013797806545460502,0.053857360359119096,0.1604694798491851,0.34221382545539536,0.3433502969528709,,0.1478694239731136,0.25803112059012334,0.14528399716701543,0.1391717378088462,,0.6350785526564958,0.06319947981170707,,0.28374471093828746,0.028294919826179033,,
3085.03264013,0.4507028625570604,0.4519496788677342,0.2921252664234338,0.7245857471087994,,0.3195224579957412,0.04835603876829906,,0.09380741862095443,0.08393070324531711,0.014013877941731286,0.05683567828042218,0.17227886436727038,0.34866261646003777,0.34617997895878455,,0.15116309099385863,0.26293416714996803,0.14680153061007992,0.14247594007410164,,0.6277171434180154,0.06323708275553759,,0.2872353520833236,0.028534321090242554,,
3100.45780333,0.4520252614386723,0.4519465516889648,0.29214636063680466,0.7241484649450024,,0.3193999450258911,0.04960891959762436,,0.10223110568990752,0.08700939696336327,0.014299309124391944,0.06056719229618861,0.1841569945288707,0.35480466102786234,0.34956931459425883,,0.15430466103709908,0.2686130267045896,0.14839846317212635,0.1463412398520422,,0.6195190232881768,0.06339716160464699,,0.2902952589780758,0.028835251550551586,,
