,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
2188.8336864,0.9994866160493301,1.0,0.9979421595435299,0.9981532532079525,0.9356348418888446,0.9590468750450948,0.9898080351171303,0.7442124694513939,0.6676718955576327,0.9985425896249506,0.9955916872485338,0.9988647491864129,0.9715737475473052,0.9995988403270636,0.8216305079233006,0.9718799982116153,0.7890137087750347,1.0,1.0,0.9371111837859382,0.9989488656026405,0.9957439247979248,0.9962169577470237,0.6047898023553144,0.9953082168088208,0.900919856667327,0.9400431736340691,0.7938186780180709,0.9894599336213066
2198.00643675,0.9994900918746921,0.99803199060082,0.9975317267401168,0.99180787984733,0.9177474266230715,0.9436891792110828,0.9941353089217778,0.7410909024171226,0.6831985581188794,0.9994401054724559,0.9955297318508007,0.9980613241971614,0.9732221142292072,0.9980857626079845,0.8108999288274279,0.9580534826586763,0.7509886084853865,1.0,1.0,0.9158083221417194,0.9969777403464332,0.9977900019257632,1.0,0.6509078417454933,0.9922591621833052,0.8962532367079648,0.9303611079756471,0.8355191378331487,0.9932977689614635
2207.20587807,0.9992125693868167,0.9935033070934267,0.9962473211113855,0.9798809901331479,0.9026498285917259,0.9228717904441507,0.9969272204582019,0.7384366526620328,0.6994048538259704,1.0,0.9952651123011571,0.9990742231803017,0.9738912786605283,0.9938650756427675,0.8025885045225859,0.94575678049595,0.7458597142013454,0.9977064412437525,1.0,0.9051809859681228,0.9942070795814157,0.9998867982661893,0.9981151555978568,0.6881464174903597,0.9889506680336125,0.8919821709628427,0.9192708616381249,0.8673471724208431,0.9956433298796428
2216.43201972,0.9983810064509797,0.9867092007826161,0.9964790811637089,0.9611657501472844,0.8965417535809188,0.8929454318870587,0.9991870643728735,0.7359182112209236,0.7147502528730535,0.9999617705356642,0.9951232564729208,0.9986535521007328,0.9734720996903521,0.9862875438093462,0.8401253782451409,0.9375884966418154,0.7862135285641687,0.9920080545690476,0.9971492728633233,0.9139450027221202,0.9885005306375013,1.0,0.9784425854164871,0.7516683589888841,0.9859404101448864,0.8893528033572133,0.9065945647814139,0.8917365225790346,0.9985040119449996
2225.68487077,0.9963587431029851,0.9762758889256444,0.9961665789699052,0.941644778676648,0.8980418710106368,0.8474300040688282,0.9999282552399833,0.7341116586881804,0.7309542439584354,1.0,0.9946827388043803,0.9985500320865833,0.9739522913667386,0.9726135133168649,0.907988499055737,0.9376507258728737,0.837067320535088,0.9802833305637658,0.990293415876297,0.933882713772484,0.9818939087457215,1.0,0.9450042841079532,0.8451483785822844,0.9849503832529798,0.8976728007642274,0.8946702860700614,0.9162644246290317,0.9995317794949536
2234.96443997,0.9935135155150808,0.9635537958909312,0.9972112939490109,0.9311839969628544,0.9024898054352049,0.7814243892797368,0.9991706288920712,0.7329425236792291,0.7461502734116529,1.0,0.994538728723174,0.9983143304110698,0.9749587649145467,0.9535373657158436,0.9531010309653317,0.945825603872538,0.8613404573529728,0.9616798475762397,0.9772869538950988,0.9514977067950566,0.9775459436264685,1.0,0.9208284166123563,0.91662527558575,0.9851227444284155,0.9133964602231178,0.8837364765282032,0.9395344881176587,1.0
2244.27015399,0.9897794503424016,0.9487933940271178,0.9977703877870935,0.937566852424061,0.9077315448845624,0.704988845445425,0.998814229204502,0.7314002315247369,0.7611435133352247,0.9995909882082141,0.9943741435782735,0.9977031970114159,0.9761054278649048,0.9342963937536756,0.9757064298859984,0.9551127189601003,0.8548465231111054,0.9450432351285819,0.9635126918286105,0.9679838338132295,0.9762010682380263,1.0,0.9067353734324471,0.9591658960564482,0.9847507725397431,0.9275114368782708,0.8730924476532207,0.9629607158968893,1.0
2253.60010501,0.9858262463063348,0.9337444868054176,0.9982067205751322,0.9517722312926723,0.9142044827125368,0.6493260950814419,1.0,0.7313672237114044,0.7755527619994041,0.9990895480654524,0.9949355062866022,0.9979450558383978,0.9766000243124858,0.9236786097986095,0.9903364627448017,0.9640247890610295,0.8382287684950969,0.9327862527557704,0.9519856959939405,0.983005150450557,0.9717266400011865,1.0,0.8688763559596184,0.9829699280471235,0.9812018257619775,0.9362228984615322,0.8551443792528739,0.9832617720895126,1.0
2262.95428072,0.9793480950738228,0.9220930870321461,0.9986276631437169,0.9598746611314545,0.9222737069217444,0.6341039754407205,1.0,0.7322544989897735,0.7895689744600323,0.9993175890857658,0.9950267802926764,0.998596050034188,0.9770433010701451,0.9207394869806598,0.9972929501688712,0.9751063571901993,0.8324457768981031,0.9182768044916206,0.941026453258969,0.9943789575577715,0.9566281313023371,0.9919462998828452,0.7953210891178373,0.9952945937569408,0.9781436064126257,0.9388741435391664,0.8354513237057798,0.9958403488614848,1.0
2272.33266852,0.9717701489385759,0.9127175512999979,0.9996197499966532,0.9564195458279534,0.9313418741678008,0.6347119529903839,1.0,0.7317430998674349,0.8014980355574522,0.9994551912204572,0.995054679132433,0.9981774441827388,0.9776272927399531,0.9156149562359698,1.0,0.9862877596870725,0.8405534884119938,0.9014916735492724,0.9255320086762985,0.9998280820631936,0.93334978444052,0.9697937905448684,0.6916194122770503,1.0,0.9781738393841699,0.9466956127945574,0.8327843117718798,1.0,1.0
2281.73525558,0.962016267819789,0.9056065792575483,0.999314703262618,0.9479340570151455,0.9425320839327844,0.6190333374122772,1.0,0.7326139387749939,0.8132130411505089,0.9998262573328205,0.9948700668157939,0.9974339741605706,0.979430351072814,0.9038791620442163,0.9983700563499079,0.9952935564496713,0.8456044017748927,0.8856033085359896,0.9121103133727095,1.0,0.9168757590769696,0.931781945432929,0.5697764966595822,1.0,0.9813617934064557,0.961834710092673,0.8525454356752682,0.9964955962216132,1.0
2291.16202877,0.9537014873070397,0.8994507534710353,0.9996026152757799,0.9456882375597913,0.9537295032372324,0.5802814952336383,1.0,0.7348135762810855,0.8225503161627566,0.9993379151482009,0.9937398191654705,0.9979286627459246,0.9803459201776143,0.8843562485521098,0.9937404953880628,1.0,0.8336750001031421,0.8673813166372943,0.8975948800446767,1.0,0.9227242339328803,0.8857131242631096,0.4730249368832836,0.992642443286667,0.9867344099537249,0.9772834989110533,0.8878282684941492,0.9920890862299251,0.9995212409389699
2300.61297471,0.9471449835128147,0.8953887217478318,0.9993489478716935,0.9504167380731664,0.9646494290773574,0.5238531395083234,0.9993907576950491,0.7365761177769076,0.8321405023485424,0.999150336646077,0.9957656350395763,0.9984438780872027,0.9812220227626367,0.8686366765487258,0.9877307862590208,0.9990427974892377,0.81088485137072,0.8475667271757301,0.8793131742985918,1.0,0.9475337114001587,0.855741032933817,0.4176474718665794,0.9677140480352474,0.9924466077152605,0.989248392211572,0.9184846204539844,0.9899651367617108,0.9972302451382469
2310.08279923,0.9409562674065367,0.8979676592274244,1.0,0.9469221848606011,0.975038012860084,0.4599731416745235,0.9987173099132071,0.7391060240109774,0.8398084447728383,0.9979430496632805,0.9955878568534554,0.9989556122815392,0.9818231527363531,0.8572538416557719,0.9805657556753088,0.9944833517436837,0.7912633959226363,0.8282173192923113,0.858589009941877,1.0,0.973928431072397,0.8295651272469073,0.4021939582724942,0.9229011072582529,0.9959237217722322,0.9976487631591305,0.9431061451594945,0.9906746241758175,0.9922165311885259
2319.55711841,0.9333779696114389,0.9086096997501524,0.9996009698889576,0.9084982421561316,0.9857068615233594,0.4050978114720168,0.9995188078576887,0.7412359995257899,0.8506478938321373,0.9978109227420465,0.9946952580148112,1.0,0.9821335795572509,0.8472361070337948,0.9746690229936427,0.985156585341295,0.7760221042234682,0.8205234785659862,0.8369089929467036,0.9995922611153484,0.990140042507899,0.8321911027047405,0.46005862194063923,0.8869429164923145,1.0,1.0,0.9691628102147306,0.988400723632437,0.9839813962744322
2329.03590187,0.9257136787374989,0.923938674068409,0.9976705771282518,0.8364597351217601,0.9934606707966073,0.3717289066117615,1.0,0.7449374937483826,0.8659253503613046,0.9964181411900972,0.994340225365603,0.99884140374914,0.9834182019983978,0.8426742065772169,0.975204658582664,0.9751803056966348,0.7603606547466198,0.8322953248429006,0.8274327782190359,0.9983521473314204,0.997688985665143,0.879467460063902,0.5897286444712501,0.8932826124008791,1.0,1.0,0.9891514070572639,0.9807327786014504,0.9727216293571255
2338.51911953,0.9234409237770637,0.9421364942127709,0.998315917353197,0.771430548526442,0.9981302233014478,0.37017924932550333,1.0,0.7496239846650835,0.8807932960982722,0.9960091079758264,0.9943873374735902,0.9967648981384103,0.9825433082996968,0.8486169773354107,0.9783223734872812,0.9652507017584588,0.7461153393959397,0.8619158994104049,0.8393512682858882,0.9962474866447443,1.0,0.9302066365647444,0.7096930830653012,0.9322270556363605,1.0,1.0,0.9984909835208782,0.9655265434808732,0.9561329029018836
2348.0067416,0.9336946234207785,0.9531716853085495,0.9997586050894215,0.7333380703845183,1.0,0.4113201231743114,1.0,0.7546197029818287,0.8943202111680115,0.9951585608737156,0.9938243317237362,0.9956655884444902,0.983088837980157,0.8645211392826156,0.9745456822044666,0.9605839023501259,0.7438071655024722,0.8980998367572388,0.8697486045810401,0.9917452935557072,0.9972404550774437,0.9592341873149514,0.7546928944021936,0.9704493784148668,1.0,0.9976531945232414,1.0,0.9452198789488062,0.9371600400997163
2357.49873856,0.9518766939378294,0.9571961024657741,1.0,0.7201216036646765,1.0,0.4945023484189138,1.0,0.7603014051082854,0.9050080668744187,0.9934099320249057,0.9929897353927064,0.9948417636820358,0.9828592400842883,0.8847793126121735,0.9682811441559004,0.9590863961549132,0.7551721463173513,0.9228273181780307,0.8992984213302253,0.9883324056191424,0.993880371602645,0.9670208599874539,0.7423128537035352,0.9869730461959073,0.9953316146326837,0.9903242889971587,1.0,0.9156904076214757,0.9174335866570698
2366.9950812,0.9709070067449745,0.9538110612776312,0.9993564405257221,0.7382343228434671,1.0,0.6032056262048422,1.0,0.7649199321899272,0.9139061326821543,0.9933484874509081,0.9936233068356449,0.9961422020244771,0.9834868327243389,0.9066892271638938,0.965146726124154,0.9617112609543288,0.775420729933777,0.9273069313335587,0.9157375634717781,0.9855269637871694,0.9898623143785392,0.9594800735082016,0.6971707704912912,0.9745676711525383,0.9871094852335628,0.9752578553481662,0.99618263497019,0.8807077881971431,0.8977609030465539
2376.49574055,0.984034262883246,0.9467211080287213,0.9985847675765773,0.7720586687377143,1.0,0.7097486096635978,1.0,0.771307706133947,0.9208707026171706,0.9940340466736669,0.9922062457758324,0.9946661519148378,0.9847027270125959,0.9237284188297878,0.9634475380347243,0.9668394918640976,0.7955513975366733,0.924172788941395,0.9192520485194134,0.9818379024303163,0.9839921322663508,0.9397830783988901,0.6333725991206546,0.9327313948458544,0.9749979864052293,0.9536751033892416,0.986186564498554,0.8400298657268847,0.8802301505293635
2386.00068793,0.9921095572002022,0.9366070629888185,0.9984353016879786,0.7977335598481243,0.9993842160024251,0.7968929184389535,0.9995439327544635,0.7779969004192507,0.9274051059633431,0.9924074962040232,0.9923026983654073,0.9937156955052124,0.9857295351399582,0.9363801751792091,0.9629242836417651,0.9714131716351034,0.8061583256269189,0.917412554015958,0.918411748223332,0.9773711911302037,0.9754319719465532,0.9224088392837421,0.6025040123202918,0.8691925520240497,0.9593281943256444,0.9238641688317937,0.9685777787258502,0.7945884042002332,0.8642443358728101
2395.50989495,0.9961757264202922,0.9250072325202088,0.9975433560730922,0.8288711507647187,0.9967019257530783,0.8648863645199852,0.9927370479448894,0.784097789147346,0.9333750026835926,0.9938656309610427,0.9912110986070355,0.9928411096499474,0.9873024480575266,0.9477481425351677,0.9750710793110707,0.9730721434801467,0.813323065072363,0.9154085739704456,0.9178611725824475,0.9731839410006242,0.9680797775185004,0.9222000195842865,0.6284104358000334,0.8117400181747819,0.9410354016290761,0.8873308496537257,0.9471919249058613,0.7591682404185334,0.8538536266687756
2405.02333345,0.9962267439478524,0.9115298037068342,0.9970121255513876,0.8705513587818539,0.9882681510129077,0.9151847980469698,0.9784685784698939,0.7901082540840891,0.941587905670188,0.9933183323710769,0.991354923747508,0.9920455554101313,0.9892262332843915,0.960878723380268,0.9910662899406901,0.975564523007647,0.8154791495744751,0.9116797681968024,0.9198457893025254,0.9689761220295448,0.9649607394741058,0.9389166009091368,0.6890142845875152,0.7778535980744363,0.9172828225718791,0.8482976890928188,0.9277937984652057,0.7591382184457246,0.8474592780327995
2414.54097557,0.9957157027685268,0.8968127964481051,0.9973102459138221,0.9091845821212126,0.9789712238095374,0.9532576000187245,0.9578890623331793,0.7985731704839213,0.9487429223252885,0.9929040875860248,0.9917486406243244,0.9903442248268159,0.9897483992943418,0.9726657702604209,1.0,0.9724520759649504,0.8202500239078712,0.9074171577254188,0.9194049392707875,0.9622854781336904,0.9667451089048372,0.9492852664842282,0.7535916823481035,0.7505440688897133,0.8915394534033112,0.8164434513110785,0.9203585839669524,0.7933123613837528,0.846050896932218
2424.0627937,0.9917546443640081,0.8793484701520332,0.9961942039461322,0.9450533028976708,0.9668085258255634,0.9782377493189841,0.9278015060426084,0.8066407420688543,0.953724955861124,0.9954991492959511,0.9908747932617439,0.9894201698409002,0.9910408750600495,0.9759943499843939,1.0,0.9689121657617087,0.8238613790046413,0.9005670463866066,0.9168848012852112,0.9566708417560369,0.9704002236388095,0.9476586970915701,0.7877359375549918,0.7203656383322419,0.8656706299542171,0.7950307742537025,0.9240623903493166,0.8370940124939769,0.8485725345015883
2433.58876046,0.9823174552864148,0.8614104827161085,0.9953817959605661,0.9743728033478349,0.9546854742786604,0.9931054528393124,0.8953832428768648,0.816345939604743,0.9574457915454014,0.996764017262406,0.9898218718910285,0.9885473609217095,0.9922938196880382,0.9745563514483426,0.9921879808689397,0.9632642576825312,0.8303534491169228,0.8930811755251328,0.9166614740889774,0.9487725864248965,0.9759025484228638,0.9424123340415836,0.7927661344188854,0.7054360094152866,0.8408316621279699,0.785142899696606,0.9313431724071931,0.8696378396199822,0.85528034361166
2443.11884877,0.9758998401828329,0.8414069618997282,0.9930812701131869,0.9940837482215966,0.9434122590316657,0.9984400640844356,0.8627764361693212,0.8268146208578387,0.961875880568313,0.9960659867995603,0.9874397458568096,0.987820827590278,0.9904299061399717,0.9700023394178832,0.9841509243165083,0.9595875677625711,0.8393177781448715,0.8915195037248119,0.9194894740200028,0.943658775298648,0.9777785110902837,0.9375707432825423,0.7867014339542976,0.7145779472447502,0.8226401296325638,0.7823606899379402,0.9339676465102366,0.8872153769513476,0.8630384252301675
2452.65303176,0.9616532884977174,0.8226245213671556,0.9943160464893427,1.0,0.9317914804597158,1.0,0.8316930562292713,0.8383097110001223,0.9645619382482715,0.9955689645571658,0.9878114836162755,0.9861879480359745,0.9922573968598455,0.9650798392804847,0.9773110548408119,0.9624811487930818,0.853635204891334,0.8865854232321699,0.9253646234931345,0.9398468249133552,0.9809525402876905,0.9333587612936977,0.7861948245273465,0.7240204471966074,0.8081449740310694,0.7819179021140479,0.9245982986588173,0.8962409546700747,0.8732814856818072
2462.19128285,0.9501371120021812,0.8098714610560581,0.9945290072383335,0.9967081055519993,0.9246607351456108,1.0,0.8031255515617113,0.8459331526348162,0.9666201531831685,0.996136310842155,0.9866724368088862,0.9853208685964602,0.9921784210539899,0.9606590386860766,0.9767490292554108,0.9635217790230101,0.8718346152986155,0.8835699182112451,0.9296236395221809,0.9391484083029676,0.9814697004378803,0.9247488628365877,0.7908653973795402,0.7172762015064738,0.7989375260212322,0.7825333258197331,0.9218454483227666,0.8984709415469117,0.8828234181826583
2471.73357568,0.9350789827586238,0.800768246602653,0.9932508029442992,0.9914383107779452,0.9150334295819139,1.0,0.7856882850506461,0.8570069618740772,0.9732951308586392,0.9930727941407099,0.98685918228799,0.9836317161684851,0.9922508654336619,0.9565414313725533,0.976413981591549,0.9637527720182494,0.8917429048584783,0.8733066046684075,0.9268390580164392,0.9372562478650145,0.9813398864236003,0.9266341530056044,0.8098126919909792,0.7178894738432471,0.798478465105394,0.7798846044813028,0.9313413548636087,0.9004408101459026,0.8929535728063763
2481.27988414,0.9183813633307121,0.7925199801522214,0.995369909881383,0.9901225094544758,0.9126929002392838,0.9943521068072074,0.7772256604476263,0.8722977435490478,0.9733775771678461,0.9967678709093755,0.9872089549218157,0.9855531632015453,0.9926431803159024,0.9602281709195157,0.9718325007402462,0.9663103410726364,0.9093366088607816,0.8612876374256838,0.91829335503498,0.9401048543415753,0.9790921957578174,0.92713665937219,0.8439727555999673,0.7309551857650993,0.8017684723703162,0.7852765241054065,0.944869160016542,0.9002403520357318,0.8990577051133187
2490.83018234,0.9040541014422853,0.7875326317853433,0.9910784935800075,0.9978136776706541,0.9123433898347537,0.9901005275407093,0.777025115183489,0.8815892435798117,0.9784521133988702,0.9966972698197798,0.9815873216861002,0.988430057392245,0.9950825626173271,0.9602026969367883,0.9667545589107072,0.9742047425557774,0.927271251122534,0.8523534640730229,0.9108806975106314,0.940894969363871,0.9765196851558725,0.92624569701777,0.8814902014858744,0.7210206534310396,0.817626398277604,0.7962331250110767,0.9495475807615996,0.8913812680963387,0.9094646651820147
2500.38444467,0.8958696016451013,0.7877863752334855,0.9961735539405489,1.0,0.9133773502080376,0.9869064351223114,0.7941290388366604,0.8953322268473687,0.977946741896605,0.9902539421108179,0.9843980811610749,0.9902099050034951,0.9961856107614158,0.9651804816277194,0.9662388212813716,0.975063692993434,0.9448323398276949,0.8510594700207722,0.9020344232639598,0.9448630482121297,0.9752630038037018,0.9229889906895994,0.9148479453956015,0.6819143591948515,0.8410594464641892,0.8140969635085785,0.9457374881094903,0.8905288607887222,0.9179023490438886
2509.94264572,0.8876236531131436,0.7994061926804727,0.9946263247460632,0.9929557277603501,0.9214455189864657,0.9864780185924382,0.8246401557384847,0.9071798099271081,0.9808771604567099,0.9933598478229532,0.978591279227174,0.989872081983056,0.9983103491231563,0.9654619160625082,0.972397846090546,0.9835299348994639,0.9568225798423539,0.8585585517255186,0.8980011088292924,0.9379967544126988,0.9728362638520002,0.9297937023304816,0.9346651480681291,0.6468817554725156,0.8731306838839757,0.8362402284066729,0.9300233083552863,0.8956103597042425,0.916076508079447
2519.50476033,0.8767891586918153,0.8176913658096505,1.0,0.9774597004806895,0.9277078068127409,0.988289050034463,0.8637596897633951,0.9170798136195416,0.983547021408923,0.9925631263216523,0.9840756037762085,0.9872894541426547,0.9962096234830419,0.9814578264092929,0.9739238668062323,0.9855426281074924,0.9682649551829189,0.8703790280226504,0.9111603909159283,0.9355039679167595,0.977003813132568,0.9302709139954138,0.9532741613015236,0.6604089768918805,0.9156782722503674,0.8649741519207315,0.9246662870469742,0.8988451475563538,0.92985329877226
2529.07076355,0.8674774489069622,0.8524905051236523,0.998695745988684,0.9640957597788278,0.9328157921320326,0.9876324136740142,0.914755368007979,0.9289950858220394,0.994938488838073,0.9966714882048144,0.9775832592888944,0.9911612733696464,0.995582489903578,0.9762785523624894,0.9749769830615136,0.9867624352312271,0.9857445158226379,0.8912730703133828,0.9221265310542844,0.9353671322969263,0.9873254091874601,0.9375708050579294,0.9710276651125529,0.7224382432730683,0.9608001701576181,0.8916975713180324,0.9380476957493417,0.9146894652875904,0.9394138732241616
2538.64063068,0.8733391820432581,0.8929019377076524,1.0,0.9629722424937036,0.9528960039091202,1.0,1.0,0.9383860301636013,0.9903636901750511,0.9962018350219011,0.9814595296765019,1.0,0.9965025832893104,0.9853027283192599,0.9769478839498457,0.9900129997382161,1.0,0.9161399695083372,0.9415992034422097,0.949188668854676,0.9874239398119674,0.9384737069592552,1.0,0.7868199276581166,1.0,0.9122348268179519,0.9623321511264702,0.9304074371741491,0.9437390534068898
2548.21433723,0.901090232316039,0.922888272229119,,0.9758924957082734,0.9576456683312616,,,0.9524923971842418,0.9934929951484471,0.998426473656753,0.9877195136049641,,1.0,0.9872970441499791,0.9897905584740819,0.9881649913703148,,0.9349760026406728,0.9313359029384165,0.9639613634412854,0.9785985362119048,0.9524505277790998,,0.8461005674077583,,0.9290442643919671,0.9860600146481653,0.9377190825464763,0.9565646522551959
2557.79185893,0.926227698901512,0.9428951892638491,,0.969484281000217,0.9737332285126837,,,0.9638061637549626,0.984489797559739,0.9768057293276757,0.9669125238081641,,0.9867863135612842,0.9839181052983943,0.9976534775705621,0.9927844539700305,,0.9654726655675099,0.931789025811418,0.9680080626430504,0.986227835672208,0.9690028404424864,,0.8738162527566635,,0.9540649509475612,0.9937000541526605,0.9661660645363882,0.9717757091760636
2567.37317174,0.9610368289606409,0.9509172169156592,,0.9791044805655149,0.9823178908837095,,,0.9755429890058893,1.0,1.0,0.981308837424762,,0.9870885285222427,0.980181635041429,0.9849685686251822,0.99099407472666,,0.9900742831441305,0.9628328894370732,0.9827223389137003,0.9942205716092922,0.9990344911130381,,0.8864300476490787,,0.973419862367197,1.0,0.9922137971026276,0.9851814596773641
2576.95825182,1.0,0.9730722800613508,,0.9960531022082334,0.9904882238444827,,,1.0,0.99193795908392,1.0,1.0,,1.0,1.0,0.9820425531956722,1.0,,1.0,0.9631682958904484,0.9862077851992581,1.0,1.0,,0.9164417488452297,,0.9724468159407859,1.0,1.0,1.0
2586.54707556,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0
2596.13961955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605.7358606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2615.33577571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2624.93934211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2634.5465372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2644.1573386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2653.77172414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663.3896718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2673.0111598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2682.63616654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692.26467058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701.8966507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711.53208585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721.17095516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730.81323795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740.45891371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750.10796212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2759.76036301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2769.4160964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2779.07514249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2788.73748162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798.40309433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808.07196129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2817.74406337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2827.41938157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2837.09789707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2846.7795912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2856.46444545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2866.15244146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2875.84356103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2885.5377861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2895.23509877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2904.9354813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2914.63891606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2924.3453856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2934.05487259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2943.76735987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2953.48283039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2963.20126726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2972.92265372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2982.64697313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2992.37420903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3002.10434504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3011.83736494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3021.57325265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3031.3119922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3041.05356775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3050.79796359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3060.54516415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3070.29515395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3080.04791767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3089.80344009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3099.5617061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
