,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
2188.8336864,0.9996359395122681,1.0,0.9981951626589727,0.9982493042408521,0.9357108513851077,0.9583588090030059,0.9894810098271919,0.7941209736280262,0.675132349926372,0.9988562584961499,0.9972645172448484,0.9976499351212788,0.974569465447924,1.0,0.8214717950058567,0.9717656332990439,0.7940791381180743,1.0,1.0,0.9372592245012761,0.9982081717383087,0.9949024044068964,0.9968017673592354,0.6038962460832503,0.994927275296584,0.899555248763699,0.9387787212630008,0.7934608365036472,0.989154488354861
2198.00643675,0.9998488683700055,1.0,0.9978535726401638,0.9920775725700464,0.9172812611496955,0.9424996904880474,0.9942056851931435,0.7918992022353961,0.6914128725170621,0.9995912768244907,0.9980557917442442,0.9979182519603882,0.9752920221848363,0.9979578992050091,0.8107254921213461,0.9587284836583229,0.7567803216496,1.0,1.0,0.9162720074476203,0.9965146138432067,0.9980269550042848,1.0,0.6503339700860881,0.9922686580334869,0.8956903732755619,0.9293243227838167,0.8357959908936269,0.9930435617226521
2207.20587807,1.0,0.9973948539206429,0.9962793681392721,0.9806609771932726,0.9026249339524032,0.9220001698883064,0.9976100234391115,0.7896697858248485,0.7079257003263002,1.0,0.9982606917308507,0.9986997352660577,0.9768589208622834,0.9943144241010082,0.8025213077608845,0.9449731996664571,0.7526265429645823,1.0,1.0,0.904881083667714,0.9940553309323268,1.0,0.9998176873239762,0.6870149604877129,0.989880524903369,0.8908255398797479,0.9176507988502265,0.8674448360424895,0.995445412903464
2216.43201972,0.9994513483545713,0.991947484318106,0.9966316148881895,0.9599293382420415,0.8956976811827494,0.8924872349361873,0.9992508036441794,0.7891269508604092,0.7250515277118809,0.9998918775576379,0.9977368948533583,0.998608629250734,0.977276507576043,0.9878511772850265,0.8387809702881874,0.9372159370935788,0.7937924523676023,0.9978688759489233,1.0,0.9147137045486781,0.988450511278836,1.0,0.9823133211139089,0.7511915747919911,0.9862844952937446,0.8889948615466383,0.9043911995558317,0.8925592852470882,0.9983671274882262
2225.68487077,0.9981419077432526,0.9844287168692317,0.9963444377913195,0.9408124533120941,0.8974649312411744,0.8471955198310411,0.9998191071970408,0.7873306809222517,0.7404043298221791,1.0,0.9979179383990043,0.9985814057291402,0.9780683678719772,0.9756345984183852,0.9079858212363584,0.9367717624576536,0.8471167232207891,0.9890953174988742,0.9945542343576199,0.9335515198519136,0.9813137282407687,1.0,0.9500081305407955,0.8449988077117797,0.9853984290040319,0.8970695029882504,0.8926405877252664,0.9165241756027113,0.9994610261501549
2234.96443997,0.995014583400619,0.97362875980598,0.9967976836485224,0.9302323518593144,0.9028643455398462,0.7812289398732076,1.0,0.7873003447071335,0.7555473586523314,0.9997405181743769,0.9983051893158778,0.9976543895187356,0.9790033747594131,0.9564476172841478,0.9525570170369683,0.9449795211119085,0.8717758633804318,0.9740719024589982,0.9842303707401685,0.9518842572901229,0.9768948570498811,1.0,0.9275432463067385,0.9164191066868856,0.985218633154781,0.9127102007447081,0.8824829873015005,0.9402856928264204,1.0
2244.27015399,0.9914325202560833,0.961118388770773,0.9976332279832012,0.937218427316385,0.907590455026388,0.703729247554518,0.9998082697415022,0.7869344300995756,0.7715656137393228,0.9992796132415648,0.9977061745049969,0.9978640844217568,0.9789704345871961,0.9387080140562006,0.9764388882217525,0.9541180702005838,0.8663092407522619,0.9602545739085795,0.9714144677119898,0.9689619240527554,0.9761637424849949,1.0,0.915331359518862,0.958488173670661,0.9844039368852198,0.9259263227676853,0.8709160738906238,0.963959662281632,1.0
2253.60010501,0.9861474930468156,0.9481069941536238,0.9981403523544353,0.9515306442181861,0.9144031960985148,0.6481243618382149,1.0,0.7874806443503366,0.7868648623643894,0.9998416029856613,0.9981028866933594,0.9978183841498508,0.9800352420576897,0.92861506250483,0.9908618248972352,0.9647209595943234,0.8502578927584004,0.9509824437740562,0.9618078997834241,0.9837581864676419,0.9710718162779712,1.0,0.8783070234317437,0.9832035613082486,0.9811289443863277,0.9343111513038801,0.8532204098062615,0.984341992442308,1.0
2262.95428072,0.9799404196934524,0.9371674819175635,0.9985517719387491,0.9594323221527312,0.9222217881749388,0.6325117748586229,1.0,0.7887630203291075,0.8012272349273625,0.9998289933342287,0.998254899861151,0.9976567195091807,0.9806132503912894,0.9257529697663178,0.9986300475151101,0.9754811749579262,0.8454413806014524,0.9397376259623086,0.9527918614588218,0.9949408327621726,0.9565463872834077,0.9944967236029207,0.8057437743794549,0.9953574174361784,0.9783664770483145,0.9382974327068565,0.8338571358550216,0.9959889019670121,1.0
2272.33266852,0.9724784184556183,0.931723114466657,0.9992880040864582,0.956424938170687,0.9318925793887283,0.6331376659699552,0.9999160021138769,0.7899182361530142,0.8138823391726331,0.9999817640516886,0.998844040272169,0.9987622820309778,0.9810871794109025,0.9218521929003127,1.0,0.987268871591796,0.8545504264882438,0.9255218724409559,0.9398950992244158,0.9989910708254888,0.933011574356085,0.9747014061046051,0.7008587333891962,1.0,0.9782347732472098,0.9455460823087156,0.8311334497902148,1.0,1.0
2281.73525558,0.9634066390324878,0.9249847234333746,0.9996324965940399,0.9470471371446835,0.9424923811218447,0.6176103491188649,1.0,0.7922883457837925,0.8248189273153939,0.9989934595422917,0.9986818173368487,0.9987184105370208,0.9828717202389424,0.911316741274405,0.9981267268555907,0.9963858963407207,0.8606678963787414,0.9129960219625373,0.9283791147311954,1.0,0.9165890915249228,0.9365103348378956,0.5778508022675094,1.0,0.9814093049355053,0.9604830811529956,0.851423338239133,1.0,1.0
2291.16202877,0.9560629512910672,0.9213835126599065,0.9994058417293228,0.9457893036310798,0.9533536194183426,0.5787735776008962,0.9996256922559861,0.7955263846565336,0.8349202488651227,1.0,0.998893505069759,0.9983566507327277,0.9838251258383395,0.8923986986816286,0.9933059490442914,1.0,0.8488842118045673,0.8971803960356132,0.9158471578915314,1.0,0.9225343229593589,0.8927560484475652,0.48028511643404315,0.9945080618747948,0.9862864246240439,0.9767343969526391,0.8854932368044907,0.9972746123902946,1.0
2300.61297471,0.9489317965576921,0.921009988776556,1.0,0.9497026018569169,0.9644987943236022,0.521666373300662,0.9987744153112658,0.7986045661141812,0.8448795937939403,0.9994113141375132,0.999531097292784,0.9983386474607154,0.984770807069134,0.8771390335064634,0.9875660561798839,1.0,0.8269634206849388,0.8806338347508091,0.8998594306631879,1.0,0.9478225692661107,0.8636561150420994,0.42392295786412365,0.9701987267414767,0.9921206087715203,0.989105058218122,0.9165879215969751,0.9975800565254052,1.0
2310.08279923,0.9423991925940701,0.9248726567240224,1.0,0.9471723552353913,0.9756791418698647,0.4568670304984982,0.9988050649940274,0.801954781898546,0.8528547979274675,0.9985861014849935,0.999016964796735,0.9985080051365129,0.985342766655416,0.8664836009400667,0.9807585027121223,0.9965045098809663,0.8076171220405682,0.8635093627371755,0.8801034299294914,1.0,0.9732856295455435,0.8389278567666777,0.40893688283845026,0.9274475334941895,0.9962279603748121,0.9974112528361645,0.9420312805523312,1.0,0.9976263776730067
2319.55711841,0.9347419006447215,0.9380560921575253,0.9986988824623392,0.9074588091402069,0.9860816210732903,0.40165778631381516,0.9987990365296848,0.806077345171234,0.864014901069562,0.9970655069482653,0.9991017292693047,1.0,0.9864131629841455,0.8567385384003313,0.9741282911443851,0.9881311979618423,0.7932526947440027,0.8594855414114927,0.8604195816509574,0.9994344333394383,0.9906605511666821,0.8434400347577046,0.4692991358809633,0.8914174830597639,1.0,1.0,0.9681605758552708,1.0,0.9920634226493601
2329.03590187,0.9275357379276583,0.9564430569678115,0.997727455017356,0.8352257713982303,0.9937419611466458,0.3676461196330814,1.0,0.8106766311592255,0.8793401323397387,0.9963477038331497,1.0,0.9995618444345536,0.9850725357163523,0.8528254918523862,0.9750745003605329,0.978741718692159,0.7779416032969748,0.8756206278533757,0.8524572319147505,1.0,0.9980988493797649,0.8931799267373376,0.6041600838861627,0.9000391405692698,1.0,1.0,0.9877388465918924,0.9960337372675823,0.9834830838631043
2338.51911953,0.9246409965764387,0.9768456136050658,0.9978387209887327,0.7695715441830514,0.9979734607613344,0.3662490234990053,0.9998321266635665,0.8169986883937785,0.8942230179808783,0.9952032258411069,1.0,0.999474420320487,0.986102370226366,0.8598167120836114,0.9773109639192437,0.969950566768993,0.7646031542411791,0.9108801450192127,0.8671468235795026,0.9997884780857766,1.0,0.9471004067935198,0.730451694285213,0.941945726640223,1.0,1.0,0.9972726812845429,0.9840634702454545,0.9695223766954639
2348.0067416,0.9337239384537536,0.9926772580067069,0.9992629632325881,0.7315187507255835,0.9999904384209709,0.4069984921997877,1.0,0.8234225229261769,0.9080183873250073,0.9955866243148876,0.9994844499182581,0.9985208735975966,0.9856770812203929,0.8761888945722547,0.9751618385517319,0.9653054642848639,0.7628986065186856,0.9546742021388249,0.9006084505158833,0.9985685946739022,0.9996947940578319,0.9796081743938335,0.7799860499518579,0.9814949690537362,1.0,1.0,1.0,0.9653501627255626,0.9531286788519696
2357.49873856,0.9540575862628266,1.0,1.0,0.7174746054353958,1.0,0.4905245928095898,1.0,0.831007933054563,0.9189116304494546,0.9944838678225303,0.998764254758389,0.9975323349238553,0.986905740510533,0.8990123077570176,0.9674328359931005,0.9650776751823863,0.7758272431839442,0.9855922089008101,0.9353727926204173,0.9955799838781217,0.9980580375129819,0.9896950515017527,0.7688783423969223,1.0,1.0,1.0,1.0,0.940011161684277,0.9359456175904914
2366.9950812,0.9736367053591788,1.0,1.0,0.7363458814146769,1.0,0.5999936828944551,1.0,0.8382280667201206,0.9292669820299652,0.9943039729824473,0.9997957261680938,0.9996779550968039,0.9881574175286003,0.921580782997865,0.9660004132790119,0.9708403116061001,0.7978221810794022,0.9954079803111768,0.9547046140771164,0.9948995053871528,0.9931953338319472,0.9852438056261527,0.7227654587932958,1.0,0.9980515555297139,0.9948535924904003,0.9988119701609897,0.9082920893661808,0.9187960860610425
2376.49574055,0.9872182390375055,1.0,0.9984793165766256,0.7709141553896011,1.0,0.7071424234998797,1.0,0.8450301885935341,0.9364842531055253,0.9938202806490241,0.9993035543783843,0.9990894146750925,0.9880965487801979,0.9413902324823524,0.9621934125994365,0.9768760970006483,0.8206803691450166,0.9952153091582189,0.9600438433938441,0.9955927455407123,0.9887885386284448,0.9660121181148174,0.6587659825445584,0.9727564923648719,0.9948059600820874,0.9815417217419425,0.9906060134738836,0.8685721768348785,0.9038284946970756
2386.00068793,0.9948780581793759,1.0,0.9986167721124073,0.7973213263254504,1.0,0.7959869603803109,1.0,0.8539164154900225,0.9426854080083813,0.994895213997984,0.9986793758682982,0.9989633601590614,0.9904447859833844,0.9556409939936492,0.9620539385082545,0.9813311069461687,0.8330754201382754,0.9943603012153184,0.9626895062868842,0.9940633986630529,0.9830689786080058,0.9500844006136968,0.6279710239053885,0.9214272596855557,0.9879391419499483,0.9608512382403348,0.9757485259450791,0.8256053092577706,0.8904556472084995
2395.50989495,0.9987841965439445,1.0,0.996977147429323,0.8272928187690577,1.0,0.8641449764201347,1.0,0.8610165319795385,0.950121628950252,0.995018170718798,0.9997808341909727,0.9986850803108609,0.9912958057729591,0.9668370421539835,0.9755816218324863,0.9863454775922929,0.8409316561297647,0.996454628550604,0.9666207333061076,0.9917713781886851,0.9755565216777353,0.9546290217134292,0.6569849446478108,0.8767985175705697,0.9752907198846457,0.931031298584264,0.9570390130464604,0.7921505936842611,0.882889821361779
2405.02333345,1.0,0.9971268173127488,0.9979712978503031,0.8694696841486345,0.9978215192163494,0.9143404996840948,0.9966388667648549,0.8710195021874433,0.959183854741322,0.9942872251588708,1.0,0.9986243488262799,0.9929836794001334,0.9818164751079262,0.9921598350278891,0.9878776241984651,0.8456953674912675,0.9993788472149471,0.9713924055729963,0.9901679901893867,0.9737837621240717,0.9734971549269601,0.7237365088206476,0.8572806110664193,0.9603664632807862,0.8999005401265389,0.9395357609541631,0.7958800344813018,0.8795452600708759
2414.54097557,1.0,0.9938306854147632,0.9989706410197917,0.908720777024015,0.9960392250964556,0.9507539463009976,0.9869138454866275,0.8806327422056044,0.9656340861235104,0.9957918101964857,1.0,0.9989486846618053,0.9940378086608109,0.9956792415787317,0.9991000094330408,0.9881650565741342,0.8512076025164291,0.9996447960063414,0.9726258183717823,0.9882261426349566,0.9755998830235976,0.9884117704439306,0.7934617876130242,0.8416471208153732,0.9408085157451863,0.875707324375196,0.9350557719587116,0.8359230040426147,0.8815126672413672
2424.0627937,1.0,0.9882038164510477,0.9982303289057545,0.9450839674433722,0.9895512514642038,0.9766403857973367,0.9705185470783478,0.8912831877670183,0.9722130500546362,0.9974961685590064,0.9995075843418361,0.9974580755887352,0.9946647536360941,0.9996812104799837,1.0,0.9856525823017582,0.8567835236627573,0.9969144164623455,0.9745671064824942,0.9830821291522699,0.9817404357201374,0.9899190918480022,0.8323533027502076,0.825178504073874,0.9247500859201672,0.8640339303925942,0.9431962883653935,0.887422016532432,0.8877605914227212
2433.58876046,0.999947847541553,0.9816637563342416,0.998727441464442,0.9747484971426773,0.9843109902008994,0.992479486419579,0.9509091864503992,0.901373837469221,0.9744034746762489,1.0,0.9992393762340311,0.9963084393011761,0.9944764136994011,1.0,0.9965940913287504,0.9817945307832827,0.8633997992799329,0.9959753887899467,0.9757340228102137,0.980948826256063,0.986381870093861,0.9849209182214628,0.8406071556931669,0.8264733702726543,0.9078472852125551,0.863712938522958,0.951862817947057,0.9270183418933069,0.8986211349447101
2443.11884877,1.0,0.972623745362047,0.9965724343628091,0.9962259271378578,0.9774209205583732,0.998856667032815,0.9299850123717416,0.9155568381809714,0.9794187525415119,0.9993498345007197,0.9978314744845532,0.9969585575943751,0.9955454539253311,0.9972996602732649,0.9898508832624926,0.9810713287401915,0.8740367605806891,0.9961871551941652,0.9798278514419285,0.9781798174243505,0.9907274164991217,0.9837541918944075,0.838480187095064,0.8589744637984175,0.8973317321777217,0.8707007156215562,0.9562957113120455,0.9512584486130564,0.9108536055621962
2452.65303176,0.9993848059285135,0.9685520521032586,0.9967558032161038,1.0,0.9737030827527571,1.0,0.9159072620878725,0.9277770690471298,0.9827002937449122,0.9981405207789109,1.0,0.9961716704354163,0.9971814794352455,0.9942785589769347,0.9870207319720761,0.9802269814164288,0.8934963368959372,1.0,0.9923190953913619,0.9775701064919525,0.994781525104009,0.9801161820524998,0.8392476300544819,0.8923994948005657,0.8898199615734177,0.8825910767660835,0.9544060365953299,0.9681316233339442,0.9260072505956318
2462.19128285,1.0,0.9661160692843587,0.9978548373491155,0.9963241905376424,0.9715290465714504,1.0,0.9010009578719063,0.9405768804666677,0.9870314619583033,0.9982796928169905,0.998226217593473,0.9966545877078079,0.9974438934747126,0.9887187788422492,0.9906031399541521,0.9855069497335,0.9122066653624433,1.0,1.0,0.9794622767715627,0.9985707489464293,0.9793520749112772,0.8470429066498383,0.9123386240432979,0.8939592836546877,0.8946561093814084,0.9530207816723926,0.9806664944475597,0.9407421417328359
2471.73357568,0.9944052277613553,0.9682122788726338,1.0,0.9930964480316942,0.973679850766926,1.0,0.899980288879376,0.951462912078108,0.989215038431898,0.9990468225426044,0.9994796493045645,0.9946949754306283,0.9991609291296267,0.9900665993757114,0.9931786009812167,0.9894527971407128,0.9333709954625742,0.9978541612916074,0.9987562451188775,0.9847163681942864,1.0,0.9814121423043172,0.8728494049232242,0.9361868640816519,0.9024869643371201,0.9090757202814567,0.9657903565136368,0.9875462650236557,0.9564488122942719
2481.27988414,0.9942424899406627,0.9768115415702692,0.9991601423431825,0.9885134306206825,0.9770660099901958,0.9993787813946432,0.9176928371253762,0.9661572118957988,0.995592122536484,0.9996446189589373,0.9968709627769301,0.9989660151299667,0.9952304191747656,0.9917277759343556,0.9942460187132097,0.9908676125581287,0.958152575897467,0.9974866046382035,1.0,0.9880261044279929,0.9993488736636635,0.9846200142326171,0.9114272312244075,0.982389463373409,0.9250681245775793,0.9282176965472183,0.9821788178531051,0.9929833149150455,0.9681921383020632
2490.83018234,0.9962811946491169,0.9852519955475322,1.0,0.998507966530782,0.9876807139623884,0.9965599785516822,0.9488714016320796,0.9817118880809024,0.9968787026217636,0.9966016600983054,1.0,0.9992333986896491,1.0,0.9937696956996567,0.994439226594982,0.9955175709837217,0.9760821158081098,0.996087737645737,0.9980764167113404,0.9914862235279929,0.9991619517420075,0.991912349418533,0.9565804809161268,1.0,0.9555967542578413,0.9586146360922577,1.0,0.9973548383332207,0.9849486131392147
2500.38444467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
