,CAGR01 Calcite,F1CC06B Magnesite,HS433 Halite,LAZE03 Prehnite,bkr1jb329c Siliceous-sinter,GDS26 Epidote,GDS1 Analcime,NBPP22 Clinopyroxene,LAPP47B Orthopyroxene,LAPO05 Fayalite,LASC02 Forsterite,GDS27 Hematite,NCLS04 Plagioclase,LACL14 Chlorite,LAKA04 Kaolinite,LAIL02 Illite,GDS106 Margarite,c1cy29 Vermiculite,LALZ01 Serpentine,LAMO02 Montmorillonite,NCJB26 Nontronite,LASA58 Saponite,GDS23 Talc,F1CC08B Alunite,GDS145 Bassanite,LASF41A Gypsum,LASF21A Jarosite,F1CC15 Kieserite,799F366 Mg-sulphate
2198.00643675,1.0,1.0,0.9971277021855056,0.9921542566027661,0.917071145493289,0.9430910811733508,0.9940762207548142,0.7932149299926615,0.6918450746002208,0.9994603547618921,0.9977109060569963,0.9985112568225353,0.9756018805912133,0.9986751483529499,0.8109776994349418,0.9582750706164428,0.7572417150985574,1.0,1.0,0.9156525029623538,0.997208511133602,0.9979283270748905,1.0,0.6501277042139969,0.9925251664456592,0.8957878488970372,0.9297775105765828,0.8356143362065495,0.9929285515320195
2207.20587807,0.9998775125587954,0.9977503307706905,0.9963922192169122,0.9797690374678341,0.9025498017420935,0.9221435060422954,0.9976980738389467,0.7913782073253253,0.7079345792853583,0.9998935673422455,0.9977328807780532,0.9988221816820039,0.9764352868716885,0.9951804742558287,0.8024458859781158,0.9453678810123614,0.7528602351674709,1.0,1.0,0.9048697780637994,0.9940423701794412,0.9996918491025897,0.999764293065553,0.6870458500061644,0.9894858500639118,0.8907067858047506,0.9183896321745386,0.8671547728600117,0.9961139568558764
2216.43201972,0.9992422559803786,0.9926467404673578,0.9964617549918608,0.9606059267655798,0.896194412692045,0.8925231388692791,0.9996641528038067,0.7899318977901937,0.7242337304752134,1.0,0.9977885867931069,0.9989290069687874,0.9773116391821107,0.9883031466500216,0.8394489304374144,0.937288725877556,0.7946799218763092,0.997439957176292,0.9993896591017445,0.9142162657474919,0.9882839173857283,1.0,0.9823262295279792,0.7512859956225726,0.9862698563124042,0.8886977228367375,0.9055975204105948,0.8923487660849998,0.998479004684905
2225.68487077,0.9977027392049753,0.9845243940184122,0.9966578739848232,0.9411567085689223,0.8975049342088841,0.8469848770860225,1.0,0.7890149213715358,0.7402642158629092,1.0,0.9978935366381221,0.9987069150944965,0.9779838376622271,0.9757467880816704,0.9079060049702435,0.9372724321201864,0.8472923150860509,0.9887752966153489,0.9947000927180549,0.9338664933734856,0.9813950669772629,1.0,0.9505064753406459,0.8449263154026834,0.9850976106837819,0.8966789407405129,0.8933167937443545,0.9159271996235149,0.9998253095337071
2234.96443997,0.9949395941523402,0.9738497753613589,0.9968627935999312,0.9307089540998306,0.9021977722332244,0.7811700962539936,0.9999029585461601,0.7886283265954336,0.7560110860897402,1.0,0.9978752596511906,0.9984288426531447,0.978570188587343,0.9572161409073511,0.9526485044228725,0.9448081750875327,0.872396588241901,0.973776236071467,0.9842090260150421,0.9517552903181214,0.9772973483719724,1.0,0.9273418832280825,0.9165123160081763,0.9853580633006459,0.9125322248470242,0.8830843373273914,0.9401187089410294,1.0
2244.27015399,0.9911645497627182,0.9612958059386634,0.9978165209951458,0.9369197515562251,0.9076291349318606,0.7040544358621131,0.9997886438272242,0.7885378654006169,0.7715179420095927,0.9999924462053416,0.9977443895710251,0.9982175127743779,0.979241842371987,0.9388712578909164,0.9759159286802885,0.9543897018959604,0.8670939907167569,0.95977570880086,0.9717651751651026,0.9684321179273631,0.9761890178958107,1.0,0.9151430181934358,0.9589915818092083,0.9843375374290353,0.9262936500734013,0.8720610783196097,0.9636999358545176,1.0
2253.60010501,0.9864052583880876,0.9488094499438428,0.9982866886635726,0.9515295123498918,0.9137883258033016,0.6478420943813306,1.0,0.7890684457395684,0.7865343106135932,0.9999021233791179,0.9979294179209697,0.9986687223688533,0.9799492235612389,0.929152756418347,0.9906009133421562,0.963917317192123,0.8508748366657182,0.9510897477545106,0.9621485213887653,0.9838157608294982,0.9714194900607835,1.0,0.878522589196819,0.9828045026710727,0.98130669186561,0.9343544404920954,0.8542823395418838,0.9835855092077874,1.0
2262.95428072,0.9801467802879305,0.9386253042124888,0.9986088660394213,0.9597993285727675,0.921547789822157,0.6324496698527718,1.0,0.7903603928002724,0.8007845580037026,0.999711693495686,0.9982739976281008,0.9987331933091537,0.9807506097884553,0.9261605969727783,0.998351825073135,0.9750655783009843,0.846176242055045,0.9395916980096779,0.9526002822059456,0.9947150864402431,0.956207172004556,0.9935417486025373,0.8062019713854076,0.9949369295002842,0.9780368423111533,0.9386338742172312,0.8347885045074462,0.996395182624246,1.0
2272.33266852,0.9724528236955542,0.9314481324907897,0.9991949729123925,0.9562401953929553,0.931138473389159,0.6329166081014455,1.0,0.7918145009310088,0.8135779434145735,0.9997924726284241,0.9986618728944275,0.9990134764764674,0.9815155391746455,0.9221949831979308,1.0,0.9867499306144984,0.8555281808726617,0.9257206151120217,0.9396430073809197,0.9998783062002217,0.9332410052858823,0.9735776458242803,0.701465754437066,1.0,0.9782679999116639,0.9457997281302899,0.8317881044377239,1.0,1.0
2281.73525558,0.9637419874810131,0.9260208539856535,0.999528857189034,0.9472581046223771,0.9419598181426528,0.6172657820842036,1.0,0.7940220022560507,0.8247297471261618,1.0,0.9989080915693108,0.9987694031492776,0.98245462016568,0.9111615152999571,0.9981225647068379,0.9959055548704263,0.8616807684210314,0.9126662054267188,0.9279814916506192,1.0,0.9169752742284782,0.9359028388243565,0.5784466064189532,1.0,0.9816353568088241,0.9607503722653898,0.8523027358946543,0.9994140590487453,1.0
2291.16202877,0.9557166969177208,0.921860899715985,0.9990963703791708,0.9449309209176919,0.9532346344917627,0.578330715936141,1.0,0.7972791917532915,0.8345329928503347,1.0,0.9991534213930117,0.9986446224285778,0.9836024582103082,0.8928332857542408,0.9939385591544744,1.0,0.850145687297646,0.8974290129714763,0.9153482325681584,1.0,0.9228000279660428,0.8922972285903834,0.48039452997004084,0.993634842098557,0.9868783344641391,0.9768501556314348,0.8870744345060391,0.9969497316766136,1.0
2300.61297471,0.9487286520880267,0.9206074144174112,0.9998431555457199,0.9500045703964156,0.9644067115432776,0.5211384767994823,0.9993090057273772,0.8003516627626455,0.8443237030464428,0.9996627254546692,0.9996974308656881,0.9987457132404276,0.9846425784782706,0.8770615989437156,0.9878045818643577,1.0,0.8277545446914532,0.880570704106228,0.8998091426548348,1.0,0.947741706386209,0.8632878230035754,0.4241090785684688,0.9703495508668302,0.9919842244321913,0.989116330524126,0.9177071875749856,0.9974324638323723,1.0
2310.08279923,0.9422758423350185,0.9252174904021115,1.0,0.9468713875169706,0.9751549686360538,0.45676143413022335,0.9989427595250777,0.803919966701158,0.8528727571396257,0.9988876323508218,1.0,0.9995432622516877,0.9852918471271903,0.866534323476045,0.9800737584630522,0.9956278214019331,0.808831159576432,0.8640181905877262,0.8801177143109765,1.0,0.9738278480493704,0.8388253192631131,0.40940084115442416,0.9276014075858602,0.9964955743085133,0.9966730873155323,0.9424768294522718,0.9998704281034843,0.9975847684499263
2319.55711841,0.9346056076294477,0.9381638180997762,0.9988844974635405,0.9079509448807306,0.9850107179795529,0.40149172698744434,1.0,0.8079726533198482,0.8638823656152846,0.9982851067352939,0.999970664666893,1.0,0.9858208727496762,0.8569111403966931,0.9746836194444188,0.9878035866073942,0.7946467586771717,0.8596274609520945,0.8599924841040045,1.0,0.9904387454172497,0.8432420226460369,0.4701797591023469,0.8913514645934434,1.0,1.0,0.9688205745736952,1.0,0.9919764414296764
2329.03590187,0.9267469233453718,0.9575403518069123,0.9979359149557956,0.8351426403959404,0.992817390859363,0.36770065363111754,1.0,0.8130483581723893,0.8792097354537152,0.9975012336949074,1.0,0.9998723075687703,0.9861332175384719,0.8530785614320843,0.9751577165293701,0.9786561573873401,0.7790040453446827,0.8756668146419214,0.8525067120126986,1.0,0.9982576007991162,0.8932825781727292,0.6056970101464253,0.8995607374048997,1.0,1.0,0.9884083733414605,0.995341004200055,0.9827281937240414
2338.51911953,0.9248483433438528,0.9781025362602226,0.9982215347559927,0.7698251219064497,0.9978309571058662,0.3659568807283607,1.0,0.8190811691849014,0.8947034093340007,0.9969819749602754,1.0,0.99878672473394,0.9862058022071205,0.8600197354302227,0.9777397658302711,0.9700441288151901,0.7653162241630768,0.9106832018643833,0.86661061470463,1.0,1.0,0.9475731749388634,0.7318635173509334,0.941394433111442,1.0,1.0,0.998262283879567,0.983755357554294,0.9698477224467122
2348.0067416,0.9346820503568586,0.9934231605989982,0.9993383204664226,0.7320483126803675,1.0,0.4070695064034902,1.0,0.8256734403918244,0.9083434513763634,0.9964572693454302,0.9998833561474726,0.9981370662499536,0.9863026037137187,0.8765191741300707,0.9742726487145383,0.9647404414848263,0.7641301497938536,0.9547792178068348,0.9002185764869547,0.9985543908978448,0.9998107786049567,0.979325361348721,0.7812673215163809,0.9817339579121878,1.0,1.0,1.0,0.9649558498193034,0.9539668465655277
2357.49873856,0.9540111400318453,1.0,1.0,0.7182669726100517,1.0,0.490751388639187,1.0,0.8330747263508487,0.9197192514407039,0.9956443628317335,0.9997769497872695,0.9983857780859159,0.9867712311462489,0.8982458244017546,0.9673637616440216,0.9648111146134787,0.7773477831258895,0.9856396670641626,0.9345941416687709,0.9966809373899337,0.9970773251829187,0.9897507057001238,0.7696889725084455,1.0,1.0,1.0,1.0,0.9395087132271638,0.9366438159546897
2366.9950812,0.9737169637714861,1.0,1.0,0.7365554231646354,1.0,0.5995026166993899,1.0,0.8402112986900775,0.9290312572336786,0.9952223796206726,0.99974571501554,0.9990931969672365,0.9875418020960689,0.9212246231488344,0.9648658152358348,0.9691818041332295,0.799066060166442,0.9959168015688865,0.9540877694903747,0.9957672599058431,0.9933789379217868,0.9844860582568098,0.7243312819928833,1.0,0.9985317699689749,0.9945955004401127,0.999058570524004,0.9076362019002865,0.9196703960288335
2376.49574055,0.9875496393708281,1.0,0.9994204109663762,0.7706409622296573,1.0,0.7070218049381428,1.0,0.8472164013060179,0.9364267953717307,0.9952639026710399,0.9997751238896992,0.9994608755817803,0.988503924438851,0.9407691725255699,0.9619150317192156,0.9750184477147185,0.821377998548942,0.9957092486585802,0.9602313185272235,0.9955640870388008,0.9884833694803241,0.96705791726274,0.6599026171987195,0.9723090497532892,0.9947134263144266,0.9815876774711071,0.9911479217084215,0.8683887175145742,0.904391742346129
2386.00068793,0.9954821035110508,1.0,0.9988069864854068,0.7974263265456623,1.0,0.7952864102845572,1.0,0.8553609376310786,0.9426532567714438,0.9955770736395115,0.9997907381331796,0.998895287496471,0.9896118363056504,0.9544155078837266,0.9617488617651667,0.9801179071577599,0.8353337158535863,0.9951324650854617,0.9627759027469358,0.9946022683739412,0.9819251825767771,0.9515777901591076,0.6288688775127352,0.9213254467461127,0.9871430503220038,0.9601075853761267,0.9764273129086632,0.8244480953834047,0.8921008954943265
2395.50989495,0.9991274019016667,1.0,0.998110249955139,0.8280834273283586,1.0,0.8635217811674372,1.0,0.8639821030929996,0.949933815200437,0.9958871562741357,0.999890836544903,0.9982212146306841,0.9910638715041399,0.9667979183996148,0.9742216280203314,0.9841227606545138,0.842451402243755,0.9968932819872727,0.965833262739527,0.9931674103794277,0.975489063122064,0.9548022128393044,0.6584329875005291,0.8768612916238715,0.9758200844917747,0.9309824759326085,0.9572542443854445,0.7912692467799791,0.8838997558176183
2405.02333345,1.0,0.9984349043304567,0.9980043936884564,0.8688736480539415,0.9985405227967143,0.9147616458899059,0.9973441625491355,0.8727694528784776,0.9586752339473839,0.9960535926253054,0.9998965909307329,0.9979436314826391,0.9924913892676026,0.9815818339648266,0.9908426956766001,0.9861303563232753,0.8473811855820468,0.9997072370751237,0.9698626531155062,0.9912645174771894,0.9728938990440887,0.9746137680591597,0.7255579981906385,0.8560502016496248,0.9602993786224606,0.8995350959848263,0.941518298283505,0.7939027231195517,0.880644412197262
2414.54097557,1.0,0.9948781764022993,0.9984359985970712,0.9086212156644043,0.9948166070456038,0.9519088294742084,0.9868229204254196,0.8827896187605891,0.9658414823209592,0.9969265176513066,0.9998251389303733,0.9978215612075069,0.9934917033861179,0.9946380840215651,1.0,0.9858994445012312,0.8524513959548174,1.0,0.9730091760840021,0.9886328100060581,0.9757516720687512,0.9887658187474291,0.7961917544450883,0.841781426968973,0.9418043807048172,0.8749842919534788,0.9367587870448528,0.8346159399388381,0.8827154145135442
2424.0627937,1.0,0.988840097063117,0.9984062820085083,0.9447264476908934,0.9894542661802316,0.9768300354010521,0.9705750530114476,0.8937888806406417,0.9711991400452746,0.998425597114319,1.0,0.9971689209118327,0.9943613858183787,1.0,1.0,0.9829007444689569,0.8581696885182764,0.9974959118220892,0.9740715514741158,0.985624164240353,0.9814314847737636,0.9899032129735179,0.8353524218026976,0.8252607589313505,0.9237945716163989,0.8630900222795826,0.9434574687716695,0.8855238331417071,0.8896357009173335
2433.58876046,1.0,0.980735786472995,0.9978731613710989,0.9745788602593739,0.9832751917241493,0.9918691403666302,0.950666235333789,0.9052800365205687,0.9753935617835665,0.9995915983267217,1.0,0.9960623933791248,0.9951720971706928,0.9996844761945728,0.9962553870826788,0.9794385458618692,0.8656111241746112,0.9960701680829358,0.9750095647372762,0.9825542641694495,0.9870980936466899,0.9875114045814468,0.8427985462137321,0.8260848105648299,0.9080338386968665,0.8625837057871443,0.9538381826043113,0.9249020504930898,0.9004761704306744
2443.11884877,1.0,0.9721418788479701,0.9974607354261162,0.9941745655439002,0.9773426396400939,0.9993055557585171,0.9306919183132916,0.917844842668045,0.9792101687404415,1.0,0.9999021583702015,0.9951559721176125,0.9961535896180217,0.9973338859343407,0.9895981888180984,0.977807840787667,0.8775468867629236,0.9976934181929505,0.9806055405082168,0.9799981880373974,0.9919928042973384,0.9862059032270438,0.8412387186891593,0.8579122100058424,0.8965707839885504,0.8701779981242117,0.958868679776388,0.9495440619752995,0.9138918566876538
2452.65303176,1.0,0.9659973048862373,0.9974424366857031,1.0,0.9729113142998412,1.0,0.9134722722590496,0.9308602290742021,0.9825752288513543,0.9995767675391164,0.9999445640881711,0.9947742698447666,0.9971838602387576,0.9931516895980848,0.9874059942301777,0.9787827475315368,0.8951173897420514,0.9997879997292155,0.9912563255818255,0.9791892210718047,0.9960738022799501,0.9836625736139272,0.8419127420095867,0.8919764813576289,0.8911809557472348,0.8827922399170195,0.9564011228396001,0.9646147702948686,0.928577688842935
2462.19128285,0.9992421995609472,0.9644343981619831,0.9977025131323735,0.9971931760715155,0.9709767398541304,1.0,0.9013277692055532,0.9431465249213007,0.9858715062747062,0.998870207163071,0.9998804790228463,0.9949111664699539,0.9979374087630003,0.9883787695002118,0.9900889525198139,0.9820349467724903,0.9155624281407223,1.0,0.9994819491678552,0.9809110294780312,0.9989421081572757,0.9815758830968918,0.8500488687798857,0.9096525701077453,0.8919234574374327,0.8957672792265076,0.9558771231640922,0.9757171378980595,0.9436544031603452
2471.73357568,0.9962674909413876,0.9673701424402442,0.9982746169055168,0.9914770920506386,0.9723089005082177,1.0,0.9019255099011635,0.956108450609021,0.9896244250261497,0.9990763456683075,0.9997533816140625,0.995848519292106,0.9983968756278975,0.9866623785763496,0.9929880632535205,0.9859228530958147,0.9371939867691159,0.9990084759603766,1.0,0.9844825742332579,1.0,0.9845925930797195,0.8753236499482591,0.9365112668585066,0.9025948819758163,0.9088326229989379,0.9677481351615074,0.9843533920601804,0.9585229533269902
2481.27988414,0.9940606679195371,0.9737427332145023,0.9990515283588777,0.9915100127306498,0.9775522841958417,1.0,0.9177632243094124,0.9700325659103538,0.9936777980453158,0.9995950741138288,1.0,0.9974116099353897,0.9987890379668714,0.9894080906920069,0.9929782620484892,0.990280499236848,0.959261858891476,0.9970743748604192,0.9999624825759792,0.9895835575749622,0.9999548356381646,0.9901365790958848,0.9161345898125312,0.9823667374620352,0.9238817637195108,0.927711484410939,0.9866707189592973,0.9898847290092135,0.9728256370512267
2490.83018234,0.9954917707510493,0.9834862075604639,0.9997452233914,0.9972905124808947,0.9868067668409791,0.9994639951384116,0.9479168684446428,0.9849871500463985,0.9971033869845007,0.9996990299133885,1.0,0.9990000955308319,0.9992948204808498,0.9945643269740762,0.9936581952814072,0.9950048621753984,0.9808642148135038,0.996222390180074,0.9996027130962757,0.9952834405464557,0.9991319413053064,0.9944216348462629,0.9611707000699895,1.0,0.9548371485710291,0.9582326349873653,1.0,0.9940924675884705,0.9865784257131857
2500.38444467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
