,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
2098.55499911,0.8726981183696797,0.6793811418253739,0.9030809190713962,0.7199481709719171,0.3492911992052385,0.6634178802314246,0.7047699452051767,0.32905137094767034,0.30099277935475377,0.43681363534133516,0.7550869347141401,0.8152133640471741,0.33449048257071967,0.4839622946975623,0.7888510657673808,0.6601560930485377,0.5545553111976036,0.6023931953550278,0.49744143026720095,0.5927519331096776,0.5085487705009355,0.6801805035465254,0.5576174095872385,0.4668366441569547,0.6452853141975144,0.6785521013205708,0.7882686346539218,0.16418272088336058,0.6912613702202094
2107.47833028,0.8714097101291891,0.6815101621794074,0.9037036859711167,0.7185781479435405,0.3499687057657198,0.6626127712566282,0.6994386041308142,0.32694654747759133,0.30925102431084794,0.43698036390134914,0.7549089087315202,0.8173738121014551,0.33467387759572437,0.483451389665804,0.7778874720140585,0.6598241836161497,0.5505496907872788,0.6039880181661156,0.4958030426150882,0.5928494093737503,0.5088344002882895,0.6819530890214675,0.5575799120715569,0.44499982070798344,0.6416726956976114,0.6717713469611742,0.784627764110022,0.16439855651518073,0.6951826905261391
2116.41133382,0.871070158482823,0.685006989192576,0.9057796255720247,0.7173931266419953,0.35012535164929937,0.6622909463169975,0.6932904861187302,0.3247479291279355,0.31751850550773597,0.4366968684372928,0.7555169688680102,0.8188167923004778,0.33491399597464333,0.4837489098036823,0.7654265560469539,0.6591841700007898,0.5443732056903791,0.6046115248662737,0.4944961621334039,0.5929477824636243,0.5094310289221476,0.6840894084106698,0.55120416024305,0.415982203654132,0.6399836237669786,0.6630962618140396,0.7789404341005651,0.16391503214253092,0.6981733797391656
2125.37093026,0.8695492738861437,0.6878717244476581,0.9067504977725698,0.7164672029988809,0.3496438412660272,0.6615332037137799,0.6878890308179338,0.3229933877398227,0.32571171184243836,0.43629490374424945,0.75576884136484,0.8204331000900766,0.3351804111643328,0.4835864352497092,0.7522746362928676,0.6594622957269132,0.5343307763951819,0.6064097490187346,0.494055559275659,0.5931528484950164,0.509192983109346,0.6859111342645217,0.5435471439783538,0.3853807983571106,0.6387663828967648,0.6545238718534292,0.7733917489943207,0.16398319206631998,0.7011639305981878
2134.35713173,0.867345486992567,0.6908167812835362,0.9069821078887961,0.7156165788620722,0.34847786359076627,0.6598116269001152,0.6846977260261825,0.32074221478025916,0.3338421516704055,0.436064080605885,0.7559560725777392,0.8210943428834093,0.3352815486430927,0.48410589928625536,0.7332443157869006,0.659568454546601,0.520104316755219,0.6084568975807018,0.4930916878037066,0.5921250215534931,0.5094649739081646,0.6874135525233587,0.540056224568056,0.36043273650078,0.6377357738911444,0.6467072901702291,0.7671705083859899,0.16623912638148008,0.703665877736423
2143.36995005,0.8655024603312939,0.69428315631665,0.9067878551739454,0.7134487166319091,0.34582870139882477,0.6569290122588001,0.6838196071933583,0.318840405211329,0.34270168327080386,0.43603637618014707,0.7559677510067778,0.8205526502964229,0.33525103938060324,0.48383638989309535,0.7043374933343444,0.6586469089625498,0.503484529724793,0.6122543033079294,0.49463152325458687,0.5901943822337646,0.5092648469518356,0.6897852506495825,0.5432716039975845,0.34064156442887944,0.6359474736980582,0.6382911945912232,0.7613031617847537,0.1736803107032341,0.7061666706218241
2152.40939672,0.8641909199019716,0.69778729015948,0.9055380294303218,0.7114618092180367,0.3422488205683492,0.6514913686320689,0.6840227431542494,0.31683591095103664,0.35183880770320786,0.43600405195957476,0.7563045767150206,0.8203965226542772,0.3357067312232096,0.48352672300210914,0.6678370190456395,0.6568112097571108,0.4872847037877589,0.6157872938947577,0.49621682330050143,0.5870909723653539,0.5094294874460139,0.6908728034416343,0.546703182967273,0.32305041703763937,0.632678786239527,0.6300855272665684,0.7550045644841527,0.18807144897375816,0.707965217627479
2161.47548295,0.8635473283071199,0.7002293349257198,0.9056599490558024,0.7090306362606558,0.3365409058306362,0.6439135553295265,0.6857545788649116,0.31473842582802797,0.3607504411897315,0.4353338542764707,0.7558206857179257,0.8199604389298872,0.3354098627776126,0.48279041154100916,0.6366894938336575,0.6536864859633428,0.470138180635838,0.617791718653856,0.4968253498075771,0.5810569768227989,0.5089193725482749,0.6910740041445779,0.5465039619849128,0.3112450584805952,0.6284608710060513,0.6211088490873236,0.7497835299576419,0.20809914419925643,0.7093472992598554
2170.56821963,0.8640766744210736,0.7010238479134729,0.9057356295202601,0.7055169697246623,0.32963877786570556,0.6353091661068784,0.6878310570015044,0.3128973997428768,0.36921118580357487,0.43554424891526067,0.7556752043666717,0.8186861851988536,0.33576970613661816,0.48185829959022664,0.6182412376552319,0.648841765881559,0.44983219153639004,0.6187272585979556,0.4971790288534431,0.5716467368770376,0.5070141514907649,0.6912339479997539,0.5427623572489062,0.30865375248936766,0.6235799701270787,0.6124463153548095,0.7429370888398419,0.2293074857925286,0.7110400133399516
2179.68761735,0.8640988165223308,0.70010951111696,0.9058901053759549,0.7017521846612886,0.3205459401139785,0.6251615538080966,0.6892557309106522,0.31087386987866344,0.37791493178914803,0.4354831071791406,0.7553282387507211,0.8164927330574419,0.3361526069145251,0.4800957845710849,0.6084533010430013,0.6423224762183877,0.4258549503019126,0.6178603742397701,0.49649896375853936,0.5595874480169688,0.5045348192284992,0.6916859186357394,0.5430526809226046,0.3130565394302764,0.618383251998174,0.6062305702828785,0.736084754946506,0.24809573591983067,0.71288704867587
2188.8336864,0.8637343730630292,0.6984155888176403,0.9052620472624303,0.6966828980518541,0.3110927828925428,0.6146100037066817,0.6890676602174549,0.3091401471268917,0.3862830937803613,0.43538013133658304,0.7553670558409845,0.8134981497658585,0.3364119891923378,0.47859419565002703,0.5990076224420997,0.632611676826694,0.4001100522397472,0.6157894818575546,0.49529910263369586,0.5451433554862598,0.5018958529487958,0.6911088480959598,0.5455406520176946,0.3285655822580539,0.612730152787099,0.6009763011455391,0.7274652052980571,0.2623613715283676,0.7140275082908736
2198.00643675,0.8630212925591864,0.6944975948799895,0.9048817336927,0.6885544072719146,0.30249394100744414,0.6014903104046111,0.6892655503558917,0.30770716078045807,0.395193641689879,0.4355733973392739,0.7562045544957936,0.8120748234302283,0.336766340905392,0.4753243022977297,0.5857489246960724,0.6226579598465821,0.37738500477431386,0.6117246018270882,0.49328543052595997,0.531331683003229,0.49893256428752747,0.6903830028195735,0.5439329226657565,0.3509296406032678,0.6068888457280858,0.5950930354615629,0.7178148129317893,0.2725470025747916,0.7148321117930337
2207.20587807,0.8622540927711247,0.6883402940651605,0.9033834712871358,0.6768559999287178,0.2952187365034894,0.5855313022642885,0.6885114378968814,0.30627305212736633,0.40421704185039553,0.4356232696287282,0.7565985201760068,0.8110609997016286,0.33741278602160757,0.47129974323562207,0.5744345548648816,0.6122737849374114,0.37132758873733246,0.6057010895058929,0.490218187320476,0.5231214178991531,0.4955889019416857,0.6888356151645278,0.5368666557456315,0.3676698634755934,0.6012224123930582,0.5885682443607317,0.7064981580001132,0.2789084616071137,0.7145448291451799
2216.43201972,0.8608074406892164,0.6802475708167592,0.9036279721275012,0.6588571890974403,0.29051742575412565,0.56402456985147,0.6865144387333864,0.3054939679437408,0.41356887699862394,0.43544415449458934,0.7564406748329786,0.809332944722359,0.3376625908788858,0.4659586980482927,0.5946486427629013,0.6057953310060997,0.38731465336569243,0.5975863464522954,0.4863595753403451,0.5271464560947658,0.4906895325957922,0.6858385267066722,0.5206351200198511,0.39862991034139666,0.5948351410421653,0.5840569843629292,0.6940180931764239,0.2829032214105741,0.7146111559873292
2225.68487077,0.8587079777648904,0.6707828800445554,0.9032915037670973,0.6421130706945624,0.2886375289013863,0.5328258297579016,0.6837635097757391,0.3042298232724687,0.42188995308372246,0.4353585564324988,0.7568176078697523,0.8076529370370996,0.3380424246406443,0.457947338274219,0.6374211745643074,0.6040344337133352,0.4086881830063229,0.5855646906206355,0.47959988795024794,0.5362854849832394,0.48505079884594715,0.6810723116411478,0.496918547134986,0.4445633168806896,0.5900841365623538,0.5860032385840205,0.6827510818575696,0.28629830079105356,0.7133522051219898
2234.96443997,0.8550513650050312,0.6591545764054767,0.9036255993617929,0.6312809566351572,0.2878957763151129,0.48904213499868576,0.6807333183851647,0.3036477904003741,0.4300730474588851,0.4349059005740215,0.7573522815634508,0.8052419329006454,0.33847230072134266,0.4467388298173425,0.6621469608199274,0.6078171418398547,0.4158564016376732,0.5700052554002711,0.4705466858295756,0.5450609306246305,0.4807696629381276,0.6759823447542014,0.47870057746858247,0.47800290212075935,0.5857443265185096,0.5927785327867686,0.6727471401852217,0.28939810381023845,0.7116851660554633
2244.27015399,0.8510128140203981,0.6464626820844626,0.9043015928092677,0.632332546481615,0.2869028133034986,0.4385437167313813,0.6771990743769432,0.3029356967975031,0.43873509503769403,0.43436474218319154,0.7571399100018197,0.8037444972904956,0.3385676648672711,0.436286916676781,0.6720402814731842,0.612159470468613,0.40860278865484034,0.5553322385197998,0.46038869443407626,0.553046330974045,0.4783035759797244,0.6695782821516809,0.46597938129305666,0.4956511716776744,0.5810210549907584,0.5978608718137945,0.6617189197324514,0.29224073484668667,0.7086196723771877
2253.60010501,0.8455239816610501,0.633535423123341,0.9046813985072167,0.6382099488441846,0.2865290441259003,0.4020479398556633,0.6739108632323288,0.3025729081665206,0.4469698080804186,0.4342668372384775,0.7576823496294655,0.8020335862613651,0.339042875902069,0.4294361873319365,0.6751554625778295,0.6174026050856015,0.39648736056039674,0.5434185446786244,0.45183087306092856,0.5596642161703814,0.4737106702687999,0.6607304969392582,0.44101647236457003,0.5040369677318932,0.5748554257086584,0.5997379700063934,0.6461165927023772,0.2938725349922374,0.7046889238641878
2262.95428072,0.8392618431481037,0.6220831134727852,0.904974326194754,0.6397033601520506,0.28642060543845016,0.39042052098706265,0.6702243399502579,0.3024894130585734,0.4546556934768642,0.43391784713489673,0.7580389894659062,0.8002265760473165,0.33934980181538854,0.4259434273529457,0.6735752887102358,0.6227005069383484,0.38968698237693444,0.530513616786268,0.44361717582967525,0.5641764358433049,0.464565481975174,0.6472105025435878,0.39906319758770614,0.5058186448129814,0.5690045765586831,0.5987376193393813,0.6293452499407052,0.29274044291047474,0.6990143826037913
2272.33266852,0.8319451263523319,0.6143337013654246,0.9055591068235789,0.6339231228921709,0.2868290525533162,0.38879146406951715,0.6649271149566826,0.30235517360923514,0.4613602968608518,0.43363838823068457,0.7587280673114759,0.7994285992045357,0.33962103147804035,0.4219838926259135,0.66760677775982,0.6286082821760066,0.3892363545032259,0.5161022962483217,0.4336820009728165,0.5646162764261751,0.4511326879847401,0.6246359531792396,0.34244868278744495,0.5037026361961866,0.5646756364654677,0.5997583065087894,0.6251454106321573,0.28928476340152537,0.6923471904807781
2281.73525558,0.8232732636017202,0.6057701100808546,0.9057892417758069,0.6239744448781532,0.2874572133811131,0.377366442873696,0.6597263335921092,0.30268111629334576,0.46708108140057336,0.4328624179005971,0.7588477611882474,0.7977063268740003,0.3403459051940636,0.41502739067107386,0.6587567730204754,0.6327794319680315,0.38733643887537716,0.5028046932534679,0.424474395394721,0.5633272158825832,0.4412109686385652,0.59085620826025,0.2786659643672219,0.49802655763237763,0.5622212360247119,0.6055440060257345,0.6381431878928782,0.28371372824009194,0.684028606733575
2291.16202877,0.8160916181599034,0.5992927560217574,0.9055055860328546,0.6193890371361281,0.2880955089498419,0.35199789993526903,0.6523026677449367,0.3033310215527288,0.4723197129931324,0.4329497902571409,0.7592521548916792,0.79572544008178,0.3407828325072939,0.4043313179073826,0.6479947183082517,0.633439798369277,0.377446743015363,0.48788889517870543,0.4148947333548857,0.5594109284379662,0.44203777059026417,0.5543762903541579,0.22863428762258947,0.48755712127785017,0.560688591404953,0.612021457803531,0.6612776640147572,0.2773549861811844,0.6745570050951867
2300.61297471,0.8091011399920333,0.5949147829634986,0.9059573281055899,0.6181469888988759,0.28874912148026344,0.3159444797540584,0.6445571288490434,0.30391600025126564,0.4774639165393739,0.43218767167176436,0.759979414048053,0.7940135988165546,0.34121760984744187,0.3953659992664218,0.6366971926830984,0.6312960206386955,0.36325629183912317,0.47279765144442554,0.403865523067758,0.5547702319292446,0.4520242998940656,0.527682249184917,0.19911273226176396,0.46810001874537277,0.5596400643840852,0.6159490986721342,0.6820139012918379,0.27183632581938977,0.663864305820649
2310.08279923,0.8026335896853413,0.5932352921856645,0.9058427032882396,0.6127239654029119,0.2893446858673217,0.27569409824381347,0.6373716510472264,0.3045972973653654,0.4814794514497282,0.43132441575017405,0.7598328510217549,0.7924439833259223,0.34152414494702205,0.38852618276280976,0.6247974366885645,0.6262222212778209,0.35040945116145755,0.4576257195989695,0.3912986170306527,0.549486183583269,0.46197245275240484,0.5041804105420049,0.1892901554366358,0.440288132293026,0.5575657947819143,0.6172642931696116,0.698399316114214,0.26686717862593995,0.6514078906631848
2319.55711841,0.7952332375629692,0.5974296752909486,0.904013546684304,0.5835333171828733,0.289644809412341,0.24157611598727552,0.6301513626102657,0.30556621728889405,0.4872691190216475,0.4301605582033166,0.7601439813434262,0.7919212666746847,0.34200380620942256,0.38214118966408733,0.6131023510708515,0.6181249379048458,0.3398971672254229,0.4495004484473362,0.3789313805077676,0.5427439369702928,0.4679950611711446,0.49839100346124426,0.2135333204897177,0.4162732860067309,0.5552663952972307,0.6149980148572326,0.7151404328486751,0.26119485164989664,0.6369540235400566
2329.03590187,0.7882370536258303,0.6047702043482844,0.9024829440496492,0.5340109382166289,0.28908506496811365,0.22032403006035936,0.6236771801786033,0.3067068232512172,0.49536953269837125,0.4293436812805737,0.7610741343067778,0.7885813380106708,0.34164798725173795,0.37837670195687234,0.6061987560483991,0.6094455372852734,0.3291500463157044,0.45174912684202573,0.37182040846208,0.5366120246921564,0.4692768083212081,0.5186721660080247,0.26982290305825807,0.4132464739873624,0.550387757530449,0.6111028980352453,0.7269254678663045,0.2542695259549489,0.6207172761098974
2338.51911953,0.7848771032959917,0.6131971018505507,0.9019225246597755,0.48923709719974523,0.2874910791631143,0.21841329755805683,0.61408974829548,0.30848860561302527,0.5031981031438378,0.4283420397215126,0.7612654490556181,0.7855242928649028,0.34211489229694236,0.3794154639230468,0.6000596609455402,0.601187948718857,0.31939187002110003,0.4634182640673392,0.3745172702040909,0.5291686219562061,0.4679391359154182,0.5403128668708418,0.32043001735440046,0.4250403479674532,0.5428651778646583,0.6032152487546446,0.7312540272760565,0.24539771112578293,0.6013320532541035
2348.0067416,0.7915917936517509,0.618595806859448,0.9025400929725181,0.46231862105146193,0.28523810621038326,0.24103963819039134,0.6047005396782321,0.31029852342557046,0.5104022957540547,0.427997241486482,0.7609512500576552,0.7817861902113244,0.34207690796140217,0.3845101375087421,0.591234027952325,0.5955255941949451,0.314532622809355,0.4788248961183452,0.38507196492624884,0.5211996207970986,0.46440711677418145,0.5488990452955426,0.3363965668255706,0.435125180247749,0.5319923996834383,0.5924462748504885,0.7305699340999444,0.23502942125254492,0.5807706742954353
2357.49873856,0.8077348511311453,0.6186043371902267,0.9025375703933919,0.45067342858042647,0.28240317394300535,0.2881365854422332,0.5941997244834735,0.31253366155242374,0.515967560982388,0.4270136652263113,0.7604814253645752,0.7780196324879372,0.3426117258029295,0.39232210625299807,0.5791028566127778,0.5925794441555438,0.3155891013894117,0.4872913127271326,0.3958813962280847,0.5123337504122328,0.4602627785852907,0.5445264342215359,0.32617258382717956,0.43545549621076773,0.5182922517732361,0.5778396389013518,0.722725787369522,0.22331273669503365,0.5600947157610847
2366.9950812,0.8231817695516849,0.6131921214775211,0.9016712879845304,0.4595142125593597,0.27853692731470686,0.3495774698255912,0.5803179855466223,0.31462370395473405,0.5212248601218358,0.42642440242295626,0.7613452005872735,0.776689487457724,0.3431535739438365,0.3999023808408596,0.5707915155740142,0.5932733499773798,0.3201050637569774,0.4851175657323809,0.39994802866029566,0.5046745422315799,0.45464961140454013,0.5321249274562246,0.301662392527376,0.4230239861610916,0.5024341748700161,0.5601346691149033,0.7100680856336898,0.21042319277197896,0.5398107343598259
2376.49574055,0.8335571386580902,0.6056885175698665,0.8987830454033338,0.47783915047039166,0.27370146602013673,0.40891680424687066,0.5638037681193547,0.316549504002357,0.5247182478905247,0.42570201491721016,0.7610486677892133,0.7732312911667486,0.3432387360055597,0.40618391694224526,0.5611099671815725,0.5940865356958244,0.3247142244901122,0.4780429148279117,0.39806708294201804,0.49770418167772107,0.4492740688814451,0.5120037876146809,0.2705873875077779,0.39827188344896713,0.4860092613128099,0.5381198533217028,0.6925492798411592,0.1961106233631497,0.5211538451537852
2386.00068793,0.8389491277051411,0.5970295732482959,0.8973895215023079,0.4908862327817371,0.2678035628360127,0.45711156625852556,0.5427510945864412,0.319240749147619,0.5276375894359392,0.42564414607481466,0.7606520382911675,0.7701391650835728,0.34416001361000204,0.40999298608213247,0.5535796135191273,0.5939026409451931,0.3250212277765453,0.470660720688453,0.39503677791669667,0.48962467865657866,0.4433353739216064,0.49398227235834086,0.25367299302635676,0.36478851596794026,0.46798231434714543,0.5125840787367414,0.6706741884132122,0.18156132170873196,0.5037170932535208
2395.50989495,0.8411941157106961,0.5871284410010011,0.894402020259983,0.5058640071558491,0.2612135107655861,0.49299585031925136,0.5197069789888484,0.3212522780849408,0.5312302871977309,0.42517639142712105,0.7615695185457223,0.7669313216702534,0.34455943418682483,0.4124257410913749,0.5537572504617229,0.5940258543865371,0.3234748204938698,0.46465644033724113,0.39249864789064437,0.48119276383667975,0.43662796554618677,0.4866663776087879,0.2605774975630072,0.33526676718522724,0.4475273286207587,0.48295039256721484,0.6465664152085094,0.1695463742778168,0.48978117549365935
2405.02333345,0.8411893640124393,0.575065119227818,0.8937718466258452,0.527934188210789,0.2536960816929037,0.5183123693940848,0.49247766761959416,0.3243361019982933,0.5357083524344867,0.4243425561174992,0.7618164155162628,0.7638878527006346,0.3452493147728008,0.41639255715279516,0.5554020435191471,0.5920335364918339,0.32068057371263514,0.4590003179066876,0.3902554905302503,0.4731188461545021,0.4325050458028164,0.4863592104726466,0.2815255166017184,0.31617502562963506,0.4264649463230067,0.453554545302017,0.6236914100519683,0.16562116683980915,0.47828904110897735
2414.54097557,0.8385256435136916,0.56283208163327,0.8931363939383364,0.5478767047762689,0.24630485186477485,0.535587579632713,0.46246851598105665,0.327255620003387,0.5387228797001407,0.4244567316756011,0.7618871674174577,0.7611362617448952,0.345720178442047,0.41981090682500233,0.5514753183735391,0.5892930903800923,0.31811526152241676,0.4521173323147086,0.38656022454318034,0.46490556542960926,0.42995233429435376,0.48373775855186624,0.30260876204826986,0.2989891884764811,0.4038846158013129,0.42846383230074675,0.6096747354278389,0.1689385717630478,0.4696794749485885
2424.0627937,0.8356438849913369,0.5493879443968743,0.8909494683579933,0.5657628113102027,0.23780529474562237,0.5467785850951901,0.4300320679174817,0.3305420573571809,0.5418086405696194,0.4246482014230816,0.76152389027504,0.7570101906581302,0.34604248238374835,0.41904493774189094,0.5441732220809875,0.5848973574633962,0.3155123668769639,0.44391884265377696,0.3831313078693144,0.4552334836673889,0.42925882958260786,0.4744170359660163,0.31131028368708097,0.2819657536900632,0.3833519624688919,0.4099964407354833,0.6037846191255709,0.17400649226092732,0.4632379104293333
2433.58876046,0.8271207029933593,0.5355818061314814,0.8898732175307102,0.579377233150254,0.22968454846833614,0.5522508409810318,0.3971227518975719,0.3336051121103343,0.5424473505123146,0.4251758237785794,0.7613364207024104,0.7531561958653937,0.34608066081279504,0.4167394518697364,0.5318957788177028,0.5797187373783662,0.3132194819711562,0.4365455439449177,0.3793780049680163,0.44700372875571986,0.4278601543172464,0.46201833584248025,0.3083904246665182,0.2711767699467659,0.3629691788479963,0.39705819115955004,0.5980033933825771,0.17620593553423794,0.4589928572512366
2443.11884877,0.8187218316303232,0.5205899408284039,0.886434909934268,0.5879526207160082,0.22125968945961022,0.5524216839302146,0.3647249373716701,0.33816000777324356,0.5446529416032445,0.42417571705908885,0.7602891860123911,0.7506635422127149,0.3465546234269833,0.4130966533501495,0.5179435367517164,0.5763868006870283,0.3122673734014702,0.42967088078390175,0.3767169843833204,0.4385127099409757,0.42629078939116266,0.4514695527134417,0.3016820010365123,0.27006431831085626,0.3455480009163167,0.3873529765641078,0.5894257327663893,0.17511944420219616,0.455174255223957
2452.65303176,0.8070303579059372,0.5083967909326674,0.8850736862482984,0.5860472821367599,0.21362164263571473,0.5497123849889088,0.3359262458368516,0.3419699331767837,0.5458888247621106,0.42294211355585415,0.7619680330999891,0.7470846905727866,0.3472247013658538,0.40934010648936836,0.5061072245150966,0.5729617725622455,0.31426808569914216,0.42432751125905804,0.3771837822055081,0.4310009298888386,0.42455454824937916,0.43983431071401535,0.29602559376719173,0.26833997023776124,0.32954135316302313,0.3795303462634517,0.5769596359249318,0.17243975160333808,0.452496294933742
2462.19128285,0.7964007584468035,0.49711996423037946,0.8845183494073688,0.578992602006036,0.2063563952665082,0.5436927398581621,0.3075785802831979,0.34598477672530054,0.5476993490630101,0.42227935919337656,0.7605355276569365,0.7444536452771993,0.3474169220227254,0.4045612915973652,0.4975115621084179,0.5730738229419912,0.31577408668549045,0.4167589937696425,0.37572942002571214,0.4245632664624589,0.4226660025698683,0.4295268340183766,0.2927506856486253,0.2619090840072769,0.317888794755491,0.3714295270279055,0.5648242909335809,0.16881339268692447,0.44926849007779157
2471.73357568,0.7797582040902556,0.48816745987797105,0.8848783758094898,0.5722525984775363,0.20000091941792558,0.53650844971024,0.28435910626642324,0.34927726892692457,0.5483046640397009,0.4218714722182226,0.7614146762884272,0.7399919946580529,0.34811651480790795,0.4026020709196055,0.4883236276050812,0.5723606935990845,0.31789724813968695,0.4078830246793244,0.37060556275898254,0.41951075943862426,0.41975028067662323,0.4204161940347219,0.29534243896238516,0.2559855404972377,0.3075696335127631,0.3639196470820607,0.5608491485553827,0.16409779515816036,0.44615443039252384
2481.27988414,0.767490276686248,0.4823785210381754,0.8823443125174236,0.5647164940154362,0.19384907851331265,0.5262478511934482,0.2666021275452236,0.3539451256651435,0.5512195466214639,0.42138360160348154,0.7593508112617642,0.7401481899017764,0.34684726019414913,0.4007321935684716,0.47834981253540254,0.5701434215515047,0.3209896719472724,0.3997908750613814,0.36642208743233096,0.4135459665733857,0.4148713621090577,0.4117227242259415,0.3016688205886506,0.25515483498769864,0.30152870568875906,0.3577803875266607,0.5585536603524055,0.1590712243815424,0.44087496989556507
2490.83018234,0.7569016085995367,0.47633148380790175,0.8812914314622777,0.5654118419116492,0.18901985980861358,0.514894951391744,0.25148737982627256,0.35890058816822906,0.5513115853896486,0.41936046438957136,0.7616718456029006,0.7373217313976262,0.34860748993642926,0.398982421528483,0.46791477525007663,0.5697419827842403,0.3215474686421838,0.39132643332381567,0.35862369410706396,0.407576164172567,0.4101743729173952,0.40462786966875447,0.30952048390227094,0.24619423502137944,0.297243340600738,0.3551835243387774,0.5566830137023637,0.1538159711850729,0.43754901791420675
2500.38444467,0.747534900391119,0.4730569979295405,0.8788260099972429,0.5612476610157192,0.18434027678912326,0.5067834339743406,0.23950200322896142,0.36483522520960326,0.5524160992629176,0.42003915132459846,0.755288242405032,0.7348694751845704,0.3486346994027361,0.3988794131143673,0.4598765638527824,0.5691851184564803,0.32386056927478246,0.3849237901839645,0.3522059562803967,0.4035859373060681,0.40586269212242165,0.39768476103753403,0.3162089115568882,0.22870007708970225,0.296071865113898,0.35552159779703024,0.5413078973959632,0.14824805362977678,0.4330974445920594
