,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
2098.55499911,0.8731532300389255,0.6791259655867469,0.9036865460277551,0.719900815894492,0.3493247136614561,0.6633131485859806,0.7051670281280649,0.32909015205141645,0.30095677237312857,0.4371216563140812,0.7549369624013831,0.81526730286341,0.3346090187368555,0.4844590140399827,0.789390269380616,0.6601913530179833,0.5546520692409339,0.602255879930086,0.4974064128100468,0.5925916662636668,0.5085362323689454,0.679604844309281,0.5579205431579165,0.4668323821124709,0.644988998359759,0.6783682296493592,0.7887958103671592,0.16430926569190923,0.6912613702202094
2107.47833028,0.8721834797950843,0.6817569147550484,0.9042055834078682,0.718292013756977,0.3499627653060926,0.6627976428387711,0.6991165045965693,0.3270178343736451,0.3092051714546717,0.4368834392436327,0.7553366296144733,0.818260663946109,0.33473464901648514,0.4834447481791036,0.778292710421779,0.6598145087276613,0.5502820551725585,0.6033765073165896,0.4956548080646178,0.5926574961170936,0.5087926183969846,0.6816514267349082,0.5569989941922857,0.44470121756649966,0.6416432880039331,0.6717773088952912,0.784186351159886,0.16433921700522855,0.6951826905261391
2116.41133382,0.8715851253998681,0.6852143741350429,0.9058315501533225,0.7173719675412537,0.3501778139363957,0.6620642444274033,0.6926972688115983,0.32473563941037303,0.3174270917290824,0.4365373811371482,0.7554945198079515,0.8188055612469634,0.33505237182605413,0.48349254113124873,0.7652116378241691,0.6589070689117444,0.5440940031684761,0.6050288670248989,0.4946217437564875,0.5930279864263579,0.5093101447800017,0.6841035820763575,0.551421367926031,0.41583177257841714,0.6399929265225961,0.6632889143289138,0.7789025068380979,0.16395026524814985,0.6981733797391656
2125.37093026,0.8694508473977259,0.6878021754753012,0.9060246729190337,0.7159316451553022,0.34953140959922013,0.6614653751523981,0.6881762772543695,0.3228377855613534,0.3254990546494187,0.4365541760338839,0.7562384222448715,0.8199119475850467,0.33513545611958906,0.48364099605296884,0.7524549287055179,0.6587350754186506,0.53438835335477,0.6063417703364882,0.4939135830491015,0.5928783271927949,0.5089869222665855,0.6855730083237513,0.5435420502667637,0.3854369540408589,0.6388116777848216,0.6541960855433767,0.7734006818607397,0.1639509293252008,0.7011639305981878
2134.35713173,0.867433700269617,0.6910384130654618,0.9064412188319068,0.7155286871770437,0.3483658780794291,0.6601277263765155,0.6849800532666512,0.3207828478780072,0.3340578693460949,0.43631691727956323,0.756499890423202,0.8213309534994083,0.33515194080816985,0.48349440356259665,0.7331934448120118,0.6589868182921187,0.5198899002712192,0.6089567513693038,0.4937395853139862,0.5921766024904312,0.5089926336589782,0.6876675073124515,0.5404204176264241,0.36057208742404523,0.6373626267679292,0.6462760191026887,0.767281929596227,0.16630997083049723,0.703665877736423
2143.36995005,0.8652652529244552,0.6947471942666879,0.9068241991090104,0.7134149896667853,0.3461127402966369,0.6567204244680256,0.68359240184446,0.3189433638443201,0.3427487971249618,0.43596899257390487,0.7558410882328036,0.8207968621404577,0.33530859271828994,0.48382400765525607,0.7038867472299327,0.6586099456601782,0.503824034004338,0.6124256792150334,0.49434141352112654,0.5908536973319597,0.5093831586432473,0.6896983926753496,0.5432467848177862,0.3404817901367584,0.6360312010457192,0.6382288306864186,0.761032783640699,0.1736878040702567,0.7061666706218241
2152.40939672,0.8636555090543462,0.6977486531871987,0.906032552609904,0.7112476387714763,0.34221537113819117,0.6516043968946477,0.6839590708893575,0.3167813468071159,0.3520375110858399,0.4359265415962881,0.75586835758511,0.8208496130021745,0.3355661512068117,0.4834399745233167,0.667473747701221,0.6564501204981252,0.4874154474288356,0.6155069410920964,0.4958131434671783,0.586865546987559,0.5094154185257544,0.6905035736956232,0.5466299450724393,0.3232190535841195,0.632864479176046,0.6302162082916836,0.7551319553652523,0.18801982383082108,0.707965217627479
2161.47548295,0.8635228256758427,0.7000754171173466,0.9058060942903038,0.7084281505115556,0.33666705182048,0.6444980804638666,0.6856343951928086,0.3148595775574812,0.3604324062982774,0.4356848218996207,0.7557808581435727,0.8198932695644828,0.33553017817537284,0.48239457583519946,0.6364775445902032,0.6537064052643013,0.47029779511144704,0.6177830209918854,0.4970349767090074,0.5812586647769472,0.5086524308398349,0.6908373432901852,0.5465596946827528,0.311387013081984,0.6284361160271406,0.6210158463810109,0.7495229997359856,0.20802180769301412,0.7093472992598554
2170.56821963,0.863953589964397,0.7007315146669808,0.9056168467113108,0.7054514301104677,0.329356327049876,0.6354703595540449,0.6877558747242796,0.3129939961796451,0.36924321124916715,0.43548530331557317,0.7559106836452043,0.8184243732257983,0.3357110212093794,0.4819605659146878,0.6180617830176034,0.6492479838863059,0.44960983425515716,0.6184102215687726,0.49714784894541053,0.5714169624465162,0.5068129538870176,0.691157546327045,0.5426787327467478,0.3085819661128051,0.6242617165670676,0.6128124081428356,0.7430197848915095,0.22916768340185661,0.7110400133399516
2179.68761735,0.8640656106138003,0.7006717270070509,0.905842086355189,0.7015138193337129,0.3203629201125596,0.62570507704169,0.6892979817095788,0.31108980906697475,0.3777791863973478,0.4354602319081077,0.755399909977164,0.8167593507493356,0.33622417533998156,0.4801126577946362,0.6083332057409492,0.6416495781007648,0.4260678112139168,0.6177994507375656,0.49635711251196446,0.5599785350789128,0.5046554459065533,0.6911128666471764,0.5428059615610189,0.3133466013202724,0.6185527210659452,0.6063760722896007,0.7358063525447467,0.24816371086559108,0.71288704867587
2188.8336864,0.8641773014726973,0.6983600967152213,0.9051346168327509,0.6964484280363411,0.3112079917992894,0.6150209210309872,0.6892006935276543,0.30916994978929424,0.38663551049059175,0.43526051501540247,0.755546325243079,0.8142602313691438,0.336423548859226,0.47802825602974525,0.5989080389670419,0.6326416012455585,0.4001933137695767,0.6154656644105552,0.4952226692093945,0.5452345589505853,0.5020887381415607,0.6916061971430952,0.5452044811605289,0.3285793680610863,0.6131036236382115,0.6010890435875894,0.7274008038693828,0.2624614856528469,0.7140275082908736
2198.00643675,0.8632987291594635,0.6941406671655217,0.9046960911428846,0.6881786332571341,0.30275939082251996,0.602177968524467,0.6891658989563975,0.30769843308028066,0.39532127127201566,0.4355272546145789,0.7558810999566512,0.8119819976305879,0.3371094529260519,0.47541022502953295,0.5856218584472059,0.622159909312656,0.3772594094728605,0.6117828800143531,0.4932982490057424,0.5311717328312033,0.49899724386407224,0.6901698779230633,0.5439152313529035,0.3508079938417112,0.6070097425506876,0.594683264947224,0.717537909492354,0.2724830162425671,0.7148321117930337
2207.20587807,0.86217512480485,0.6881505434819674,0.9034648492301374,0.6760957746295391,0.29531379727052554,0.5859573911341479,0.6880360229901518,0.30642180003545394,0.4043851943974409,0.43564632459952096,0.7560629821968743,0.8111763820474085,0.3374567855051323,0.4715078941021021,0.5741953417428075,0.6127078155518905,0.37104997093036995,0.6055482040094441,0.4905699394082745,0.52335411326872,0.49550946988625716,0.6887484447411215,0.5368710563391381,0.3678802773029056,0.600771935142368,0.588563241964354,0.706635080412435,0.2789421175000254,0.7145448291451799
2216.43201972,0.8605718819356093,0.6806154574466028,0.9036084469586071,0.659437325505783,0.2908600479739358,0.5641065019006815,0.686514487116652,0.305202240052836,0.4129362840754567,0.43550016069739367,0.7563390776510445,0.8092011167577325,0.33742736809981927,0.4660300240496604,0.5953560487524163,0.605957830268229,0.38728456244029447,0.5972717600169374,0.48606257536869263,0.526746670655456,0.49057031075458674,0.6859459758596997,0.5203720060560207,0.3985551326497433,0.5947300323377561,0.5835423848679219,0.6945670872744026,0.2827430828450147,0.7146111559873292
2225.68487077,0.8579422669770811,0.6706114001451841,0.9032583197316876,0.6423644513332619,0.2888800820275172,0.5326403634856706,0.6839313448826951,0.304278438430896,0.4219682748913604,0.43538692100395093,0.7563890626002996,0.8074789649600436,0.33771003557722007,0.4577066982140591,0.637275288732792,0.6045355614707405,0.4082340051533981,0.5854377929938261,0.47962422676216604,0.536521576335708,0.4852045379959397,0.6813071343271496,0.49685649113984315,0.44441801812592385,0.5899116644752599,0.585675247315876,0.6831316547432811,0.2863541840106488,0.7133522051219898
2234.96443997,0.854605794155837,0.6590937453941332,0.9041385857414745,0.6315788517515409,0.2878248679093487,0.48864512556992745,0.6803141691490515,0.30361904130470163,0.43040325406817936,0.43521146354378837,0.7566654063892719,0.8056457513245252,0.3381757003629205,0.4468985985607128,0.6624402783189224,0.6083266878551649,0.41583994279520425,0.569629937938181,0.47026026580296837,0.5448880112988048,0.48097216892878975,0.6760691701926177,0.4785442246343976,0.477976337991744,0.5857807934171485,0.5925396707776516,0.6725047026933503,0.2893425237647084,0.7116851660554633
2244.27015399,0.850508138617834,0.6462533853524454,0.9045782583935496,0.6322231383622754,0.28698908027674425,0.43857863169634104,0.676964907251244,0.30280522025393797,0.4387066348042323,0.43461252572866044,0.756927063470235,0.8035063302052501,0.3386905782607636,0.43608177127010206,0.6714815998687197,0.6128016477140429,0.4084928957530139,0.5551462499753614,0.46060231445154176,0.5525401158228342,0.478223652436587,0.6696889392559663,0.4656891340779191,0.4959329185138582,0.5813151801290178,0.5982399129652342,0.6621475556479158,0.2921536588061514,0.7086196723771877
2253.60010501,0.8462267602570065,0.6332956899208291,0.9049063936392251,0.6380516739218662,0.28650361142219394,0.40185482038671805,0.6746501996530594,0.302616175496615,0.44665916475785067,0.4339726885745164,0.7577424815405193,0.8020501921685612,0.33897970334252125,0.429342670445112,0.6747620834313431,0.6170034914936143,0.3964112442507454,0.5433649220498006,0.452090423993748,0.5592931245676943,0.4739490529018811,0.6612022090246155,0.4409312088807871,0.5038982085897736,0.5749800292386734,0.6003607654127839,0.6463192360735142,0.29380498444420733,0.7046889238641878
2262.95428072,0.8397850609893003,0.6227127698668237,0.9052203440476059,0.6396911725228378,0.286471496906023,0.3903823574987244,0.6702009909494024,0.30280725344458526,0.45437147845067094,0.4336487347691491,0.7582011426051012,0.8009171105629552,0.33925143335749863,0.4261943090954357,0.6726485198041727,0.6225584496892403,0.38955349885161233,0.5303912406238257,0.4439113472902815,0.5639171461055309,0.4645293004670452,0.6470985180167771,0.3987271731564979,0.5058078275556347,0.5689500195955214,0.5985438909810121,0.629263999836847,0.29298619016289557,0.6990143826037913
2272.33266852,0.8324106748821023,0.6137210567793244,0.9060517453801955,0.633600212634059,0.28669538812458684,0.3886975719587568,0.6652784807068778,0.302419395564182,0.46086992996394494,0.43328428564661053,0.7586125662756287,0.7989214928452689,0.3395724519533308,0.4220453812437617,0.6675846250672524,0.6281380172988709,0.3891737939441033,0.5162457454253103,0.4336689237372484,0.5651451919285102,0.4512147719555705,0.6240425408043112,0.3424854251477041,0.5037584517258383,0.564718598070904,0.5999746886942499,0.6250853298577724,0.2896016295418658,0.6923471904807781
2281.73525558,0.8231857912695472,0.6062933009740643,0.9057072077103446,0.624214384232049,0.2875093395991764,0.37708258664876837,0.6591052774567112,0.3026022554201019,0.46723353126343353,0.4330197371850257,0.7588629202136031,0.7966635128646607,0.34031749977037445,0.4148772380039002,0.6588711600754671,0.6322960309206636,0.3873026261723798,0.5027638116062666,0.4244818939775823,0.5633750619820027,0.441270241384862,0.5912938946111498,0.2786377842272928,0.4980061333906076,0.5622852109804721,0.6059475286676395,0.6376908777355792,0.28353608564021093,0.684028606733575
2291.16202877,0.8152064471798749,0.5995370108000942,0.9058999114273684,0.6189703327696944,0.288256155940742,0.35158478377606506,0.6525947268668709,0.30333276960392896,0.47222038496583235,0.4323819394506496,0.7583924542829416,0.7953906014384721,0.34075481183882467,0.40419122761397486,0.6482063923144226,0.6336969151876025,0.3776777244010416,0.48811484787725545,0.41486728677116586,0.5594542442640759,0.44208681696077934,0.5541601049921651,0.2284003781509526,0.4873523654394893,0.5610552221386336,0.6119908312963567,0.6617566689992602,0.2772410241442327,0.6745570050951867
2300.61297471,0.80874132420617,0.5941995658063484,0.9056016260806705,0.6182715141251819,0.28885028909145744,0.31568300712617875,0.6448554308907088,0.30388143192980704,0.4773427571162017,0.43187346805455606,0.7603319608027731,0.7941280831783194,0.341178929598292,0.3953079187798859,0.6367034432723616,0.6309401612046717,0.36329551812077043,0.4727476208126645,0.4036092077096881,0.5546932313852306,0.45191615570319826,0.52775608553993,0.19907392171492538,0.4682818038699149,0.5599588080935415,0.6157393974878992,0.6821951771601211,0.2716041129848792,0.663864305820649
2310.08279923,0.8026001195723859,0.5932683010753484,0.9061230260670077,0.6122109033902939,0.289220074539398,0.27568105226923023,0.6370694738767537,0.3047452765372064,0.4813537461215417,0.4309239811342444,0.7605903956872594,0.7928577312792158,0.341507856227123,0.38844786978632534,0.6245418660116812,0.6259160273694295,0.35053727823492997,0.4578264691410996,0.39134912485306456,0.5493624238998049,0.46238616846876085,0.5041804898096965,0.18921126779725142,0.4400683346788877,0.5575523799003487,0.6171846730261746,0.6980012875808987,0.26674170022447713,0.6514078906631848
2319.55711841,0.7952857870449752,0.5976239802419776,0.9049604232655447,0.5837334265501603,0.2896124837701193,0.24146435272897077,0.6302199320197843,0.3054430034864448,0.4871738224479495,0.4304391324736778,0.7603024985294106,0.7920067294916241,0.3417358357443704,0.38224753693244246,0.613285010783773,0.6179203362183309,0.3398924466997199,0.4494812131797421,0.3787877868617664,0.5430852045004795,0.46792790044518817,0.4983171148888082,0.21357636367666716,0.4166454563129571,0.5554461721904195,0.6148451436105132,0.7147350154766027,0.26108159364061134,0.6369540235400566
2329.03590187,0.7879116730157033,0.6049846672305644,0.9024129346389583,0.5340981680168737,0.289095290524471,0.22035549541420166,0.6231555136326116,0.30678680466866165,0.49552333852401215,0.42941091073559556,0.7604251853544319,0.7886576104951567,0.3423030405778079,0.37853651760344914,0.6061132780481749,0.6095579065849331,0.32921681038381956,0.451776929602055,0.37184843294206144,0.5363628803756049,0.46932302683203625,0.518739432342693,0.2701097682561267,0.41329883276950896,0.5502628787459396,0.6105394547601583,0.7268712565302051,0.2540450883615418,0.6207172761098974
2338.51911953,0.7851351727351068,0.6141237817936978,0.9021959037137277,0.48948580659182356,0.2876443139158343,0.21822255075063526,0.6139944094551456,0.30853412704943156,0.5036243968892533,0.4288072128045895,0.7608554761182234,0.7845904757820311,0.34211867865493545,0.37954080003907054,0.6005147165535646,0.6012666463164852,0.3193026656777231,0.4635525400667144,0.3745147823581589,0.5291935208955331,0.4682316902234638,0.540321357584472,0.3206446281248928,0.4247138713549739,0.5425303110323997,0.6032403704584923,0.7311036721565879,0.24517046237080603,0.6013320532541035
2348.0067416,0.7930013396627092,0.6185065379793072,0.9026974026994755,0.4623769095379587,0.2853667729709275,0.24112539029061242,0.6045862804521932,0.31040627752329064,0.5109453586348754,0.4280137741204882,0.7608189136632123,0.781299136424985,0.34242891951811744,0.3849566191170058,0.5906858140890369,0.5962842110637112,0.31457844377346705,0.47852745630997523,0.3852894086517215,0.5207878785604576,0.4640419169097496,0.5485721739763066,0.336282253459335,0.4352501051496652,0.531862729081365,0.5921086387304632,0.7295726782355222,0.23518000826570332,0.5807706742954353
2357.49873856,0.807574852547831,0.6182943463844373,0.9021125144658348,0.4511568541849221,0.2822142577693014,0.28826507915369487,0.5938861563311063,0.312557912327232,0.5166329119220554,0.42683499326652713,0.7605740631821463,0.7782275383312761,0.34246926251584436,0.3922394095645757,0.5794229381362581,0.5932814833757736,0.3155897655544109,0.4870917829579448,0.39549506474060286,0.5129994899174478,0.45958914744776114,0.544341188677677,0.3261470940584198,0.43566320685366217,0.5182628511974109,0.5781098067611861,0.722745213034987,0.2231475446992327,0.5600947157610847
2366.9950812,0.8228336461733855,0.6132928910733267,0.900445471173354,0.4595435790584234,0.2786500069721414,0.3496510564419963,0.5798173418345536,0.3142698803675011,0.5212894916505644,0.4263817211599783,0.7614538470623546,0.776815398296183,0.34280839038358957,0.4001708087676025,0.5701022001986527,0.5928254255272677,0.32015291952608116,0.4848207103827653,0.39978602548302666,0.5055613887173913,0.4548522494580962,0.5314761421455838,0.3019733277623548,0.4232742761131647,0.5029514889684519,0.5598079863395686,0.710029905898323,0.21011420673184997,0.5398107343598259
2376.49574055,0.833059887408161,0.60593885092412,0.8986640395114608,0.47750091967928404,0.2733790929667785,0.4090766810948698,0.5631675685956999,0.3167059774086883,0.5248356755518008,0.42624862819346176,0.7607620160691273,0.773237412074571,0.34335285979067004,0.4058751338680947,0.5616631456194092,0.5938947947084806,0.32446254345623615,0.4785601381230194,0.3983690599918121,0.4977067143394999,0.44929173805140826,0.5121183921349456,0.27039519994838873,0.39848466699141205,0.4858806768134318,0.5381187575649681,0.6930442995932787,0.19610746492993045,0.5211538451537852
2386.00068793,0.8389894796767579,0.5966988205607199,0.8974430671718402,0.4901778130485906,0.2677003750711177,0.4566838029382673,0.5429889874460593,0.3192625614614098,0.5281302486279874,0.4251242986932611,0.7612303065069245,0.7700728401226735,0.3438317266482957,0.40959247149908623,0.5539234252537204,0.5946015837893655,0.3247314979891068,0.47046929586725844,0.3950549788940587,0.4895046862458328,0.44254368671214944,0.4943558574806546,0.25346302232885426,0.3651682410110789,0.4673423583141606,0.5122838505910561,0.6709804949255643,0.1814278665026593,0.5037170932535208
2395.50989495,0.841517201714144,0.5865751338579297,0.8955553640695223,0.5059817725250438,0.2614838337920348,0.4928045865408701,0.5194962983964027,0.32157451522122066,0.5310973653918741,0.4253212574911659,0.7607869812565403,0.7669704323967859,0.3445014529051789,0.41270017484565685,0.5533790488779834,0.593509846694356,0.32352262099318574,0.46485936415124074,0.39186866916809215,0.48149254846230793,0.4363887351719606,0.48594735781937887,0.26044427266999787,0.3352652557802366,0.44790136131284664,0.4833647929030348,0.6466859710818742,0.16944898422756133,0.48978117549365935
2405.02333345,0.8406489633742404,0.5753337153033463,0.8939925632081742,0.5279274301410455,0.25381728888449806,0.5184524628797939,0.49251054025037444,0.32384633834896676,0.5353340024204727,0.42465941608208485,0.761291683653084,0.7639320772814931,0.3452940925582962,0.41652636708702456,0.5547979648604878,0.5929165034830228,0.3202726519152302,0.45840020365509127,0.3897588027324729,0.4735186384716791,0.4321712407541073,0.4863053180649037,0.2812646826664142,0.31574188415380294,0.4263275809912386,0.4538178951022526,0.6241525834303218,0.16554928680588887,0.47828904110897735
2414.54097557,0.8393064597177997,0.5633920936680942,0.8931731917545784,0.5477009932267884,0.24602452333917676,0.5368823136805998,0.4630348535643434,0.3271205563108638,0.5389618650054472,0.42405468236960103,0.7619886736439526,0.760201253644531,0.3455978441520677,0.4197202593710273,0.5520677983537483,0.5889171407585837,0.31801290270156757,0.45171065407381317,0.3866149439017312,0.46439510791468896,0.4301524504362398,0.4831278630269842,0.30292441889603583,0.29932068067035916,0.40437819981229634,0.42880026099460045,0.6099315741974296,0.16893177779783655,0.4696794749485885
2424.0627937,0.8350595698186549,0.5498186085734584,0.8910877368048364,0.5655080455586333,0.2376277024992158,0.5477292757834011,0.4299661278673389,0.3302278786421573,0.5413494754505446,0.42473405166250605,0.7617117399422954,0.7570724330894802,0.34617084667201437,0.4192335800023854,0.5436595145622715,0.5846724033397631,0.31525954307932236,0.4437867475809317,0.38260496225988655,0.45586315847252795,0.42894895018995743,0.4737631083333817,0.3117327429120562,0.28216179974479594,0.3829456803252483,0.4097835823415339,0.6031258302188081,0.17395830589566572,0.4632379104293333
2433.58876046,0.8262136414412757,0.5360526134947403,0.8892755094580966,0.5791322609488585,0.22937247237169656,0.5527814616531934,0.39705750990722205,0.33400118649302535,0.5430169776921903,0.42484403769272205,0.7612965519378397,0.7539861651391018,0.3467304066215997,0.41669487869988575,0.5310554802748872,0.5791746455950175,0.31355576021622206,0.4356194539734189,0.3795609545548445,0.44632276624012657,0.428534033310082,0.4626469253356582,0.3087730168704056,0.27129440300691826,0.3625327708929024,0.3970097333443093,0.5985405945335697,0.17625577741431686,0.4589928572512366
2443.11884877,0.8199215711225016,0.5211124899878951,0.8861367217906276,0.5868465001549334,0.22144845501456142,0.5524593527097074,0.3653566953903515,0.3380818405441218,0.5450827567924038,0.4241169605765846,0.7598578417226625,0.7510143317997088,0.34620084183569877,0.41283483529372494,0.5184609040890982,0.5748814347451837,0.3127057560424779,0.43038524995342675,0.37777074100889624,0.4381689763456144,0.42650396440556193,0.45181671269818396,0.30149629415783946,0.2697233578414336,0.3454643094927633,0.3879494653311894,0.5908595600212716,0.17526058203713482,0.455174255223957
2452.65303176,0.8070704225007278,0.507042449858707,0.8861532176480807,0.5863123125041535,0.2135672064756645,0.5500244860148601,0.33556661548992284,0.3425767218523757,0.5461567179852389,0.42347580206177954,0.7605376617989816,0.7473581647370817,0.34696164067942886,0.40883583283962716,0.5066188390439696,0.5745252240917462,0.31373083528676166,0.42355367580729786,0.37720313507248665,0.43067158937713956,0.42502413859024984,0.4413679231430939,0.2963886014864042,0.2681312519314692,0.3303107777511267,0.38007750928754724,0.5756544941061392,0.17243738952271098,0.452496294933742
2462.19128285,0.7965339966173742,0.49678116419802726,0.8852570087357543,0.5798773646646708,0.20681660397316987,0.5443350918952005,0.307977323567126,0.34548467390175763,0.5468727843400714,0.42328717025196566,0.7600541577554981,0.7442874322176279,0.34705607435032454,0.4050669893137618,0.4980899696442691,0.5730535136102222,0.3160166098850001,0.41767667952337584,0.3759428214233425,0.4246259794690173,0.4223811517378935,0.4289515370926762,0.2932045286255564,0.26052320633468257,0.3175805640088522,0.37271497529822006,0.5646865475642556,0.16824690389635222,0.44926849007779157
2471.73357568,0.7830522346133497,0.4888225026879126,0.8830341773568217,0.5723284869997981,0.19959818037248606,0.5367818683356516,0.285569649580287,0.34979710615773696,0.5501965682998647,0.4215565753782836,0.7605917258901369,0.7406009664790041,0.34720352450819614,0.4014420412077929,0.4896809230906195,0.5710966231082751,0.3187274476985688,0.4084383506058224,0.3718280356862003,0.4180540032969095,0.419457389578807,0.4214605607199616,0.2951635763680748,0.2556290126130289,0.3084325605379069,0.3638144247607011,0.5611500590581505,0.1639841531849344,0.44615443039252384
2481.27988414,0.7682263167945969,0.4814362041467011,0.8838302964530637,0.5670900285139788,0.19403335780366582,0.5253311713336811,0.26693562760744327,0.35582418746417227,0.5497903097663476,0.4226945303595497,0.7612553220410515,0.7396314258905579,0.3474630107751421,0.40109248025405086,0.4791802809179173,0.5705114620872273,0.3204195985943947,0.3984890223491662,0.36543730065169494,0.41358835351212925,0.4156341202914239,0.413315574568964,0.30233301854422434,0.25506924138442555,0.3006971546828823,0.358634708686654,0.5598076459179604,0.15931510247898004,0.44087496989556507
2490.83018234,0.7554113362328038,0.4760691226784715,0.8789361670660395,0.5669795620086863,0.18890459987321293,0.5146984815707575,0.25130610481743343,0.3593979440874367,0.5522011307741337,0.42223384685509746,0.7573123148492954,0.7393661462640492,0.34843944861870796,0.39918428259700917,0.46851297160301236,0.5730535698323745,0.32205034928109993,0.390070429104855,0.3595477171022327,0.4081924922096531,0.41168586120831413,0.40454939513905547,0.31025431921834573,0.24645898202132643,0.2974563239658638,0.3558329125627881,0.5530353222012754,0.15315844134067563,0.43754901791420675
2500.38444467,0.747749468887061,0.4738833975825129,0.8823650867435898,0.5636945430556795,0.1840564031999027,0.5046751184547884,0.24092810081270657,0.36478069392985396,0.5514605486080781,0.4190761036002173,0.7598740914476145,0.7382678234481789,0.34894844113410883,0.3993455070810292,0.4601004661675265,0.5714373174791029,0.3233698913889008,0.38519792633418126,0.35314351296340973,0.40414390127997335,0.4083023516471975,0.3947839616548263,0.31626546764540175,0.22822506818788774,0.2965258957197296,0.3558320828664038,0.5413064466416379,0.1484255914608688,0.4330974445920594
2509.94264572,0.7400510712209611,0.4784985634985983,0.879906240213652,0.5549972175742691,0.18057313042317882,0.49609329181142076,0.23365691769715102,0.36938483453458226,0.5526560782601891,0.4199608679404697,0.7557827860716168,0.73558609570592,0.3498157643914758,0.397552422030672,0.45481526779245235,0.5742581563512987,0.3226313186913503,0.38427226856469915,0.34866395524529187,0.39547648869097624,0.4044385913926339,0.3892864961093326,0.31726016904112375,0.2118817525716462,0.2980129227625124,0.35730599666893126,0.5229565655104181,0.14465807125125515,0.42373838419586574
2519.50476033,0.7302116951542034,0.48701356892879877,0.8835654066449342,0.5416813022309479,0.17665440048324443,0.488622517466474,0.22742221843046576,0.3731905263192623,0.5537020054419912,0.4191945513706817,0.7604118429885502,0.7312424025337426,0.34920250521215773,0.40219716579721315,0.44729477688667413,0.5732872445525595,0.32158741823926434,0.3851817747401184,0.3508290290497326,0.38870786370981764,0.4033100174171134,0.3810705358452708,0.31760156030630954,0.2115954900134562,0.3022322362073476,0.3610932970274274,0.5106387231197368,0.14054752789399672,0.42148205446647347
2529.07076355,0.7216587312082364,0.5052054447631481,0.8801694074771573,0.5296824944636676,0.1724506935559454,0.47991850068134334,0.22250009728150888,0.37781084418777167,0.5596511455599865,0.4204982168364781,0.7557860813635052,0.731675082131746,0.349105499484485,0.3981422228238492,0.4395319366782729,0.5718472004895552,0.32240017672022026,0.3899402468982632,0.35207049716065086,0.38293189825030804,0.40467824457244206,0.37557557122386176,0.3174275237732747,0.2263075505938069,0.30631041897637323,0.3634933962331982,0.5085844177752381,0.13830840916645168,0.4170944943636765
2538.64063068,0.7257314775660376,0.5264986307133743,0.8790714282323115,0.5244758446510063,0.1708730088782028,0.4774405355956204,0.22316757753354258,0.38139921743756494,0.556615924652866,0.4198686568714813,0.7591755827757262,0.7357421133114296,0.34955112168393054,0.3998712784533175,0.4321539300987354,0.5715734085701141,0.32199568010951696,0.39620458444873097,0.35646015658413494,0.38278436336111177,0.4018246147561337,0.3674404091132923,0.320625373358401,0.24085098212809963,0.30754691573525916,0.36290406756110005,0.5120583277609269,0.13588549668410266,0.41024999964823655
2548.21433723,0.747962647447313,0.5414341998494646,,0.5268599451271105,0.16640628109353217,,,0.386898261662834,0.5579111435450932,0.4203737251668852,0.7644131411838744,,0.3509014067656241,0.3987247602555587,0.4294563578599831,0.5683520895645546,,0.3996386949892522,0.34956171125087343,0.3828431372841402,0.3953638848738264,0.3642858964094916,,0.2529465403006338,,0.3604612131565023,0.5147485166372961,0.13211410359501669,0.40693784686432843
2557.79185893,0.767975347333263,0.5503652467969988,,0.5187761994726833,0.1637918165599004,,,0.3912566143316428,0.5523957282116416,0.41084725750308304,0.74869743400087,,0.34510611601387486,0.39541019301194763,0.4244195014638491,0.5688436905043581,,0.40780637436817185,0.3467160371093363,0.37852449621757583,0.39555337915365923,0.36183642158771195,,0.2549809570043023,,0.3607894410304275,0.5087204005949575,0.13113391714536543,0.40437641676824215
2567.37317174,0.7959516825877694,0.5522162006193996,,0.5192521749965989,0.15977605243312595,,,0.395780938276347,0.5606315223018155,0.4201692586034385,0.760237854534347,,0.3440524056637282,0.39196527617905896,0.41067876678974147,0.5656555668569822,,0.4132042813840378,0.3551499164110397,0.37826001570564893,0.3958416622806338,0.3639945939820062,,0.2523175881218198,,0.3585350453956188,0.5018617256223619,0.12954472125913616,0.40079414846659883
2576.95825182,0.8273001555943906,0.5621834886916556,,0.5234860171284429,0.15559760674181103,,,0.405456872811441,0.5540277616749398,0.4170459467690153,0.7751189848515472,,0.34737770394187223,0.3979070491553414,0.4011359441080207,0.5686133301764651,,0.41230112236981553,0.35215386831315054,0.3735596108747371,0.3952071666487307,0.355278077935603,,0.2542987950982713,,0.34860880359191493,0.48940590337995726,0.1253945012644424,0.3975205361832636
