,CAGR01 Calcite,F1CC06B Magnesite,HS433 Halite,LAZE03 Prehnite,bkr1jb329c Siliceous-sinter,GDS26 Epidote,GDS1 Analcime,NBPP22 Clinopyroxene,LAPP47B Orthopyroxene,LAPO05 Fayalite,LASC02 Forsterite,GDS27 Hematite,NCLS04 Plagioclase,LACL14 Chlorite,LAKA04 Kaolinite,LAIL02 Illite,GDS106 Margarite,c1cy29 Vermiculite,LALZ01 Serpentine,LAMO02 Montmorillonite,NCJB26 Nontronite,LASA58 Saponite,GDS23 Talc,F1CC08B Alunite,GDS145 Bassanite,LASF41A Gypsum,LASF21A Jarosite,F1CC15 Kieserite,799F366 Mg-sulphate
2116.41133382,0.8708252632247081,0.6849234502553505,0.9057943141514617,0.7173502159597904,0.35007571176077923,0.6621802582910101,0.6930572014159674,0.32483203217854306,0.317485376843062,0.4366780472150231,0.7556050223696662,0.8188918976441272,0.3349566093118959,0.4834889091842424,0.7652826776961106,0.6594037851601761,0.5440889635805711,0.6049884377727913,0.49456579193085703,0.593144189587036,0.5090731745915903,0.683884879442845,0.5512418804158127,0.41605243266564756,0.6399778737967469,0.6631646706799955,0.7792016763940034,0.16397718307540995,0.6982121426747924
2125.37093026,0.869471589177685,0.6879928814954303,0.9066242150118157,0.7162997053806641,0.34960055866745626,0.6614458398205392,0.6878524846394359,0.3228716579147728,0.32554283790282573,0.43637118165565913,0.7558541363963391,0.8202169752182028,0.33509565130652674,0.48359703860123865,0.7520582740082052,0.6592552799620554,0.5341569211050956,0.6064378037868025,0.4939507255786392,0.5931324216759973,0.5092170085885481,0.6857045357080261,0.5435497759371998,0.3855281859282168,0.6388541123851632,0.6546857594208961,0.7735400638061264,0.16394274663193176,0.7009893435076325
2134.35713173,0.8676195675460487,0.6912405491459818,0.9068119207683533,0.7151067530472828,0.3483023427436547,0.6599015893059442,0.6845006235741087,0.32085125993073216,0.3340380056420462,0.4361868593973414,0.756121056040279,0.821093705794521,0.33518961877638853,0.48373449747916464,0.7330572284700442,0.6591403124481471,0.520015068148088,0.6086918077438962,0.4936923392994743,0.5923007181928638,0.5093164921360271,0.6878191391237437,0.5400761494372893,0.36032013187786965,0.6374409145072715,0.6463992083620612,0.7674656704991946,0.16625364055941402,0.7034774265626638
2143.36995005,0.8654123851038862,0.6947300626014639,0.9065425802909303,0.7134393926938942,0.34591179636482833,0.6568427755967371,0.6834865782515409,0.31883370412098,0.34284394481130426,0.43604971549647853,0.7562069094647412,0.8208950204026598,0.3353206049837417,0.4837475389000542,0.704070630351203,0.6584176448533317,0.5036050637577975,0.6122165206001007,0.49447236248164267,0.5904810404295785,0.5095109898969448,0.6898136714586741,0.5430775921757401,0.34049194907367963,0.6358515357777701,0.6383006613421548,0.7612908187565973,0.17369005902302043,0.7056619809538554
2152.40939672,0.8639518030798966,0.698001921003233,0.9062565827845984,0.7113207823531179,0.3421364224871316,0.6513817292561602,0.6839330961345483,0.3168717436746462,0.35184035254170754,0.43583049567744325,0.7561522647488064,0.8202544917000785,0.33547164360333515,0.48345514083260094,0.6678208244212626,0.656737827240858,0.48746856418436973,0.6155883243783299,0.49602045895955743,0.5869769809687051,0.5093949247457805,0.6909122884826173,0.5469994295130385,0.32313940715001055,0.6327914835548201,0.629851004401804,0.7551736488443542,0.1880799475302681,0.7076466055680314
2161.47548295,0.8635457686220634,0.7001768856035958,0.9059707063313149,0.7087679077989949,0.3366885234837786,0.6441814585585587,0.6854806448263542,0.3148617383444841,0.3606642423443303,0.4355673154429455,0.7559385187096246,0.8196562396443505,0.3356231632664861,0.48273995704022626,0.6366442535400822,0.6537234354615586,0.4702660475456155,0.617724800090833,0.4970161096205927,0.5810440277646794,0.5085246368485717,0.6911824968326157,0.5464189020528434,0.31139397218227877,0.6284840349290653,0.6210244007346286,0.7492031460307899,0.2080124439066534,0.7094366776739154
2170.56821963,0.8638408451983197,0.700929896337891,0.9057026895462117,0.7055394282098164,0.3294024155836158,0.6352558271833101,0.6879076628322921,0.3128821443186233,0.36923829172414324,0.43541665417068953,0.7555177620492727,0.8184798379196673,0.33580694449090637,0.481694176602024,0.6185616214814197,0.6489314127607513,0.4495948474504328,0.6184207662543485,0.497131207812293,0.5717975632191591,0.5069280615281163,0.691032106659597,0.542937297288163,0.3085453327516968,0.6237375531261427,0.612812527684023,0.743100178634112,0.22932256628159362,0.7110980608047568
2179.68761735,0.8640757174690525,0.7003341391380595,0.9054203080859844,0.7015371298315131,0.32052105867319963,0.6253576482510632,0.6892576638583254,0.3109427255311435,0.3777983872431867,0.43544091723173034,0.7554470593070848,0.8163200851273034,0.33607318257888047,0.4802542659816,0.6083873545898201,0.6419397730141213,0.42586393207898826,0.6177407167952521,0.4965563148426036,0.5595119646838574,0.5046644291809387,0.6913017850713487,0.5429468203849508,0.3132756254500918,0.6185117691316547,0.606172381467454,0.7360378966332632,0.2480985596386772,0.7126193677324844
2188.8336864,0.8638517376256737,0.6981715038548311,0.9050182208129132,0.696382564494118,0.3112135824768977,0.6147477557156905,0.6891914755495505,0.3091393792506819,0.38668285482688536,0.43552522097210444,0.7556948954654388,0.8140226282772104,0.3364657102855445,0.4782390958297919,0.598881490773709,0.6327369465485998,0.4001715194591517,0.6155124003618025,0.4953165600751903,0.545237798663194,0.5020642282155461,0.6913285461068303,0.5452514812136408,0.3287041827745613,0.6128651379601053,0.6008472917079416,0.7275353103038319,0.2624995043625286,0.7138667096961888
2198.00643675,0.8633689623031114,0.6941545226973554,0.9042845686163837,0.6885514377540636,0.30252350122901783,0.6018613000768045,0.6890159565845346,0.30766057961906185,0.3955137773894151,0.43557617699438,0.7558900245108167,0.8123287154296278,0.3368761976654582,0.47534086163451406,0.585867598507517,0.6223205374230169,0.3774090917754877,0.6116962817408267,0.4933582350906111,0.5310034824824487,0.49920544739490275,0.6904204097045277,0.54393300150651,0.35081176323456553,0.6071280352459174,0.5951080302519338,0.7175938270083386,0.27252743845743355,0.7146732182647692
2207.20587807,0.8622800402354811,0.6882448319626807,0.9035495672491392,0.6761830996101567,0.2952951981318471,0.5856283783869226,0.6884116122225343,0.30636830597101306,0.40429743088015896,0.4356543972280652,0.7561223313734169,0.8109241014903696,0.3372696004974047,0.47141586256405205,0.5743050376366882,0.6125164936185444,0.37122039173188826,0.6059061163631922,0.49044700550739617,0.5231270185076783,0.49551192152807116,0.6887331124763036,0.5367963227544598,0.3676769903970424,0.6010588096179075,0.5884397947976097,0.7064971908891327,0.27885660451944205,0.7149496581114829
2216.43201972,0.8607484287251849,0.6803895575390142,0.903540480713736,0.6592636520803828,0.2907825941100415,0.5640650881541733,0.686637336214487,0.3052284348966492,0.41317999167004105,0.4355898257690973,0.7563807082281448,0.8093486202191572,0.33767814773004595,0.4659089563253555,0.5950299147304875,0.6058586610223661,0.38749416267679226,0.5975104936820671,0.48603536322241714,0.5268532638521405,0.4905404898357329,0.6860272358454631,0.5205598908389135,0.398667039746921,0.594896235652741,0.5838113893580962,0.6943762565027459,0.2828793504211408,0.7146172901213146
2225.68487077,0.8584406294135206,0.6705147887774388,0.9036449513740221,0.6422895500279293,0.2887583456183276,0.5327216709316954,0.6837259060474901,0.30429329045096903,0.421889963337883,0.43544208127518047,0.7566768641413478,0.8075028910739788,0.33801690627243053,0.4577695306691573,0.6372509767028948,0.604402815114032,0.40848267085555523,0.5855313195083202,0.4796528140653134,0.5364405280886319,0.485028876839836,0.6815852816317741,0.49705987377034244,0.4445075502738695,0.5899678889078867,0.5856967680936815,0.6827028026676578,0.28615606006827454,0.713539462357286
2234.96443997,0.8550866716311173,0.6589760153714719,0.903756684643705,0.6315448486385257,0.28779551441830803,0.48904197713005576,0.6804790776440448,0.30356204090413114,0.4304191166881978,0.43510197574549003,0.7568807490898058,0.805607879340868,0.33832651139900777,0.4469003482086382,0.6620756454972805,0.6077824260484322,0.4158330611437316,0.5699628985644095,0.470529004947687,0.5449410359564549,0.48090962569806267,0.6760344975011497,0.4784411480091057,0.47802909887984135,0.585885161804351,0.5926101797365675,0.6726409819177234,0.2893923765975266,0.7116137118242505
2244.27015399,0.8508717593106587,0.6462595200344456,0.9045426408389069,0.6320693655367251,0.2870318080457316,0.43878898069290184,0.6772087120840522,0.3029441748727725,0.4387923495763152,0.43469109181506826,0.7570003597523435,0.8037624107034261,0.33866578654980034,0.43619730213833674,0.671526612395795,0.6124399682998248,0.40863482866870193,0.5551612900812274,0.4605571788009762,0.5526770353397331,0.47826166080802385,0.6698463177231786,0.4656913704051632,0.4958845698760227,0.5810337660298343,0.598043967228852,0.6620258247024124,0.29220907238756477,0.7086448800751157
2253.60010501,0.845823141716083,0.6336879539155175,0.9048917518866825,0.6381448055034415,0.28645777074026946,0.40192088425854433,0.6741454267309226,0.30256284964537955,0.44686863059015647,0.434242757021432,0.7573588204406858,0.802442499972414,0.33901765805212813,0.4295490282110487,0.6748058245607566,0.6170258996443297,0.39642299062903935,0.5435622385456553,0.4520027175228501,0.5596085910685705,0.47382998334280363,0.6612004571927864,0.4409030189630891,0.5038012420359508,0.5750053381402894,0.5997106714035499,0.6463637348260421,0.2936950106340068,0.704453824922894
2262.95428072,0.8395058911350337,0.6227387847904529,0.9051066030225885,0.6398813425031512,0.2863375815084575,0.39043771918446596,0.6701915018612107,0.30246984906846525,0.45449325146787556,0.4337495647848098,0.7578382490641389,0.8008077107575329,0.3394021603954773,0.4260235424350195,0.6731984581091018,0.6226051631722147,0.3896553724901003,0.5304901806466713,0.44354919838850543,0.5639383812650856,0.46435492636990067,0.6469937558380456,0.399052334758106,0.5055698180543939,0.5688525122001876,0.5988964326225721,0.6294985470069905,0.2929090842229487,0.698932027879434
2272.33266852,0.8319797252410952,0.6138441947452327,0.9055581797489038,0.6337324251513955,0.286728487359055,0.3887199471562127,0.6654236042230511,0.302436630741139,0.4612785275300555,0.43337172569001914,0.7583509651618774,0.7993395313092824,0.33977442502395716,0.4220617205585596,0.6674012632228538,0.628481046280785,0.3892868320849372,0.5162490322577368,0.43359601708807144,0.5649862690083053,0.4512025268805244,0.6242513370495363,0.3425082813322212,0.5036636760217582,0.5647284867674135,0.5998623538178269,0.6250848549299287,0.2893344479156828,0.692142158572125
2281.73525558,0.8236055993282398,0.6061437012548238,0.905781543696579,0.6240440692427062,0.2874318308886231,0.37722702788772755,0.659532338323437,0.30268614854897663,0.4671232259349008,0.43304656074841036,0.7587574431754138,0.79744924172975,0.3402068691342999,0.41490618002019447,0.65859383512584,0.6327110004243163,0.3873738940808563,0.5026365484042754,0.42433186059859707,0.5631748444060636,0.44136004142109014,0.5907366588898844,0.2787327773086535,0.498017957458582,0.5623784999920515,0.6056542359259239,0.6382303187156665,0.28355900000939566,0.6841506984924081
2291.16202877,0.8158312765433637,0.5993010954975676,0.9053141781515583,0.6187559220638517,0.2882022711983993,0.3518031926583952,0.6524096073058384,0.3033281921087001,0.4721950164151003,0.43258839793352594,0.7591638658830662,0.7956494114265071,0.3407113892583926,0.4045058530921538,0.648292742352517,0.6337091538413491,0.3775743727125509,0.48801575319652996,0.4147166473537515,0.5594043154249557,0.44213162328994293,0.5542865912316046,0.22848221218476716,0.487113742653156,0.5610469286858898,0.6120341725179188,0.6618575981884636,0.27725401167004476,0.6748049491279896
2300.61297471,0.8089527749776502,0.5943544275675959,0.9059071076050469,0.6182704117879927,0.2888700300471225,0.3156992875971486,0.6446769428962251,0.3038958515616484,0.47724589000894674,0.4319266017232294,0.7597962728323544,0.7940239742522391,0.3411791551764298,0.3953358439485192,0.636781693096411,0.6312649927237278,0.3631618927432493,0.4727343118911422,0.4038991452839249,0.5546022164598249,0.45195507106288135,0.5275915557732036,0.19900126744150692,0.4681512672216948,0.5595789771345862,0.615894982247193,0.6822193011368072,0.27176331805561116,0.6639721238646454
2310.08279923,0.8025431398867812,0.5931561100349138,0.9059685712350627,0.6124546119315478,0.28934350523739655,0.2757021408422414,0.6371463421341826,0.30464429497515055,0.4815873324280979,0.43107662202924063,0.7602471640472628,0.7929441486593538,0.3415127607474644,0.388580070429223,0.6243368843816991,0.6257580047304562,0.35048474538699464,0.45784557379337754,0.3913688197191082,0.5492937225576747,0.46220211861246446,0.5041962118066449,0.18929502177110413,0.4403342889828664,0.5577253370400796,0.616745293242606,0.6980793188491806,0.26677747747706404,0.6514123679208389
2319.55711841,0.7951217808674799,0.5971952033057433,0.9042089878522817,0.5837764734859809,0.28949025112701054,0.241545032631139,0.6305073792535328,0.30557033933772915,0.4872940309814849,0.43030038988256497,0.7604186568957152,0.7915918533419634,0.34180500391413243,0.38227514588423606,0.6134718393896486,0.6181227507141818,0.34003165731498664,0.44950430149989345,0.3788143674163999,0.5432509082539243,0.4678659802537379,0.4982984282009551,0.21367295192378433,0.41621054031340793,0.5552700192734118,0.6149350604030933,0.7149533395533282,0.26115952217359006,0.6368541504035548
2329.03590187,0.7875612467082692,0.6051562287083534,0.9026006458031037,0.533888757958767,0.28898157828075866,0.22042495246410526,0.6231620090174905,0.3068738136851719,0.4953981591694802,0.42944619974772513,0.7606345824028585,0.7885960853217048,0.3420226993597045,0.37857175784285624,0.6063146725127346,0.6097088143126401,0.329126868268506,0.4516800690124931,0.37192106735972613,0.536713112562245,0.4693308625033969,0.5187010828466058,0.270147735219004,0.41298848077806843,0.5505026916221082,0.6106406896264198,0.7267237154058244,0.25409350304622613,0.6201224148683695
2338.51911953,0.7850377625334005,0.613673264902829,0.9020993338020563,0.48933318998707165,0.2876205644942569,0.2183121379930958,0.6142184994583271,0.30852762217854096,0.5035729838034801,0.42870475032098015,0.7607936864193293,0.7848529947608245,0.3421579036901227,0.37961477732881926,0.6004316118948462,0.6016744130046642,0.3192066827155077,0.4631994278437274,0.3743748174312307,0.5293234248580695,0.4679224249194419,0.5404900237859936,0.3205816198072081,0.4247450573164281,0.5426391750205162,0.603218800353728,0.7312719236857166,0.24535725521242382,0.6013431447641086
2348.0067416,0.7923785447135336,0.6187444667553574,0.9023402799648522,0.4625899820963246,0.28541597339257024,0.24116852107297662,0.604843281226781,0.3103817741472589,0.5106918467336676,0.42796034403766864,0.760803571902698,0.7814540688834999,0.34230140763446576,0.38479368335561975,0.5908473710026849,0.5957172519326406,0.31453948117877295,0.478730089791936,0.38500693425604343,0.5211638536526663,0.4644343407229854,0.548582925046671,0.3364163860045799,0.43517593128772947,0.5318618695372916,0.5922411391738581,0.7298546265657537,0.23500399727666668,0.5810211827544891
2357.49873856,0.8076592708872279,0.618287680922799,0.9021709294852693,0.4511076502479534,0.28241074183815806,0.28838102800281007,0.5939149389285661,0.31252734321381676,0.5165299001804368,0.42709259715932146,0.7608215110195609,0.7787528174587142,0.3425727329928774,0.39215709198629883,0.5792567401235028,0.5930701720887982,0.3156792365626029,0.48713867697326857,0.3956668139119916,0.5128009929324248,0.4597740086270758,0.5443350605350413,0.3259582078934743,0.43539246279772703,0.5181834416146388,0.5779361065463214,0.722749111808083,0.2232960704527534,0.5601857191646188
2366.9950812,0.8232021947950878,0.6132962426876036,0.9011083747624757,0.45957848805256546,0.278480970858195,0.34943519551813135,0.5801164022726112,0.3145658723078289,0.5212033070146495,0.426390577179269,0.7608964684265648,0.776402050891937,0.3429477870666731,0.3999497698630875,0.5703595728881753,0.5930318558600889,0.32004168321714604,0.48516346685615286,0.39981660629975946,0.5049445352982058,0.45468740134336627,0.5314325161992086,0.30175881056992815,0.4233100176733241,0.502586004419236,0.5601247238256963,0.7101486310698089,0.21040329596339175,0.5399334668984109
2376.49574055,0.8337782756982504,0.6059352801110605,0.8991506306991851,0.4775988237261202,0.2736001097862365,0.409026163016279,0.5630963904604206,0.3165475380933768,0.5247983081182769,0.42588415762749576,0.7610174954967387,0.77378509612716,0.34338853760225024,0.4061508938790418,0.5612289750805002,0.5938487944697389,0.3243922509364767,0.47805397447842807,0.3982823114884317,0.4974487549841151,0.4490795416499655,0.5122186773113359,0.27051740130466,0.3983355710673349,0.4858931481380528,0.5383175622332027,0.6927169673899282,0.1962269778521511,0.5210252800930147
2386.00068793,0.8393886822731254,0.5969663486952683,0.8971642367392101,0.490875936856178,0.26782676641337627,0.456921482778018,0.5428124281897639,0.31893984892804106,0.5277333085783453,0.42549097939279973,0.7611285606540762,0.7704522148520785,0.34387916648974937,0.4097347241780851,0.553728956236255,0.5941810014259125,0.3252738840197117,0.4707759704448976,0.3952198049773959,0.48957834741176925,0.4427542840037521,0.4943644832138431,0.25349625957379407,0.3649525780863432,0.467553375721013,0.5123941815632871,0.6708172686712874,0.18148649494413566,0.504132652294152
2395.50989495,0.8414023858250573,0.5867706405533185,0.8951056107927031,0.5062680837849514,0.2612301175756329,0.49288249177666427,0.5197422493332494,0.32149708228247303,0.5312405879339963,0.4250941693153594,0.7613036906750003,0.7670397247468891,0.3444877040261388,0.4127095442944829,0.5533585116702302,0.5938203687421778,0.3234051559117945,0.4645860831505941,0.3923366799462191,0.48148801487065446,0.4365232199923794,0.48629862973900717,0.26055862188561973,0.3354571225701624,0.4477373265300945,0.48316255899755056,0.6462814738317065,0.1695588395448247,0.4897637132224451
2405.02333345,0.8410977845466501,0.5755644698755504,0.8935716285183137,0.5274874178184302,0.25390349710844884,0.5188201392369272,0.4929154871992345,0.324104885565763,0.5355413790101522,0.42463426493007145,0.7614083947169197,0.7639309978709851,0.3450873386290981,0.4166280901225882,0.5550891386981507,0.5922385221935778,0.32064108997274987,0.45885115448537,0.38980913882920687,0.47319078965063655,0.43202577783009477,0.4863899303135738,0.2815495974972763,0.3158561159192272,0.4264208213869386,0.4536355557185906,0.6244728093692854,0.16544018670240798,0.4782440999909037
2414.54097557,0.8387983710523212,0.5632730027264996,0.892511548529229,0.5477262646620127,0.24603502787655307,0.5365311501622768,0.4625678525192963,0.32715164010916786,0.538957282078502,0.4244693269213985,0.7614557800648644,0.7609406383108446,0.34553973187707276,0.41974177160520143,0.5524456627073887,0.5893104726596423,0.3178765067805454,0.451953564894777,0.38689116400750406,0.46457563036374855,0.429925241256962,0.4833137226788825,0.3028650759115265,0.2991424461066695,0.40431579740861917,0.4284027943923126,0.6101423533910973,0.16894683639310454,0.4696089691479459
2424.0627937,0.8342344292570679,0.5496915559715642,0.8910428161471435,0.5654530451461522,0.23782226920500038,0.5471988261119236,0.430249447949211,0.3305418411468108,0.5413636838991642,0.4245635545572676,0.7616890317751991,0.7575528551147666,0.34594672383628494,0.4195809366081112,0.5440013456141554,0.5847450357077862,0.31529356386169155,0.4437748153902299,0.38312507984801436,0.4558207214252488,0.4290194540440517,0.47374882284837994,0.3115726692105704,0.2820707689058897,0.382976852482666,0.40987158008140606,0.6031928807196084,0.17395521325612193,0.4634317731718531
2433.58876046,0.8277390036113851,0.5351262584489829,0.889131522608334,0.5791758445735533,0.22949077235048146,0.5522437583023038,0.3972613968943588,0.3340965321721757,0.5431198752579611,0.4245127576317421,0.7616441945628523,0.7538307858286767,0.34633284059891173,0.4169270925066617,0.531647635364875,0.5799189622719315,0.3132649686527998,0.4361053862912191,0.37929491825942035,0.44707723990850073,0.4280561324554849,0.46251205882738017,0.3082906627885422,0.27109963743615334,0.36308153535203813,0.3968961731402757,0.5983643890680148,0.17617214919912377,0.459077800195606
2443.11884877,0.8192960240278188,0.5204819410896876,0.8873276439217297,0.5866375328887261,0.22129744260110698,0.5530187339067981,0.3652879364668522,0.3380245036528822,0.5446595107875679,0.4241398193400595,0.7611681937546158,0.7502653588433297,0.34677669814080275,0.41343454497081095,0.517847530199539,0.5761738788498969,0.3127328824692153,0.4297585698837849,0.37722557866898626,0.43860172038299744,0.42671014916375444,0.4518118745779386,0.3017355685962273,0.2697549578587766,0.34530921130952036,0.38751521517009563,0.5900136133970032,0.17521629886829954,0.4557477536562578
2452.65303176,0.8089010260431916,0.5073038058461952,0.8858691596979769,0.5859403973148627,0.21351095590743127,0.5500752158689589,0.3353635023547723,0.3420986437722161,0.5459430784769059,0.4233444026542354,0.7607998066982511,0.7470946935200286,0.34723621053886966,0.40920385151177846,0.5064437818185556,0.573939417672709,0.31401216062229864,0.4235946415201373,0.37700163926057806,0.4309195124153339,0.42497056197676536,0.4405828204517507,0.29598894576861323,0.2682095782334963,0.3301161803278046,0.3800523731381415,0.5770571592506866,0.17226704798008494,0.45272197222440336
2462.19128285,0.7961773980909798,0.4966011934069254,0.8846523754103647,0.5795101732874486,0.20630975215483996,0.544579045977492,0.3080654092529455,0.34589554239161646,0.547180582514409,0.42242839366461327,0.7603549772576733,0.7443088622267009,0.3475997954846824,0.4047535554692622,0.4974957960894757,0.5729987325722776,0.3160685648931686,0.41664352893167683,0.375768455681576,0.424324801789097,0.4226773920328048,0.4295990061497218,0.29276612618856035,0.2611053570228797,0.3172526311498247,0.3723683022996905,0.5652961758870583,0.16845539552311667,0.44954072462443834
2471.73357568,0.7818074286969474,0.4881897312887756,0.8837041305544,0.5714504745619958,0.1997978560622675,0.5363900012653218,0.28539869892636077,0.3499203060236244,0.5486576893020141,0.4218885956397559,0.7598673594404648,0.7421081756473591,0.3478615859105369,0.40155385332630594,0.48857643765022707,0.5723866995953966,0.318288957671912,0.4082750576809944,0.371618343817901,0.41847158402239215,0.4195944295366598,0.420810626053542,0.2950876826107638,0.25601038919508806,0.3077123810171234,0.3643428096300634,0.5606357122078328,0.16410094737054123,0.44591326908843887
2481.27988414,0.7681473231702861,0.48141284474914053,0.8829287060160756,0.5666778672468813,0.19403231990608466,0.5261720747389639,0.26710545540826863,0.3542732099243653,0.5502870349491228,0.42147288227052976,0.7596626704489369,0.7403561344557535,0.3480990419204103,0.40013713728154926,0.47818958262807004,0.5719994358494934,0.32040626427071195,0.399581519885541,0.36548227545404616,0.41318315806694983,0.41560739194047774,0.41299370595606605,0.30204462722659414,0.25505020736573336,0.30126804849863986,0.3581533307994207,0.5596152038912933,0.1591470487935956,0.4416846908140367
2490.83018234,0.7573107884336213,0.4761341128425754,0.8820755534934182,0.5650925196304093,0.1889480495976185,0.5153812216998412,0.2517853698867009,0.35897547918221356,0.5515644067784838,0.42087951629549736,0.759125382709959,0.7386112015709572,0.3483735250604953,0.39965076670152344,0.4681004646016447,0.5717700172926129,0.32212253489283055,0.39137077470836906,0.3592314646759562,0.4080460074676029,0.41128547665574167,0.4045486545688743,0.3097241983213986,0.24606132021745167,0.297155501622246,0.35566660540058825,0.5550521619874673,0.15392307796659147,0.43688009946921497
2500.38444467,0.7487600752085253,0.4738270569036845,0.880839777465495,0.5617381559078852,0.1844449350976936,0.5051563648656608,0.24013843895122253,0.3636813286521537,0.5525457877130001,0.4203604948983836,0.7584722144659523,0.7364325503105649,0.34871346073410425,0.39923590990657054,0.46053690463818386,0.5716357869626426,0.32281650124290673,0.3849509324390234,0.35325044730993727,0.4024188451929137,0.40762640193389593,0.3965129611089006,0.31483257956849137,0.2279459194521699,0.29624634996077376,0.35621280210379797,0.5429488724170254,0.1488976678957638,0.43161032219440926
2509.94264572,0.7405931043647397,0.4773405357687653,0.8791677624635525,0.554968009678994,0.1804082348421786,0.49588066419987253,0.23204171688189357,0.36837849307894066,0.5534931026831458,0.41981578951172643,0.7578363772885873,0.7337606338245201,0.3489502312418674,0.39890622338883674,0.45386397504299986,0.5719679278726418,0.32244158436900405,0.3832663196354056,0.34939788688396506,0.3966698680877686,0.40501886325480235,0.3887931215441757,0.3168366992759422,0.2119577874002552,0.2983626878931384,0.35845483516463766,0.5246668248315356,0.14445563025533006,0.42620624129487067
2519.50476033,0.7306671284350394,0.48843070979843056,0.8772329429378338,0.5439383306779793,0.17674150994875576,0.4874652499706608,0.2261106554130142,0.3733420435728632,0.5543680066579654,0.4190986108122355,0.7574344043649478,0.7308972501218858,0.3490673338024497,0.3986512470931083,0.4469720045262384,0.5720417683464843,0.3215939378640778,0.3863367660401811,0.3493026427307856,0.39141099215190606,0.40292596881915416,0.3815564327670069,0.3176668989634671,0.21179235314104602,0.3018223076915406,0.3611164559377061,0.5115790899636762,0.1407787629806667,0.4208684764763532
2529.07076355,0.7222712608935908,0.5058940782902455,0.875001333901252,0.5322621564516823,0.17333633981014304,0.4805788176192683,0.2223682955993599,0.37851470527056674,0.5553356118904463,0.418237165094988,0.7571684447594357,0.7280095953978631,0.34914852375062494,0.39843969452745726,0.4400113112488854,0.5720063422868149,0.3205697855808478,0.3918173958268399,0.3509720791989559,0.3868733721236962,0.40077894761045735,0.3752128849554427,0.31858090745344597,0.22610230416759397,0.30567205187271024,0.36267675526154874,0.5096391596957697,0.13776935810635205,0.41591773238619595
2538.64063068,0.7261342321860013,0.5252513647063085,0.8724349961508236,0.5271260960067671,0.17011437216827124,0.47584573861586404,0.22112118034081324,0.3835246048083921,0.5563150973785579,0.4174054778604039,0.7570460270325319,0.7251943326998991,0.34906084707701507,0.39820371007737193,0.43328070669044927,0.5714801474604939,0.31948777861751126,0.39750029724234504,0.35174219247147887,0.3830716306168592,0.39834113419151856,0.37008127486773246,0.3201319957973108,0.24075593481812887,0.3094505181497494,0.36243779189294884,0.5104849235817839,0.13533272966236035,0.41157427865851826
2548.21433723,0.7470059752988153,0.5404244796928594,,0.5262852883621584,0.16706660028104103,,,0.38789036603481014,0.557282223588374,0.4165995387963711,0.7573759897303098,,0.34887039957464533,0.3977384035005931,0.42669382908078535,0.5702509734357823,,0.40161643530720065,0.35128683093405383,0.3802174303394149,0.39568553914694626,0.3655667482075979,,0.25083303997010553,,0.36065935039669855,0.5102638013760956,0.13307053571750302,0.40790999817337364
2557.79185893,0.7747963610450281,0.5494064258228212,,0.5235748101458558,0.16406047297550788,,,0.39203915470315315,0.5582464274354144,0.41575131363776796,0.7581055666974932,,0.3487420156763721,0.3970991160732191,0.41990041055604993,0.5684387892707876,,0.40443719158183794,0.35040472111607307,0.37801419505631106,0.39286134831870195,0.3621171927951336,,0.25470925367745106,,0.35800305732401433,0.5076725773534726,0.13074661755659372,0.4047682092791621
2567.37317174,0.7977162644933496,0.5540889955488715,,0.5193039405006323,0.16097306665017788,,,0.39616789748218545,0.5594664268817127,0.4149462906839981,0.7592187735740713,,0.3485191365326561,0.3967919856475113,0.41171401009652747,0.5659710379215085,,0.40793745647189705,0.3508472627468,0.375997159300372,0.38951001879306774,0.3594730046686193,,0.25578046439238983,,0.3550137474722444,0.5018460844051787,0.1281373347104442,0.4018880011981682
2576.95825182,0.812500848227911,0.5556998773216565,,0.5159323584966864,0.15772391961881846,,,0.400231264989421,0.5609606330176006,0.4142237288573342,0.7607231102631196,,0.3481906957800804,0.39716306651354166,0.4032500885486095,0.5629569353390127,,0.4109187172292471,0.3525988320014407,0.3737817428071329,0.3856524250614223,0.3570993308628794,,0.25824132001357775,,0.3521551276025696,0.4921226791851846,0.12517309958029288,0.39899971395955375
2586.54707556,0.8231809330593514,0.5551169802383014,,0.5154843264389842,0.15425511317039298,,,0.40424593578507695,0.5627393183811442,0.41344831191255543,0.7626133184556677,,0.3479027215254068,0.3982737099989185,0.3954145937415837,0.5596280820330013,,,0.35440578361022373,0.37119365655399833,0.3813107054370973,0.3548689494868477,,0.2636813185266828,,0.3496929195470355,0.4794871942827738,0.12185659882746804,0.39580230066135597
2596.13961955,0.8320156332368368,0.5527706844796031,,0.5156050356031588,0.15048887932108057,,,0.40813326320574467,0.564731192899275,0.41262237955446696,0.7649685639556287,,0.34772365615423334,0.39972229776323165,0.38752027760401264,0.5561438891354336,,,0.3556613848465286,0.36806397104817484,0.37645859716755053,0.3525521836504729,,0.27421037214073474,,0.3471259843231566,0.46564534425540927,0.11832455335428343,0.39199929952180795
