,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
2161.47548295,0.985051856622713,0.986426104320079,0.9913622107343254,0.9938179071818585,0.9820606757019008,0.9920900621443924,0.9684774911612016,0.7192164125349645,0.606410698352484,0.9965406362713252,0.9816793794597354,0.9965527511467357,0.9672559638689128,0.9876281700999977,0.8135870117816475,0.9943851429139134,0.9027369822527225,0.9939168815040585,0.9978980160050422,0.9875571795987065,1.0,0.9772764746639532,0.9835327808901688,0.5589100837130114,0.9915604579159292,0.9130289423161916,0.9596234574707023,0.5051198719471885,0.9722363027571336
2170.56821963,0.9877201807898177,0.9892727496437752,0.9920343743701936,0.9980064062460565,0.9678416858849164,0.9815335677149056,0.9712570749876602,0.7172945958375031,0.6256657455855305,0.9955624017455197,0.9881136913904371,0.9932908518087376,0.9673749431415524,1.0,0.7899356803366909,0.995130293150043,0.8707614470537419,0.9968425037743976,1.0,0.9640675950498613,0.9955877194865872,0.9884121591811387,0.9753068742420892,0.5589568685125649,1.0,0.9058879038083492,0.9496485154300369,0.557733907288222,0.9776960541270194
2179.68761735,0.9871091239491283,1.0,0.9977908026642185,0.9982359957726759,0.9458662787878349,0.973339469423915,0.98024589901292,0.7134977106113163,0.6400948636709178,0.9949796590904992,0.9809723005839355,0.9992476765347098,0.9755671167299996,0.9912161391444488,0.7872640357911516,0.9768802229880369,0.8365944598599993,1.0,0.996894463386301,0.961997751396941,0.9973519483492498,0.9879978438169387,0.9835813048060289,0.5726494191486687,0.9903124545374054,0.904172257397446,0.941883427325127,0.6154461973353679,0.9874090295459012
2188.8336864,0.9916605491334315,0.9991701680012399,0.9937314947131468,0.9972084145489534,0.9308642651509481,0.9604721076562821,0.9838363994997561,0.7062586190807817,0.6550201607417353,0.9887317213930039,0.9790469881748688,0.9958373814956607,0.9703148539255044,0.9888555174886271,0.7802666135196366,0.9685154410839601,0.789982953478337,0.9991822267118685,0.9994917348572504,0.9320605786114736,0.9969013218634449,0.9994421616320427,0.9956852550658768,0.6016502344201871,0.9917532878467937,0.9017192215735218,0.9356901998188569,0.6545947783598524,0.9902975896228552
2198.00643675,0.9868607092236765,0.994870441535624,0.9964416531447798,0.9841291648967851,0.9203716480771882,0.9459258187908464,0.9899772211296521,0.7028296689220666,0.6677290581333388,0.994785541932702,0.9804403782834976,0.9881150722729459,0.9797637139726552,0.9925277976499025,0.7636122892910184,0.9539131179989988,0.7485776000069878,1.0,0.9990791481152165,0.9139300364913251,0.9902075961474056,0.9940698874009269,1.0,0.6498659524629502,0.9833495646329854,0.8871884707340966,0.9273366785707985,0.6861520967824217,0.9941807466239769
2207.20587807,0.985841929136581,0.9897269319039682,0.9897771232645556,0.975689599239072,0.8990834121955795,0.9254603763608117,0.9852107803396015,0.7000330925337657,0.6881767216051413,0.9965703520483992,0.9792114072854708,0.9963829508602631,0.9791158488193247,0.9882502087570244,0.7545119548946088,0.9471260770662583,0.7430071057899484,0.9906124149179898,1.0,0.9045260755074715,0.9912829773522606,1.0,0.9997907882068636,0.6908100468160291,0.9776451334612895,0.8909464416384176,0.9190410676174443,0.7126818997731041,0.9889226756573234
2216.43201972,0.9838613564765916,0.9879820041555519,0.9915927236023169,0.9601712594296508,0.8949378964991491,0.8912820753417378,0.9908702704570669,0.6952429913072296,0.6976035557942193,0.9950089211557224,0.978968492332137,0.9912536250118716,0.9663383469667932,0.9807754230188409,0.792332999541141,0.9377624369841774,0.7825745868204396,0.9868698959516014,0.9952754957725839,0.9077991145441299,0.9860433223936573,1.0,0.9752931094055595,0.748432562403221,0.9768635701695346,0.8824371706100564,0.9073746317716604,0.7240727230343261,0.9972884907669909
2225.68487077,0.9779056333053665,0.9762550519563798,0.9863622744330464,0.9387670845829047,0.8979560986068494,0.844069457632042,0.9961107012376718,0.6931594071807398,0.7187196535970493,0.9961232459090231,0.975097125013953,0.992715160943678,0.9652502713857481,0.96288478146018,0.8486209037905144,0.9385158512452558,0.8326349753072999,0.9775583074933692,0.9873392145806731,0.9309943214887788,0.9821463260269394,0.9967780289993561,0.9415164059085906,0.8421362474516922,0.9779423551745525,0.8943318221843688,0.8988201285947197,0.7493501615877757,0.995918596515036
2234.96443997,0.9749461340162175,0.9643628097715338,0.9955623641354789,0.9272116468407845,0.899772333247149,0.773404278796725,0.9899595338155723,0.6930201289336739,0.7319308074198224,1.0,0.9755513230015064,0.9933053369883134,0.9706636782716651,0.9446839935638218,0.8915081336559816,0.9530847319181275,0.8620345823735421,0.9550949388618772,0.9695387014195282,0.9464488005006689,0.9754015551325982,1.0,0.9230364199212255,0.9141416171147387,0.9776293399856051,0.9091962630180709,0.8809903728405066,0.7586074802887328,1.0
2244.27015399,0.9722219683541663,0.9483624642398227,0.9923683614332405,0.9347102722480942,0.9029732560763474,0.7001117627580647,0.988334684134581,0.6866019002687936,0.7453464365817608,0.9954012000484206,0.9768503242276106,0.9892595977629078,0.9767337748823912,0.9227393595095236,0.9033667360808704,0.9597864485084718,0.8525062149679375,0.9437484772644755,0.9621551037908607,0.9616362443333859,0.9718918205151881,0.996232939787534,0.9069613627294191,0.9584654417028099,0.9838640479770733,0.9271775684831675,0.8739573951823856,0.7738920548325499,0.99817084056677
2253.60010501,0.9764880010754666,0.9283265036742728,0.9925251070567563,0.9447216596477325,0.9123177413037011,0.6468863563409186,1.0,0.6901824318141178,0.7573058108822571,0.9906603809628932,0.9827712690618587,0.9879636644170369,0.9754791987177277,0.9098215266895731,0.9129891979030322,0.9630814018895368,0.8385118176283635,0.9285409585943685,0.9515429951683496,0.9737770959104612,0.9703435141967172,0.9943794176237376,0.8696652810343396,0.9831102259265532,0.9756348941406178,0.9425985241720369,0.8541990073271338,0.7908418651032947,1.0
2262.95428072,0.9683448744581868,0.9223941014138369,0.993932170472684,0.9507915724354973,0.9232624524773071,0.6319309845217798,0.9956075670697063,0.6965834238788142,0.7723565819990276,0.9946521163546694,0.9822396326745176,0.9946864930996708,0.9728122657173951,0.9141134753432162,0.9087602991670392,0.9739868581740042,0.830865848616221,0.9157270576195179,0.9462027533085912,0.9902822943599087,0.9561997450078924,0.9831535257776922,0.7893218339978099,0.9980385622703641,0.97492591511075,0.9301210972061897,0.8323901961645641,0.7962738888332311,0.99880990059114
2272.33266852,0.962164526648833,0.9121402909002794,0.9988278157890689,0.9475882497347228,0.9273491842506894,0.6331185829933147,0.9954073885041882,0.6877254378220138,0.7792511064851878,0.9950955351466237,0.9806580012122159,0.9880999548724111,0.9720185213505049,0.9046646185434954,0.9167269815161297,0.9809305906332224,0.8387309016810567,0.9006014622793582,0.9248960161003705,0.998944658865237,0.9296388659154012,0.9519549654612052,0.6913725097718643,1.0,0.9735160503020787,0.9448040985788103,0.8330150401524689,0.8006498695770302,1.0
2281.73525558,0.942907321050662,0.9093929406466685,0.9925402299536256,0.942872994332994,0.9421208217025651,0.6156479088152325,0.9915509957716041,0.6864796208555527,0.7990020721148686,0.9967996413755765,0.978215355594417,0.9831488241624533,0.982372905629994,0.8922666085328915,0.9112973156485747,0.9890962075738261,0.8446325954881222,0.8869549050593678,0.9130875724173652,1.0,0.9110549357144085,0.9210874230717799,0.5680959399031625,0.9964312582877682,0.9756499961224794,0.9625032085726504,0.8462624961998058,0.7850519256704109,0.9938754676371756
2291.16202877,0.9321968621117147,0.9049418781757556,0.9995549358568657,0.9406471757750459,0.9527620722385844,0.5759005414445515,1.0,0.6898089483634812,0.8066229207311282,0.9924415697983704,0.9662048779073571,0.9899548546742692,0.9814479183487913,0.8666736179912641,0.8971511040449021,1.0,0.8362942777026079,0.8683338348239671,0.8986304212654174,0.9965837532578095,0.9175753121335707,0.8614977038989943,0.47156502945590323,0.9897005457459761,0.9830064550336751,0.9727788421344918,0.887443493452758,0.7764935526244666,0.9888084814057737
2300.61297471,0.929868398295825,0.8958989510487997,0.9901353243915185,0.941687955993569,0.9615939374893863,0.5227465104340285,0.9999588705146614,0.690421610386159,0.8169874913627497,0.9955738070069236,0.9835200106340094,0.994784366632145,0.9811484904015357,0.8564218659889493,0.8865789174013168,0.9946203528908366,0.8141076964402137,0.8471645169114581,0.8715339978295168,0.9948607462393977,0.9421953136665783,0.8321068698336301,0.4191681000765414,0.9587880937151276,0.9951168465923987,0.9829495243987982,0.9194361452256518,0.7655268060418149,0.9855442340840813
2310.08279923,0.9262837678169104,0.9027345269186382,0.9953791545247659,0.9341673486725989,0.9689896381981038,0.4589508471884475,0.9963059401735292,0.6945520612863145,0.8191542624337057,0.9922794480299354,0.9806708362317899,0.993184648468856,0.9816262017456424,0.8425905962132325,0.8784943798026876,0.9972805589529615,0.792788040064854,0.8273478740590308,0.8563179689903375,0.9910397024686504,0.9725400949147928,0.7997373945675823,0.40066795965423535,0.902992940545568,0.9899097850252172,1.0,0.9437772865816927,0.7637082848930621,0.9790304657537924
2319.55711841,0.9195835377524184,0.9182881675649411,1.0,0.8983281885450688,0.9873991241619369,0.40330876042277114,0.994796044026134,0.6911979341369205,0.8314077611589091,0.998262614916233,0.9740902843387267,1.0,0.980274578042143,0.8342724510326602,0.8629045411680757,0.9829032148138839,0.7735788888494136,0.8196512701802096,0.8345735880930898,0.9820005791087143,0.9861096071127378,0.7983027245046905,0.4582984021086516,0.8768526304922684,1.0,0.9977416199422372,0.968536333524337,0.755126035144948,0.9693172773079382
2329.03590187,0.9135737346560983,0.9260063648178418,0.9892743543837165,0.8299448981776698,0.9950814288066753,0.3702122219225226,1.0,0.6948721106769712,0.849950145302229,0.9932605957669478,0.9723796826403125,0.9950355163361807,0.9904711980691724,0.8291074245233427,0.8578370730298258,0.9738525043502079,0.7626019264640675,0.8334302114309621,0.8242413478148575,0.9729808804272767,0.9920880800768684,0.8391078506275615,0.5891381872481045,0.8766127226755547,0.9978690346246308,1.0,0.9933937015137774,0.7442094785559471,0.961908132394561
2338.51911953,0.9083875311006403,0.9531952101193865,0.9930972970207692,0.7643021134337333,0.9972456337693366,0.3684295742208557,0.9979924906788432,0.700476829031431,0.8632054935656013,0.9956279827738961,0.9751531906218713,0.9896106113789804,0.9814997796785838,0.8336967892378717,0.858666806146716,0.960544158058412,0.748442021780103,0.8671941334729834,0.8402903304325194,0.9695993512532946,1.0,0.8793722842425132,0.7110664100094031,0.9038874892256497,1.0,1.0,0.9993645161750043,0.7232386629367131,0.9343424392772184
2348.0067416,0.9231866891375818,0.9557629937466942,0.9973571062654463,0.7212955388800234,0.9972015424501868,0.4102657225232146,0.9982695793140657,0.7048264564858872,0.8791611460994916,0.9937667050861306,0.9737517292092733,0.9899382112222705,0.9860926807869673,0.8532245986741414,0.8468561162158864,0.9693778246491266,0.7449560210576388,0.894558233288243,0.8732833380178575,0.9564883765250978,0.9851715332670045,0.9036664314671442,0.7523369293639733,0.9382753762340771,1.0,0.9896557895185811,1.0,0.7112755944540934,0.9095658597402708
2357.49873856,0.9338482129230665,0.9635814803750673,0.9942169211199071,0.7111680909818646,0.9920880024402542,0.49242555591403364,1.0,0.7095629026832907,0.8872294945113294,0.9861366551070029,0.9698768638462812,0.9855530100351269,0.9803836030804682,0.8710340305971414,0.8397366524154467,0.9631325595601578,0.7538072747749582,0.9218162545757027,0.8942962846279524,0.9570029792841863,0.9862974732311254,0.9056279995362627,0.7459602969712993,0.9528661711344342,0.9965504729206781,0.9807080153807259,1.0,0.6752420523929695,0.8894023864566306
2366.9950812,0.9496347675362165,0.9606421122455047,0.9885296177348889,0.7274553766001711,1.0,0.6056062427278904,0.9979411179643303,0.7074151763022222,0.89547942481607,0.9907598586795187,0.9782763375149789,0.9965840775188933,0.9803017542739019,0.8943306915454314,0.8265485381152735,0.9605407771561932,0.7778893985138139,0.9219786606337382,0.9133401466547411,0.955246227686202,0.9889593371833485,0.8933803120700128,0.7011776119076324,0.930722699642014,0.9926762713918688,0.953278012468418,0.9907604925074263,0.640263161252919,0.8668517405520485
2376.49574055,0.9592490929892042,0.9541790061142386,0.9895734182057968,0.7595138370547708,0.9820416526290026,0.7099044119048966,1.0,0.720606982149628,0.9014409666647654,0.9979407334156354,0.9685782238850408,0.9859589951501917,0.9838668298723516,0.9020265346407568,0.8270791001997164,0.9690142695736091,0.7972076996921089,0.9313243608441872,0.918911230389679,0.9412452722090872,0.9844501895082028,0.8675390933902561,0.6313632684603144,0.8890946129785936,0.9747883337545389,0.9277960025624423,0.9813342299352842,0.6088768470470215,0.8498948649702458
2386.00068793,0.9696955651394067,0.9414992001202092,0.9957935132963552,0.7773649039549735,0.97574671507875,0.7934557305344553,1.0,0.7287213398313387,0.9120653539222304,0.9838521494813619,0.9717130270836933,0.9869633103062789,0.9846816496631335,0.9161404104400709,0.8181906583217778,0.9781430343869695,0.7968498552521571,0.9130402818677632,0.9138611371550778,0.9272005947536515,0.9697934951983901,0.8469627149224387,0.6020561087445592,0.825182451787792,0.9561935224563267,0.8940128107570824,0.9578668571438255,0.571769390169305,0.8248908706996319
2395.50989495,0.977537188215804,0.9313136312494186,0.9962224959659052,0.8122912409625731,0.9743194781067555,0.8635607775295449,0.9877323046399409,0.7296599132075438,0.9111477124169446,0.9950449934962948,0.9648971806756786,0.989192295101846,0.9874988095206757,0.9288057093510488,0.8207398019013238,0.971554247130957,0.815689117676621,0.9190705012108108,0.908623387426638,0.9190930468428998,0.9644204357394759,0.8369355586491827,0.6266480843271317,0.7600894340568345,0.9433566998960718,0.8566456755593672,0.9348384037656855,0.5397852782293918,0.8168678553185996
2405.02333345,0.9729708824055878,0.9180692056181714,0.995411206116169,0.8603468083559451,0.9490020350175216,0.9107398079701885,0.9716171157941658,0.7296217135583715,0.9183938224468277,0.9912642058571921,0.9682513408960108,0.9892272682369538,0.9929360395623933,0.9397072732749139,0.8251437994523952,0.9848405635452574,0.8098251708134706,0.9060176746374249,0.9173346002977386,0.9138423891243819,0.9660861940975348,0.8493583576969429,0.6846809571522925,0.7252962868193646,0.915970206942635,0.8130609475972604,0.9046142728426299,0.5389065842099868,0.8078242255603307
2414.54097557,0.9789027747602624,0.9072851295401255,0.997195172449893,0.8928384989876429,0.9330871389722303,0.956742464532916,0.9619524820779656,0.7401088612103873,0.9275257292486988,0.9847633721884548,0.9732568630813349,0.9820658757212267,0.9906566377636369,0.9517751212381708,0.8258242766866489,0.9709124404820805,0.8226548472686406,0.9046793081363197,0.9138124554682879,0.8962006296791707,0.9694954895737478,0.851537426999742,0.7545928786239149,0.699716096618711,0.8923167959358761,0.7791978033370522,0.8942179478185527,0.5545978339347184,0.8034188611728027
2424.0627937,0.9763484250132111,0.8902037087991148,0.992149790842654,0.9280786894013334,0.9087772259215365,0.9832877782338751,0.9229918534269035,0.7434635075148246,0.9320275651285848,0.9952194061848273,0.9682347092865079,0.9836369408072172,0.9944351517602619,0.9503799794290263,0.8190663613786949,0.970723873305226,0.8236975083416125,0.9009136794156232,0.908467351759558,0.8881467554744467,0.969976683336484,0.8458085142449788,0.7900519955116504,0.666276014056825,0.8652529105959722,0.7482194810080983,0.8947335410824989,0.5791545921328667,0.7999022180400404
2433.58876046,0.9530189565466919,0.8787679657484203,0.9919752895453258,0.9552677108444724,0.8901352354557319,0.997803118874663,0.8917885443433222,0.7545504342513725,0.9347542648330998,0.9980497065416899,0.9646048237959034,0.9873414397265076,0.9976831466121342,0.9500299438638914,0.8037424976245299,0.9599249752981682,0.8343585396786602,0.888586053313248,0.9180783139393799,0.8679184880503904,0.9822924218964886,0.835715444441346,0.7988372358840643,0.6494345555078602,0.834680015853968,0.7351734025994167,0.8990866487216327,0.5961193791924004,0.8038378059038652
2443.11884877,0.9579045197893351,0.8561349140761781,0.9835451608709185,0.9755999459833863,0.8751180753430475,0.994445017078791,0.8621792902518152,0.7650945110295112,0.9427633714140432,0.9934079521416912,0.9571921623280455,0.9899249779201268,0.9835358931559887,0.9417582707562134,0.7980036068046826,0.9534160627510977,0.8393106241826244,0.8972642139498285,0.9233336726182065,0.8613743118335099,0.9777050841360657,0.8237478164389181,0.7842307251201454,0.6509888610476927,0.8241263896976028,0.7292050902032983,0.9010370449786859,0.6002292781906274,0.8040097851631173
2452.65303176,0.9330600715545073,0.8319029594618692,0.991531131179421,0.9813558900441848,0.8534150992494566,1.0,0.8323178003687551,0.7782689478314643,0.9434731235773095,0.9942198533835321,0.9629423699868507,0.9856644930039771,0.9894145820456186,0.9389846202134845,0.782087543403457,0.9689193774250012,0.8512205037074361,0.8867292880087893,0.9254843827271815,0.8542297996999039,0.9840242875188882,0.8184478792339392,0.7900384372248254,0.6547847159625665,0.8097772184908973,0.7197418082169269,0.874493561813223,0.600320873969933,0.8126199987919552
2462.19128285,0.9302506241064483,0.8219891864267145,0.992874094672236,0.9762462951970042,0.8430470077786247,0.9995496820736556,0.8013812479493908,0.777866081797083,0.942330450247876,1.0,0.9614883761067391,0.983704410873443,0.9872452352799442,0.9392473989280553,0.7760112835099201,0.9669587930963679,0.871661011085376,0.8909301699977706,0.9293723728864421,0.8516904684529906,0.9827005271785555,0.7953278840565722,0.7946604558172805,0.6403285439069083,0.8014660906332073,0.7162110614917692,0.8717293087904618,0.5897343051325711,0.8174835492763971
2471.73357568,0.9175945131369967,0.8150907491091499,0.9876955736464986,0.9713366191455869,0.816211582307759,1.0,0.7859755852789772,0.7895311116907808,0.9571315302752779,0.9886781163981313,0.9648899607593364,0.9771975070125467,0.9873516648358217,0.9316198574717457,0.7696299684880497,0.9614768220371217,0.8951544401424717,0.8748043767153906,0.9266166989901519,0.8403441170750126,0.9846682944365491,0.7969521779092624,0.8104396622663148,0.6382883031798597,0.803206063551894,0.7029562101804749,0.8808366218348929,0.5843128270980378,0.8255107127435062
2481.27988414,0.8973750398557953,0.8046651588974546,0.9938396309249036,0.9659555628602743,0.8063678724553336,0.9896456566282975,0.7754523516069731,0.8104109173815549,0.9485269191364157,1.0,0.9664805965537304,0.9825853226222248,0.9890273287371251,0.9395302098144748,0.7569176627200517,0.9648989508841337,0.909662125242111,0.8573602845022503,0.9165584618757504,0.84097455991533,0.9841355483926423,0.7883618306298634,0.8456287149536672,0.6476448504098878,0.7987445982659908,0.7059726578080185,0.8870240745846307,0.5782596257789698,0.8228418812248731
2490.83018234,0.8797251496332096,0.799938668942397,0.98276336083849,0.9749378559547422,0.7956610655542355,0.9869052648220225,0.7742393593372496,0.8127249748920095,0.9565055682789684,0.9995875368152627,0.9535330853373639,0.9889799465470457,0.9952702522737683,0.9329358109581,0.7430624611109674,0.9810148545982711,0.9272170517452666,0.8491037980735805,0.9105349817319383,0.8347210110532065,0.9835568402881221,0.7791820341753339,0.8836915468529749,0.635277372618658,0.8187247940180948,0.7078384467684941,0.8810271285241459,0.5590964254800059,0.8327672058554831
2500.38444467,0.8732513951731552,0.8010249496799641,0.994770628613781,0.9743906617533546,0.7846205063476593,0.984822797511006,0.7963063140955496,0.8258965582679235,0.9522661013506372,0.9861967798730032,0.9610598245096419,0.9921831894057995,0.9968220271554187,0.9388880228979353,0.7330998061530366,0.9786171351426125,0.9467778770479336,0.8524778724122464,0.9003186319267913,0.8357107601664279,0.983476215242833,0.7654806234241565,0.9193352349672842,0.595465055317927,0.8418309182334448,0.7155233717076499,0.8738388018862661,0.5520473289619875,0.837195343458326
2509.94264572,0.8656620545045908,0.8147348784184631,0.9921338296856627,0.9618780493245653,0.783016415123009,0.9859695247828751,0.8282530182751945,0.8349875221893669,0.9558894349943111,0.9935424176845725,0.9513455872865886,0.9912106441370179,1.0,0.9358910819411768,0.7315420326334588,0.9904867786293816,0.9574317741694616,0.8611014573426056,0.8952631059871675,0.8181811397892251,0.9791043937767928,0.7678296217824255,0.9356224067496212,0.5593475986355122,0.8723155632454292,0.7268699065266113,0.8547162635393367,0.5487235362297652,0.8243694502325313
2519.50476033,0.8549820381405386,0.8315330618241004,1.0,0.9430800740316659,0.7764408609854433,0.9887293261800955,0.8655196586924648,0.8415200929991165,0.9588535685874813,0.9933650460733144,0.9597796762459957,0.9872924368460971,0.996548871577616,0.9564825342987253,0.7236120971994886,0.9907707810047138,0.9684445960203829,0.870330835140324,0.9114294492649577,0.8094250598225874,0.9855239570466664,0.7593369382945223,0.9532461611626671,0.5660967399179292,0.916101228800582,0.7458342459449624,0.8456614718688392,0.5405597171712644,0.8358990897244638
2529.07076355,0.8456613621548894,0.8684115115554398,0.998274250161597,0.9289132155242512,0.7685837497430467,0.9871625005998486,0.9147445433985069,0.8515229130617009,0.9715127802696457,0.9990704459405281,0.9512876747088179,0.9920437279068316,0.9959978871990601,0.9471155859544701,0.7157177649447852,0.991247848087982,0.9868643895904696,0.8917006419196137,0.921257841773441,0.804147467675679,0.9980199201274264,0.7577863168803777,0.9704700590205132,0.6141190202663289,0.961035269893188,0.7610093092554586,0.8525639700524995,0.5411322243064276,0.8393119716640741
2538.64063068,0.8511668346803203,0.9104285659294422,1.0,0.9265468562995676,0.7735184746119507,1.0,1.0,0.8596814887504932,0.9655698066382881,0.9983564026787539,0.9549875477529997,1.0,0.9971700861443452,0.9551727903737653,0.7088667416749358,0.9947508583162159,1.0,0.9174875936883607,0.9400120991117086,0.8111929811470232,0.9971851093629268,0.7502514968112799,1.0,0.6625993717924975,1.0,0.7696268553373372,0.8689117329114049,0.5398457164464784,0.8375719631395169
2548.21433723,0.8776668794696862,0.9414692422428371,,0.9365205818609461,0.7652717355002077,,,0.872055708642126,0.9682488049821267,1.0,0.9593524588154114,,1.0,0.9560414732112127,0.7086938408613774,0.9936390853987974,,0.9371623279270546,0.9307930963798743,0.8164092801920796,0.9894363721079197,0.7531845842110035,,0.7047617156365386,,0.7749046464359085,0.8828391092870456,0.534166399692006,0.8437469199744992
2557.79185893,0.9043877705281954,0.9624073679604638,,0.9309066658294478,0.7647131645526651,,,0.8817368315668691,0.9625081858162272,0.9842564717515816,0.9438112759424976,,0.9874672853074012,0.9536269314142275,0.7039182785690391,0.9977185626089079,,0.9646503474776663,0.9335023399568738,0.8138345509982878,0.9958634337236457,0.7570669152821952,,0.7214008311632697,,0.7843827391938741,0.8839253751215738,0.5379449841872922,0.8513247009936163
2567.37317174,0.9363954130386855,0.9732802583388596,,0.9353104426442727,0.7597010932784167,,,0.8914698232581578,0.9734893686719397,0.999594786534983,0.9533887097359305,,0.9867707816558999,0.9530710792736196,0.6890294462262405,0.9965714059357716,,0.9863514495774534,0.9565333272919998,0.8176181203905016,0.9999480728159955,0.7667613913630638,,0.7288038082548866,,0.7888375198594694,0.8833770381375361,0.53840522586168,0.8578126764715956
2576.95825182,0.9633107458695859,0.9888666078235575,,0.941472649668043,0.754880537732615,,,0.9059978182211144,0.9702230710997441,0.9957379222840224,0.9617061916394106,,0.9919714688467017,0.9654069209276258,0.679201433250097,1.0,,1.0,0.9626181094270864,0.8159798848127316,1.0,0.7641226470327077,,0.7474266840852143,,0.7856098336174527,0.875010597413814,0.5321504934354185,0.8651819899808431
2586.54707556,0.9668723881248246,1.0,,0.9439712842145005,0.7503631163245432,,,0.8949404318308981,0.9756856331594892,0.9830574420487621,0.9593047980158241,,0.9892385842508331,0.9684520871828747,0.6749994631972402,0.9946806351616205,,,0.983919163849597,0.8178022663244869,0.9954751196980596,0.7628896623588135,,0.7862748436152027,,0.7940829918442509,0.8622270438222088,0.523996517007172,0.865744876488115
2596.13961955,0.9776014272517806,0.9960546992758956,,0.9463046223224941,0.7502382948333464,,,0.9121875473265417,0.9857104802832312,1.0,0.9687457256790188,,0.9947781426411294,0.9781718688995522,0.6616470696625569,0.9997208586635079,,,1.0,0.8094068560078721,0.9882701171716879,0.7768965186457617,,0.8181686451854214,,0.7988142550303552,0.8506455506024986,0.5231731875368976,0.8850544690167573
2605.7358606,0.9930885235437742,0.9948657258581769,,0.952246016790358,0.7365197801117623,,,0.9258382367609832,0.9846495735709515,0.9883165856095508,0.9573206305177776,,0.9832428778917441,0.9901561927568292,0.6565634557231069,1.0,,,0.9913441687307396,0.8223138570140593,0.98708626279039,0.785793766636424,,0.8704701417092635,,0.8056924642024051,0.8370075339276647,0.5159502407616889,0.8887312333607073
2615.33577571,0.9772377594499178,1.0,,0.9542300121799333,0.7290305142531457,,,0.9351359403912552,0.998769967172652,0.999843239203495,0.9682421905081023,,0.9854939288012288,0.9938384271503937,0.6487164057511554,0.9972313508852988,,,1.0,0.8118728125629855,0.9790690236704098,0.7798541469827286,,0.9061671607839644,,0.8083456351072617,0.8402119427139796,0.5092840070507318,0.8804469160053222
2624.93934211,1.0,0.9976180672791957,,0.9752355066811926,0.7126178629567527,,,0.9390038155681888,1.0,0.9934439831428784,0.9687767822889565,,0.9962002815569211,1.0,0.6250675010454303,0.9902301971624266,,,0.9968733795050556,0.7982644856286631,0.9684669789789571,0.7765640766544809,,0.9457423034651012,,0.8140289632823449,0.849463167756564,0.5040861526637486,0.8744004523926023
2634.5465372,0.9918420243959153,0.9979529691843648,,0.9893941478213811,0.6936385941609077,,,0.9436005328688396,0.9982198136319114,0.9962375089312712,0.9673965327065064,,0.9980717444322041,1.0,0.6038661325358674,0.9966851108437174,,,0.9974013722865354,0.7875797509646041,0.9635967531592528,0.7757474660687721,,0.9788789627616737,,0.8061362883796261,0.8575747160420985,0.4899420963867677,0.8766270532063215
2644.1573386,0.9967468767140075,1.0,,0.9899908056755309,0.6585156897101209,,,0.9601954747214672,1.0,1.0,0.9634660151899044,,0.9908286164733896,0.9893334544859009,0.579663613432362,0.9841852961701519,,,0.9719388320774982,0.7874402766047678,0.9583138926444785,0.7565134372815226,,1.0,,0.8068759158208231,0.8818250265434314,0.49877613140538624,0.8586681885411822
2653.77172414,0.9951879497378526,0.978266594188752,,1.0,0.6290824021263403,,,0.9638871715037621,0.998602111182041,0.9958381623485498,0.9717645872776164,,0.9969540825174107,1.0,0.5332854311210962,0.9791674773303299,,,0.9255502471046314,0.7680849113441932,0.9292537314479773,0.741056443792828,,0.9697124569792409,,0.809213837888134,0.9179069434935392,0.5020629986269475,0.8435089435772929
2663.3896718,1.0,0.974915629444442,,0.9960827496409909,0.5766503600486993,,,0.9693843397241227,0.9982829841130987,0.9824533579887073,0.9889764430578925,,0.9947645454134934,0.9950812844836237,0.48497455227214603,0.9768060003646065,,,0.8793986283632008,0.7403888697653155,0.8967773512603388,0.6997671560429494,,0.9336859231409538,,0.7633406334866879,0.9347751687991995,0.4983135233902737,0.8150942402641411
2673.0111598,0.9841582196517664,0.9624906638989013,,0.9813095349629168,0.5314430428444117,,,0.9619748729500407,0.992803966497147,1.0,1.0,,1.0,0.9409334594799733,0.4103210224345263,0.95127807641066,,,0.8007480645381134,0.7204379202675979,0.8767834673289753,0.6334086698455536,,0.8723091825072135,,0.7530687734177505,1.0,0.49592070701274404,0.7968730329947856
2682.63616654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692.26467058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701.8966507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711.53208585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721.17095516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
