,CAGR01 Calcite,F1CC06B Magnesite,HS433 Halite,LAZE03 Prehnite,bkr1jb329c Siliceous-sinter,GDS26 Epidote,GDS1 Analcime,NBPP22 Clinopyroxene,LAPP47B Orthopyroxene,LAPO05 Fayalite,LASC02 Forsterite,GDS27 Hematite,NCLS04 Plagioclase,LACL14 Chlorite,LAKA04 Kaolinite,LAIL02 Illite,GDS106 Margarite,c1cy29 Vermiculite,LALZ01 Serpentine,LAMO02 Montmorillonite,NCJB26 Nontronite,LASA58 Saponite,GDS23 Talc,F1CC08B Alunite,GDS145 Bassanite,LASF41A Gypsum,LASF21A Jarosite,F1CC15 Kieserite,799F366 Mg-sulphate
2198.00643675,0.994192253289349,0.998931530992238,0.9972134430137989,0.9905801667527115,0.9174054592769101,0.9433832945838101,0.9942611964261108,0.7032698096004533,0.6739039707384316,0.9994732301003391,0.99523600155796,0.9985257359618882,0.9758522760780313,0.9963892679180908,0.76883595630736,0.9584730517919618,0.7518065563896907,1.0,1.0,0.9159624231237454,0.9973025079012683,0.9980496640307919,1.0,0.650999250361709,0.9926166351693579,0.896791691082972,0.9304570271498643,0.6871264670169144,0.9931853913519921
2207.20587807,0.993572823858002,0.9951300317249591,0.996478935476482,0.977710112425358,0.9029322017278973,0.9225312796064703,0.9978240225019666,0.7000684128736894,0.6893014617398978,0.9999000562815505,0.9949666115714256,0.9988375589264856,0.9766797841344254,0.9914921598856109,0.7577788613186095,0.9456131950683249,0.7468114589153657,0.9984903560225551,1.0,0.9052146275027949,0.9941670518098756,0.9997540110011962,0.9979688580930348,0.6878600398157246,0.9895969024731653,0.8916918842768128,0.9190925883234212,0.7100832029052261,0.9963140183019067
2216.43201972,0.9924440235487496,0.9884794142874067,0.9965451722448658,0.9581092237381529,0.8966115344412443,0.8930435505591501,0.9997284433031841,0.6972166881216483,0.7048882629963238,1.0,0.9947301506246027,0.9989457076533532,0.9775496994547177,0.9832332291578323,0.7894492096701455,0.9375673345684608,0.7873812039483256,0.9926512175969511,0.9972793374217638,0.9145479639683705,0.9884419940187535,1.0,0.9788140419378077,0.7519872790484553,0.986399919684285,0.889657729348635,0.9063246494466246,0.7275906754087191,0.9986172545008849
2225.68487077,0.9904200946473843,0.9788304137376115,0.9967368956267624,0.9382413977642533,0.8979434761194256,0.8477067234365409,1.0,0.6948337509616255,0.7202013500504547,1.0,0.9945419520271866,0.9987260131519261,0.9782161834082047,0.9693531823135554,0.8501617803199523,0.937558810709346,0.838476369144351,0.9807375716826828,0.9904724701867296,0.9341554172581338,0.9815864188118869,1.0,0.9454338420623983,0.8454459046576142,0.985238729530213,0.8975976584761908,0.8940662508938272,0.7435383513126145,0.9998967675123661
2234.96443997,0.9871876191966702,0.9666605173632798,0.9969368808224839,0.9273288012901097,0.9026496078693935,0.7821875064689199,0.9999087639044779,0.692917210711285,0.7352262321273838,1.0,0.9942310997474436,0.9984502968028885,0.9787969897976678,0.9495872477072148,0.8882286097708801,0.9450756864929973,0.862365532162451,0.9625880726421505,0.9778991603765498,0.9519984057260888,0.9775134102346004,1.0,0.9206968431564112,0.9168710976785845,0.9855036841530741,0.9133929129850293,0.8838518648634685,0.7597318613808562,1.0
2244.27015399,0.9829581512500286,0.9526488225102802,0.997880907984111,0.9329495520423555,0.9080895917368167,0.7054360085143967,0.9997951655118446,0.6912600610202648,0.7500049712540556,0.9999955598531219,0.993808343258001,0.998240813385384,0.979462343684911,0.9300483323637959,0.9059974454556394,0.9546273545657127,0.8562919562457502,0.9454628334913905,0.9634063469768257,0.9686249925712469,0.9764204095484025,0.9992819586928011,0.9068309285705568,0.9592307815276055,0.9844903414835645,0.9270914514152863,0.8728473017568454,0.7751738649470247,1.0
2253.60010501,0.9777610979338336,0.9387259469829634,0.9983433220036895,0.9468786621032232,0.914251335565849,0.649526861526929,1.0,0.6901430003149576,0.7642958666331513,0.9999073278653561,0.9936979564939225,0.9986899770824785,0.980162863113471,0.9190576553172836,0.9156077389950914,0.9641196721435801,0.8394962983223859,0.9335684310704042,0.9517241446523205,0.9839529610205264,0.9716711646719135,0.9948759665735628,0.8689332213389702,0.9829504736396244,0.981471872212766,0.9350896026054338,0.8550988508457419,0.7873973619863393,1.0
2262.95428072,0.9710914445513421,0.9270922240156838,0.9986578714618102,0.9544962654624786,0.9220051401954042,0.6342794013370547,1.0,0.6896835287964473,0.777833283442576,0.9997179936947767,0.9937448160007,0.9987537639206483,0.9809564172681242,0.9147033580260098,0.918673491840126,0.9752204603151641,0.8340168564965785,0.9189392109265156,0.9401175072892758,0.9947995090243126,0.9565021182116346,0.9819758078245648,0.7960962135606708,0.9950056675160146,0.9782134676239452,0.9393047155364034,0.835639492953514,0.7937493359067821,1.0
2272.33266852,0.9630153960333492,0.9184281338863141,0.9992338842045914,0.9503829841358613,0.9315804429253368,0.6348276652517205,1.0,0.6893600121640642,0.7899519223537167,0.9997968759097827,0.9938337393527986,0.9990315070431083,0.9817132750092831,0.9093866174962382,0.9160377266093802,0.9868477911755817,0.8422873055494261,0.9020341582332077,0.9251720979005772,0.9999172101120657,0.9335987349796074,0.9558018841584041,0.6917965560672231,1.0,0.9784401166366572,0.9463925927629605,0.8326395634566788,0.7926226177774578,1.0
2281.73525558,0.9539482272918925,0.9114842390353451,0.9995583474490868,0.9409019920105378,0.9423762581590356,0.6193413752725239,1.0,0.6896803129028699,0.8004756369014293,1.0,0.9937819094739215,0.9987872103591002,0.9826426381422682,0.897134908113112,0.9092291689669948,0.9959480238033008,0.8473853131098091,0.8859610911503625,0.9115212300928724,1.0,0.9173783568424217,0.9125436789102721,0.5700964978306058,0.9987284791718196,0.9817864559869278,0.9612389251974005,0.8530969113485025,0.7853977916892987,0.9988331905815186
2291.16202877,0.945565926629368,0.9057782980396799,0.9991207607519644,0.93800163844355,0.9536152230953014,0.5807024557104341,1.0,0.6908938041796594,0.8096889082571775,1.0,0.9937285663770454,0.9986608837657234,0.9837786866515325,0.8777631348883981,0.9002800003429263,1.0,0.8351766307569273,0.867830004902927,0.8969411239873208,0.9993185398838674,0.9231830976365685,0.8639526658903764,0.47331402499089226,0.9868044256019431,0.9869951779179422,0.9772177383960412,0.8877638862181796,0.7765504884611649,0.9956706045973638
2300.61297471,0.9382131227901362,0.9029060064328951,0.9998535580919452,0.9424031341750041,0.9647434925262985,0.5239292289163935,0.9993136387053982,0.6919364154650786,0.8188795425473046,0.9996844502876298,0.9939694199133546,0.998758855235842,0.9848070794925549,0.8609400078294246,0.8895480763274177,0.9997931701533065,0.8123966670415637,0.8482081111632118,0.8795581600867939,0.9967903283505927,0.9480396621948686,0.8298405264368887,0.4176143752350025,0.9581679415305816,0.9920625822848695,0.9893590635630504,0.9182862342031235,0.7698314082072132,0.9902495383288341
2310.08279923,0.9313959706829714,0.9057370352884386,1.0,0.9386939704768373,0.9754447819213471,0.46004652920649175,0.9989511932178557,0.6933892478241175,0.8268650910839282,0.9989344850126741,0.9939714984866634,0.9995493109321506,0.9854470314296222,0.8492784299444629,0.8773861476614043,0.9947234022660842,0.7930392714931086,0.828956448283766,0.8581902999262222,0.9933275008442101,0.9740278432621501,0.8003532020002588,0.4025006739191173,0.9106424055984136,0.9965358186354745,0.9967954881816479,0.9429494284550919,0.7644218269258134,0.9821280638560296
2319.55711841,0.9233951297896327,0.9166386155013917,0.9988944381775622,0.8997108518682851,0.9852424696682592,0.4052624623362012,1.0,0.6952449927631758,0.8372068795354684,0.9983543703669523,0.993608217442501,1.0,0.9859670972794763,0.8385228430032158,0.8673135935152364,0.9862221948803911,0.7783273312353979,0.8213186311791741,0.8364730660327794,0.9884885258046414,0.9905568214046412,0.7983544634750341,0.46042995569111994,0.8698369866055544,1.0,1.0,0.9691634397050274,0.7570578430551823,0.970785994585999
2329.03590187,0.9152222196583104,0.9337074805167199,0.9979546347279261,0.8274236822084519,0.9929811473052872,0.3718689168868814,1.0,0.6979577060514391,0.8516840149469199,0.997592316935064,0.9933031131392103,0.9998440024082043,0.9862717010197801,0.8334177495785984,0.8623952550160269,0.9764125344359607,0.7622275997574136,0.8329372950376482,0.8270411966596791,0.982685807602996,0.9983111177354267,0.8388553645225875,0.5900419376251326,0.8723137621626471,1.0,1.0,0.9886225842308228,0.7452768220660768,0.955845359371704
2338.51911953,0.9128961599744432,0.951820228486955,0.9982386534954834,0.7626360959882661,0.9979176014357785,0.3703498929000579,1.0,0.7014648510772175,0.8663018805692991,0.9970911818312287,0.9929239362308626,0.9987375943415076,0.9863381569078602,0.838764075354162,0.8592426237493495,0.9671414549431808,0.7480561835478087,0.862168404532146,0.8384107957355363,0.9752435382320443,1.0,0.8823921105240186,0.7098569820740708,0.9068276649316902,1.0,0.9980852258237446,0.9983623245823838,0.7282606888323185,0.9373802550443431
2348.0067416,0.9220457717239658,0.964753782839597,0.9993455941791507,0.725035539202696,1.0,0.41140986338289454,1.0,0.7054246700174822,0.8791212976616202,0.996582498864784,0.99235030246078,0.9980643276755227,0.986428336560819,0.8533227941093672,0.8507245946115563,0.9611540937935179,0.7460060221446427,0.8994922230741157,0.8683923924618526,0.9662825914164774,0.9994828697475966,0.9041933493686393,0.7553453540557279,0.939238133436858,1.0,0.9901901582530033,1.0,0.705978870623881,0.9160653843394579
2357.49873856,0.9404532727275576,0.9691619727714871,1.0,0.7110640071520811,1.0,0.49471512294597614,1.0,0.7100435835327135,0.8897514435269878,0.9957855554155028,0.9917875745170076,0.9982821408400885,0.9868865370694659,0.8728522925607919,0.8391968467523283,0.9604840628453568,0.7578507610565361,0.9240225095184079,0.8988723053528725,0.9568310752160056,0.9964212089616389,0.9058834013317649,0.7422572475695456,0.9500798930952501,0.9949995447582503,0.9765105722148381,0.9990670236988052,0.679035053255292,0.8934428765202401
2366.9950812,0.9591911234795039,0.966473609024218,1.0,0.7285659026262997,0.997582945401211,0.6028432671769904,1.0,0.7144159310037289,0.8983882642949772,0.9953740854979899,0.9912995267337003,0.9989542081968281,0.987643013637004,0.8934865545537498,0.8314543623153837,0.9640515193126395,0.7778250607462057,0.9291433386248783,0.9149011049054095,0.9482121553732754,0.9923889708191754,0.8930664889945239,0.6970550011267408,0.9340310072803596,0.9860267340824289,0.9565547539441004,0.9904574793977886,0.6477779014609204,0.8712360285338477
2376.49574055,0.9721630795781764,0.9600045994232435,0.9994285505460225,0.7614974142310966,0.9916669576566582,0.709664597295348,1.0,0.718655894859549,0.9051766050889525,0.995419335176502,0.9908717735601714,0.9992891969403592,0.9885879817690825,0.9107067029618238,0.8232747378004092,0.969043316100941,0.7982748772010175,0.9244394990535776,0.9180655222621774,0.9401664357673386,0.9871565108754489,0.8692892443731203,0.634030229618936,0.8888567402156383,0.9744681596422499,0.9292735944891469,0.9748968935537049,0.6117363764856562,0.85070151843979
2386.00068793,0.9793589556298591,0.950906687464185,0.998824092495316,0.7872062379682684,0.9823414908867003,0.7973024467886175,0.9995629386012408,0.7238246142031092,0.91083498166565,0.9957302584527009,0.99043129833368,0.9987003489438606,0.9896757324963018,0.9221660940606428,0.8174012168219261,0.9732808207510643,0.8106034248428191,0.9193182011589388,0.9177310780637954,0.9313062578743188,0.9802635610838492,0.8473714079196546,0.6029618821813485,0.8236766315862791,0.9590158353836217,0.8942157649884239,0.952710174682962,0.5729981336522498,0.8330087743026325
2395.50989495,0.9823654838804222,0.9397474341730229,0.9981378615839512,0.8166287722471878,0.9697394500746541,0.8650072268182543,0.993782101125455,0.7293636195979976,0.917489408340586,0.9960339947010212,0.9900743973907109,0.998005183324721,0.9911018511327238,0.932336976963136,0.8220467730354654,0.9764131964781626,0.8163114533512373,0.9162452021945824,0.9178143537780428,0.9219117491073746,0.9734838048961043,0.8419621304475063,0.6291092386772533,0.7658681172154158,0.9397554776584423,0.8525479176032199,0.9263393336378163,0.5422577652662421,0.8191109678648931
2405.02333345,0.9826678207501491,0.9268412726216879,0.9980361100521891,0.8558536464352766,0.9540909185794744,0.9158060953939281,0.9800883434296743,0.7350131748193384,0.9255241846131643,0.9961910152181872,0.98962612290529,0.9977031735290949,0.9925012839477891,0.9447257832046395,0.8298953627138935,0.9775555690205845,0.8198835884630428,0.914020867290782,0.9187400142946658,0.9119973640126671,0.9705024484704498,0.8507134585694879,0.6902074334330798,0.7295639190962331,0.9163620791779739,0.8094229850254051,0.9034260175187068,0.536016145631734,0.8096993696454063
2414.54097557,0.9806387203684148,0.9120381057663371,0.9984649034956556,0.8939440848619142,0.935997904540372,0.9525937301866013,0.9579825124869281,0.7416536191879349,0.9320395141583473,0.9970418234451619,0.9891036645265108,0.9975557201953523,0.993476314727132,0.9553776806034248,0.8312657291113432,0.9764777906562961,0.8235535381065944,0.9094160051932884,0.918755565401644,0.9013372133630395,0.9729044055528497,0.8540519198087957,0.7540202154129866,0.6991510867006625,0.8900991671840647,0.773072904426973,0.8910056546672187,0.5546455089382268,0.8050019455525403
2424.0627937,0.9759579476411705,0.8949730770277471,0.9984378907129983,0.9283655766915936,0.9161289433189399,0.977237006441396,0.9297181576919157,0.7490674416122669,0.9368167638282706,0.9985048099369199,0.9888228578630293,0.9968858272868966,0.9943200703441868,0.9586304792723894,0.8238710698904309,0.9726696732977025,0.8278035189481897,0.9021164314571345,0.9167450604308331,0.8902642459963388,0.9780689859521581,0.8458783288814733,0.7879714895405207,0.6671651629233836,0.8642583274749424,0.7481243159903039,0.8892339604999123,0.5787761158574999,0.8044568840535901
2433.58876046,0.969010036541604,0.876109479976829,0.9979147890581436,0.9565884097504544,0.8952957582872265,0.9920729708983669,0.8973945116065354,0.7568483975469652,0.9404746575690279,0.9996304874321776,0.988181327009977,0.9957709073682067,0.9951031503277069,0.9561920821105605,0.8104228155660079,0.968398320726898,0.8336490346614501,0.8957157177038405,0.9145522369856125,0.8790672633916017,0.9831819555874781,0.834519769571513,0.7922105900514699,0.6490099905632609,0.8404395334671338,0.7328585063227179,0.8905887667601422,0.594154541982457,0.8071077691897495
2443.11884877,0.9597715783005749,0.8569066422443221,0.997511440284355,0.9747503699827316,0.8744758262740243,0.9993715274865448,0.8644160482061459,0.7654688984310489,0.9437624021483217,1.0,0.9869812253828124,0.9948568073385351,0.9960514247280965,0.9518057755693135,0.7945805929128255,0.9659073924371847,0.8436978530448795,0.8919299198207268,0.9166070770691241,0.868251460547179,0.9874897677635452,0.8239014777313224,0.788045553362333,0.6537407132997578,0.8204161766357126,0.7239525254487154,0.886680260099064,0.5991136886677858,0.8116555447588892
2452.65303176,0.9482327018480928,0.8399169896634409,0.9974963918673212,0.9794962814118221,0.8547448684693087,1.0,0.8332525937691071,0.7744139112586411,0.9466107562848656,0.9995785837984918,0.9859217458564165,0.994462790372119,0.9970438871646172,0.9456815005419207,0.7822320363512764,0.9659409084425403,0.858987557223865,0.8884515683373885,0.9232161625001504,0.8588716155865398,0.9909485539334182,0.8120833643888166,0.7858942397574232,0.6581004340667674,0.8056099920896433,0.7184642864305527,0.8757095605956035,0.597304004991356,0.8168765768155866
2462.19128285,0.9339469626177034,0.8268585995420447,0.9977545908098118,0.9746603635021538,0.8368696431744084,1.0,0.8056981521872787,0.7827249473507388,0.9493832170627771,0.9988714082247988,0.984764264190293,0.9945816023228885,0.997760205640183,0.9390021158274862,0.7735393081788391,0.9681623316972723,0.8768719257128674,0.8832340294317822,0.9274414640419697,0.8515476426569449,0.9931628925944916,0.8004684170819539,0.7904902658738269,0.648761907548871,0.7958304613588562,0.71242418533447,0.8663574587072688,0.5924135317321326,0.8219572673189742
2471.73357568,0.917709675964704,0.8174898711943703,0.9983176958055373,0.9670101676745236,0.8213522738626,1.0,0.7878871597881617,0.791545281188795,0.9525756065720568,0.9990536703898368,0.9835525169937411,0.9954879022088454,0.9981838171749021,0.9351850985014292,0.7647767672873742,0.9709604856636752,0.8957376973273511,0.8748703368814906,0.9244804768647024,0.8456230127624751,0.9935446067203412,0.7927370051436583,0.8104783093244644,0.6442441374416916,0.7940748363478298,0.7055791384824673,0.8678128569930406,0.5854487364911515,0.8263531867022793
2481.27988414,0.902284526454217,0.8107684590685231,0.9990788932587988,0.9648647064316633,0.808526604242612,0.9970071859477305,0.7807838326815413,0.8011011030302404,0.9560369784521986,0.9995313513258506,0.9827079540228589,0.9970070665079814,0.9985372083752422,0.9355085059847721,0.7535851461863686,0.9741653353968946,0.914865581302073,0.8656232342277942,0.916495151366889,0.8407674018248095,0.9917781068569022,0.7866873881544165,0.8441274753496288,0.6501527628871673,0.8004508776154651,0.7021680852116335,0.8749926681029849,0.5761130288239119,0.8297451898806568
2490.83018234,0.890157639036406,0.8065090669350984,0.9997551828368422,0.9681556799432101,0.798229011124128,0.9928180068071492,0.7820469485603421,0.8114395868954153,0.9588912978458125,0.9995891219648436,0.9814341445991349,0.9985493571200091,0.9989964095895267,0.9380195764336547,0.7427154901030081,0.9776673286254411,0.9334041929952068,0.8572326875189388,0.9080939369550581,0.8361559396169961,0.9891816776484118,0.7792950116974593,0.88103946318652,0.6354851159097489,0.8136104924350247,0.7060255350209723,0.876727360721669,0.565510329862708,0.8321392426355623
2500.38444467,0.8807031932133564,0.8072650092187933,1.0,0.9684406181702464,0.7901367824824762,0.9896027187869861,0.795670934787719,0.8217785371265994,0.9612347481742836,0.9998245003860602,0.9800118684779596,0.9995167354336819,0.9996428032593476,0.9407203707073704,0.7357333916424816,0.9813624831694142,0.949499900298913,0.852624675173626,0.90024654843699,0.8304703374648882,0.9881541752566579,0.7725351432809592,0.9118530420111822,0.5965455713276882,0.8366561153322242,0.7160815395322202,0.8664684874991027,0.5553307036774845,0.8337071856088014
2509.94264572,0.8716878422363629,0.8180062363885813,1.0,0.9628056794928578,0.783845350891883,0.9881750935067993,0.8238734223179359,0.8320902446955257,0.9635222717811821,1.0,0.9786134100333969,0.9998212522182475,0.9999929948301901,0.9436454384371312,0.7300894741755952,0.9858929460317423,0.9629018340963916,0.8585231203183826,0.8977421734702627,0.8244527971528439,0.9896829804133805,0.766245293565404,0.9346575462094536,0.5621995783540458,0.8700338498540986,0.7298527574818164,0.8460357741354151,0.5470507223184,0.8350618222365053
2519.50476033,0.8605887166910561,0.8419361980846951,1.0,0.9496649273125437,0.7790075221009712,0.9884489081376282,0.8647336899975758,0.8429958382628148,0.9656869618308188,1.0,0.9775181798345165,0.9998678779901182,1.0,0.9467726024107799,0.7240141765036862,0.9900147104799039,0.9752926419140941,0.8753346628035645,0.9049333785258916,0.8193770669692733,0.9925073971731176,0.7607753971896035,0.9548019122426478,0.5694590435688105,0.9097165266582984,0.7448521067559349,0.8336397686923522,0.5414584579254895,0.8365926320064874
2529.07076355,0.8512781499779651,0.8772024150604133,1.0,0.935222656011605,0.7752022174127629,0.991895441021958,0.9215248604708299,0.8543653893568571,0.9680163836364101,0.9998679706336885,0.9765994360348096,0.999883158440147,1.0,0.9500296770853967,0.7177435481120423,0.9939817771494907,0.9875371846544386,0.8980651126224362,0.9168577819029982,0.8157509737191864,0.9952466086225057,0.7569815969342709,0.9759860777468652,0.616385348636891,0.9533910119722004,0.7579499293424675,0.839342529729924,0.5383000256156992,0.8389543064932564
2538.64063068,0.8564134048804284,0.9161945155084134,1.0,0.9321623017662987,0.7721198100744348,1.0,1.0,0.8653593185767141,0.9703698920373781,0.9998074913725657,0.9758665737913077,1.0,1.0,0.9532557841954689,0.7117642456296357,0.997126608576608,1.0,0.9218033207483373,0.9266172066180973,0.8136372950383998,0.9973059984018919,0.7555749093474772,1.0,0.6655885019423068,1.0,0.767591924715969,0.8498093949462702,0.5373172485546224,0.8426351659796104
2548.21433723,0.8816299477291004,0.9483141986523258,,0.9367096064290491,0.7697514923661913,,,0.8748922799188692,0.9727052266924077,0.9998093481453901,0.9757171394045795,,0.9999109675286186,0.955958106851755,0.7059395507104307,0.9990672976730667,,0.9424343487614347,0.9332899922968609,0.813522275709712,0.9988530053773417,0.7554129229906998,,0.703370102792416,,0.7741951875553164,0.8587129852186208,0.5370096806983617,0.8478448692648447
2557.79185893,0.915052187008684,0.9698942406540667,,0.9379692490265067,0.7675099756305432,,,0.8839289889781051,0.9750388340469827,0.999710304542951,0.9760821666965529,,1.0,0.9582638723513798,0.6996890709504912,1.0,,0.9604906755901986,0.9389369892472404,0.814811112210115,1.0,0.7574783657500515,,0.7246122704061733,,0.7790741432005298,0.8637842710989668,0.5364421658809584,0.8543236719064622
2567.37317174,0.9427642157755093,0.984102742806886,,0.9364341165609009,0.7648170854534487,,,0.8929138313537454,0.9778228923231377,0.999715730782679,0.9769401807254746,,0.9998585668992858,0.9613946040954158,0.6910122024922686,1.0,,0.9806256803793455,0.9482652523339462,0.8165259948195669,1.0,0.761304568478898,,0.7383873886857923,,0.7833588378623811,0.863406467186064,0.5346682598087944,0.8615721142914315
2576.95825182,0.9608932371514506,0.9929984267565171,,0.9365134736423107,0.7612629240923616,,,0.9017447306655505,0.9810905060471132,0.9999210025654578,0.978299957437512,,0.9994141944834629,0.966202222553222,0.6817416186561657,1.0,,1.0,0.9613287472048316,0.8178350943565924,1.0,0.7658111167994257,,0.7566508572795573,,0.7880617590090477,0.8562437284066496,0.531329971101606,0.8690398242187873
2586.54707556,0.9741898624281645,0.9980617083897152,,0.941938495025912,0.7565217070623492,,,0.9104594156652426,0.984860625723132,1.0,0.9801538538601359,,0.9990857826583104,0.9728571192703768,0.6734070096475719,1.0,,,0.9747782931071965,0.8183449159885187,1.0,0.7707477960627842,,0.7843356562970634,,0.793804181932396,0.8437964291623042,0.5263562419874728,0.8760712455279723
2596.13961955,0.9853195463423682,1.0,,0.9484850380265177,0.7501473160844238,,,0.91888094300065,0.989009413460823,1.0,0.9826026871435782,,0.99907015044877,0.9803969714016432,0.664849998443479,0.9998131730291282,,,0.9869406656809945,0.8176618052971114,0.9987000806895802,0.775626054193096,,0.8282515659616054,,0.7994774821082905,0.8289174669482317,0.5202601896181526,0.8819778552739848
2605.7358606,0.9925985044639678,1.0,,0.953710403168558,0.7413201622323538,,,0.9269162245163974,0.992952610443198,1.0,0.9854246176438627,,0.9990826229295847,0.9879176608690409,0.6552638510024368,0.9996476255174988,,,0.9954199612951519,0.8151390916826989,0.9960351276524021,0.7792945955026022,,0.8720609242549886,,0.8040057840420001,0.8154553864981336,0.5137338799828232,0.8859368286492857
2615.33577571,0.9965794016323596,1.0,,0.9612944066395714,0.7293351542019398,,,0.9346575404707033,0.9963155632466227,1.0,0.9882925461073946,,0.9995114016401017,0.9945965362101892,0.643398882838146,0.9998564401731345,,,1.0,0.8111189964011054,0.9912815123262197,0.7810199204696169,,0.9131544083848331,,0.8075693460758426,0.8103150266331928,0.5073387567042407,0.88684875067258
2624.93934211,0.9988586739986215,1.0,,0.9744567469706709,0.7132138027390146,,,0.941972199542119,0.9987869530878284,1.0,0.9910809194121499,,0.9998397010543547,0.9989976369123539,0.6273098325027914,1.0,,,1.0,0.805438177832296,0.9839784235353667,0.7796395367192565,,0.9526964369692618,,0.8099256916216645,0.8168785687924864,0.5016693806463296,0.8839511270829732
2634.5465372,1.0,1.0,,0.9893165915015388,0.6920593977514058,,,0.9488476305778194,1.0,1.0,0.9935750446118934,,1.0,1.0,0.604534196194084,1.0,,,0.9920887338360639,0.7974462661575351,0.9737606146940241,0.7742148754106645,,0.9860720815374115,,0.8097695523565321,0.8351911758473642,0.4977158504925864,0.8764965278166832
2644.1573386,1.0,0.9983978208806583,,0.999361829144545,0.6647559646360859,,,0.9555518791536219,1.0,1.0,0.9956865284201618,,1.0,1.0,0.5740005693297651,0.9971735916831572,,,0.9698827006219528,0.7862901524596594,0.9596586717196788,0.7623201329116557,,1.0,,0.8045475664528495,0.8622982368844211,0.4958904490277165,0.8637594055962445
2653.77172414,1.0,0.9930883072318326,,1.0,0.6291976811438488,,,0.9622583780203163,1.0,1.0,0.9974429953413334,,1.0,0.9993925121831638,0.5351774540435105,0.9890954277462842,,,0.9313392565922852,0.7697147137349517,0.9394909526169865,0.7401781958386496,,0.9775109304962546,,0.7934150637229093,0.8910138115454859,0.4959250168032046,0.8450130391646857
2663.3896718,1.0,0.9840582703618898,,0.9952569604148973,0.5825340327076858,,,0.9687130197249769,0.995598525936217,1.0,0.9988547380373041,,1.0,0.9923342123460208,0.4848952133614081,0.9725711328910145,,,0.8732480519115904,0.7433455519585875,0.9105175864641989,0.7005706657714866,,0.9403434253501888,,0.7763102780054089,0.917676270418337,0.4958264505939092,0.8196979734062809
2673.0111598,0.9987844838186895,0.9687798701280458,,0.9874259248551548,0.5232354744549556,,,0.9738564254012629,0.9826259394473023,0.9996112554613651,0.9998676427091735,,1.0,0.9737804376914182,0.41980743290567785,0.9429227924970864,,,0.7732725769572033,0.6984844378540727,0.8687055768167988,0.636952339184381,,0.9100767803647488,,0.7546434384290529,0.9427023514764231,0.49326454476065296,0.7865577397133909
2682.63616654,0.9940630295998075,0.9436190959386156,,0.9776928756183786,0.4613579894589198,,,0.977547856575403,0.952828034476829,0.997796555749867,1.0,,1.0,0.9371788448370926,0.3418891406998,0.895744116904186,,,0.616111002651278,0.6224885802626295,0.8157638637840416,0.5571665958796639,,0.8909488859838838,,0.7285348583841333,0.966500241381027,0.4867518293519198,0.7447048557793602
2692.26467058,0.9834989983706943,0.9059473996484402,,0.9658980579953207,0.401273850374015,,,0.9806650399033119,0.8982012317260238,0.995333943900359,1.0,,0.999989405323804,0.8745665426176891,0.2577067918951222,0.8272515385859349,,,0.43974993930323686,0.5144948873985805,0.7497438828631731,0.48412288957447996,,0.8806679629971021,,0.6951482761463714,0.9882225873667876,0.4753216335542748,0.6932554273449609
2701.8966507,0.9687642212784703,0.8575955493881977,,0.9503762145087427,0.3460459426473631,,,0.9836309264900637,0.8231231990837871,0.9919172678289409,1.0,,1.0,0.7687219207740106,0.18655304443911283,0.7426743734147466,,,0.29643539179141604,0.41169882451636386,0.6695160983805005,0.4208098859583973,,0.8472856768975185,,0.6525058931486375,1.0,0.45784229749473687,0.6331889474570151
2711.53208585,0.9550966764805109,0.8111151760998356,,0.9277252274348982,0.3006369575194139,,,0.986863600717084,0.7527297973058669,0.9870434023034379,0.9996367269447985,,0.9999422127864546,0.6130999686841363,0.14878343824007678,0.6499166262903617,,,0.21739648872370226,0.33738724082883714,0.579698823858368,0.34478161670438423,,0.7814234300528153,,0.6012496841476164,1.0,0.43444147170505804,0.567051504818841
2721.17095516,0.9437751557463464,0.7727645657611167,,0.8967740654225497,0.26784654735171387,,,0.9889605949557481,0.7104707354360925,0.9795814264301838,0.9992635229872917,,0.999700599541045,0.4920809991958143,0.1365001789462207,0.5489409781519005,,,0.18805566442122817,0.277646465887355,0.48884463064839356,0.28742084518854827,,0.6978300348614425,,0.5453943158572361,0.9881482845442123,0.4060396405116841,0.49613611483888775
2730.81323795,0.9351040942736261,0.7310949921005752,,0.8575535046834332,0.24661863535484815,,,0.9886654238516236,0.7091367002132689,0.966989265825501,0.9984492493831109,,0.9989824224653443,0.4317791616171213,0.13088780550910348,0.4532851742351023,,,0.18199190678285462,0.2265566551360905,0.4135963449231521,0.2850583959181747,,0.6095039111921078,,0.48942868351536123,0.9669885318720823,0.3731101859766075,0.4217104163963286
2740.45891371,0.9281043294902204,0.6798387306129811,,0.8122990722804103,0.23426710721268196,,,0.9867164903865514,0.7228838549028624,0.946446567390415,0.9968014955201807,,0.9977350175021171,0.3923278306943943,0.1326183044542323,0.381032728131048,,,0.18530372204616707,0.19206788956703755,0.3587470272641782,0.3002549683210639,,0.5187419107275694,,0.43289375853355627,0.93806230349292,0.33706499962767195,0.3490246431099921
