,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
2098.55499911,0.8763853229066618,0.6790114921310983,0.9068727204100242,0.7208817629307372,0.3487839564142442,0.6662713132454984,0.7080371225226137,0.32786112241178633,0.30120681146274253,0.4401557869043282,0.7575213613381615,0.8122666521532393,0.33319198881180667,0.4875663797317377,0.7908590897978726,0.6584743036725544,0.5545773664086446,0.6014676597669587,0.498424545443799,0.5929177149867338,0.5093185539843862,0.6788101515318034,0.5578585859079347,0.4654507142461411,0.6429624199558233,0.6768689293394066,0.7906519715924887,0.1648858114038047,0.6885428278142368
2107.47833028,0.8759171292675682,0.6797377517352909,0.904104666733108,0.7157768078839952,0.35007461207042284,0.6620497127547567,0.6958716532461886,0.32831141061404984,0.30872953260183567,0.4370533706056026,0.7568457329780239,0.8258121937305756,0.3337536941108469,0.4813338824312769,0.7796714963398877,0.6591970112003616,0.547993879425505,0.6030794201985781,0.4958944735369088,0.5910671187597701,0.5089617599159274,0.6796110079486771,0.5541269630592799,0.44436211428870775,0.6415703033931529,0.6758278624258188,0.782172860558056,0.16456371190541455,0.6963826979115484
2116.41133382,0.8792341157567642,0.6881428972581866,0.9062063784162281,0.7175909251921255,0.3512056036885885,0.6608964156381788,0.6890740840947489,0.3237653221892906,0.316840377072985,0.43512139609620126,0.754382169362569,0.8179364743375955,0.33601634472968517,0.4835291013503729,0.7644965301201684,0.6539069808450277,0.5441447331041778,0.6054358394596591,0.4951849708635715,0.5918582521185802,0.5116955545888914,0.6863051054439504,0.5532281406273493,0.4136105449208854,0.6401444515736241,0.6645395864949307,0.7758909803757942,0.16367930268694889,0.6977831809235031
2125.37093026,0.869242747802001,0.6858888466399978,0.9000095446429467,0.7122389445167124,0.34883764594088845,0.6616613706103683,0.6914248466828106,0.3224979486203217,0.32505978293062143,0.4383901349633348,0.760093912462216,0.8168516447918409,0.3355348126609531,0.48408201548101265,0.7564345139829696,0.6535159305144732,0.5367102831838417,0.6053782791498136,0.4935409368540177,0.5903290301057185,0.5066784959561721,0.684253411088201,0.5434645396144662,0.3845216363143239,0.6383859369278042,0.6492832508613933,0.7720022808294116,0.164033025228474,0.7029155402977932
2134.35713173,0.865573969997127,0.6890159021893021,0.90273209032626,0.7197504291058923,0.3490015929270389,0.6623903837089268,0.6897770779493643,0.32009833811438293,0.334256619402868,0.4376182360775099,0.7602903896638818,0.823704780389908,0.3347749467538779,0.48109209836151934,0.734556383246513,0.6574510034133705,0.5186375093489168,0.6116076950433758,0.4942123142694484,0.5909347392989309,0.5057522062672772,0.6861503264770394,0.5438650582618304,0.3630930764089805,0.636579303949547,0.645043425612868,0.7654434751565682,0.16687359403734753,0.7055514616834977
2143.36995005,0.8637970474300583,0.6949181480655594,0.909634422526007,0.7131714762585027,0.348117923567136,0.6554995046113727,0.6846483964009303,0.32003763845470523,0.34179933551562947,0.4351634730818078,0.7521906241074503,0.81981735853735,0.33518872448684894,0.4845870755780672,0.7020518107121708,0.6605288807448135,0.5060090986198663,0.6145128353275322,0.4930346974508634,0.5945723733803743,0.5081075536072854,0.6885480464783515,0.5449351276916851,0.34038041593661633,0.6378240483655604,0.6375120455220449,0.7584578977362397,0.17366530230313718,0.7112028778359283
2152.40939672,0.8607073351228323,0.6952285970654583,0.9038034157932593,0.7105198481916545,0.34300092310654295,0.6538199762535655,0.6842175239407263,0.3158818832156771,0.35399927079093846,0.43688221417065226,0.7530434349515043,0.8267711671262192,0.3365065172920942,0.4832890672696657,0.6640202776679974,0.6535873914327317,0.48688692703865405,0.61469716410625,0.49375032046865325,0.5857567606808171,0.5096193349826086,0.6864367948322908,0.5429535145610555,0.32401154860774256,0.6335907975255751,0.6338500466245021,0.7547170984407028,0.1874215832046507,0.7111354596402377
2161.47548295,0.8632952935293745,0.6990691234071575,0.9041735868230684,0.7050586745887417,0.3364541108323627,0.6476381157950031,0.6871591841437578,0.31483814837832896,0.3581332180127129,0.4368501690199909,0.7542172905589208,0.8222439670723769,0.33460801686413716,0.4789693258183381,0.634824241442629,0.6535375116401154,0.47061264533727604,0.6183604153011557,0.4972220873391457,0.5833872850353424,0.5099198025565301,0.6874143510722445,0.5479559778358373,0.31131799757663825,0.6279608897634154,0.6209310102653026,0.7526950858054339,0.2081146711983904,0.7084609064573218
2170.56821963,0.8650681348674474,0.6987704011903682,0.9047682424041577,0.7045815198120151,0.3289007161851234,0.6375911317074758,0.6862553646073567,0.3140997142181489,0.36929184349819805,0.4361639384060608,0.7597949327973469,0.8178760737880354,0.33476276606433353,0.48459397286550837,0.613120600986916,0.6523774660495673,0.44975798717967574,0.6183059814699023,0.49731235582890043,0.5676545115052858,0.5056750506463402,0.692397587411512,0.5401226780244699,0.30894410732188626,0.629443364565238,0.6128112264115163,0.7422250479012946,0.22763657974013668,0.7104661817707837
2179.68761735,0.8639659828426274,0.7039994809050883,0.9099997425045242,0.7012840373804949,0.31880407792675497,0.6291298372848603,0.6896954127164145,0.3125396769522215,0.3775899151128761,0.4356506252708668,0.754935138044148,0.8210893875197882,0.3377125781988598,0.47871676286046516,0.6077994364338866,0.6387889976628555,0.42807753860137837,0.6183784173516939,0.4943934864662098,0.5645777271514626,0.5045668937721342,0.6892506136452289,0.5414174534318237,0.31404624206674203,0.6189564025115329,0.6083839433941465,0.73352391939503,0.2488059355106066,0.7155256988899408
2188.8336864,0.8673783573988034,0.7002144067035457,0.9062790626073133,0.6970960210786125,0.3111530223306197,0.6177067765377675,0.6892913278646845,0.30947052985886847,0.38617000466233165,0.43265783483723497,0.754085531622793,0.8165964268418536,0.33600900318775817,0.4759552064649098,0.5991690699518168,0.631704133372153,0.4004076029395171,0.6150061404337055,0.4942995018641547,0.5452027049798821,0.5023297281797201,0.6943361578041171,0.544742360443144,0.3273521467897838,0.6154484970022909,0.6034660313706888,0.7260782902579077,0.26208767259884175,0.7156085354814872
2198.00643675,0.8626099208425968,0.6940047796761402,0.9087320793403205,0.6845223703488754,0.3050728671305306,0.6052836797187817,0.6906364518524427,0.3080696791552168,0.3934332764048459,0.43504745063119443,0.7557935728033136,0.8085815788086474,0.3393970931355701,0.4760905033268371,0.5832117741403133,0.6205845565291637,0.3757914071938477,0.6126321885876713,0.49270993824521325,0.5328218403661721,0.49695529733871063,0.6877127990319739,0.5437409513910453,0.3507710256951532,0.6058495923983986,0.5905173988133193,0.716989501033495,0.27204734741921127,0.7163904527426227
2207.20587807,0.8611481937577994,0.6872276309261948,0.9026356140696444,0.6752410220613049,0.2954958489748592,0.5891778268981598,0.684359688237947,0.3069454095300425,0.4052442394411781,0.43556730826385404,0.7554820618151735,0.8136457493752844,0.3392889859242857,0.47240871529840195,0.5731216186643018,0.6145805089407742,0.3693818615675272,0.602044893714895,0.49177323847293664,0.5255769575093951,0.4954854727765862,0.6888985196983357,0.5376025620661979,0.3698700859881876,0.5979639563372897,0.5897715649673434,0.7079847677910256,0.2797791338870205,0.7105822906344834
2216.43201972,0.8588464092892256,0.682823280722811,0.9042727122034431,0.6611347154478615,0.2916170400655373,0.5645112574159522,0.6853138266092774,0.3049462258450186,0.4105544181169629,0.43462382287820867,0.755932202951071,0.8077594978614213,0.33497638389746276,0.4672132743775209,0.5985435059429223,0.6069270567351078,0.3852360433161459,0.5949385065494419,0.48632853213947613,0.5257048865164646,0.4908617642547952,0.6851517847955781,0.5185357220072836,0.3974614133270602,0.5931056512066454,0.5809132807609253,0.6964321638208166,0.2814112774026163,0.7145512042859896
2225.68487077,0.8530775459415072,0.6715544635034577,0.8994842490033221,0.6430955938291666,0.2900684012652407,0.5318466880115488,0.6859367179808079,0.30413346174487965,0.42273270622421105,0.4348484788739714,0.7535797132022777,0.8072454123058916,0.33471454431014785,0.4570933647368882,0.637512608471622,0.6058313533415902,0.40580667680025834,0.5845248421589011,0.479345174320002,0.5373127216621181,0.4869192389018431,0.6785920239077888,0.49487118950288816,0.4435440579483009,0.5893628346275152,0.5854651741385296,0.6873178565130985,0.2882881534265718,0.7115243101102444
2234.96443997,0.8499259982851498,0.6602394685819071,0.9078551648540883,0.6319097627133962,0.28811052975300716,0.4847830517822506,0.6787093152442992,0.30417375690884135,0.4302488824715115,0.4362769751817966,0.754569737674172,0.8060143133010054,0.33670803988761155,0.4468815713644775,0.6659888062927939,0.6136233263684072,0.4159069135430573,0.5663896369388091,0.46764495440994985,0.5443719867672524,0.4815808261605004,0.6764065973475549,0.47954734411951033,0.4774628804085872,0.5847651027837373,0.5918534927973065,0.6711784626753292,0.28885736674830115,0.7123805432219195
2244.27015399,0.8469813276946534,0.6461938841636629,0.9049237183281729,0.6337146037588843,0.286574657320732,0.43653842564264306,0.674600208089619,0.30145747883767,0.43787527454221964,0.4338505016271653,0.75621615198068,0.8010225675481668,0.3389310367350885,0.43496122027810724,0.6710450167058197,0.6163096298886682,0.4071162673947133,0.5550003737623168,0.46104009180739836,0.5512121131614771,0.47785500361598615,0.6681625022071669,0.4656674436089555,0.4964018591088353,0.5840446571321771,0.6001404196664755,0.6633282421070811,0.29161619427765306,0.7083751791837174
2253.60010501,0.8501239909068781,0.6295080956754242,0.9050477704120725,0.6371524207474315,0.2869462365558123,0.4012169256419884,0.6795241494445526,0.3031310753854797,0.4446366197580714,0.4313649812415614,0.7614470085773919,0.7982621749138018,0.3386132230087676,0.4273501360872814,0.6743397310046683,0.6167871244962632,0.3962978244226885,0.5414596877322418,0.45293729377776054,0.5562470659961292,0.47509875611928465,0.6612191242354035,0.4412034030446591,0.5048344912112465,0.5747356533810465,0.6066378960230074,0.6458895682444891,0.2948668615889387,0.7069589751796359
2262.95428072,0.842464122988421,0.6224631168608133,0.9063118632543117,0.6378662005215818,0.28775662009261305,0.3898510773973427,0.6702920532729026,0.30604516480423,0.45320287998659914,0.43268111645650253,0.7616836615105628,0.8019669691237522,0.33780497675225507,0.4278330765470281,0.6673710201311974,0.6221101623288021,0.38857586538075567,0.5294417596847244,0.44738672024313964,0.5637133622508678,0.46620268679494337,0.6481038714519529,0.3956067499548957,0.5080918929748004,0.5698857522811233,0.5951607143930806,0.6270131607833839,0.29372613966124245,0.6998047022214073
2272.33266852,0.8365188525276014,0.6125472012038231,0.9107568317757209,0.632339850734446,0.2863798581364252,0.3884842725909069,0.6638950402111711,0.3022550952331141,0.4569748312624401,0.4324507329586137,0.7611063700644871,0.794936395494206,0.33764707326685367,0.42188962103094696,0.6693325857534136,0.6248679739778815,0.388096218471068,0.516214412549693,0.4343639317796201,0.5666601800524533,0.451331502401045,0.6220521178279903,0.34226754060306136,0.5046619341557773,0.564624330625063,0.6010455600541891,0.6250898572729624,0.2921486315103739,0.6943017286067973
2281.73525558,0.8192179736209128,0.6077072433554519,0.9050046208209263,0.6258241170767347,0.2882419135059612,0.3757173996656559,0.6550689098621668,0.30180933915645264,0.4682760825442585,0.4327662141618412,0.7598598368877527,0.7892371931611971,0.34136312569681104,0.41460369241404843,0.6614922980139901,0.6283739448955274,0.3866290372329134,0.5039666403000629,0.4258999350958868,0.5652674192508275,0.44042149596128966,0.5965606103959098,0.2777399567156086,0.49789437816195964,0.5614034894915588,0.6087195862608628,0.6325923490225942,0.2833195103826002,0.6828746559567392
2291.16202877,0.8093590175845707,0.6017448105652604,0.9113814625388613,0.620976883005897,0.28876043319709666,0.3495408168355814,0.6543271576121341,0.3033756078292713,0.4724577950861123,0.4304498096348685,0.7511732432722066,0.792968543078176,0.3411611795557726,0.40124682320527716,0.6473982904584377,0.6335823804517117,0.37864493522261783,0.48904221973695194,0.41627703707913716,0.5599215004280628,0.4416674995110599,0.552976390808555,0.22763453906080733,0.48958550303585335,0.5611328359382639,0.6115852249717055,0.6608121289976792,0.27711948113226675,0.6722366351508303
2300.61297471,0.8067838667985093,0.5927659682857752,0.9027737003719677,0.6182817187609071,0.2886675416858541,0.3155322943703113,0.6465077428900217,0.30374794546879275,0.47823948232239294,0.43138159520579467,0.7652909703091012,0.7950918478746262,0.34117684136000476,0.3950494078848024,0.6359790633296382,0.6279331073227347,0.3645325246507026,0.47287082512560924,0.40092517658283966,0.5555357813494417,0.45155590561496156,0.5292791824215574,0.1997465021207834,0.4694902171910911,0.5634750067768629,0.614299106977409,0.6819718549346415,0.2701303082649443,0.6628662048091333
2310.08279923,0.8031212436612071,0.5942943764757302,0.907535637117897,0.6099819968922834,0.28809120362085133,0.2754881806645809,0.6363664531389802,0.30566883243183174,0.479217415429762,0.42952795996498677,0.7637295192845499,0.7920673762955959,0.3414630005269395,0.38723879081650464,0.6264165844137901,0.6273612688247694,0.3510177324919686,0.4576517420536308,0.39116899979599323,0.549990751766807,0.46406944931951144,0.5040366997686103,0.1884452717611909,0.43763597316516206,0.5559705506766356,0.6212031471003786,0.6972876301931576,0.2664144890797153,0.6513669426166897
2319.55711841,0.7967631580334518,0.601486411619834,0.9117293687785888,0.5833456588752128,0.2907135579097121,0.24073758652640007,0.6276306014814893,0.30429595954362926,0.48609098152863395,0.43168892856127955,0.7592561415990318,0.7957439423008,0.3411127674618638,0.3819988349321579,0.6116020548954442,0.6160969823155443,0.3386384346410043,0.44927323312139783,0.37854834868405324,0.5415925417132623,0.4684856787913858,0.4984854449537269,0.21270629477866634,0.42056318849823615,0.5570329612559106,0.6140351713109122,0.7127683477451434,0.2603796118277584,0.6378536827885639
2329.03590187,0.7910106129642672,0.6034674902781613,0.9007529404746476,0.5359500529379848,0.29010088687156393,0.21974126291484466,0.6230980727177721,0.30601735411249964,0.4966303424625432,0.42909883790569203,0.7585734154823811,0.7892016986923259,0.3447821940590948,0.3782248760874475,0.6043322777682203,0.6082233778237727,0.33001219933804626,0.45263350099543226,0.3712061018905203,0.533265657103759,0.4692537333044436,0.5190785700812445,0.26977401338986823,0.4160433818058914,0.5481421312838545,0.6096442001386011,0.7281760132642165,0.2536169407102887,0.6259778379630323
2338.51911953,0.785977605538372,0.6180199877417872,0.9030310694353388,0.4908056810188737,0.28784970607645943,0.21744777325833184,0.6120564115221057,0.3085903831347621,0.5040690327612024,0.42969333926551984,0.7613898520700265,0.7823201324777233,0.34177944872036864,0.3789010221257793,0.6012334307065194,0.5977401570147143,0.3201327552834153,0.46660636106972353,0.3757252412596444,0.5280700722484942,0.47090630984703474,0.5388626814040004,0.32118954305953357,0.424444165754635,0.5415888224297988,0.6034269152300358,0.7296485821880361,0.24355502153978972,0.6012361305303822
2348.0067416,0.7982308308443236,0.6165086951293394,0.9056960946348201,0.46058777963815195,0.2849536463528441,0.24076322928348104,0.6024282936442499,0.3106120277289521,0.513074050034116,0.4284624164020413,0.7609477355193086,0.7799981979272954,0.34349961264430634,0.3863247598324464,0.5893292512967896,0.6010448594604173,0.31490560529851697,0.4768259813567561,0.38766129262924187,0.5176308869505956,0.46074680850611127,0.5484818992755599,0.3351559678922246,0.4358729290139449,0.5318699465100831,0.5909960576133372,0.7272052115298784,0.23665793919024386,0.5786672022308725
2357.49873856,0.8068909901941475,0.6183483424511322,0.9016393017378154,0.4515554490919796,0.2806225650310942,0.28732579210505993,0.5936529921278706,0.31280554887160733,0.5174673970894212,0.42474817651908986,0.7585695193624372,0.7739723181623315,0.34163106119056297,0.39290625391655076,0.5807692873418017,0.59499328954376,0.31486497216608167,0.48671190043571017,0.3941037462969075,0.514607489036439,0.4580916102764076,0.5443908319906876,0.327677237132314,0.4378564704106134,0.5189061382434187,0.579516930362778,0.7227136295643224,0.22194435624384637,0.5593575086307544
2366.9950812,0.8199633575528996,0.6132667884107401,0.8952827205448293,0.459271704785293,0.279966474883676,0.3513322000330791,0.577488233213201,0.3119646694725198,0.5219607050676291,0.4263127497138893,0.7657947602048867,0.7800345837193564,0.3417227569294738,0.4018922789209398,0.5680977593773883,0.5912177281969048,0.32101923754470946,0.4821512932496387,0.3995478594308299,0.5103654966297156,0.4561361008686167,0.531815904798501,0.30364400625648896,0.42299591774370443,0.5057979143267469,0.5573412073351746,0.709105263968835,0.20786275473138716,0.5388548827079133
2376.49574055,0.8276908521456765,0.6059655381926862,0.8950273916410156,0.4767692119286775,0.27172727442568734,0.4094542392331203,0.5636995342798635,0.31789010900243286,0.5251149494083298,0.4289725803343931,0.7588526335324016,0.7691441730398918,0.3430862137009368,0.4038141798642734,0.5649080160682923,0.5942385877620343,0.3249878902951027,0.48234306511931047,0.3990173942979842,0.4996346311700714,0.45087763522934926,0.5113688884810416,0.2694819008314695,0.3995989686649029,0.4857874695847172,0.536632946494794,0.6954906898902545,0.19521425842506748,0.5221147048369432
2386.00068793,0.8361241008051086,0.5947785688607503,0.8994444440108212,0.48516685062936193,0.266793168843096,0.45497779501839036,0.5442562867251377,0.3215789133166965,0.5309793874910738,0.42249235406499464,0.7619606134229668,0.7673497808440864,0.3434912150368669,0.40857141646450507,0.5553192764303065,0.5976204214146522,0.3208383833487848,0.4682680605465588,0.3938718974687661,0.4889759643626191,0.4410320707174748,0.49429394407163446,0.2532244534912039,0.3667162168848805,0.46582772683468887,0.5114919217819855,0.6721520931680587,0.18100704584915472,0.5007343118142652
2395.50989495,0.8423000966835981,0.5852420325813373,0.8986220962153793,0.5040295022699192,0.26321384826189653,0.49227337420011696,0.5178192330292178,0.3221025071106515,0.5301207740103864,0.4268697033715716,0.757263695345507,0.7664979487296825,0.3445952023707081,0.4126362873958375,0.5535190859126181,0.5913924903678228,0.3243235800071276,0.4667227849926902,0.38867744461929066,0.4815234616584459,0.4354717236832951,0.4835521403893256,0.2596645598063559,0.3339569739227941,0.4490198650953256,0.48474376499928473,0.6494441160114072,0.1686999139034326,0.48990024546209004
2405.02333345,0.8377825139063667,0.5738599739529714,0.8966809123590895,0.5307376208485094,0.25326670987249783,0.5161042543659299,0.4899242986970959,0.3221950959888369,0.5340095673187488,0.4248200468872633,0.7605462946487493,0.7639389710642883,0.34661455096525795,0.41587670089682127,0.5529383487297544,0.5972465111248736,0.3179195787118168,0.45552015287551245,0.38943732530099756,0.47561248371871817,0.43310025691190673,0.4857649319376762,0.27944504042242313,0.31501232948182356,0.425732090183165,0.4549824271283696,0.6221074226206977,0.16624606751230878,0.47857606287155646
2414.54097557,0.8423033912718194,0.564094544686809,0.8970758559828498,0.5475519311303776,0.24596256293410898,0.5389536313465657,0.4657894321699177,0.32693721032760226,0.5389888971344925,0.42160892550585777,0.7651319155436709,0.7558400360311703,0.3459406160390258,0.41959337070419767,0.5498389873577431,0.5865970953303413,0.3188174261387631,0.4502778586709206,0.3849856756123749,0.46333030670861175,0.43149263061542004,0.4820315806392073,0.3032744500517561,0.3003719869171447,0.4047462767747111,0.4311446947184737,0.6086883053363958,0.16884295554616263,0.47009534932848296
2424.0627937,0.8395199437729689,0.5505054032151216,0.8913305595927487,0.5658053553973781,0.23657595409747798,0.5505966707569098,0.42843461484671375,0.3285307251587626,0.541272670361685,0.42565568960262734,0.7618344910489333,0.7544754672046077,0.3473823634796863,0.4173559116036121,0.5418117150580677,0.584279782327475,0.31507564057997944,0.44385124814617083,0.3797934183226889,0.45609255587364195,0.42856783505743273,0.47384032984956065,0.3125980361749454,0.28265387540050674,0.3827771763326943,0.40930790238440107,0.6027633825083013,0.17397502344600002,0.46218996736641577
2433.58876046,0.8188881409465908,0.540501402430855,0.8899670014590348,0.5789229520578174,0.22880434070428549,0.5553637639025366,0.39607834951213833,0.3335432920772146,0.5425228155949995,0.4264349990382587,0.7596270099291242,0.7547323690490242,0.3486397040677676,0.4155796797066604,0.5282116753807847,0.5756000897998221,0.3149522769146448,0.43328578036843257,0.38083858491170197,0.44269943183521887,0.43082913608328804,0.463294617203509,0.3110895061177102,0.2722297581068049,0.3598973480434054,0.3975551024029671,0.5993868153527183,0.17665739910375647,0.45858492161916736
2443.11884877,0.8225111170110265,0.5237227415912453,0.8812067212609123,0.58771155145106,0.22207359351764308,0.5501437104641325,0.3656413332524092,0.3383191951929282,0.5468348470202596,0.4240223333015538,0.754433443230995,0.7541148175285907,0.34381699841297597,0.41035224726509073,0.5210000571717956,0.5695311688004512,0.31259346213619116,0.4329794859614832,0.3800275221655701,0.4363775675894808,0.4256504317181076,0.4518367408215596,0.30050578178327486,0.2695925448368118,0.34610636165182274,0.38974710891200054,0.5943614827724216,0.17544389884695297,0.45280017256884875
2452.65303176,0.8006179596495812,0.5061212292005611,0.8871544575823983,0.5876232293067326,0.21376547698779966,0.5498456747695938,0.3362825432857224,0.34426183879912076,0.5469097488622578,0.4239389552110957,0.7596136604054975,0.7482868411003395,0.34599384411562356,0.40753865037739456,0.5072358761126778,0.5765900590323112,0.3127392271998485,0.4234092809483698,0.3779133621701858,0.42979771682265994,0.4252129840175527,0.44413523230245977,0.29779729736865085,0.26785516945791665,0.33099668959156,0.38016610852080507,0.5707104171785872,0.17303780487770498,0.45170083360060154
2462.19128285,0.7976484387717504,0.4973436091362839,0.8871466095497785,0.5810249116095146,0.20840061790076592,0.5435726862964263,0.3077020380731925,0.3442006271906474,0.5459108531061143,0.42597101990163605,0.7591140362763878,0.7442204591268496,0.3453568363908179,0.40604653315105776,0.4999468815703292,0.5732247153775518,0.3158542400294111,0.4209054830264346,0.3764877494545051,0.42556722032565836,0.4214553412029705,0.42692806599726385,0.2945746244622093,0.2587038682861336,0.31860542018422827,0.37379839818067473,0.5627813363781571,0.16759532560731655,0.44841770233694433
2471.73357568,0.7862449003940081,0.49044542845198896,0.8813158880874931,0.5745804045302556,0.1990860541577931,0.5377869250834736,0.2860081021099383,0.3494811243722894,0.5541434697824756,0.4207050131280403,0.7624495737249295,0.7367352914587496,0.34551573519651185,0.40115526660306483,0.49251369631599706,0.5677878478200211,0.31985208253908537,0.40885716266837163,0.3723658512955094,0.41698299642319214,0.4191059108637282,0.423127506660529,0.29535822791876193,0.2546508617647395,0.31027966977930715,0.3624592285255273,0.5624692507222974,0.16368460062428747,0.44677295849640397
2481.27988414,0.7683801934358607,0.48148170738408164,0.8855865610813799,0.5678929033281612,0.19403537958953976,0.5236931227853152,0.2666048093697401,0.3588454340088626,0.5488227075905564,0.42507425538654037,0.7643577480891881,0.7382197205677474,0.34622404576717924,0.40295345282172834,0.48111012432841843,0.5676129445571824,0.320445573360836,0.39636087779378737,0.36534969140996554,0.41437765916437286,0.4156861861246605,0.4139425626520302,0.3028947941016043,0.2551063189446928,0.29958507476942503,0.359572414901713,0.5601825158262593,0.1596424648058087,0.4392976636713883
2490.83018234,0.7527382485746911,0.4759776624114061,0.874518127428369,0.5696351853981756,0.18884345333738176,0.5137376654933818,0.2506316379679534,0.359992476407677,0.5530971886236882,0.42413978810611375,0.7547607953535299,0.7404285753900852,0.3485322224456889,0.39852780232235624,0.4690934902250479,0.5748599056017607,0.3219487629038658,0.38824046055785044,0.35999277723965767,0.40839863930611997,0.4122493199810697,0.40455043733901735,0.31100035516825125,0.24701860908621545,0.297879669440766,0.3560669556319114,0.5501970357002832,0.1520823728158679,0.43849038281868913
2500.38444467,0.7466734751609302,0.4739433835688043,0.8839890853064137,0.5657775107278579,0.1836427328363343,0.5041627348412846,0.24176885471526519,0.3659511894199449,0.5503050932705775,0.4177086106908901,0.7613666715008345,0.7402218408928228,0.3491986250393532,0.399462195320173,0.459635789620096,0.5712260067890929,0.3239590865211155,0.385460901021691,0.3530296598402621,0.40598057050267344,0.4090220360933016,0.3929430939246783,0.3177910652478085,0.22852227817154833,0.29682352841449355,0.3554267306514485,0.5395577540079013,0.1479229711314559,0.43468078553885003
2509.94264572,0.7396630678984156,0.47932751392705886,0.8804348643835083,0.5550181254477845,0.18069116754698852,0.49624549693151826,0.23481312611372362,0.3701052034509224,0.5520569114732747,0.42006471936178624,0.7543127648663076,0.7368928151995396,0.350435338566369,0.39658333106074944,0.45549623122012756,0.5758975694929243,0.32276713611933644,0.38499235649909386,0.34813858531617403,0.3946222324958939,0.4040232156668407,0.38963966818513185,0.317563301197845,0.211827324597143,0.29776255055861467,0.35648362416548085,0.5217323114096779,0.14480298449122933,0.4219718192450468
2519.50476033,0.7300226271843394,0.4864252589424479,0.8861942572531728,0.5407443224265256,0.17661823797494042,0.4891029439641185,0.22796669896689659,0.37312762564699464,0.5534255225780249,0.4192343800072269,0.7616478929208813,0.7313856886495126,0.34925862009241027,0.40366921379830917,0.4474287721774963,0.5738042898975201,0.3215847116908419,0.38470229317936727,0.3514626910474274,0.3875856905434458,0.4034694508441391,0.38086882123981397,0.31757443570259214,0.21151376451503384,0.30240241338924057,0.36108368286804354,0.5102483404718448,0.14045153326594118,0.4217367744217921
2529.07076355,0.7215546917849898,0.505088478946306,0.8810472153728225,0.5292443335845763,0.17230026472336732,0.47980634449524445,0.22252248406752365,0.37769129193936535,0.5603841478041482,0.4208822611117843,0.7555512841057255,0.732297672570756,0.349098191724646,0.39809169664492994,0.43945051392434253,0.5718201699289192,0.3227110724090486,0.38962140930304656,0.3522570657041042,0.3822624308296527,0.4053405481581982,0.37563717423035764,0.3172316191898133,0.22634241212022296,0.30641884693810756,0.363632104377018,0.5084052676969482,0.13839996809450725,0.4172943697988806
2538.64063068,0.7257391563139322,0.5264748508713789,0.8789449008472813,0.5245263732135832,0.17085854503408945,0.47741012987624815,0.2231285617970218,0.3814397391671487,0.5566101892082933,0.4198216949504812,0.7591349815737317,0.7355410138226888,0.34954177431727357,0.3998394853055271,0.43217541274090093,0.5715716304935542,0.3219478655287602,0.3962292879565064,0.35637020589157736,0.38278984027615104,0.4017582002006568,0.3674907587339955,0.3206159668321425,0.2408491699966053,0.3075832090074098,0.3628951777479791,0.5120283299075716,0.1358749578637044,0.4102752477873215
2548.21433723,0.747804935908936,0.5412677431176799,,0.5267652104757656,0.166515137565465,,,0.3870618143563879,0.5578074633720622,0.4197515342318299,0.7632530363524793,,0.3505665864522629,0.3985621550815099,0.42900094305119824,0.5686651287776234,,0.3999647340283771,0.349846104686541,0.3824102781461064,0.39541691097092657,0.36449705036419744,,0.25259812063668596,,0.36049387693688956,0.5140091919437351,0.1322717755640683,0.40709811020922193
2557.79185893,0.7700265756020017,0.5500769083226896,,0.5202192468376967,0.1638726074302254,,,0.39149194136649434,0.5541551616546488,0.41232201462864,0.7515266656310707,,0.34619951070345717,0.3959180891800831,0.4230605118164468,0.5687219278322037,,0.40679318728690916,0.3478253052077147,0.3783710374778945,0.3947438265002969,0.36192085564136556,,0.25489924986100976,,0.3599515144013856,0.5084052971888658,0.13101744767344675,0.4044942373602889
2567.37317174,0.796713885097168,0.5530251452143308,,0.5192745348524661,0.16029309685998855,,,0.3959480834095892,0.5601282650429243,0.4179132231980448,0.7597976675060508,,0.34598178817997116,0.39405014968782526,0.4111259350644331,0.5657918330378062,,0.4109293021655034,0.3532914062395448,0.3772825859671615,0.39310673989500866,0.3620415156294316,,0.2538133605622028,,0.3570140380085156,0.5018549694752262,0.12893680753423928,0.4012666327951971
2576.95825182,0.8190327146793661,0.5585615033790957,,0.519266263805949,0.1567854438237904,,,0.4025376548478022,0.5579007202383073,0.41546935137462576,0.7670769164200542,,0.34783187127689275,0.3974914329119208,0.40231698345098243,0.5654534586397331,,0.41152885968634956,0.35240244150047434,0.3736837019947433,0.3898695343139689,0.3562954972373791,,0.2565012354548473,,0.3505899114571403,0.490923594910573,0.1252708180881379,0.3983468596432381
